T,Px,Py,Pz,Vx,Vy,Vz,Roll,Pitch,Yaw,R_rate,P_rate,Y_rate,T,M1,M2,M3,Wb1,Wb2,Wb3
19.165870904922485,0.6884656548500061,0.5600792765617377,0.0788019075989721,6.565264644015525e-16,-9.933806933520627e-16,-1.9133791106314684e-18,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
19.17140793800354,0.6884656548500061,0.5600792765617378,0.07880190759897211,-1.809296006547017e-16,-5.958417859387752e-16,-1.708454872632587e-17,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
19.176984310150146,0.6884656548500062,0.5600792765617378,0.07880190759897211,-8.47555267572407e-16,1.049378893068719e-16,1.9133791106314715e-18,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
19.18278217315674,0.6884656548500063,0.5600792765617378,0.0788019075989721,-9.933806933520633e-16,7.868705891096286e-16,1.7084548726325877e-17,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
19.18826150894165,0.6884656548500064,0.5600792765617376,0.0788019075989721,-5.9584178593877535e-16,1.0693724046998919e-15,-1.913379110631464e-18,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
19.19370937347412,0.6884656548500064,0.5600792765617375,0.07880190759897211,1.0493788930687187e-16,6.565264644015525e-16,-1.708454872632587e-17,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
19.199501276016235,0.6884656548500064,0.5600792765617375,0.07880190759897211,7.86870589109629e-16,-1.809296006547017e-16,1.913379110631467e-18,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
19.20502209663391,0.6884656548500062,0.5600792765617376,0.0788019075989721,1.0693724046998925e-15,-8.47555267572407e-16,1.708454872632587e-17,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
19.210536003112793,0.6884656548500061,0.5600792765617377,0.0788019075989721,6.56526464401553e-16,-9.933806933520633e-16,-1.9133791106314684e-18,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
19.216196537017822,0.6884656548500061,0.5600792765617378,0.07880190759897211,-1.8092960065470094e-16,-5.9584178593877535e-16,-1.7084548726325867e-17,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
19.22167992591858,0.6884656548500062,0.5600792765617378,0.07880190759897211,-8.475552675724062e-16,1.0493788930687187e-16,1.9133791106314684e-18,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
19.227113723754883,0.6884656548500063,0.5600792765617378,0.0788019075989721,-9.933806933520627e-16,7.86870589109629e-16,1.708454872632587e-17,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
19.232876777648926,0.6884656548500064,0.5600792765617376,0.0788019075989721,-5.958417859387752e-16,1.0693724046998925e-15,-1.9133791106314715e-18,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
19.238420009613037,0.6884656548500064,0.5600792765617375,0.07880190759897211,1.049378893068719e-16,6.56526464401553e-16,-1.7084548726325877e-17,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
19.24387812614441,0.6884656548500064,0.5600792765617375,0.07880190759897211,7.868705891096286e-16,-1.8092960065470094e-16,1.913379110631464e-18,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
19.249603986740112,0.6884656548500062,0.5600792765617376,0.0788019075989721,1.0693724046998919e-15,-8.475552675724062e-16,1.708454872632587e-17,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
19.25506043434143,0.6884656548500061,0.5600792765617377,0.0788019075989721,6.565264644015525e-16,-9.933806933520627e-16,-1.913379110631467e-18,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
19.26047658920288,0.6884656548500061,0.5600792765617378,0.07880190759897211,-1.809296006547017e-16,-5.958417859387752e-16,-1.708454872632587e-17,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
19.26617693901062,0.6884656548500062,0.5600792765617378,0.07880190759897211,-8.47555267572407e-16,1.049378893068719e-16,1.9133791106314684e-18,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
19.27176332473755,0.6884656548500063,0.5600792765617378,0.0788019075989721,-9.933806933520633e-16,7.868705891096286e-16,1.7084548726325867e-17,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
19.277278184890747,0.6884656548500064,0.5600792765617376,0.0788019075989721,-5.9584178593877535e-16,1.0693724046998919e-15,-1.9133791106314684e-18,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
19.282870769500732,0.6884656548500064,0.5600792765617375,0.07880190759897211,1.0493788930687187e-16,6.565264644015525e-16,-1.708454872632587e-17,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
19.288342475891113,0.6884656548500064,0.5600792765617375,0.07880190759897211,7.86870589109629e-16,-1.809296006547017e-16,1.9133791106314715e-18,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
19.293910026550293,0.6884656548500062,0.5600792765617376,0.0788019075989721,1.0693724046998925e-15,-8.47555267572407e-16,1.7084548726325877e-17,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
19.29953622817993,0.6884656548500061,0.5600792765617377,0.0788019075989721,6.56526464401553e-16,-9.933806933520633e-16,-1.913379110631464e-18,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
19.305060863494873,0.6884656548500061,0.5600792765617378,0.07880190759897211,-1.8092960065470094e-16,-5.9584178593877535e-16,-1.708454872632587e-17,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
19.310614347457886,0.6884656548500062,0.5600792765617378,0.07880190759897211,-8.475552675724062e-16,1.0493788930687187e-16,1.913379110631467e-18,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
19.31621551513672,0.6884656548500063,0.5600792765617378,0.0788019075989721,-9.933806933520627e-16,7.86870589109629e-16,1.708454872632587e-17,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
19.321655750274658,0.6884656548500064,0.5600792765617376,0.0788019075989721,-5.958417859387752e-16,1.0693724046998925e-15,-1.9133791106314684e-18,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
19.32726788520813,0.6884656548500064,0.5600792765617375,0.07880190759897211,1.049378893068719e-16,6.56526464401553e-16,-1.7084548726325867e-17,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
19.33290696144104,0.6884656548500064,0.5600792765617375,0.07880190759897211,7.868705891096286e-16,-1.8092960065470094e-16,1.9133791106314684e-18,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
19.338310956954956,0.6884656548500062,0.5600792765617376,0.0788019075989721,1.0693724046998919e-15,-8.475552675724062e-16,1.708454872632587e-17,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
19.343830823898315,0.6884656548500061,0.5600792765617377,0.0788019075989721,6.565264644015525e-16,-9.933806933520627e-16,-1.9133791106314715e-18,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
19.349562644958496,0.6884656548500061,0.5600792765617378,0.07880190759897211,-1.809296006547017e-16,-5.958417859387752e-16,-1.7084548726325877e-17,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
19.35514187812805,0.6884656548500062,0.5600792765617378,0.07880190759897211,-8.47555267572407e-16,1.049378893068719e-16,1.913379110631464e-18,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
19.360708236694336,0.6884656548500063,0.5600792765617378,0.0788019075989721,-9.933806933520633e-16,7.868705891096286e-16,1.708454872632587e-17,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
19.3663911819458,0.6884656548500064,0.5600792765617376,0.0788019075989721,-5.9584178593877535e-16,1.0693724046998919e-15,-1.913379110631467e-18,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
19.371947526931763,0.6884656548500064,0.5600792765617375,0.07880190759897211,1.0493788930687187e-16,6.565264644015525e-16,-1.708454872632587e-17,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
19.37751293182373,0.6884656548500064,0.5600792765617375,0.07880190759897211,7.86870589109629e-16,-1.809296006547017e-16,1.9133791106314684e-18,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
19.38316249847412,0.6884656548500062,0.5600792765617376,0.0788019075989721,1.0693724046998925e-15,-8.47555267572407e-16,1.7084548726325867e-17,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
19.388655185699463,0.6884656548500061,0.5600792765617377,0.0788019075989721,6.56526464401553e-16,-9.933806933520633e-16,-1.9133791106314684e-18,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
19.39415693283081,0.6884656548500061,0.5600792765617378,0.07880190759897211,-1.8092960065470094e-16,-5.9584178593877535e-16,-1.708454872632587e-17,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
19.39983034133911,0.6884656548500062,0.5600792765617378,0.07880190759897211,-8.475552675724062e-16,1.0493788930687187e-16,1.9133791106314715e-18,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
19.405416011810303,0.6884656548500063,0.5600792765617378,0.0788019075989721,-9.933806933520627e-16,7.86870589109629e-16,1.7084548726325877e-17,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
19.410989999771118,0.6884656548500064,0.5600792765617376,0.0788019075989721,-5.958417859387752e-16,1.0693724046998925e-15,-1.913379110631464e-18,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
19.41663956642151,0.6884656548500064,0.5600792765617375,0.07880190759897211,1.049378893068719e-16,6.56526464401553e-16,-1.708454872632587e-17,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
19.4222309589386,0.6884656548500064,0.5600792765617375,0.07880190759897211,7.868705891096286e-16,-1.8092960065470094e-16,1.913379110631467e-18,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
19.42795968055725,0.6884656548500062,0.5600792765617376,0.0788019075989721,1.0693724046998919e-15,-8.475552675724062e-16,1.708454872632587e-17,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
19.43368411064148,0.6884656548500061,0.5600792765617377,0.0788019075989721,6.565264644015525e-16,-9.933806933520627e-16,-1.9133791106314684e-18,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
19.439226627349854,0.6884656548500061,0.5600792765617378,0.07880190759897211,-1.809296006547017e-16,-5.958417859387752e-16,-1.7084548726325867e-17,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
19.444832801818848,0.6884656548500062,0.5600792765617378,0.07880190759897211,-8.47555267572407e-16,1.049378893068719e-16,1.9133791106314684e-18,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
19.450544834136963,0.6884656548500063,0.5600792765617378,0.0788019075989721,-9.933806933520633e-16,7.868705891096286e-16,1.708454872632587e-17,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
19.456170558929443,0.6884656548500064,0.5600792765617376,0.0788019075989721,-5.9584178593877535e-16,1.0693724046998919e-15,-1.9133791106314715e-18,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
19.46181011199951,0.6884656548500064,0.5600792765617375,0.07880190759897211,1.0493788930687187e-16,6.565264644015525e-16,-1.7084548726325877e-17,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
19.46744394302368,0.6884656548500064,0.5600792765617375,0.07880190759897211,7.86870589109629e-16,-1.809296006547017e-16,1.913379110631464e-18,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
19.472936153411865,0.6884656548500062,0.5600792765617376,0.0788019075989721,1.0693724046998925e-15,-8.47555267572407e-16,1.708454872632587e-17,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
19.478432416915894,0.6884656548500061,0.5600792765617377,0.0788019075989721,6.56526464401553e-16,-9.933806933520633e-16,-1.913379110631467e-18,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
19.48410940170288,0.6884656548500061,0.5600792765617378,0.07880190759897211,-1.8092960065470094e-16,-5.9584178593877535e-16,-1.708454872632587e-17,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
19.48964762687683,0.6884656548500062,0.5600792765617378,0.07880190759897211,-8.475552675724062e-16,1.0493788930687187e-16,1.9133791106314684e-18,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
19.49513840675354,0.6884656548500063,0.5600792765617378,0.0788019075989721,-9.933806933520627e-16,7.86870589109629e-16,1.7084548726325867e-17,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
19.50066590309143,0.6884656548500064,0.5600792765617376,0.0788019075989721,-5.958417859387752e-16,1.0693724046998925e-15,-1.9133791106314684e-18,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
19.506342887878418,0.6884656548500064,0.5600792765617375,0.07880190759897211,1.049378893068719e-16,6.56526464401553e-16,-1.708454872632587e-17,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
19.5118670463562,0.6884656548500064,0.5600792765617375,0.07880190759897211,7.868705891096286e-16,-1.8092960065470094e-16,1.9133791106314715e-18,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
19.51741099357605,0.6884656548500062,0.5600792765617376,0.0788019075989721,1.0693724046998919e-15,-8.475552675724062e-16,1.7084548726325877e-17,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
19.522955656051636,0.6884656548500061,0.5600792765617377,0.0788019075989721,6.565264644015525e-16,-9.933806933520627e-16,-1.913379110631464e-18,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
19.529233932495117,0.6884656548500061,0.5600792765617378,0.07880190759897211,-1.809296006547017e-16,-5.958417859387752e-16,-1.708454872632587e-17,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
19.534809827804565,0.6884656548500062,0.5600792765617378,0.07880190759897211,-8.47555267572407e-16,1.049378893068719e-16,1.913379110631467e-18,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
19.540286779403687,0.6884656548500063,0.5600792765617378,0.0788019075989721,-9.933806933520633e-16,7.868705891096286e-16,1.708454872632587e-17,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
19.546122074127197,0.6884656548500064,0.5600792765617376,0.0788019075989721,-5.9584178593877535e-16,1.0693724046998919e-15,-1.9133791106314684e-18,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
19.551817893981934,0.6884656548500064,0.5600792765617375,0.07880190759897211,1.0493788930687187e-16,6.565264644015525e-16,-1.7084548726325867e-17,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
19.557298183441162,0.6884656548500064,0.5600792765617375,0.07880190759897211,7.86870589109629e-16,-1.809296006547017e-16,1.9133791106314684e-18,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
19.56308364868164,0.6884656548500062,0.5600792765617376,0.0788019075989721,1.0693724046998925e-15,-8.47555267572407e-16,1.708454872632587e-17,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
19.568615436553955,0.6884656548500061,0.5600792765617377,0.0788019075989721,6.56526464401553e-16,-9.933806933520633e-16,-1.9133791106314715e-18,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
19.574211597442627,0.6884656548500061,0.5600792765617378,0.07880190759897211,-1.8092960065470094e-16,-5.9584178593877535e-16,-1.7084548726325877e-17,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
19.58010220527649,0.6884656548500062,0.5600792765617378,0.07880190759897211,-8.475552675724062e-16,1.0493788930687187e-16,1.913379110631464e-18,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
19.585631132125854,0.6884656548500063,0.5600792765617378,0.0788019075989721,-9.933806933520627e-16,7.86870589109629e-16,1.708454872632587e-17,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
19.591110467910767,0.6884656548500064,0.5600792765617376,0.0788019075989721,-5.958417859387752e-16,1.0693724046998925e-15,-1.913379110631467e-18,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
19.596813201904297,0.6884656548500064,0.5600792765617375,0.07880190759897211,1.049378893068719e-16,6.56526464401553e-16,-1.708454872632587e-17,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
19.60230016708374,0.6884656548500064,0.5600792765617375,0.07880190759897211,7.868705891096286e-16,-1.8092960065470094e-16,1.9133791106314684e-18,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
19.607801914215088,0.6884656548500062,0.5600792765617376,0.0788019075989721,1.0693724046998919e-15,-8.475552675724062e-16,1.7084548726325867e-17,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
19.613465547561646,0.6884656548500061,0.5600792765617377,0.0788019075989721,6.565264644015525e-16,-9.933806933520627e-16,-1.9133791106314684e-18,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
19.619081258773804,0.6884656548500061,0.5600792765617378,0.07880190759897211,-1.809296006547017e-16,-5.958417859387752e-16,-1.708454872632587e-17,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
19.624560117721558,0.6884656548500062,0.5600792765617378,0.07880190759897211,-8.47555267572407e-16,1.049378893068719e-16,1.9133791106314715e-18,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
19.63037943840027,0.6884656548500063,0.5600792765617378,0.0788019075989721,-9.933806933520633e-16,7.868705891096286e-16,1.7084548726325877e-17,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
19.636128902435303,0.6884656548500064,0.5600792765617376,0.0788019075989721,-5.9584178593877535e-16,1.0693724046998919e-15,-1.913379110631464e-18,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
19.641643047332764,0.6884656548500064,0.5600792765617375,0.07880190759897211,1.0493788930687187e-16,6.565264644015525e-16,-1.708454872632587e-17,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
19.647456407546997,0.6884656548500064,0.5600792765617375,0.07880190759897211,7.86870589109629e-16,-1.809296006547017e-16,1.913379110631467e-18,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
19.653151512145996,0.6884656548500062,0.5600792765617376,0.0788019075989721,1.0693724046998925e-15,-8.47555267572407e-16,1.708454872632587e-17,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
19.658660650253296,0.6884656548500061,0.5600792765617377,0.0788019075989721,6.56526464401553e-16,-9.933806933520633e-16,-1.9133791106314684e-18,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
19.66451907157898,0.6884656548500061,0.5600792765617378,0.07880190759897211,-1.8092960065470094e-16,-5.9584178593877535e-16,-1.7084548726325867e-17,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
19.67014455795288,0.6884656548500062,0.5600792765617378,0.07880190759897211,-8.475552675724062e-16,1.0493788930687187e-16,1.9133791106314684e-18,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
19.675663709640503,0.6884656548500063,0.5600792765617378,0.0788019075989721,-9.933806933520627e-16,7.86870589109629e-16,1.708454872632587e-17,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
19.681212425231934,0.6884656548500064,0.5600792765617376,0.0788019075989721,-5.958417859387752e-16,1.0693724046998925e-15,-1.9133791106314715e-18,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
19.686805248260498,0.6884656548500064,0.5600792765617375,0.07880190759897211,1.049378893068719e-16,6.56526464401553e-16,-1.7084548726325877e-17,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
19.692379236221313,0.6884656548500064,0.5600792765617375,0.07880190759897211,7.868705891096286e-16,-1.8092960065470094e-16,1.913379110631464e-18,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
19.69822072982788,0.6884656548500062,0.5600792765617376,0.0788019075989721,1.0693724046998919e-15,-8.475552675724062e-16,1.708454872632587e-17,-0.7673990070175412,0.012097444900827163,-0.7929495245346295,0.0,0.0,0.0,26067.0,4021.0,10368.0,32746.0,0.0,0.0,0.0
