T,Px,Py,Pz,Vx,Vy,Vz,Roll,Pitch,Yaw,R_rate,P_rate,Y_rate,T,M1,M2,M3,Wb1,Wb2,Wb3
12.740788698196411,0.7143382616970853,0.38543501648619277,0.24772882574296023,-0.37601745115791524,0.8318081187606425,0.04352684721930673,0.03900893422283906,-0.08564066966637525,-0.00398188237440991,0.0,0.0,0.0,19645.0,21457.0,19456.0,22672.0,0.0,0.0,0.0
12.746294736862183,0.7122017801567524,0.38955984499357293,0.24798422663781863,-0.3807700548125276,0.829375085537612,0.044205804624495144,0.03941554559520992,-0.08573625501981375,-0.003971696277479451,0.0,0.0,0.0,19645.0,21457.0,19456.0,22672.0,0.0,0.0,0.0
12.751766443252563,0.7100325110349576,0.3936854958646958,0.24824288268158917,-0.3856162308290678,0.8273376929357134,0.04490213554490719,0.039751783199352124,-0.08581234210167099,-0.003951898856892268,0.0,0.0,0.0,19223.0,22298.0,19361.0,22442.0,0.0,0.0,0.0
12.757233142852783,0.7078350809999606,0.3978017549693329,0.2485034286784223,-0.39056140190592575,0.8256458781329259,0.04560965229644978,0.04002618764614279,-0.08584078981134516,-0.003925200935594026,0.0,0.0,0.0,19223.0,22298.0,19361.0,22442.0,0.0,0.0,0.0
12.762710809707642,0.7056137679138788,0.40190163289325076,0.24876585108585578,-0.39560146679912317,0.8242302419635716,0.046320319176857264,0.040293417291369524,-0.08582376105019258,-0.003892639615594818,0.0,0.0,0.0,22636.0,18900.0,19610.0,18974.0,0.0,0.0,0.0
12.76819658279419,0.7033615421493044,0.4059955607493,0.24903094601708367,-0.40072421673588443,0.8230138306678795,0.04702697045573247,0.04061943985631709,-0.08578079639378663,-0.0038736893320623707,0.0,0.0,0.0,22661.0,18574.0,20119.0,18759.0,0.0,0.0,0.0
12.77378249168396,0.7010839751234791,0.4100749671236149,0.24929842287193843,-0.4059227086400855,0.8219364793123546,0.04772538472338607,0.04103454132206865,-0.0857377389302481,-0.003889882590316273,0.0,0.0,0.0,22661.0,18574.0,20119.0,18759.0,0.0,0.0,0.0
12.779270648956299,0.6987858497692643,0.4141328882396906,0.2495693129892785,-0.4111798414551778,0.8209317647030319,0.048413745609630104,0.041522267149960726,-0.08569322385366175,-0.003925858544842896,0.0,0.0,0.0,19844.0,23070.0,18884.0,21459.0,0.0,0.0,0.0
12.78477954864502,0.6964597278374076,0.41817973065493175,0.24984370122441188,-0.4164720857765404,0.8199314795893928,0.04909287994335272,0.04209318119476414,-0.08559997438387762,-0.003955449536022303,0.0,0.0,0.0,19844.0,23070.0,18884.0,21459.0,0.0,0.0,0.0
12.790266990661621,0.6941099206504033,0.4222075839154768,0.2501190488129071,-0.4217862306098017,0.8188874887303351,0.04976217149685869,0.04276318919286853,-0.08544115990740425,-0.003970721699161168,0.0,0.0,0.0,19890.0,23164.0,18527.0,21133.0,0.0,0.0,0.0
12.795749425888062,0.6917390156453276,0.42621112997515265,0.2503935016410351,-0.42710702976179826,0.8177503169639871,0.05041375505522512,0.04351385559713748,-0.0852420409328839,-0.00397931071911869,0.0,0.0,0.0,19890.0,23164.0,18527.0,21133.0,0.0,0.0,0.0
12.801248788833618,0.6893380741715851,0.4302028621961641,0.25066852301670695,-0.43242151953008073,0.8164757001340219,0.05103642181365967,0.044349316258167334,-0.08501047896066123,-0.003995396185108189,0.0,0.0,0.0,22348.0,19070.0,19568.0,18651.0,0.0,0.0,0.0
12.806712627410889,0.6869117118257034,0.4341757689448753,0.2509453654855805,-0.4377312913212684,0.8150452695471665,0.05162441425863402,0.045254929163100976,-0.08474623691436516,-0.004023144191928634,0.0,0.0,0.0,19506.0,21973.0,19196.0,22084.0,0.0,0.0,0.0
12.81220531463623,0.6844749925378113,0.43810818594742545,0.25122201622168516,-0.44302070082266376,0.8134220582766555,0.052176058355640896,0.04616488993627327,-0.08447875692258432,-0.004059341396984475,0.0,0.0,0.0,19506.0,21973.0,19196.0,22084.0,0.0,0.0,0.0
12.817770957946777,0.682029155259039,0.4419999827806983,0.2514974303877132,-0.4482377834145861,0.811524788367343,0.05268658705154165,0.04703184846559278,-0.08424487201488041,-0.004097244041279365,0.0,0.0,0.0,18947.0,22295.0,19011.0,22578.0,0.0,0.0,0.0
12.823244333267212,0.6795645898227467,0.4458662591934843,0.25177218047061145,-0.4533337366464342,0.8092868821151703,0.053149181268261216,0.047827146730437295,-0.08402382850671389,-0.004127023203343834,0.0,0.0,0.0,18947.0,22295.0,19011.0,22578.0,0.0,0.0,0.0
12.828768730163574,0.6770849670927443,0.4497019910912323,0.2520453228437476,-0.4582880287610157,0.8066903395704381,0.05355850797372073,0.04853265106718871,-0.08379345531184607,-0.004148386997798917,0.0,0.0,0.0,22244.0,18189.0,19754.0,19428.0,0.0,0.0,0.0
12.834328174591064,0.6745924015958801,0.45350456199004335,0.25231638114186095,-0.46308752924120955,0.8037313969912884,0.05390949190155717,0.049177568390589094,-0.08357775944459642,-0.00417748731697757,0.0,0.0,0.0,22244.0,18189.0,19754.0,19428.0,0.0,0.0,0.0
12.839928150177002,0.6720774556272449,0.45728967005752097,0.2525872074871064,-0.46772685970331795,0.8004211067884583,0.05419931323868723,0.049794896823244755,-0.08337263682590038,-0.004213761591511865,0.0,0.0,0.0,22244.0,18189.0,19754.0,19428.0,0.0,0.0,0.0
12.845412969589233,0.669543927950852,0.46105511531488774,0.2528586400349172,-0.47221963330386824,0.7968055743871855,0.05443157727496777,0.05037127359819863,-0.0831726408805673,-0.004231052943557993,0.0,0.0,0.0,22230.0,17610.0,20249.0,19494.0,0.0,0.0,0.0
12.850945234298706,0.6669936035618034,0.4647976607546713,0.25312851615922416,-0.4765800619589934,0.7929374248120227,0.054611961287766145,0.05087913908536997,-0.08300055787277226,-0.0042286992056498295,0.0,0.0,0.0,22230.0,17610.0,20249.0,19494.0,0.0,0.0,0.0
12.856449604034424,0.6644162851868178,0.4685289993721777,0.253395058085102,-0.480825596347433,0.7888677477585497,0.05474032554210087,0.051325359437653886,-0.08282894434258736,-0.004215988147982165,0.0,0.0,0.0,19087.0,22224.0,19499.0,22004.0,0.0,0.0,0.0
12.861918210983276,0.6618157142559196,0.4722438271321601,0.25365774053031487,-0.48498924028313894,0.784658380299128,0.05481079031647687,0.05172502012389961,-0.0826334459315548,-0.004186102333801755,0.0,0.0,0.0,19087.0,22224.0,19499.0,22004.0,0.0,0.0,0.0
12.867389440536499,0.6591954923066415,0.47593761012512326,0.25391672033894463,-0.48909825547433566,0.7803581154332834,0.05481696932752336,0.05208198049496236,-0.08243671647670442,-0.00414486102121608,0.0,0.0,0.0,21998.0,18735.0,20001.0,18866.0,0.0,0.0,0.0
12.872914791107178,0.6565469169141088,0.47962195970859445,0.2541740671776645,-0.4931731988925321,0.7760049818681258,0.05475723344803857,0.05241128824247232,-0.08225221758943574,-0.004097096949299148,0.0,0.0,0.0,21998.0,18735.0,20001.0,18866.0,0.0,0.0,0.0
12.878375053405762,0.6538745044484113,0.4832906022403904,0.2544294963797035,-0.497241582994522,0.7716443679858993,0.05463618639287209,0.05272039141779901,-0.08208748103492965,-0.004052666887622049,0.0,0.0,0.0,21998.0,18735.0,20001.0,18866.0,0.0,0.0,0.0
12.883873224258423,0.6511819128210498,0.486937491628457,0.254680005749797,-0.5013211641315908,0.7673050468971043,0.054457209271675695,0.053014778993550754,-0.08193127639046818,-0.004027370894637044,0.0,0.0,0.0,21930.0,18456.0,20350.0,18706.0,0.0,0.0,0.0
12.889329433441162,0.6484596758176886,0.4905736614405433,0.25492498773757455,-0.505423290598613,0.7630014599779298,0.05421664885669723,0.0532902831791422,-0.08179452315051103,-0.004015618768530642,0.0,0.0,0.0,21930.0,18456.0,20350.0,18706.0,0.0,0.0,0.0
12.894835472106934,0.6457124143105553,0.4941936040946616,0.2551635352309009,-0.5095683603188412,0.7587560342918122,0.05390726435957442,0.05354786517167635,-0.08171118525348867,-0.004017476489658426,0.0,0.0,0.0,18995.0,22611.0,19593.0,21665.0,0.0,0.0,0.0
12.900306224822998,0.6429436791689063,0.49779330521565646,0.2553941017672041,-0.5137680684557547,0.7545810102975685,0.053520384264182215,0.053811538535993096,-0.08167123971712452,-0.004034285773709557,0.0,0.0,0.0,18995.0,22611.0,19593.0,21665.0,0.0,0.0,0.0
12.905773401260376,0.6401443277464686,0.5013842583565561,0.2556173109407218,-0.5180277091433594,0.7504823648107751,0.053047039608410916,0.054104458699237974,-0.08164254872276966,-0.004056360325177758,0.0,0.0,0.0,22100.0,18524.0,20052.0,18976.0,0.0,0.0,0.0
12.91122055053711,0.6373206620010292,0.5049590248029061,0.2558331899417346,-0.5223595409357918,0.746475976661586,0.05248166340136278,0.05447378387076456,-0.08159244981179,-0.0040812046046131145,0.0,0.0,0.0,22100.0,18524.0,20052.0,18976.0,0.0,0.0,0.0
12.91669225692749,0.6344776696539695,0.5085108016200104,0.25604255324458386,-0.5267624139029192,0.7425612237118228,0.05182349244615253,0.05492026864591117,-0.08151689301598145,-0.0041028418270676065,0.0,0.0,0.0,22100.0,18524.0,20052.0,18976.0,0.0,0.0,0.0
12.922170877456665,0.6316071799348553,0.512050437841412,0.25624677172716515,-0.5312248455814295,0.7387242739091702,0.05107732849257311,0.05537434214924159,-0.08145963862369814,-0.004110213703147881,0.0,0.0,0.0,22039.0,18762.0,19810.0,19057.0,0.0,0.0,0.0
12.92765736579895,0.6287155042060604,0.515573365813179,0.2564443533301606,-0.5357419100986985,0.7349637740046732,0.05025125589881295,0.055816006851462305,-0.08142235896312873,-0.004101361938217663,0.0,0.0,0.0,22039.0,18762.0,19810.0,19057.0,0.0,0.0,0.0
12.933182001113892,0.6258200075176474,0.5190591740265358,0.2566329769362257,-0.5402842664482623,0.7312562180474897,0.049349158877433213,0.056244756090802296,-0.08136195711979266,-0.004082602797402125,0.0,0.0,0.0,19261.0,22629.0,18679.0,22238.0,0.0,0.0,0.0
12.938636064529419,0.6229214111827153,0.5225052243644536,0.25681087849312617,-0.5447815616815816,0.7275283665981265,0.04836707778381785,0.05666091522872394,-0.08129049733503431,-0.004055097419446703,0.0,0.0,0.0,19261.0,22629.0,18679.0,22238.0,0.0,0.0,0.0
12.944206476211548,0.6200064727266938,0.5259268544834926,0.25697774334819135,-0.5491722867475257,0.7237105457680293,0.047296782117816696,0.05709985225843713,-0.08123138598846656,-0.0040054657504391316,0.0,0.0,0.0,20230.0,22303.0,18622.0,21508.0,0.0,0.0,0.0
12.949682235717773,0.6170778644196727,0.5293227866518563,0.257134119905182,-0.5534351455706523,0.7197786192508377,0.046131591455388005,0.057588519291017895,-0.08115130595702155,-0.003928130769597178,0.0,0.0,0.0,22397.0,18599.0,19777.0,18847.0,0.0,0.0,0.0
12.955469369888306,0.6141378981375241,0.532690541234857,0.25727922953024124,-0.5575621114916205,0.7157272092841773,0.04486826390297266,0.058145954765960677,-0.08101704321086996,-0.0038324078401673406,0.0,0.0,0.0,22397.0,18599.0,19777.0,18847.0,0.0,0.0,0.0
12.96099591255188,0.6111754654888429,0.5360414752446174,0.2574149394001618,-0.5615539957813829,0.7115603341481553,0.0435073306008144,0.058738226889711,-0.0808291007656608,-0.003712937334944496,0.0,0.0,0.0,19353.0,22016.0,19326.0,22084.0,0.0,0.0,0.0
12.966461420059204,0.608181590132056,0.539383350624189,0.2575435811923829,-0.565446459103629,0.7073148068061574,0.04205724220115773,0.059295626064602244,-0.08060884639587305,-0.003574783140288551,0.0,0.0,0.0,19353.0,22016.0,19326.0,22084.0,0.0,0.0,0.0
12.972084045410156,0.6051475244625858,0.5427223282881242,0.2576613867493165,-0.5693121754247559,0.7030584792493065,0.04052980486633356,0.059821767573084,-0.08040132495288949,-0.003454294488932582,0.0,0.0,0.0,19524.0,22506.0,18862.0,21880.0,0.0,0.0,0.0
12.977511405944824,0.6020803643417271,0.5460509838520446,0.25776440661038663,-0.573231414047108,0.6988599604631237,0.038926040179827454,0.06036651973124994,-0.08019552882137551,-0.003372675837962853,0.0,0.0,0.0,19524.0,22506.0,18862.0,21880.0,0.0,0.0,0.0
12.982990264892578,0.5990009287709411,0.5493494204855203,0.257853797895156,-0.5772381543956682,0.6947412236694325,0.037236807725779364,0.060943524695498116,-0.0799579627925032,-0.0033316368877576697,0.0,0.0,0.0,22451.0,18083.0,20022.0,19037.0,0.0,0.0,0.0
12.988592624664307,0.5959124811273895,0.5526153808067337,0.25793247328991664,-0.5813000260936646,0.6906632505861277,0.03545809885491373,0.06152841771882432,-0.07972225772020862,-0.003325631632071152,0.0,0.0,0.0,22451.0,18083.0,20022.0,19037.0,0.0,0.0,0.0
12.994072675704956,0.5928048152500481,0.5558605119639608,0.2580018787724754,-0.5853708845624161,0.6865797415600837,0.03359803052527635,0.06211020594342449,-0.07947612246264558,-0.003326988044305392,0.0,0.0,0.0,22451.0,18083.0,20022.0,19037.0,0.0,0.0,0.0
12.999619245529175,0.5896821475227503,0.5590810575857234,0.2580606008684507,-0.5894279141624147,0.6824728986761005,0.031669774428204484,0.06269844781344393,-0.07917985329919372,-0.0033153543359497836,0.0,0.0,0.0,18578.0,22276.0,19192.0,22817.0,0.0,0.0,0.0
13.005176067352295,0.5865449381656731,0.5622741823135864,0.25810488614791427,-0.5934546063767093,0.6783304266983888,0.029679698564601016,0.06328035195688045,-0.07886337428083481,-0.0033082990655651755,0.0,0.0,0.0,18578.0,22276.0,19192.0,22817.0,0.0,0.0,0.0
13.010643243789673,0.5833813048391256,0.5654494462563766,0.25813447435477593,-0.5974458914444075,0.6741434169565306,0.027624095961175873,0.06381002690771616,-0.07853333533532682,-0.0033152170873754295,0.0,0.0,0.0,18578.0,22276.0,19192.0,22817.0,0.0,0.0,0.0
13.016111373901367,0.5801979881664157,0.5686025168504811,0.25815257900043553,-0.6014168562264304,0.6699189724435151,0.025500275315153375,0.064259347559778,-0.07817325229251125,-0.0033229166648751675,0.0,0.0,0.0,18578.0,22276.0,19192.0,22817.0,0.0,0.0,0.0
13.021620035171509,0.5769998062300948,0.5717307585480148,0.2581600289947577,-0.6053729193277206,0.665661681722989,0.0233153488888118,0.06465657314213694,-0.0778059285364713,-0.0033284300201604743,0.0,0.0,0.0,22275.0,18596.0,19978.0,19305.0,0.0,0.0,0.0
13.027178287506104,0.5737753765214628,0.5748441161372115,0.2581565312164734,-0.6093132139886452,0.6613763257139742,0.021081442113365045,0.06503893918248402,-0.07744203961050747,-0.0033420667325293574,0.0,0.0,0.0,22044.0,18417.0,20641.0,19066.0,0.0,0.0,0.0
13.032671213150024,0.5705298868303901,0.5779372499758754,0.25814388592134563,-0.6132515397723114,0.6570805628358019,0.018811615672110482,0.06540057497190885,-0.07706677223735571,-0.0033645761334589472,0.0,0.0,0.0,22044.0,18417.0,20641.0,19066.0,0.0,0.0,0.0
13.03816556930542,0.5672692961458187,0.5810049220857777,0.25812429259178993,-0.6171935014834795,0.6527821439794255,0.016523229572586673,0.06571254306326021,-0.07667012376896558,-0.0033713560135782738,0.0,0.0,0.0,19111.0,22887.0,19061.0,22298.0,0.0,0.0,0.0
13.043636798858643,0.5639844173824532,0.5840552622994305,0.25809896028843204,-0.6211347286494542,0.6484788149585257,0.014238809640089042,0.0659680984169585,-0.07626616074419529,-0.0033542504582636263,0.0,0.0,0.0,19111.0,22887.0,19061.0,22298.0,0.0,0.0,0.0
13.04916787147522,0.5606800508278638,0.5870842593715527,0.2580678716112173,-0.6250801791105313,0.6441766508563126,0.011981406207310183,0.06619492415624939,-0.07589228580852155,-0.0033305902264824765,0.0,0.0,0.0,19731.0,22384.0,19045.0,22107.0,0.0,0.0,0.0
13.054633617401123,0.5573596883239114,0.5900892175609899,0.2580302690597981,-0.6290294002543686,0.6398776214352762,0.009769341059157019,0.06641515142807078,-0.0755499005209942,-0.0032967994293354205,0.0,0.0,0.0,19731.0,22384.0,19045.0,22107.0,0.0,0.0,0.0
13.06011700630188,0.5540138506811709,0.5930796967986997,0.25798879924174845,-0.6329793910776671,0.6355834088545886,0.007617516286980739,0.06664434153684241,-0.0752055584077515,-0.003220263884972605,0.0,0.0,0.0,19731.0,22384.0,19045.0,22107.0,0.0,0.0,0.0
13.065616846084595,0.5506482650839882,0.5960516356299795,0.2579450430707708,-0.6369385278000831,0.6313089579506173,0.005543310491915903,0.06689352672364904,-0.07488401903900739,-0.0030989295918500133,0.0,0.0,0.0,19929.0,21920.0,19410.0,21970.0,0.0,0.0,0.0
13.071093559265137,0.5472659562965827,0.5989992385044182,0.2578956243073106,-0.6409077726933944,0.6270609668357529,0.003561615817872745,0.06716310299126807,-0.07458132783235223,-0.002961959989477002,0.0,0.0,0.0,19929.0,21920.0,19410.0,21970.0,0.0,0.0,0.0
13.076594829559326,0.5438567459421235,0.601929824167808,0.2578383817234654,-0.6448859004156166,0.6228349743494854,0.0016741781612437615,0.06746651375499596,-0.07420828786774031,-0.0028065583836719443,0.0,0.0,0.0,19260.0,22836.0,19036.0,22205.0,0.0,0.0,0.0
13.082102537155151,0.540428253552361,0.6048388352217773,0.25777434470825655,-0.6488824994508913,0.618631669855787,-0.00012708733529371978,0.06777787172253825,-0.07376416561614135,-0.0026327102052170074,0.0,0.0,0.0,19260.0,22836.0,19036.0,22205.0,0.0,0.0,0.0
13.087603092193604,0.5369853231419699,0.6077202955618319,0.25770430273387906,-0.6528938589659168,0.6144424866146938,-0.0018498039644364128,0.06805698037744554,-0.07331526699726737,-0.002467233931029335,0.0,0.0,0.0,19260.0,22836.0,19036.0,22205.0,0.0,0.0,0.0
13.093148231506348,0.5335161847377847,0.6105814800226154,0.2576277008164578,-0.6569105414061135,0.6102500141309969,-0.00349954174862614,0.06833188967060803,-0.07286773806311621,-0.002330586299136007,0.0,0.0,0.0,19481.0,22160.0,19770.0,21879.0,0.0,0.0,0.0
13.098616600036621,0.530026876717232,0.6134191874632566,0.2575453937862022,-0.6609389025876542,0.6060463385247257,-0.005081786847799163,0.06864741977556402,-0.07241987488106116,-0.002226399068301813,0.0,0.0,0.0,19481.0,22160.0,19770.0,21879.0,0.0,0.0,0.0
13.104084253311157,0.5265224109020691,0.6162302767521092,0.25745916628608656,-0.6649778774341394,0.601822855904725,-0.006599170601443923,0.06898119079753964,-0.07201876306366656,-0.002146010888556869,0.0,0.0,0.0,22122.0,18593.0,20547.0,18908.0,0.0,0.0,0.0
13.109559297561646,0.5229906423665132,0.6190227046881926,0.2573680220716312,-0.6690220354452463,0.5975714230827681,-0.008051438280902433,0.06930056433684059,-0.07170393753625431,-0.0020873039052685402,0.0,0.0,0.0,22122.0,18593.0,20547.0,18908.0,0.0,0.0,0.0
13.115034818649292,0.5194362100670484,0.6217925085230498,0.25727015140430326,-0.6730831409954119,0.5932959046074764,-0.009442066158817472,0.06959568136448949,-0.07146935508428363,-0.002061292553818802,0.0,0.0,0.0,19007.0,22658.0,19599.0,22093.0,0.0,0.0,0.0
13.12050485610962,0.5158796745247959,0.6245259592631025,0.25716612655355586,-0.6771506252625558,0.5889847447334212,-0.010779686993777418,0.06984275620890434,-0.07129520857136473,-0.0020642939090089003,0.0,0.0,0.0,19007.0,22658.0,19599.0,22093.0,0.0,0.0,0.0
13.126013278961182,0.5123229418881441,0.6272228336749521,0.2570552899639824,-0.6811630432894942,0.5845944010755275,-0.01207385546532246,0.07006492853684329,-0.07116056508682002,-0.0020788547752735274,0.0,0.0,0.0,19007.0,22658.0,19599.0,22093.0,0.0,0.0,0.0
13.131577968597412,0.5087510496644356,0.6298932644203787,0.2569367591302822,-0.6850619789039458,0.5800872787320006,-0.013334988130148464,0.07030484586244957,-0.0710500106649252,-0.002111002502712346,0.0,0.0,0.0,22301.0,19072.0,20308.0,19007.0,0.0,0.0,0.0
13.137075901031494,0.5051679567275911,0.6325343431099838,0.25681285580825997,-0.6888298397984294,0.5754548541425233,-0.014572270779454133,0.07055213331858884,-0.07096998355371391,-0.002176007752761274,0.0,0.0,0.0,22301.0,19072.0,20308.0,19007.0,0.0,0.0,0.0
13.142704248428345,0.5015772960950924,0.6351432103796265,0.2566838663802305,-0.6924592260949396,0.5706946942915061,-0.015789101488592954,0.07079124391164875,-0.0709164681326758,-0.0022728375527785783,0.0,0.0,0.0,21965.0,18716.0,20606.0,19418.0,0.0,0.0,0.0
13.148173093795776,0.49796518888270414,0.6377287455406166,0.256547825629413,-0.6959502241007055,0.5658079623829498,-0.016987624709113802,0.07102903996427319,-0.07084386837888648,-0.0023925045010240137,0.0,0.0,0.0,21965.0,18716.0,20606.0,19418.0,0.0,0.0,0.0
13.153595924377441,0.49433681618090264,0.6402889140812434,0.2564053893865037,-0.6993269709900571,0.5608126572568468,-0.01817327618871637,0.07128094465466492,-0.07071987744470672,-0.0025214615783411406,0.0,0.0,0.0,18849.0,23050.0,19443.0,22563.0,0.0,0.0,0.0
13.159140586853027,0.49069761862810996,0.6428218338018248,0.2562579750753714,-0.7026091961569167,0.5557288455074444,-0.01934984748483016,0.07155793993019452,-0.07055756419769349,-0.002639960615740484,0.0,0.0,0.0,19762.0,22594.0,18980.0,22450.0,0.0,0.0,0.0
13.164518594741821,0.4870344106769035,0.6453361737512473,0.2561051624068359,-0.7058116055010345,0.5505777404577112,-0.02051717254236527,0.07186085098947237,-0.07035908207204403,-0.002735222501428556,0.0,0.0,0.0,19762.0,22594.0,18980.0,22450.0,0.0,0.0,0.0
13.169991731643677,0.4833517043043835,0.6478299762000068,0.2559477632759274,-0.7089659457295713,0.5453927850500274,-0.02167378390189229,0.07220284842045681,-0.07011295517791381,-0.0028011618765126744,0.0,0.0,0.0,22449.0,18298.0,20116.0,19768.0,0.0,0.0,0.0
13.175462484359741,0.4796545156427213,0.6503005280765286,0.2557876232316718,-0.7120977581301533,0.5402037729761933,-0.022815363945731616,0.07259166481983755,-0.069815887587464,-0.002838337009587824,0.0,0.0,0.0,22449.0,18298.0,20116.0,19768.0,0.0,0.0,0.0
13.1809561252594,0.47593162335845157,0.6527527819777126,0.2556240897728071,-0.7152243121071825,0.5350319578684772,-0.023934519934090997,0.07300290949174477,-0.0694511321120014,-0.0028645065888337927,0.0,0.0,0.0,22572.0,18189.0,20388.0,19469.0,0.0,0.0,0.0
13.186447143554688,0.47219103435678367,0.6551816121129193,0.25545788628163096,-0.7183699956977936,0.5298962690384991,-0.02502442778218971,0.07340103074046303,-0.06900670646005148,-0.0028767380516151906,0.0,0.0,0.0,22572.0,18189.0,20388.0,19469.0,0.0,0.0,0.0
13.191940307617188,0.4684390045231951,0.6575844261579833,0.25528920887384465,-0.721541667196799,0.5248023163198018,-0.026079173323371858,0.07376518221141601,-0.0684840149224976,-0.002855111624539442,0.0,0.0,0.0,22572.0,18189.0,20388.0,19469.0,0.0,0.0,0.0
13.197447538375854,0.4646631765360377,0.6599682512047601,0.25511557757976816,-0.7247351953543002,0.519750027023173,-0.02709631250409543,0.07408591530084764,-0.06789075867111685,-0.0028056055317430837,0.0,0.0,0.0,19442.0,21878.0,19367.0,23099.0,0.0,0.0,0.0
13.202829599380493,0.46087138800280814,0.6623293357541438,0.2549386808104348,-0.7279585612798725,0.5147469664941337,-0.02807813111399826,0.07436642251422435,-0.06724185660691155,-0.0027306369726930115,0.0,0.0,0.0,19442.0,21878.0,19367.0,23099.0,0.0,0.0,0.0
13.208237409591675,0.4570868052537265,0.6646568335922918,0.2547620770842265,-0.7311881358255935,0.5097855505747542,-0.029022303735167728,0.07462064768197973,-0.06653747555455829,-0.002620811258101717,0.0,0.0,0.0,19761.0,21272.0,19815.0,22871.0,0.0,0.0,0.0
13.213698387145996,0.45330825590771734,0.6669517336358137,0.2545857465739921,-0.7343461085968427,0.5048316731129509,-0.029918063568911895,0.07486697292890984,-0.06577412897193118,-0.002496555445899968,0.0,0.0,0.0,19761.0,21272.0,19815.0,22871.0,0.0,0.0,0.0
13.21930718421936,0.4495170233574403,0.6692233552339917,0.25440833792897855,-0.7373694228568084,0.49985835459606265,-0.0307554591052186,0.07512037059363016,-0.06498637983332953,-0.00239579964175027,0.0,0.0,0.0,22272.0,18159.0,20598.0,19614.0,0.0,0.0,0.0
13.224831342697144,0.4457163168790015,0.6714690371687213,0.2542304269054919,-0.7402498064579748,0.4948632287722338,-0.03153019492612675,0.07537523693996952,-0.06421999178547828,-0.0023334831126234534,0.0,0.0,0.0,22272.0,18159.0,20598.0,19614.0,0.0,0.0,0.0
13.230372428894043,0.44190905708757383,0.6736861375026311,0.25405217433355487,-0.7429941992391731,0.48984638627708604,-0.03224026371209,0.07560904880872109,-0.06347871969688673,-0.0022952732393270404,0.0,0.0,0.0,22272.0,18159.0,20598.0,19614.0,0.0,0.0,0.0
13.235846281051636,0.4380801691871865,0.6758828290264851,0.2538719885695746,-0.7456178518629786,0.48480863358236886,-0.032886261301708825,0.07579495519652864,-0.06274374242790165,-0.0022514745831381765,0.0,0.0,0.0,19519.0,22199.0,19620.0,22467.0,0.0,0.0,0.0
13.241328477859497,0.4342342089931509,0.6780572956882238,0.2536900371709912,-0.7481607881989829,0.4797642580223471,-0.03347325013856759,0.07593106531246648,-0.062008804208331644,-0.0021844110206845537,0.0,0.0,0.0,19519.0,22199.0,19620.0,22467.0,0.0,0.0,0.0
13.24700403213501,0.4303770268085546,0.6802074691878913,0.2535087575010938,-0.7506569741308334,0.4747275885148422,-0.03400528350977925,0.07604353553063603,-0.06125333739868671,-0.00207084442902756,0.0,0.0,0.0,19227.0,21914.0,20064.0,22610.0,0.0,0.0,0.0
13.252495288848877,0.42649744249367494,0.6823407659874259,0.2533295262036598,-0.753129018846271,0.4697115515422288,-0.03447971004849949,0.07616396797398692,-0.06046010850592003,-0.0018960551908856,0.0,0.0,0.0,19227.0,21914.0,20064.0,22610.0,0.0,0.0,0.0
13.257952213287354,0.4226019405322373,0.6844535383434441,0.25315268469939084,-0.7556066767685311,0.4647361476827117,-0.03488955118503683,0.07630200622728611,-0.059642008887231396,-0.0016825458440188948,0.0,0.0,0.0,22234.0,18194.0,20396.0,19823.0,0.0,0.0,0.0
13.263435125350952,0.4186946970681825,0.6865412943389295,0.2529785046227098,-0.7581070384385931,0.45981164720191275,-0.03522806622944396,0.07644401701615669,-0.05881503586955571,-0.0014597291542002302,0.0,0.0,0.0,22234.0,18194.0,20396.0,19823.0,0.0,0.0,0.0
13.269081592559814,0.4147600441250142,0.6886099141479098,0.2528058155728947,-0.7606442080718201,0.4549376617596397,-0.03549175530405323,0.07657469121437203,-0.058009381993152906,-0.001256333786402016,0.0,0.0,0.0,22234.0,18194.0,20396.0,19823.0,0.0,0.0,0.0
13.274571180343628,0.41080406289187765,0.6906560310923398,0.2526340914173263,-0.7632520308625457,0.4501170856724388,-0.03568235165672424,0.07666775667307825,-0.05721925847740936,-0.0010722759286600713,0.0,0.0,0.0,19369.0,22322.0,19612.0,22523.0,0.0,0.0,0.0
13.280322551727295,0.4068339585382595,0.6926764754213315,0.25246287275129664,-0.7659519425545992,0.44534659298891416,-0.03580583699793219,0.07672092609908915,-0.0564113294873968,-0.0008953866639976867,0.0,0.0,0.0,19369.0,22322.0,19612.0,22523.0,0.0,0.0,0.0
13.285769939422607,0.4028363134202221,0.6946776829603507,0.25229065308176374,-0.7687512255495009,0.4406187845559375,-0.03587176120068948,0.07676828258333947,-0.05559741528844172,-0.0007420332391066082,0.0,0.0,0.0,19730.0,22680.0,18863.0,22520.0,0.0,0.0,0.0
13.29125165939331,0.3988175927812485,0.6966566456893469,0.2521177966503429,-0.7716681023012821,0.4359342092219485,-0.03589249352741741,0.0768324027423186,-0.054798587115018005,-0.0006365643638501584,0.0,0.0,0.0,19730.0,22680.0,18863.0,22520.0,0.0,0.0,0.0
13.29694128036499,0.3947858247346023,0.6986107707027029,0.2519460351444637,-0.7747061987659553,0.4312899389926581,-0.03587788406628692,0.076939458044076,-0.05405094424460233,-0.0005775954005355262,0.0,0.0,0.0,21747.0,18274.0,20543.0,20125.0,0.0,0.0,0.0
