T,Px,Py,Pz,Vx,Vy,Vz,Roll,Pitch,Yaw,R_rate,P_rate,Y_rate,T,M1,M2,M3,Wb1,Wb2,Wb3
11.205684423446655,0.08617003262042999,-0.10080422461032867,0.20877671241760254,0.020846783648194082,-0.028471315496997558,0.03734512065807521,-0.0668632035663968,0.040935453249442824,-0.26880755982867194,0.0,0.0,0.0,26108.0,18879.0,11886.0,19729.0,0.0,0.0,0.0
11.216952800750732,0.08636339008808136,-0.1009192243218422,0.2086503654718399,0.01987088212644089,-0.030349137919677034,0.0378984748153782,-0.06706506257850792,0.03684325667612021,-0.2718117747043107,0.0,0.0,0.0,26115.0,18879.0,11871.0,19732.0,0.0,0.0,0.0
11.229021549224854,0.08667036890983582,-0.10141485184431076,0.20914749801158905,0.021638056466656626,-0.03438070568121737,0.03980773142019005,-0.06959739500048187,0.0362076044323415,-0.2744768287955415,0.0,0.0,0.0,26117.0,18883.0,11866.0,19729.0,0.0,0.0,0.0
11.240134239196777,0.08681272715330124,-0.10165221244096756,0.2094031274318695,0.01824702417482328,-0.02935331418740543,0.03147811588215511,-0.07065013771311035,0.03623723600705108,-0.27529425048276107,0.0,0.0,0.0,26117.0,18883.0,11866.0,19729.0,0.0,0.0,0.0
11.25135588645935,0.08723853528499603,-0.10241398215293884,0.20905999839305878,0.018625856878116798,-0.030399679115712803,0.028419661440153794,-0.07053138600266226,0.028714580868942942,-0.2750126133222237,0.0,0.0,0.0,26115.0,18887.0,11871.0,19724.0,0.0,0.0,0.0
11.262692213058472,0.08731115609407425,-0.10264606773853302,0.209324911236763,0.01951959192788938,-0.03269018083403722,0.023480233716978348,-0.07108171972818464,0.028482131893553003,-0.2760007568347825,0.0,0.0,0.0,26117.0,18890.0,11866.0,19721.0,0.0,0.0,0.0
11.274170875549316,0.08738219738006592,-0.10285325348377228,0.2096186876296997,0.019754117100261086,-0.034391238422896916,0.019297647594988573,-0.07142383750844707,0.02956928737169535,-0.2769984517493467,0.0,0.0,0.0,26120.0,18895.0,11861.0,19716.0,0.0,0.0,0.0
11.285410642623901,0.08765058219432831,-0.10338038951158524,0.20985983312129974,0.018031326466797302,-0.032884106650550804,0.01634330804302543,-0.07090900559831767,0.028392111831025496,-0.27733647935741174,0.0,0.0,0.0,26121.0,18900.0,11858.0,19712.0,0.0,0.0,0.0
11.296649932861328,0.08772267401218414,-0.10365685075521469,0.2100067138671875,0.01711770468633245,-0.03282627043465916,0.015372845362710795,-0.07047271809874445,0.027950866040935662,-0.27777502838810453,0.0,0.0,0.0,26117.0,18908.0,11864.0,19704.0,0.0,0.0,0.0
11.307859659194946,0.08778766542673111,-0.1038626879453659,0.21033550798892975,0.015846978734747247,-0.032226369934188516,0.015097140670023922,-0.06973358141502635,0.03003792751636119,-0.2789934077949576,0.0,0.0,0.0,26118.0,18912.0,11865.0,19699.0,0.0,0.0,0.0
11.3190758228302,0.08783785253763199,-0.10411524772644043,0.21105341613292694,0.014126796114244519,-0.03087095349309451,0.016847525547284508,-0.06892424925158709,0.0341997375316768,-0.28134236610801694,0.0,0.0,0.0,26120.0,18916.0,11863.0,19693.0,0.0,0.0,0.0
11.33040976524353,0.08793558925390244,-0.10430867224931717,0.2111394703388214,0.01248085725218405,-0.029500097740185548,0.020679955984090122,-0.06747155315632743,0.03447283889665903,-0.2818154090106362,0.0,0.0,0.0,26123.0,18921.0,11861.0,19686.0,0.0,0.0,0.0
11.341772079467773,0.08802482485771179,-0.10452054440975189,0.21121598780155182,0.010865573964056602,-0.027377580856859006,0.022993044929103486,-0.0663029876359954,0.034612652689287614,-0.2822889565436887,0.0,0.0,0.0,26132.0,18918.0,11851.0,19686.0,0.0,0.0,0.0
11.353224515914917,0.08821085095405579,-0.10491804778575897,0.21132610738277435,0.009921132606021765,-0.025857827399940077,0.02310410761641572,-0.0633598515860513,0.03521361162040287,-0.2833580928039386,0.0,0.0,0.0,26135.0,18917.0,11849.0,19684.0,0.0,0.0,0.0
11.364684820175171,0.08750588446855545,-0.10390236228704453,0.21104954183101654,0.007712357228537735,-0.022078884648385026,0.02068680569007054,-0.04026822957671302,0.008452754307912078,-0.2722854340814056,0.0,0.0,0.0,26135.0,18917.0,11849.0,19684.0,0.0,0.0,0.0
11.376017570495605,0.08831912279129028,-0.10543935745954514,0.2112879604101181,0.004588943108856169,-0.016997432478706477,0.016315006615657296,-0.0597775417224731,0.03574879482152573,-0.2853447642174021,0.0,0.0,0.0,26135.0,18918.0,11850.0,19683.0,0.0,0.0,0.0
11.387355327606201,0.08828648924827576,-0.10563579946756363,0.21121449768543243,0.004320473063288574,-0.017510820124028947,0.01256708800576776,-0.05806232170191475,0.036041341569589685,-0.28587744234291046,0.0,0.0,0.0,26140.0,18916.0,11847.0,19679.0,0.0,0.0,0.0
11.398550987243652,0.08824221789836884,-0.10585564374923706,0.21116749942302704,0.005168752136242926,-0.020380081954283147,0.00892411793385209,-0.05685776533819984,0.03605495550737965,-0.28632521310735415,0.0,0.0,0.0,26132.0,18953.0,11867.0,19638.0,0.0,0.0,0.0
11.409745931625366,0.08815613389015198,-0.1061878353357315,0.21103423833847046,0.004774083884766862,-0.022462665456801627,0.005336364621152174,-0.054700799739692836,0.036364651845638696,-0.28676332510780284,0.0,0.0,0.0,26145.0,18916.0,11843.0,19676.0,0.0,0.0,0.0
11.421011447906494,0.08812592923641205,-0.10632456839084625,0.21095247566699982,0.0035622103443832976,-0.024023258402551602,0.0017829017286474691,-0.053761884056809144,0.03668304889563306,-0.2869900874202411,0.0,0.0,0.0,26145.0,18916.0,11843.0,19676.0,0.0,0.0,0.0
11.432382106781006,0.08809679746627808,-0.10645172744989395,0.21084994077682495,0.0020872584866983195,-0.024444900552526523,-0.0014895905065189703,-0.052940912182864355,0.03686525509492285,-0.2870382094330387,0.0,0.0,0.0,26141.0,18916.0,11849.0,19678.0,0.0,0.0,0.0
11.443604230880737,0.08794084191322327,-0.10679726302623749,0.21112647652626038,0.00039061691110573837,-0.023107791947005227,-0.003277630508338153,-0.05309129187891314,0.04052936293543102,-0.2876534248208227,0.0,0.0,0.0,26144.0,18913.0,11850.0,19677.0,0.0,0.0,0.0
11.45496153831482,0.08788861334323883,-0.1069275438785553,0.21104645729064941,-0.001542641309998168,-0.02289778815606039,-0.0033051976038470567,-0.052535627489857975,0.04027121182369189,-0.2885244793039677,0.0,0.0,0.0,26145.0,18909.0,11851.0,19678.0,0.0,0.0,0.0
11.466174364089966,0.08793129026889801,-0.10593519359827042,0.21060511469841003,-0.002981882390803065,-0.018862771399587884,-0.0035952733633203746,-0.026968761601612615,0.012997308021312487,-0.2778516166748864,0.0,0.0,0.0,26145.0,18907.0,11854.0,19678.0,0.0,0.0,0.0
11.477474451065063,0.08816546201705933,-0.10712618380784988,0.21077685058116913,-0.0030348625933986394,-0.01355675705862414,-0.005271932548492218,-0.05106027099699946,0.038117003203910385,-0.2919385860875523,0.0,0.0,0.0,26149.0,18903.0,11852.0,19679.0,0.0,0.0,0.0
11.488821744918823,0.08817703276872635,-0.10722282528877258,0.2107888013124466,-0.0015943407593840115,-0.012195675733902584,-0.005970805437230259,-0.05081525361620275,0.03840475222312473,-0.2931210038716921,0.0,0.0,0.0,26146.0,18901.0,11860.0,19678.0,0.0,0.0,0.0
11.500216484069824,0.08824510872364044,-0.10728870332241058,0.21081988513469696,0.0001749878639339187,-0.013409681035903943,-0.005302832716009441,-0.05062108459946472,0.03910138595993451,-0.2941006680832436,0.0,0.0,0.0,26145.0,18901.0,11863.0,19678.0,0.0,0.0,0.0
11.511715412139893,0.08836185932159424,-0.10745803266763687,0.21097223460674286,0.001846881021135989,-0.013828910142373864,-0.0038956345751637858,-0.05079957553422756,0.040556225479248524,-0.29639254167900364,0.0,0.0,0.0,26142.0,18902.0,11874.0,19673.0,0.0,0.0,0.0
11.52307391166687,0.08849884569644928,-0.10755210369825363,0.2110532969236374,0.003573244301430504,-0.01336128905092021,-0.0016220055209882872,-0.050681104028702496,0.040984202900255125,-0.2973734113004469,0.0,0.0,0.0,26142.0,18902.0,11874.0,19673.0,0.0,0.0,0.0
11.534282684326172,0.08871447294950485,-0.10785605758428574,0.21123793721199036,0.005501014296195647,-0.01307121501580744,0.0009559565618318115,-0.05090836159704353,0.04211489082183422,-0.29865088935276846,0.0,0.0,0.0,26142.0,18901.0,11875.0,19673.0,0.0,0.0,0.0
11.545690774917603,0.08884720504283905,-0.10800577700138092,0.2113877236843109,0.007947985475541038,-0.014078673080549534,0.003828411434623975,-0.05093140617805746,0.042752141801385535,-0.2990869444665325,0.0,0.0,0.0,26141.0,18899.0,11877.0,19675.0,0.0,0.0,0.0
11.557007312774658,0.0889773815870285,-0.10818056017160416,0.21157601475715637,0.009751900832437254,-0.0145553748972134,0.006574763086978416,-0.05142432101185707,0.0431398435342765,-0.29943368859456815,0.0,0.0,0.0,26140.0,18898.0,11877.0,19676.0,0.0,0.0,0.0
11.568172693252563,0.08929340541362762,-0.10857187211513519,0.21193891763687134,0.011242173711476894,-0.015123522413725199,0.009366141523957925,-0.052151554219988266,0.04516551593097169,-0.2999912163309657,0.0,0.0,0.0,26143.0,18893.0,11874.0,19680.0,0.0,0.0,0.0
11.57963252067566,0.08947314321994781,-0.1087910607457161,0.21209511160850525,0.01384412532672204,-0.017526979506141852,0.013146547531938304,-0.05274655374072588,0.04627691284780885,-0.3001910394533421,0.0,0.0,0.0,26142.0,18890.0,11877.0,19682.0,0.0,0.0,0.0
11.591076135635376,0.08910694718360901,-0.10857611894607544,0.21156953275203705,0.01435586551695264,-0.018112472802031203,0.014138056142502164,-0.0499360117246449,0.040925916016022426,-0.30435956730918795,0.0,0.0,0.0,26141.0,18890.0,11880.0,19680.0,0.0,0.0,0.0
11.60227918624878,0.08941979706287384,-0.10905010998249054,0.21185392141342163,0.01222316137029648,-0.016613353863435855,0.011509692093794868,-0.05064672103990023,0.042523065872354576,-0.3048675779859135,0.0,0.0,0.0,26143.0,18891.0,11879.0,19679.0,0.0,0.0,0.0
11.613662004470825,0.08969435840845108,-0.10904054343700409,0.2122601717710495,0.01152919408402282,-0.016507575417962245,0.010364373384776132,-0.05181610297868105,0.046391452693684054,-0.3050917671283798,0.0,0.0,0.0,26145.0,18885.0,11875.0,19685.0,0.0,0.0,0.0
11.625318765640259,0.08985738456249237,-0.1092752069234848,0.21237701177597046,0.012523817200712502,-0.016708394020756943,0.011598062652591156,-0.05200687506616843,0.04696243298790611,-0.3050575967961618,0.0,0.0,0.0,26146.0,18887.0,11880.0,19678.0,0.0,0.0,0.0
11.636859655380249,0.09014858305454254,-0.1097356379032135,0.21257638931274414,0.013317304995488752,-0.01646358302065408,0.012558287669930994,-0.05252076977770672,0.04812204198392494,-0.3047997209785141,0.0,0.0,0.0,26148.0,18884.0,11878.0,19680.0,0.0,0.0,0.0
11.648193836212158,0.0902930349111557,-0.10997645556926727,0.2125980108976364,0.014092173803969717,-0.01737233783936949,0.01274598155319286,-0.05303213921685413,0.04876154669014211,-0.30470057078090595,0.0,0.0,0.0,26148.0,18884.0,11879.0,19679.0,0.0,0.0,0.0
11.659392595291138,0.09081023931503296,-0.11104020476341248,0.21190758049488068,0.015496842501918979,-0.020506364243135684,0.010562676064800424,-0.051880433057723614,0.043032353483468004,-0.30177352013757514,0.0,0.0,0.0,26153.0,18882.0,11873.0,19680.0,0.0,0.0,0.0
11.670742750167847,0.0909017026424408,-0.11118253320455551,0.21193598210811615,0.018202790079171294,-0.026726360022520535,0.005560861335833223,-0.052092927925817045,0.04393053706127365,-0.302575548560432,0.0,0.0,0.0,26156.0,18880.0,11869.0,19681.0,0.0,0.0,0.0
11.682082414627075,0.09081428498029709,-0.11119841039180756,0.21297144889831543,0.019129169383731187,-0.030513914685776335,0.0026997196950988844,-0.05501773980862784,0.053624708992337046,-0.3038020384142731,0.0,0.0,0.0,26157.0,18880.0,11868.0,19680.0,0.0,0.0,0.0
11.693361282348633,0.09105277806520462,-0.11140533536672592,0.21288737654685974,0.017956229094055427,-0.03031642051084241,0.005133373438858129,-0.05498138939600599,0.05467192363686398,-0.30397679108557296,0.0,0.0,0.0,26150.0,18886.0,11876.0,19676.0,0.0,0.0,0.0
11.704701662063599,0.09118138998746872,-0.11148440837860107,0.21281276643276215,0.016864840106573693,-0.02873621217407475,0.007929043092839249,-0.054731850897644194,0.05523077989884663,-0.3040847664773132,0.0,0.0,0.0,26152.0,18883.0,11874.0,19678.0,0.0,0.0,0.0
11.716113805770874,0.09124835580587387,-0.1115695983171463,0.21275459229946136,0.015828838845175202,-0.026001451398278263,0.00823596477436267,-0.05485641466871424,0.05593693619546555,-0.30443981783922525,0.0,0.0,0.0,26152.0,18883.0,11876.0,19677.0,0.0,0.0,0.0
11.727326154708862,0.09145606309175491,-0.11165488511323929,0.21246390044689178,0.014097045405040405,-0.021586655742632306,0.00624660418293997,-0.05477093633867195,0.05706000252978363,-0.30536076456496736,0.0,0.0,0.0,26162.0,18870.0,11863.0,19687.0,0.0,0.0,0.0
11.73859977722168,0.09150410443544388,-0.11168169975280762,0.21237586438655853,0.013231326873707884,-0.018039227730572968,0.003002103869057408,-0.05515227570463618,0.057425766898768646,-0.306075269363421,0.0,0.0,0.0,26162.0,18870.0,11863.0,19687.0,0.0,0.0,0.0
11.750054121017456,0.09157237410545349,-0.11167703568935394,0.21219216287136078,0.012471707470037395,-0.014670003155800944,-0.0007510180095450432,-0.05517560231825323,0.057841470777023375,-0.30668538280447566,0.0,0.0,0.0,26165.0,18865.0,11862.0,19690.0,0.0,0.0,0.0
11.761659383773804,0.09169541299343109,-0.11170002818107605,0.21183156967163086,0.011461869001215373,-0.01118200729227463,-0.004912187710870458,-0.056097529898115006,0.05738095583927241,-0.3077946308295231,0.0,0.0,0.0,26165.0,18862.0,11861.0,19692.0,0.0,0.0,0.0
11.773186206817627,0.09175845980644226,-0.1116914376616478,0.21169430017471313,0.010220325513928513,-0.007703056729761604,-0.00913443111134929,-0.05622045854863818,0.05727096047841592,-0.3082653912230723,0.0,0.0,0.0,26172.0,18853.0,11851.0,19701.0,0.0,0.0,0.0
11.7843599319458,0.09199386835098267,-0.11184324324131012,0.21038469672203064,0.009090899271929478,-0.004978221012522009,-0.014412833691754235,-0.05398593037035049,0.047373389484796836,-0.3078561961971802,0.0,0.0,0.0,26174.0,18851.0,11848.0,19703.0,0.0,0.0,0.0
11.795714855194092,0.09205293655395508,-0.11183693259954453,0.2103027105331421,0.00939128454713209,-0.003823430036466298,-0.023338451326340725,-0.05412063862205401,0.04656298584105255,-0.3080571293492536,0.0,0.0,0.0,26178.0,18846.0,11844.0,19706.0,0.0,0.0,0.0
11.807263135910034,0.09203223884105682,-0.11188094317913055,0.21028019487857819,0.009493374339199353,-0.003155851290576551,-0.03037522657218287,-0.0544704301289359,0.04612956240196135,-0.3086113582685728,0.0,0.0,0.0,26181.0,18843.0,11839.0,19707.0,0.0,0.0,0.0
11.81846809387207,0.09213767200708389,-0.11193832755088806,0.21014852821826935,0.008241190754811036,-0.0025382690296548117,-0.030011271015674766,-0.0542670658835641,0.04479405792254436,-0.3088731962628771,0.0,0.0,0.0,26175.0,18850.0,11852.0,19698.0,0.0,0.0,0.0
11.82990837097168,0.09221428632736206,-0.11200851202011108,0.2101411670446396,0.007822454538844248,-0.0026018681412767505,-0.029441078729190315,-0.05358853744723335,0.04480209389507912,-0.3092052378350496,0.0,0.0,0.0,26173.0,18864.0,11858.0,19684.0,0.0,0.0,0.0
11.841209888458252,0.09225794672966003,-0.11207228899002075,0.2101367712020874,0.0071167593688034395,-0.0028460250312427092,-0.02522847630318503,-0.05338142485874872,0.04458010405595424,-0.3093184487575201,0.0,0.0,0.0,26170.0,18868.0,11865.0,19679.0,0.0,0.0,0.0
11.853126049041748,0.09238439798355103,-0.11221946775913239,0.21017539501190186,0.007351793389928217,-0.0038213105449628458,-0.02247306803292243,-0.05262950353914832,0.04628401389101003,-0.30932972641375134,0.0,0.0,0.0,26166.0,18873.0,11871.0,19673.0,0.0,0.0,0.0
11.864623069763184,0.09247282147407532,-0.11230333149433136,0.21021410822868347,0.006751448302033393,-0.004564737081895107,-0.015672302040498895,-0.0521752875019818,0.04698238462094573,-0.30935464854099054,0.0,0.0,0.0,26166.0,18873.0,11871.0,19673.0,0.0,0.0,0.0
11.875930309295654,0.09252344816923141,-0.11231964081525803,0.21132703125476837,0.006551208383013582,-0.00525365887658719,-0.007753753684278757,-0.05417102673556712,0.057545612189188196,-0.3100177360095606,0.0,0.0,0.0,26166.0,18873.0,11871.0,19673.0,0.0,0.0,0.0
11.887824296951294,0.09257402271032333,-0.11241727322340012,0.21147827804088593,0.007002113044791647,-0.006202611029951495,0.0030790867118838604,-0.054059610521908504,0.05859095613845159,-0.3100341690042477,0.0,0.0,0.0,26162.0,18875.0,11883.0,19668.0,0.0,0.0,0.0
11.899318218231201,0.09266277402639389,-0.11245638877153397,0.21162433922290802,0.006331163269660414,-0.006022656207106613,0.012561666669424173,-0.05405613319773734,0.05951062347199737,-0.3101467663190089,0.0,0.0,0.0,26162.0,18873.0,11885.0,19670.0,0.0,0.0,0.0
11.91058611869812,0.09293228387832642,-0.11265459656715393,0.2109466940164566,0.006412351228708857,-0.006128526500496281,0.01590432394878081,-0.051423055189631445,0.05236166353320481,-0.3101526276928523,0.0,0.0,0.0,26176.0,18857.0,11864.0,19682.0,0.0,0.0,0.0
11.921981811523438,0.09286930412054062,-0.11259091645479202,0.21207453310489655,0.00733899177288229,-0.006654006372121119,0.016703841072204375,-0.05383450595118786,0.061488872827425184,-0.31104772824034466,0.0,0.0,0.0,26178.0,18854.0,11862.0,19684.0,0.0,0.0,0.0
11.933335304260254,0.0930444672703743,-0.11274774372577667,0.21123100817203522,0.00774444844146873,-0.006692465053917129,0.016813481472005974,-0.05125653863100919,0.05297556589202861,-0.3103327770747041,0.0,0.0,0.0,26178.0,18854.0,11862.0,19685.0,0.0,0.0,0.0
11.944589376449585,0.0931931808590889,-0.11282183229923248,0.2114861160516739,0.008083164939052721,-0.006684386056047797,0.01434158704330711,-0.05108875165521846,0.053707553843904625,-0.309892243559481,0.0,0.0,0.0,26173.0,18861.0,11874.0,19675.0,0.0,0.0,0.0
11.955953359603882,0.09319677203893661,-0.1128586083650589,0.21164821088314056,0.008750127552202558,-0.006943769525218008,0.011393279498728636,-0.051029807672843354,0.05477797309643005,-0.30982141754893344,0.0,0.0,0.0,26180.0,18855.0,11860.0,19683.0,0.0,0.0,0.0
11.967528581619263,0.09332462400197983,-0.11289571225643158,0.21185830235481262,0.009103519219378037,-0.0069617996567751,0.01039425143482591,-0.050295128964576975,0.05602465107710796,-0.30890149751999557,0.0,0.0,0.0,26173.0,18864.0,11874.0,19673.0,0.0,0.0,0.0
11.978734731674194,0.09336045384407043,-0.11290419846773148,0.21195296943187714,0.008379770171088962,-0.006032547436709709,0.009479143433802177,-0.05004278963586805,0.056038227061735724,-0.3085912790293981,0.0,0.0,0.0,26174.0,18863.0,11872.0,19674.0,0.0,0.0,0.0
11.99021315574646,0.09334800392389297,-0.11289331316947937,0.21212057769298553,0.00815161403588216,-0.005418544980017932,0.009966128485062472,-0.049963908255251606,0.056527435762590325,-0.308600860402919,0.0,0.0,0.0,26184.0,18854.0,11858.0,19679.0,0.0,0.0,0.0
12.001458406448364,0.09335872530937195,-0.11278478801250458,0.2123657912015915,0.006766514202117059,-0.003916714065578241,0.010154231573720049,-0.04944455319251469,0.056239532967672146,-0.3086598166451663,0.0,0.0,0.0,26188.0,18850.0,11853.0,19682.0,0.0,0.0,0.0
12.012648582458496,0.09333120286464691,-0.11269918084144592,0.21252870559692383,0.005339049306669895,-0.002021216445566864,0.011179781732940902,-0.049501422795947915,0.05613785802911198,-0.30882765382120647,0.0,0.0,0.0,26188.0,18850.0,11853.0,19682.0,0.0,0.0,0.0
12.023924350738525,0.0933278352022171,-0.11257927864789963,0.21262739598751068,0.003928474591678708,0.00018668773635152625,0.012386315903199155,-0.04914863969845715,0.05654693960483973,-0.3092030963334172,0.0,0.0,0.0,26188.0,18850.0,11853.0,19682.0,0.0,0.0,0.0
12.035133838653564,0.09325698763132095,-0.11231911182403564,0.21289241313934326,0.002379447526214027,0.002795116323966458,0.013047770794191699,-0.0494248874869209,0.056394019319868594,-0.30977682651820826,0.0,0.0,0.0,26188.0,18850.0,11853.0,19682.0,0.0,0.0,0.0
12.046563625335693,0.09327028691768646,-0.11217094212770462,0.2129381000995636,0.000972523930314016,0.006028139763058645,0.014190134941197573,-0.04922164958463674,0.056209190894309306,-0.3097722105676846,0.0,0.0,0.0,26190.0,18846.0,11852.0,19685.0,0.0,0.0,0.0
12.05771017074585,0.09326840937137604,-0.11199749261140823,0.21301940083503723,-0.0001270308235670062,0.008578604840150704,0.013549065520188206,-0.04936079003135567,0.05665387511643055,-0.3100478739262655,0.0,0.0,0.0,26190.0,18846.0,11852.0,19685.0,0.0,0.0,0.0
12.069101095199585,0.09319265931844711,-0.11158651113510132,0.21316561102867126,-0.0009324225993478153,0.011837461028895975,0.013465709253191616,-0.05065148036750348,0.05727943549299301,-0.3107342961735638,0.0,0.0,0.0,26190.0,18846.0,11852.0,19685.0,0.0,0.0,0.0
12.08045220375061,0.09311264753341675,-0.11140354722738266,0.21321918070316315,-0.0018321384938360151,0.01495469862643839,0.012617130256922264,-0.05159597741729129,0.057757972973177876,-0.3111654191141869,0.0,0.0,0.0,26188.0,18843.0,11859.0,19684.0,0.0,0.0,0.0
12.091765403747559,0.09307011216878891,-0.11123992502689362,0.21333177387714386,-0.002796159506796562,0.017358210697101792,0.011624890581331199,-0.05227429235817654,0.0580849906813838,-0.31176288056916257,0.0,0.0,0.0,26185.0,18842.0,11866.0,19685.0,0.0,0.0,0.0
12.10354471206665,0.0929500162601471,-0.110887810587883,0.21346652507781982,-0.003994931734020393,0.02038045763848926,0.011596041684838186,-0.05376098345067628,0.058399564923348676,-0.3121517986832211,0.0,0.0,0.0,26181.0,18842.0,11874.0,19684.0,0.0,0.0,0.0
12.114912033081055,0.09286445379257202,-0.11070121079683304,0.21355973184108734,-0.004716053323631958,0.020395022861730012,0.01028069079891199,-0.054950515008502045,0.05886397424165494,-0.3125326824047319,0.0,0.0,0.0,26178.0,18838.0,11882.0,19686.0,0.0,0.0,0.0
12.126305103302002,0.09268859773874283,-0.11039586365222931,0.2136414498090744,-0.005866585359301093,0.02141206818986389,0.009786373062095396,-0.05685653644142491,0.05857721012176326,-0.3123806011872144,0.0,0.0,0.0,26180.0,18832.0,11884.0,19689.0,0.0,0.0,0.0
12.137604236602783,0.09264326095581055,-0.11026117205619812,0.21362240612506866,-0.00693076012537802,0.021570536790498557,0.008870465763156067,-0.05762293294790301,0.058629246126421716,-0.3121281873123939,0.0,0.0,0.0,26180.0,18826.0,11885.0,19693.0,0.0,0.0,0.0
12.14900279045105,0.09256139397621155,-0.11015455424785614,0.2136189192533493,-0.007815723303793834,0.021517643431539175,0.0077173682663822536,-0.058727098418481095,0.05888780315834679,-0.31207705692949184,0.0,0.0,0.0,26181.0,18820.0,11883.0,19700.0,0.0,0.0,0.0
12.160431385040283,0.09241408109664917,-0.10992759466171265,0.2135240137577057,-0.008325214707591448,0.02047933580843503,0.005914383724739054,-0.06019399436952361,0.05888747817524006,-0.3114864752331933,0.0,0.0,0.0,26180.0,18815.0,11885.0,19705.0,0.0,0.0,0.0
12.171929597854614,0.09208127856254578,-0.10969115793704987,0.21305248141288757,-0.009440442654468051,0.01968970102744042,0.0027542656934841526,-0.03418533708261111,0.04257076906778671,-0.2896633635078532,0.0,0.0,0.0,26179.0,18815.0,11887.0,19704.0,0.0,0.0,0.0
12.183263301849365,0.0918780192732811,-0.10872876644134521,0.21418792009353638,-0.011093603125831672,0.020301989982834032,0.0007618867490829452,-0.06282335151443076,0.06587411124601812,-0.3181854013472727,0.0,0.0,0.0,26179.0,18815.0,11887.0,19704.0,0.0,0.0,0.0
12.19508981704712,0.0916958898305893,-0.1086118221282959,0.21401743590831757,-0.01413453556575023,0.025775415931175147,0.00338762788370603,-0.06313124182259822,0.06472631554497087,-0.317363581691171,0.0,0.0,0.0,26181.0,18809.0,11883.0,19710.0,0.0,0.0,0.0
12.206547737121582,0.09164760261774063,-0.10853496938943863,0.21385698020458221,-0.014532091875961672,0.02681742393303097,0.005749128107065356,-0.06289656411322954,0.06410516680977241,-0.3168355135786302,0.0,0.0,0.0,26192.0,18810.0,11865.0,19709.0,0.0,0.0,0.0
12.217767238616943,0.0920681431889534,-0.10909666866064072,0.2138906717300415,-0.012890158137995935,0.023910005843078633,0.005451198960920966,-0.06359678750254721,0.0652105655601997,-0.31081621226549877,0.0,0.0,0.0,26198.0,18850.0,11858.0,19667.0,0.0,0.0,0.0
12.228970766067505,0.09202161431312561,-0.10900936275720596,0.21376454830169678,-0.009259741229465953,0.018191906351085883,0.004364607458293054,-0.06298409613887088,0.06469220594184931,-0.31017609466414775,0.0,0.0,0.0,26215.0,18811.0,11831.0,19704.0,0.0,0.0,0.0
12.240169763565063,0.09143642336130142,-0.10817851126194,0.21332883834838867,-0.006722548976477182,0.013926042749711785,0.0018408534900324685,-0.060575820550491814,0.06109590446297451,-0.3145703678419282,0.0,0.0,0.0,26215.0,18811.0,11831.0,19704.0,0.0,0.0,0.0
12.251622676849365,0.09135740995407104,-0.10789638012647629,0.21300356090068817,-0.007656649194020326,0.014991237669631105,-0.0028673588873466297,-0.059285283900109925,0.0596015125476234,-0.3139152599635341,0.0,0.0,0.0,26215.0,18812.0,11828.0,19705.0,0.0,0.0,0.0
12.26280426979065,0.09134314209222794,-0.10775583982467651,0.2128220945596695,-0.008627052371834669,0.016539453359563475,-0.007990022489431108,-0.05876126337193545,0.05931938932092208,-0.31359349197519387,0.0,0.0,0.0,26214.0,18813.0,11831.0,19703.0,0.0,0.0,0.0
12.274100065231323,0.09135480225086212,-0.10758586972951889,0.2125859260559082,-0.00891678539388169,0.018129825126421577,-0.012610112218922548,-0.05827705493916935,0.059143424202866265,-0.3133311704945669,0.0,0.0,0.0,26208.0,18818.0,11852.0,19691.0,0.0,0.0,0.0
12.285423994064331,0.09132808446884155,-0.1073785126209259,0.21212676167488098,-0.008184360900542838,0.018710878081515447,-0.01660269278856942,-0.05762844724123138,0.05918797906863172,-0.312576934435836,0.0,0.0,0.0,26201.0,18815.0,11867.0,19691.0,0.0,0.0,0.0
12.296784400939941,0.09134791046380997,-0.10734730958938599,0.2118661105632782,-0.006984113608633419,0.0186064722444253,-0.020569933453437342,-0.05740165928558175,0.059256994292674385,-0.311569730245832,0.0,0.0,0.0,26201.0,18815.0,11867.0,19691.0,0.0,0.0,0.0
12.308252573013306,0.09134708344936371,-0.10728549212217331,0.21161580085754395,-0.005591680776702348,0.01762695953147481,-0.023955846072417297,-0.05767563002081945,0.05902004289368173,-0.3114205743079012,0.0,0.0,0.0,26200.0,18812.0,11870.0,19694.0,0.0,0.0,0.0
12.319469690322876,0.09159016609191895,-0.1080632209777832,0.21030448377132416,-0.0033779161029191653,0.013093456478916653,-0.026983660969405025,-0.05686688880853781,0.05149565551875493,-0.3058494442185338,0.0,0.0,0.0,26200.0,18807.0,11871.0,19698.0,0.0,0.0,0.0
12.330763578414917,0.0916014313697815,-0.10803280025720596,0.2100621908903122,-0.0007456646168576533,0.0063012393157568765,-0.03393455576779499,-0.05781995696096994,0.05077861853007225,-0.30542725303416135,0.0,0.0,0.0,26200.0,18793.0,11872.0,19711.0,0.0,0.0,0.0
12.34221363067627,0.09155592322349548,-0.10789340734481812,0.20964913070201874,0.0014722431140418188,0.00018079289196243917,-0.04040595247000855,-0.060163856594124314,0.04919794943014295,-0.30459047155780444,0.0,0.0,0.0,26192.0,18791.0,11883.0,19716.0,0.0,0.0,0.0
