T,Px,Py,Pz,Vx,Vy,Vz,Roll,Pitch,Yaw,R_rate,P_rate,Y_rate,T,M1,M2,M3,Wb1,Wb2,Wb3
21.308046340942383,0.8638969092745901,0.1685401784842696,0.49799278395226065,-0.139595283744408,0.8582055934869864,0.004187593589251419,-0.01896549037812163,-0.0646201325098318,-0.006465895199400013,0.0,0.0,0.0,22261.0,18146.0,20983.0,18743.0,0.0,0.0,0.0
21.313451528549194,0.8629933475417529,0.1729179845526625,0.49802671414049415,-0.14347483054798565,0.8582847837250004,0.0043413148549482136,-0.018301322929172664,-0.06485079151566038,-0.006581731306228953,0.0,0.0,0.0,19144.0,22877.0,19113.0,22218.0,0.0,0.0,0.0
21.31885600090027,0.8620690393421606,0.17730626372852343,0.4980585203003527,-0.1474037093300503,0.8587219964239023,0.004517731792202318,-0.017657486234469597,-0.06505659031590437,-0.0066507157083998,0.0,0.0,0.0,19144.0,22877.0,19113.0,22218.0,0.0,0.0,0.0
21.32428550720215,0.8611269502041771,0.18169884353470947,0.49809061536953314,-0.15137715330627186,0.859485054706828,0.0047025537894204205,-0.017058598797641624,-0.06526790950169932,-0.006659519987876988,0.0,0.0,0.0,19144.0,22877.0,19113.0,22218.0,0.0,0.0,0.0
21.329681634902954,0.8601645453625,0.18610814814291712,0.4981244286809077,-0.15538313158774109,0.8605318182660252,0.004890199622102475,-0.016510470909328383,-0.06551121475609437,-0.00662314987024364,0.0,0.0,0.0,22406.0,18975.0,19910.0,18862.0,0.0,0.0,0.0
21.335077047348022,0.859182407009139,0.19052279125000865,0.4981574273785597,-0.15941297548571481,0.861830331836428,0.005079173244619354,-0.015974974757125913,-0.06577157128187061,-0.006590473454796967,0.0,0.0,0.0,22406.0,18975.0,19910.0,18862.0,0.0,0.0,0.0
21.340487480163574,0.8581846114334387,0.19491587547049696,0.49818731361690494,-0.16345621435321467,0.8633081354311397,0.005261668835713922,-0.015426865096069713,-0.06602175446329131,-0.006586641818637355,0.0,0.0,0.0,22767.0,18096.0,20961.0,18261.0,0.0,0.0,0.0
21.345953226089478,0.8571709846740889,0.19928460619764904,0.49821440703828745,-0.16749467626120887,0.8648278738900425,0.005424031129950831,-0.014872364251962882,-0.06624777582682595,-0.006619969937237357,0.0,0.0,0.0,22767.0,18096.0,20961.0,18261.0,0.0,0.0,0.0
21.351343870162964,0.8561565559141948,0.20355081405814543,0.49823767678989533,-0.17149312143132422,0.8661559561526196,0.0055527899953835645,-0.014428348261277537,-0.06634081171833298,-0.006690895335836794,0.0,0.0,0.0,22767.0,18096.0,20961.0,18261.0,0.0,0.0,0.0
21.35677981376648,0.8551582863462461,0.20763902851997723,0.4982552839806502,-0.17537228658184273,0.8668495024651439,0.005633933888441019,-0.014191386411141083,-0.06621698261830955,-0.006755679686896212,0.0,0.0,0.0,22321.0,18992.0,19653.0,19198.0,0.0,0.0,0.0
21.362205505371094,0.8541509962176023,0.21168114190829526,0.49826802435638773,-0.1790449899185348,0.8664601512612858,0.005652960385667062,-0.014030366726947867,-0.0660213791692176,-0.0067820421616260965,0.0,0.0,0.0,22321.0,18992.0,19653.0,19198.0,0.0,0.0,0.0
21.367587327957153,0.8531094233385752,0.21580100642984978,0.4982782717864303,-0.18251102118296658,0.8649989121233266,0.005601990388890046,-0.013826552962013875,-0.06589207045796835,-0.006767752721274355,0.0,0.0,0.0,21972.0,18475.0,20374.0,19358.0,0.0,0.0,0.0
21.37298274040222,0.8520376899319481,0.21998399408083363,0.49828741942384003,-0.18585414575508574,0.8629029499382626,0.005483955742586411,-0.013568522868076145,-0.0658440453373375,-0.006713522745050351,0.0,0.0,0.0,21972.0,18475.0,20374.0,19358.0,0.0,0.0,0.0
21.37837529182434,0.8509374498641878,0.2242146070951552,0.4982937715472295,-0.18916119964682698,0.8606241039152853,0.005306531654948653,-0.013234766623330674,-0.06585702227063459,-0.006652632838378227,0.0,0.0,0.0,21861.0,18273.0,21001.0,19036.0,0.0,0.0,0.0
21.383797645568848,0.8498042483803594,0.22849729663365625,0.4982954031697001,-0.1924992229453815,0.8584826214161018,0.005072832045966561,-0.012845039048168179,-0.06590690008480868,-0.006606799963307004,0.0,0.0,0.0,21861.0,18273.0,21001.0,19036.0,0.0,0.0,0.0
21.38921093940735,0.8486405510194122,0.23281554099658516,0.4982915110671574,-0.19592652495022736,0.8567062855483274,0.00477956017538124,-0.012444136472336432,-0.0659693258243379,-0.0065806800799506435,0.0,0.0,0.0,21861.0,18273.0,21001.0,19036.0,0.0,0.0,0.0
21.39458656311035,0.8474546421399909,0.23713760311757592,0.49828224034554547,-0.19947810892007925,0.8554025323538818,0.004421642880701921,-0.012047641860016594,-0.06603053859963712,-0.006577158199327714,0.0,0.0,0.0,21861.0,18273.0,21001.0,19036.0,0.0,0.0,0.0
21.40006995201111,0.8462482279187623,0.24145879796485453,0.49826901083725667,-0.20315625844712934,0.8545530469142738,0.003997456054768169,-0.011653222197719712,-0.06610962726707771,-0.0065862877900804175,0.0,0.0,0.0,21861.0,18273.0,21001.0,19036.0,0.0,0.0,0.0
21.405503511428833,0.8450173728914271,0.24579166659470042,0.49825277905575593,-0.20695139248946395,0.8541014243498984,0.003511537446099347,-0.011250344225724743,-0.06621447991879922,-0.006611915916996142,0.0,0.0,0.0,22976.0,18294.0,20511.0,18287.0,0.0,0.0,0.0
21.410893201828003,0.8437660259404631,0.2501277412206778,0.49823493636627764,-0.2108557012625679,0.8540068986592785,0.002974126551129038,-0.010818059722720597,-0.06633854486169688,-0.006646246665972735,0.0,0.0,0.0,22976.0,18294.0,20511.0,18287.0,0.0,0.0,0.0
21.416274785995483,0.8424976262555628,0.25446220218391724,0.49821666457388153,-0.214852305298107,0.8542186928588036,0.0024000200110173837,-0.010343370270269653,-0.06648976529941014,-0.0066580145479096,0.0,0.0,0.0,22976.0,18294.0,20511.0,18287.0,0.0,0.0,0.0
21.421663284301758,0.8412070027911671,0.2588059676759001,0.4981966998173839,-0.21891937104551673,0.8546813840054792,0.0018046420977794087,-0.009833003805560419,-0.0666669553836205,-0.006656996972414744,0.0,0.0,0.0,22976.0,18294.0,20511.0,18287.0,0.0,0.0,0.0
21.427100658416748,0.8398953270733982,0.2631493989948554,0.498174761143253,-0.22304420542085318,0.8553532055148221,0.0011990127570911645,-0.009304200804119039,-0.06686073417397582,-0.006649348810655965,0.0,0.0,0.0,22976.0,18294.0,20511.0,18287.0,0.0,0.0,0.0
21.43251085281372,0.838564881477433,0.2674888880681961,0.4981532533110324,-0.22721596782963538,0.8561828077386795,0.000592825910674158,-0.008760934464658695,-0.0670824557394159,-0.006587476091558118,0.0,0.0,0.0,19393.0,22983.0,18916.0,22031.0,0.0,0.0,0.0
21.437898635864258,0.8372106532656821,0.27183516496929455,0.49813201430327136,-0.2314241345855493,0.8571187820298,-1.3026546481721875e-06,-0.008178406896716532,-0.06731477286010056,-0.006492896026636425,0.0,0.0,0.0,19393.0,22983.0,18916.0,22031.0,0.0,0.0,0.0
21.4432852268219,0.8358347113665894,0.27617591313728634,0.4981092364047696,-0.23566576124240615,0.8581237382032106,-0.0005732348831400845,-0.007524757968938015,-0.06752189160190443,-0.00642117591776307,0.0,0.0,0.0,22816.0,19346.0,19224.0,18712.0,0.0,0.0,0.0
21.448672771453857,0.8344455292023782,0.2804864347665384,0.498085011779934,-0.23992932473145673,0.8591234139880138,-0.0011194296018035151,-0.0067832225189610115,-0.06769192934334832,-0.006382944135537543,0.0,0.0,0.0,22816.0,19346.0,19224.0,18712.0,0.0,0.0,0.0
21.454124927520752,0.8330432863777899,0.28476559035824267,0.4980595358401733,-0.24418383208012784,0.8599887832242891,-0.0016392046251810376,-0.005961943118627653,-0.06782605561233704,-0.00638006019584023,0.0,0.0,0.0,22816.0,19346.0,19224.0,18712.0,0.0,0.0,0.0
21.45952796936035,0.8316217295639512,0.28903103823209536,0.498033148914824,-0.24840180554721517,0.8606091691707224,-0.0021316867227774827,-0.005114112463452409,-0.06793282993132921,-0.006407912834803221,0.0,0.0,0.0,22998.0,18361.0,20363.0,18344.0,0.0,0.0,0.0
21.464929580688477,0.8301825325618284,0.29327969344218036,0.49800613547856865,-0.2525738604654191,0.8609358401408311,-0.002595495202891347,-0.004281326460271384,-0.06800752122334705,-0.0064579444313141955,0.0,0.0,0.0,22998.0,18361.0,20363.0,18344.0,0.0,0.0,0.0
21.47031044960022,0.8287271582617814,0.2975088033972706,0.4979774002155467,-0.25669509906948196,0.8609459676417348,-0.003030366353238724,-0.003444463600991215,-0.06804220862829788,-0.006519117664891957,0.0,0.0,0.0,19539.0,22331.0,18884.0,22530.0,0.0,0.0,0.0
21.475706100463867,0.8272488302796214,0.30173213882574296,0.49794564280424747,-0.26076513893799785,0.8606340315198169,-0.003440285078835412,-0.0026025796000052797,-0.06803344685459563,-0.006609530252077023,0.0,0.0,0.0,19539.0,22331.0,18884.0,22530.0,0.0,0.0,0.0
21.481138706207275,0.8257490206908945,0.30594404789503676,0.49791166667748277,-0.2647965792426423,0.8600239658841864,-0.0038322022099072485,-0.0017730586665322665,-0.06799222026558245,-0.006746364540232136,0.0,0.0,0.0,22063.0,18130.0,20613.0,19344.0,0.0,0.0,0.0
21.48651909828186,0.8242299039477732,0.3101433642548087,0.49787715767971163,-0.2688022029414784,0.8591429889198785,-0.004209874451401215,-0.0009455214947881404,-0.06794112988263404,-0.006909906454162825,0.0,0.0,0.0,22063.0,18130.0,20613.0,19344.0,0.0,0.0,0.0
21.491963863372803,0.8226860469003606,0.3143460970279923,0.49784110740215903,-0.27279238911134,0.8580277989673146,-0.004573115565281096,-0.0001156841300518725,-0.06788046307874596,-0.007079375518927619,0.0,0.0,0.0,22063.0,18130.0,20613.0,19344.0,0.0,0.0,0.0
21.497350692749023,0.8211201997739882,0.31854604446204826,0.4978018270199668,-0.2767823781542801,0.8567403026144261,-0.0049243353960430405,0.0007101934092562553,-0.06780263001739258,-0.0072368642177196504,0.0,0.0,0.0,19069.0,22317.0,19544.0,22409.0,0.0,0.0,0.0
21.50274419784546,0.8195419113422016,0.3227202248175476,0.4977596973363618,-0.2807737191589577,0.8553124157307742,-0.005270170275286151,0.0015220779674294392,-0.06770648894604295,-0.007379095375194426,0.0,0.0,0.0,19069.0,22317.0,19544.0,22409.0,0.0,0.0,0.0
21.508228063583374,0.8179512733225014,0.3268679566163715,0.49771606437126775,-0.28474330178782814,0.8537142263359495,-0.005615589724295179,0.0023112999760868847,-0.06760226491561099,-0.007518404712735485,0.0,0.0,0.0,22322.0,19046.0,19672.0,19125.0,0.0,0.0,0.0
21.513630390167236,0.816341459603085,0.3310081807505566,0.4976727800433886,-0.28866988008902844,0.8519195662404357,-0.005959123246943863,0.0030881255856118946,-0.06751797725588836,-0.007648823271237826,0.0,0.0,0.0,22322.0,19046.0,19672.0,19125.0,0.0,0.0,0.0
21.51902413368225,0.8147156426584445,0.33514029231026254,0.4976319088624438,-0.29254890927570404,0.8499524034013174,-0.006291748493729613,0.0038693102016173226,-0.06748667896320819,-0.007737144608255834,0.0,0.0,0.0,22322.0,19046.0,19672.0,19125.0,0.0,0.0,0.0
21.524465322494507,0.8130756061192189,0.33926192406926403,0.49759327286165017,-0.2963763602335342,0.8478527874486388,-0.006600049343399871,0.0046664899044909815,-0.06751246420126936,-0.007762710094579578,0.0,0.0,0.0,22683.0,18316.0,20729.0,18374.0,0.0,0.0,0.0
21.529877424240112,0.8114132927757433,0.34338445295899916,0.4975538635501903,-0.3001516104483001,0.8456624197404303,-0.006875262435441962,0.005476585910662666,-0.06756049723146922,-0.00776026842935521,0.0,0.0,0.0,22683.0,18316.0,20729.0,18374.0,0.0,0.0,0.0
21.535264492034912,0.8097304574771547,0.3474999511640332,0.4975120586316632,-0.3038892597201155,0.8434305180243955,-0.007119769387377342,0.006280200700431144,-0.06760623273809768,-0.0077598750779715306,0.0,0.0,0.0,19341.0,23202.0,18716.0,22074.0,0.0,0.0,0.0
21.5406551361084,0.8080373932382595,0.35158599544476543,0.4974683468612536,-0.30759546411299415,0.8411675948801065,-0.007342548195109656,0.007065848737702218,-0.06764316765071496,-0.007756152877516459,0.0,0.0,0.0,19341.0,23202.0,18716.0,22074.0,0.0,0.0,0.0
21.546125888824463,0.8063336108279217,0.35564077137700245,0.49742246813142,-0.3112516270789175,0.8388222426148555,-0.0075522733071916506,0.007844121818173703,-0.06766701407117198,-0.0077605433555162345,0.0,0.0,0.0,19341.0,23202.0,18716.0,22074.0,0.0,0.0,0.0
21.551552295684814,0.8046103839454751,0.35968162143272,0.4973736855269426,-0.3148433138121765,0.8363454663497798,-0.007757032433954954,0.008646634403363308,-0.06769696301643266,-0.007796507621251723,0.0,0.0,0.0,22358.0,19032.0,19906.0,18865.0,0.0,0.0,0.0
21.55695104598999,0.8028686871305176,0.36370692686978007,0.49732200107436203,-0.3183792033574939,0.8337355885936099,-0.007965332234517404,0.009497833513949554,-0.06774944184158065,-0.007881953683779776,0.0,0.0,0.0,22358.0,19032.0,19906.0,18865.0,0.0,0.0,0.0
21.562376737594604,0.8011089583654224,0.36771481165290615,0.49726721247121863,-0.32187451031091874,0.8310077733076103,-0.008184943034783076,0.010381487074906742,-0.06781294559860525,-0.008018064809779329,0.0,0.0,0.0,22425.0,18408.0,20825.0,18472.0,0.0,0.0,0.0
21.567792415618896,0.7993236650926125,0.3717209612269904,0.4972076808909286,-0.3253486171154055,0.8281882128274852,-0.008424099543694245,0.011256375085480934,-0.06786949402766312,-0.00818633193529859,0.0,0.0,0.0,22425.0,18408.0,20825.0,18472.0,0.0,0.0,0.0
21.57315468788147,0.7975163489307874,0.3757236086307652,0.4971430240508614,-0.3288298040822294,0.8253306536898676,-0.008693244251515929,0.012096946647878491,-0.06790466874750033,-0.008349749877937658,0.0,0.0,0.0,19507.0,22198.0,19699.0,21885.0,0.0,0.0,0.0
21.57857632637024,0.7956905232567658,0.3797216770212075,0.4970732230598604,-0.3323371645462623,0.8224912554899424,-0.009002759873601437,0.012909896768869623,-0.06791593175169135,-0.00848047034386234,0.0,0.0,0.0,19544.0,22052.0,19281.0,22399.0,0.0,0.0,0.0
21.584006786346436,0.7938392005053914,0.38372673323472023,0.496996017490706,-0.3358814387311122,0.8197230644691732,-0.009363037299649421,0.013713288668954843,-0.06790144362617619,-0.008598517710234396,0.0,0.0,0.0,19544.0,22052.0,19281.0,22399.0,0.0,0.0,0.0
21.589380741119385,0.7919652666747965,0.3877302553086983,0.49691141337686684,-0.33947880708093214,0.8170819854613394,-0.009786297965180712,0.014519927220538745,-0.06786247794793553,-0.008718831880108,0.0,0.0,0.0,22743.0,18158.0,20171.0,19012.0,0.0,0.0,0.0
21.594788074493408,0.7900806593836565,0.3917110051965602,0.496823097710256,-0.3431291639364833,0.8145803541333868,-0.010279337649304797,0.01532440247270128,-0.06782389847193823,-0.008836259097790426,0.0,0.0,0.0,22743.0,18158.0,20171.0,19012.0,0.0,0.0,0.0
21.600295543670654,0.7881860292689894,0.3956678752839465,0.49673267713528735,-0.3468008626328613,0.8121671958449195,-0.010836089263546551,0.016108310574114135,-0.0677916813668534,-0.008954241231795435,0.0,0.0,0.0,21813.0,18454.0,20592.0,19332.0,0.0,0.0,0.0
21.605682611465454,0.7862726154445576,0.39961599238221424,0.4966375736542643,-0.3504631232051888,0.809790498197841,-0.011445490280027925,0.016857600959929643,-0.06773263344549323,-0.009067824490224015,0.0,0.0,0.0,21813.0,18454.0,20592.0,19332.0,0.0,0.0,0.0
21.61107039451599,0.7843424340535827,0.40355331709190845,0.4965371903982423,-0.3541079736317626,0.8074378500155306,-0.012102110779059646,0.017558450712516716,-0.06764099854869586,-0.009152635542844054,0.0,0.0,0.0,19111.0,22875.0,18937.0,22434.0,0.0,0.0,0.0
21.616463661193848,0.7823983062296734,0.4074793283751856,0.4964352300219818,-0.357731530403693,0.8051104488060347,-0.012800632148724773,0.018192494627915515,-0.06755696551576701,-0.009173842666281181,0.0,0.0,0.0,20030.0,22202.0,19283.0,21710.0,0.0,0.0,0.0
21.6218581199646,0.7804327468077145,0.4114079405838715,0.49633307525273046,-0.36133096364563916,0.8028207025040491,-0.013526785986442379,0.018769780307274865,-0.06750372876421837,-0.009133736390633442,0.0,0.0,0.0,20030.0,22202.0,19283.0,21710.0,0.0,0.0,0.0
21.627239227294922,0.7784464273095549,0.41533205174140186,0.4962291795213679,-0.3649172655266573,0.8006001114588066,-0.01426307774079514,0.0193376786115294,-0.06747570081159213,-0.009073501133606877,0.0,0.0,0.0,23185.0,18727.0,19863.0,18268.0,0.0,0.0,0.0
21.632626056671143,0.7764401921377596,0.4192455246198694,0.49612338756517727,-0.3685054024899925,0.7984652435818422,-0.01499734114264199,0.019929514244791495,-0.0674688323592223,-0.009026576395587672,0.0,0.0,0.0,23185.0,18727.0,19863.0,18268.0,0.0,0.0,0.0
21.638003826141357,0.7744066043953738,0.4231593743475939,0.4960150832096641,-0.37211294661599226,0.796418197074661,-0.015722620107976315,0.020556879116963928,-0.06746655255353332,-0.009007902210325002,0.0,0.0,0.0,23185.0,18727.0,19863.0,18268.0,0.0,0.0,0.0
21.64343500137329,0.7723491204225527,0.4270675884141761,0.49590403570060226,-0.37576526008600697,0.7944696580903119,-0.016435337408019356,0.021207024752698526,-0.06745013230459018,-0.009010478373269439,0.0,0.0,0.0,19803.0,22662.0,19372.0,21424.0,0.0,0.0,0.0
21.648816108703613,0.7702801779290177,0.43094970069354727,0.49579209718576067,-0.37946845380211025,0.792602193031549,-0.01713204836363117,0.021851014296932564,-0.06742007586166887,-0.009019615651289444,0.0,0.0,0.0,19803.0,22662.0,19372.0,21424.0,0.0,0.0,0.0
21.654250621795654,0.76820002908304,0.43480466453755795,0.49567941725671694,-0.3831946068058059,0.7907468429845951,-0.017806332940998506,0.02249624327354921,-0.06736989557454107,-0.009033703778656942,0.0,0.0,0.0,19748.0,22880.0,18723.0,21922.0,0.0,0.0,0.0
21.65963578224182,0.76609954614016,0.4386489258105068,0.49556528160268265,-0.38691662257302795,0.7888413397237433,-0.018451954173095107,0.023175992348555673,-0.06729391171604233,-0.009045771812345654,0.0,0.0,0.0,19748.0,22880.0,18723.0,21922.0,0.0,0.0,0.0
21.665014266967773,0.763981388081081,0.4424791994945065,0.49545073642567544,-0.39062990372913453,0.7868685906994275,-0.01906481107141982,0.023894238958828723,-0.06720849586275397,-0.009046291203989561,0.0,0.0,0.0,22816.0,18848.0,19718.0,18713.0,0.0,0.0,0.0
21.670411586761475,0.7618473149208957,0.4462918632258922,0.4953374309141703,-0.39433323459509195,0.7848233312871786,-0.019638990093973664,0.024612251524952628,-0.06713925796538195,-0.009039646062421476,0.0,0.0,0.0,22092.0,18358.0,20628.0,19083.0,0.0,0.0,0.0
21.67579412460327,0.7596895411941151,0.45010102862506346,0.49522686094123364,-0.3980276430832027,0.7827069238443333,-0.02016413878798254,0.0252671989703737,-0.06710985674919265,-0.00902451272950796,0.0,0.0,0.0,22092.0,18358.0,20628.0,19083.0,0.0,0.0,0.0
21.68115997314453,0.7575117237789467,0.453902498667891,0.49511861381792377,-0.40172540635710635,0.7805446553213473,-0.020628366732844308,0.025826673026568096,-0.067113931387033,-0.008998771564254052,0.0,0.0,0.0,18945.0,22452.0,19727.0,22232.0,0.0,0.0,0.0
21.686545610427856,0.7553258816566335,0.4576757107141117,0.49501011587645527,-0.40542348097058667,0.7783413359521515,-0.021025612463717293,0.0263122417511492,-0.06711942869670673,-0.008969941865470364,0.0,0.0,0.0,18945.0,22452.0,19727.0,22232.0,0.0,0.0,0.0
21.691980361938477,0.7531309199333146,0.46142015521923874,0.4949002933771886,-0.40908993562456947,0.7760509213219318,-0.021359860813141545,0.026739751426405084,-0.06711496217854236,-0.008936651135043635,0.0,0.0,0.0,19470.0,21892.0,19583.0,22333.0,0.0,0.0,0.0
21.697384119033813,0.7509153202145723,0.46515362053468073,0.4947907544718084,-0.4127017732447954,0.7736342647949348,-0.021639150442856588,0.02708978812264084,-0.06711330578045606,-0.008895356330968468,0.0,0.0,0.0,19470.0,21892.0,19583.0,22333.0,0.0,0.0,0.0
21.702752590179443,0.7486811549363801,0.4688753127038451,0.49468387685818604,-0.41626624225371517,0.7711008098672019,-0.02186612631067117,0.02734518577511311,-0.06713333627900808,-0.008841450842779063,0.0,0.0,0.0,22132.0,17750.0,21165.0,19071.0,0.0,0.0,0.0
21.708210706710815,0.7464314576982681,0.47258367074551866,0.4945795539291582,-0.4197950084035949,0.7684769369114441,-0.022037130257255524,0.02750923263994912,-0.06717890364808753,-0.00876132055945703,0.0,0.0,0.0,21438.0,18679.0,20947.0,19673.0,0.0,0.0,0.0
21.713584899902344,0.7441591039055991,0.47629306718483955,0.49447604401412437,-0.4232970800067547,0.7657973676483284,-0.02215000505854426,0.027576807380331338,-0.06724676521641709,-0.008639965933123784,0.0,0.0,0.0,21438.0,18679.0,20947.0,19673.0,0.0,0.0,0.0
21.71908187866211,0.7418676003988766,0.4799975908522106,0.4943726268124945,-0.4267888082682539,0.7631147240923837,-0.022209090075664524,0.027538739067729606,-0.06733752286537233,-0.008486759015715868,0.0,0.0,0.0,18618.0,22316.0,20027.0,22923.0,0.0,0.0,0.0
21.724523544311523,0.7395577214049354,0.48369016606450566,0.4942677163120146,-0.43028278128574876,0.7604661975416368,-0.02222433869673802,0.02741865189601618,-0.0674326055981958,-0.008338869725317402,0.0,0.0,0.0,18618.0,22316.0,20027.0,22923.0,0.0,0.0,0.0
21.72996711730957,0.7372205643452928,0.4873815909490479,0.4941605937256036,-0.43379329475475875,0.7578705444830168,-0.022209805130469835,0.02724925150074975,-0.0675215395820436,-0.00822461364965912,0.0,0.0,0.0,18618.0,22316.0,20027.0,22923.0,0.0,0.0,0.0
21.73546028137207,0.7348601340660996,0.4910662000471789,0.4940528336544825,-0.43734586996988223,0.7553514291869312,-0.02217901058439286,0.027041599956083337,-0.06761888413103548,-0.008149933563445006,0.0,0.0,0.0,18618.0,22316.0,20027.0,22923.0,0.0,0.0,0.0
21.740903854370117,0.7324796445434758,0.49474111107807983,0.49394514640666176,-0.4409574388768938,0.7529223194007058,-0.022139661769039486,0.02679829246098965,-0.06772995520964462,-0.008083931531109085,0.0,0.0,0.0,22419.0,18303.0,20797.0,19124.0,0.0,0.0,0.0
21.7464542388916,0.7300721116051896,0.49841995165510755,0.49383644633455304,-0.44463642972946493,0.7505944407590653,-0.022096003053266616,0.026540230430723948,-0.06783777455742518,-0.007988744154312064,0.0,0.0,0.0,22419.0,18303.0,20797.0,19124.0,0.0,0.0,0.0
21.751911878585815,0.7276422977596719,0.5020956471563525,0.49372512714455835,-0.4483947393293422,0.7483937143411914,-0.022054929107101322,0.026306494782328268,-0.06791187836020307,-0.00787457237781118,0.0,0.0,0.0,22419.0,18303.0,20797.0,19124.0,0.0,0.0,0.0
21.757361888885498,0.7251930865909942,0.5057592625378814,0.49361008083592767,-0.4522341228864441,0.7463275956062362,-0.022027896940909036,0.026112881377442134,-0.0679414402669747,-0.007778865069164486,0.0,0.0,0.0,19888.0,22649.0,19099.0,22139.0,0.0,0.0,0.0
21.762838125228882,0.722715768305489,0.5094186350858558,0.49349174726234385,-0.45615217107818556,0.7443801062140795,-0.02202751962370012,0.02595400096133932,-0.06794135596104932,-0.007728766536697647,0.0,0.0,0.0,19888.0,22649.0,19099.0,22139.0,0.0,0.0,0.0
21.768303155899048,0.7202153619693763,0.5130684814560754,0.49337206530440586,-0.46015576038751493,0.7425374347954974,-0.022061410513121,0.025837809335513436,-0.0679271608043118,-0.007720316134285862,0.0,0.0,0.0,19888.0,22649.0,19099.0,22139.0,0.0,0.0,0.0
21.77389359474182,0.717707358496769,0.5166902521892146,0.49325257407380446,-0.46422985612679185,0.7407626087214753,-0.02212841421437753,0.02578732508557714,-0.06790578542517348,-0.007728267915884093,0.0,0.0,0.0,23255.0,18167.0,20371.0,18753.0,0.0,0.0,0.0
21.77936577796936,0.7151917486212318,0.5202825862411051,0.49313243473099727,-0.4683209570063513,0.7389760246664773,-0.022222239556810387,0.02581795367671543,-0.06785993482258042,-0.007738680880338765,0.0,0.0,0.0,23255.0,18167.0,20371.0,18753.0,0.0,0.0,0.0
21.78481125831604,0.7126583003997318,0.5238597541380593,0.49300949496837043,-0.47238003277968443,0.7371064358250804,-0.022339793429682894,0.025919089176890234,-0.06777386886582505,-0.007747056260642319,0.0,0.0,0.0,19511.0,22560.0,19211.0,22537.0,0.0,0.0,0.0
21.790305614471436,0.7101109143487656,0.527418273348637,0.49288398781648934,-0.47638690140701023,0.7351248975379072,-0.022483516198144336,0.026064022425522457,-0.0676646506818052,-0.007756190996665806,0.0,0.0,0.0,19511.0,22560.0,19211.0,22537.0,0.0,0.0,0.0
21.795758962631226,0.7075505683643963,0.5309539699665409,0.49275732384609433,-0.4803281692643584,0.7330141843287257,-0.02265508752445002,0.026234874345716506,-0.06755176404148855,-0.007783124857346022,0.0,0.0,0.0,19645.0,22386.0,19885.0,21881.0,0.0,0.0,0.0
21.801223278045654,0.7049657972579424,0.5344782693287733,0.49262923158349425,-0.48420078281547874,0.7307629169429432,-0.02285215031784356,0.026439219047815776,-0.06743435452424001,-0.007840172581788202,0.0,0.0,0.0,19645.0,22386.0,19885.0,21881.0,0.0,0.0,0.0
21.806705474853516,0.7023602345104398,0.5379884026694305,0.4924997099760925,-0.48802412631368686,0.7283827337626543,-0.023071291214500782,0.02669582704597801,-0.06730681590456822,-0.007918897693368997,0.0,0.0,0.0,19645.0,22386.0,19885.0,21881.0,0.0,0.0,0.0
21.812275171279907,0.699737180092324,0.5414828712014044,0.49236967708395807,-0.49181581083621373,0.7258906784274323,-0.023308572857514778,0.027018325532039686,-0.06717538427213504,-0.008001966495715855,0.0,0.0,0.0,22584.0,18515.0,20655.0,18883.0,0.0,0.0,0.0
21.817685842514038,0.6970873309982415,0.5449721421804025,0.4922396501496972,-0.4955896098801451,0.7233080910009767,-0.02355783236695759,0.027395723103047918,-0.06704916413096638,-0.008080131421518342,0.0,0.0,0.0,22584.0,18515.0,20655.0,18883.0,0.0,0.0,0.0
21.82311487197876,0.6944156871366126,0.5484489926402476,0.4921114739250723,-0.49936837462987804,0.7206676062108326,-0.023809659463830714,0.027788903805824827,-0.06693592786850033,-0.008157713619851317,0.0,0.0,0.0,19622.0,22295.0,20005.0,21874.0,0.0,0.0,0.0
21.82856559753418,0.6917257822035673,0.5519080687285322,0.491986905286062,-0.5031656045788696,0.717986296154167,-0.024049850511981677,0.028172511335604358,-0.06684018369487418,-0.008243078245242471,0.0,0.0,0.0,19622.0,22295.0,20005.0,21874.0,0.0,0.0,0.0
21.833997011184692,0.6890077126347538,0.5553600554509217,0.4918648178201194,-0.5069893021719803,0.7152707052084233,-0.02426259772638148,0.028559352476345775,-0.0667454135223911,-0.008332058127979942,0.0,0.0,0.0,19524.0,22782.0,19346.0,22173.0,0.0,0.0,0.0
21.839500427246094,0.6862658417832941,0.5588010437240869,0.49174458419427997,-0.5108584918180389,0.7125402553847269,-0.02443709585156256,0.02898218870843051,-0.06663755693040674,-0.00841014118582048,0.0,0.0,0.0,22781.0,18959.0,20140.0,18748.0,0.0,0.0,0.0
21.844949960708618,0.6835045559290064,0.5622274181889781,0.49162674406098666,-0.5147838419322572,0.7098099995482403,-0.02456758132664194,0.02946217816724666,-0.06652402629261053,-0.008470470363625917,0.0,0.0,0.0,22781.0,18959.0,20140.0,18748.0,0.0,0.0,0.0
21.850360870361328,0.6807163232639368,0.5656484273652937,0.49151184813762805,-0.5187664382897696,0.7070898912044014,-0.024649302950844113,0.029996874076594276,-0.06641687603365132,-0.008519691068085273,0.0,0.0,0.0,22250.0,19224.0,20047.0,19179.0,0.0,0.0,0.0
