T,Px,Py,Pz,Vx,Vy,Vz,Roll,Pitch,Yaw,R_rate,P_rate,Y_rate,T,M1,M2,M3,Wb1,Wb2,Wb3
21.459985494613647,-0.12278246242547164,0.5232459258539208,0.24131876434271057,-0.9038792123489479,-0.21710749097500634,0.004053858198243846,0.10019789101738386,0.016705883101655022,-8.363472868573715e-05,0.0,0.0,0.0,22612.0,17957.0,19884.0,20125.0,0.0,0.0,0.0
21.465486526489258,-0.12718722494499482,0.521831926008478,0.24137216927029564,-0.9019160385722821,-0.22373448172074806,0.004961714031360037,0.10052707410481868,0.018081558986105018,-8.392508793988108e-05,0.0,0.0,0.0,18784.0,21500.0,20023.0,23497.0,0.0,0.0,0.0
21.47093892097473,-0.13159372255658391,0.5203803521157877,0.24142970548251438,-0.8998971288839988,-0.23035699577833604,0.005815881822912269,0.10078736915702416,0.019459585178562566,-8.2396123718181e-05,0.0,0.0,0.0,18784.0,21500.0,20023.0,23497.0,0.0,0.0,0.0
21.47648572921753,-0.13599539491386453,0.5188944575829149,0.24149415292674642,-0.8978607831373541,-0.23698603215773764,0.006629165753372923,0.10094169887511295,0.020791486265418633,-7.274412330755403e-05,0.0,0.0,0.0,18784.0,21500.0,20023.0,23497.0,0.0,0.0,0.0
21.48199725151062,-0.14038462113540204,0.5173764186664314,0.2415676145454235,-0.8958330504382245,-0.2436266978841205,0.0074215736826169516,0.10098884950391067,0.022070782596965453,-5.4202014820019175e-05,0.0,0.0,0.0,21682.0,18384.0,20612.0,20026.0,0.0,0.0,0.0
21.487420320510864,-0.14477433647948681,0.5158201777695541,0.24165071746157357,-0.8938247707313162,-0.2502811084602491,0.008218030088511649,0.10095115776310716,0.02331582563061803,-2.686573723827113e-05,0.0,0.0,0.0,21682.0,18384.0,20612.0,20026.0,0.0,0.0,0.0
21.492851495742798,-0.1491582647178316,0.5142283087893854,0.24174355272395037,-0.8918574664249532,-0.2569588177177482,0.009042227321435664,0.10084630347748601,0.024529089199048747,1.4110978805965621e-05,0.0,0.0,0.0,22040.0,18422.0,20728.0,19491.0,0.0,0.0,0.0
21.498340368270874,-0.15351266604675612,0.5126105852583139,0.24184528203765693,-0.8899215720090992,-0.2636571340087066,0.009912491009847507,0.1006791085815596,0.025697367333076447,6.876013237561913e-05,0.0,0.0,0.0,22040.0,18422.0,20728.0,19491.0,0.0,0.0,0.0
21.50390625,-0.15783716856699573,0.5109666655950583,0.24195358269148726,-0.8879487280678665,-0.2703493015889829,0.010838142564778545,0.10046844261331005,0.02680626719805651,0.00012678170979771327,0.0,0.0,0.0,19566.0,22124.0,19461.0,22129.0,0.0,0.0,0.0
21.50940752029419,-0.1621507356175125,0.5092887280908068,0.24206809883606206,-0.8858788919515481,-0.27701262434426555,0.011818945186372685,0.10021735361416538,0.027826612948156106,0.00017603857130887675,0.0,0.0,0.0,19566.0,22124.0,19461.0,22129.0,0.0,0.0,0.0
21.514907360076904,-0.16645027060740553,0.5075797315578869,0.24218797433836167,-0.8837043301462024,-0.28364400677468204,0.012849173661701777,0.09993099924684451,0.028750494002348713,0.00020420244696414314,0.0,0.0,0.0,19566.0,22124.0,19461.0,22129.0,0.0,0.0,0.0
21.520450353622437,-0.1707319254369731,0.5058397720793022,0.24231087953967917,-0.8814310619811981,-0.2902436823883166,0.013918272287313179,0.09964323893369492,0.029611363008118105,0.0001983161230280773,0.0,0.0,0.0,22515.0,18755.0,19906.0,18958.0,0.0,0.0,0.0
21.52591109275818,-0.17500987068530954,0.5040598885832761,0.2424375497538683,-0.8790698405827906,-0.29681898188772016,0.015011627253883237,0.09935902373299893,0.030429471900677452,0.00016926137039765998,0.0,0.0,0.0,22515.0,18755.0,19906.0,18958.0,0.0,0.0,0.0
21.531396865844727,-0.17927765060653597,0.5022448622467998,0.24257048232471012,-0.8766512222271511,-0.30339077697864986,0.01611881414096385,0.0990651330835757,0.031191548233087424,0.0001494092450194857,0.0,0.0,0.0,19326.0,22404.0,19501.0,22085.0,0.0,0.0,0.0
21.53683614730835,-0.18353006764909277,0.500399274566633,0.24270969266837766,-0.874196583042834,-0.30997011413846326,0.017237547424364796,0.098768111167745,0.03188938246621905,0.00015190802508812133,0.0,0.0,0.0,19326.0,22404.0,19501.0,22085.0,0.0,0.0,0.0
21.542274236679077,-0.18778099458566944,0.4985163019570106,0.2428533669034681,-0.8717205383762677,-0.3165577787237213,0.01836653268335942,0.09848864700126,0.03256005214304198,0.00016573433155036668,0.0,0.0,0.0,19471.0,21951.0,19477.0,22382.0,0.0,0.0,0.0
21.54775643348694,-0.19202449738917676,0.4965987888742022,0.24299942003291494,-0.8692536841175584,-0.32316111151475024,0.019498190294202893,0.09824501036738201,0.0332340698577759,0.00018358655260690553,0.0,0.0,0.0,19471.0,21951.0,19477.0,22382.0,0.0,0.0,0.0
21.553203105926514,-0.19625618185934293,0.49464973287176695,0.24314488397693562,-0.8668176689328172,-0.3297835785663518,0.020616467594415547,0.09802854946600724,0.033909456779502384,0.00020699410993179794,0.0,0.0,0.0,19471.0,21951.0,19477.0,22382.0,0.0,0.0,0.0
21.558643341064453,-0.20048975010166242,0.4926632910663604,0.2432889608313571,-0.8644280143306836,-0.3364242093311932,0.021699029910489546,0.0977970003005022,0.03456956258975382,0.0002325687893760428,0.0,0.0,0.0,18920.0,20982.0,20124.0,23218.0,0.0,0.0,0.0
21.564165353775024,-0.20471571606314748,0.49064454080627457,0.2434351906149252,-0.8621111140166113,-0.3430858266876338,0.02272764840530655,0.0974689548595724,0.03516122031586993,0.0002711487848800256,0.0,0.0,0.0,18920.0,20982.0,20124.0,23218.0,0.0,0.0,0.0
21.569644689559937,-0.20892599654438251,0.48859741760932834,0.24358434790996603,-0.8598716885118289,-0.34976108338840584,0.023696744035092844,0.09701770920034819,0.03568492564607955,0.00033135076703515924,0.0,0.0,0.0,18210.0,21085.0,20409.0,23575.0,0.0,0.0,0.0
21.57523012161255,-0.21313519072252535,0.4865145834420281,0.24373278139325655,-0.8576995473032559,-0.3564375740251535,0.02460476269092985,0.09650503941665804,0.036202588433963706,0.0003863782461683069,0.0,0.0,0.0,18210.0,21085.0,20409.0,23575.0,0.0,0.0,0.0
21.580676317214966,-0.21733700022514707,0.48439922574254113,0.2438783978196198,-0.8556014630967809,-0.36311370990826747,0.025442256871977924,0.0959429033090502,0.03672192289195392,0.0004169974345749234,0.0,0.0,0.0,18210.0,21085.0,20409.0,23575.0,0.0,0.0,0.0
21.58613133430481,-0.22152364237793726,0.4822539905537282,0.24402108490871063,-0.85357480993575,-0.3697863611241915,0.026194411558959827,0.09528198989635293,0.037231852175505675,0.00043364988172894147,0.0,0.0,0.0,21278.0,17322.0,21242.0,20268.0,0.0,0.0,0.0
21.591550588607788,-0.22570675827106887,0.48007236208868687,0.24415978552833004,-0.8516045690283663,-0.3764509216002071,0.026847513630497144,0.09450696133301237,0.03774503948962631,0.0004530913753816602,0.0,0.0,0.0,21278.0,17322.0,21242.0,20268.0,0.0,0.0,0.0
21.596999168395996,-0.2298800539934498,0.47786064694658326,0.24429218322703639,-0.8496876673796371,-0.38310840383289707,0.02738774155661345,0.09363855064448257,0.038255836075533366,0.0004852227212820061,0.0,0.0,0.0,18289.0,21319.0,20184.0,23512.0,0.0,0.0,0.0
21.60248827934265,-0.2340210784527372,0.4756329253802772,0.24441691531480375,-0.847794524044585,-0.3897374077455848,0.02779871128522907,0.0927116441518602,0.038755149745137434,0.0005266398265729879,0.0,0.0,0.0,18289.0,21319.0,20184.0,23512.0,0.0,0.0,0.0
21.60803747177124,-0.23812829789362744,0.47338780716079365,0.24453302779231015,-0.8458424704511079,-0.3962847603354517,0.028063521551688706,0.09178377985278649,0.03926354944020761,0.0005576829078930942,0.0,0.0,0.0,18289.0,21319.0,20184.0,23512.0,0.0,0.0,0.0
21.61343026161194,-0.24221798324696106,0.47111317528916485,0.2446406368713754,-0.8437563600332125,-0.40271059670807763,0.028168381386164516,0.09088811848820383,0.03979127815490006,0.0005635286136381772,0.0,0.0,0.0,21412.0,18290.0,20669.0,19834.0,0.0,0.0,0.0
21.61882185935974,-0.2462868339430378,0.4688116402615565,0.2447396485924449,-0.8415097023863133,-0.4090111987909111,0.028104889127328173,0.09003442565929004,0.04033580437876251,0.0005456481522526275,0.0,0.0,0.0,21412.0,18290.0,20669.0,19834.0,0.0,0.0,0.0
21.624314785003662,-0.2503295970033821,0.4664873469668195,0.2448306296110843,-0.8390897396249108,-0.4151894154282052,0.02787059788639728,0.08920236004909723,0.040894516254984636,0.0005303768469836995,0.0,0.0,0.0,18955.0,22219.0,19817.0,22352.0,0.0,0.0,0.0
21.629714727401733,-0.2543582123196453,0.4641319255247501,0.2449161430245297,-0.8364880282795065,-0.4212474363223371,0.027471328421195807,0.0883356490234456,0.0414333613813274,0.0005479845052214151,0.0,0.0,0.0,18955.0,22219.0,19817.0,22352.0,0.0,0.0,0.0
21.6351318359375,-0.25837012696900524,0.46174756823213187,0.24499462013888015,-0.8337196549178817,-0.4272012115428677,0.02691997152680637,0.08745056757156086,0.04193414526971521,0.0005827447558684332,0.0,0.0,0.0,18955.0,22219.0,19817.0,22352.0,0.0,0.0,0.0
21.640490293502808,-0.26236315293924056,0.4593364515306897,0.24506367270414436,-0.8308055462754318,-0.43306783034803714,0.026226937991587276,0.08661019735305818,0.04242163720764339,0.0006097512830999837,0.0,0.0,0.0,19367.0,21940.0,19832.0,22153.0,0.0,0.0,0.0
21.64589548110962,-0.26635004240500715,0.45689022787515005,0.2451237458913245,-0.8277721469155801,-0.4388649081944729,0.025397165464958227,0.08583733967806109,0.04289816305440877,0.0006213370052399896,0.0,0.0,0.0,19367.0,21940.0,19832.0,22153.0,0.0,0.0,0.0
21.6512610912323,-0.2703244680472684,0.4544130143579263,0.24517509645395708,-0.8246621115581059,-0.4446196239470839,0.024436263778260234,0.0851068889298199,0.043358480445046726,0.0006178566435305844,0.0,0.0,0.0,21907.0,18120.0,20700.0,19434.0,0.0,0.0,0.0
21.656641006469727,-0.2742643555406342,0.45191930398796465,0.245218733255259,-0.8214869350770432,-0.4503387412522054,0.02335381365168404,0.08437041291287797,0.04381153877682188,0.0006153870885385412,0.0,0.0,0.0,21907.0,18120.0,20700.0,19434.0,0.0,0.0,0.0
21.66201090812683,-0.27816890650094855,0.4494107692172973,0.2452549476302746,-0.8182004269844063,-0.45598991548266044,0.02216302650324176,0.08361340265701538,0.04426321440100466,0.0006300082987479888,0.0,0.0,0.0,18733.0,21296.0,20022.0,23234.0,0.0,0.0,0.0
21.667383670806885,-0.2820530944157731,0.4468780209748612,0.2452835242726607,-0.8147584244594754,-0.46153938542406353,0.02087840960472004,0.08283598459236706,0.044723758003663266,0.0006697273558714262,0.0,0.0,0.0,18733.0,21296.0,20022.0,23234.0,0.0,0.0,0.0
21.672746419906616,-0.28591347233353775,0.4443241845277166,0.2453047762654039,-0.8111575006290017,-0.46697786778530426,0.019513853375618846,0.08204280390535533,0.04518099680095432,0.0007313621236976624,0.0,0.0,0.0,18733.0,21296.0,20022.0,23234.0,0.0,0.0,0.0
21.678112745285034,-0.289749492710245,0.44174975152821033,0.24531714663105222,-0.8074067842612558,-0.4723033233599349,0.01808098310365525,0.08125161619140393,0.045635567123164016,0.0007967148208200709,0.0,0.0,0.0,21813.0,17274.0,20975.0,20025.0,0.0,0.0,0.0
21.683480978012085,-0.2935756292587087,0.4391419554063404,0.24532009529744198,-0.8035279164199756,-0.4775262228152758,0.01658691935003434,0.08045262317801977,0.04612445202528346,0.0008440972997737993,0.0,0.0,0.0,21813.0,17274.0,20975.0,20025.0,0.0,0.0,0.0
21.688839197158813,-0.2973865206309077,0.43650474806956163,0.2453151806029187,-0.7995666077711374,-0.48268060356352815,0.015037525113369674,0.07963263296349386,0.04666295362939716,0.0008778088179655359,0.0,0.0,0.0,19092.0,20875.0,20217.0,23042.0,0.0,0.0,0.0
21.694202661514282,-0.3011634119485311,0.43385609214305165,0.2453016574030225,-0.7955446588890526,-0.48778072019866137,0.013440752476398081,0.0788168206121723,0.0472341546966288,0.0009155657424469876,0.0,0.0,0.0,19092.0,20875.0,20217.0,23042.0,0.0,0.0,0.0
21.699702262878418,-0.3049078062113658,0.4311967133571484,0.245278183238399,-0.7914350138366378,-0.49279418085440324,0.011802607169551931,0.07802401709464275,0.047817606295705244,0.000960874795887929,0.0,0.0,0.0,18467.0,21628.0,19881.0,23354.0,0.0,0.0,0.0
21.705148935317993,-0.3086358295317859,0.42851290945645637,0.245245090132911,-0.7872183686280335,-0.49769063546466935,0.010125381554538272,0.07725941632032982,0.048426537145952256,0.0010217613041048194,0.0,0.0,0.0,19503.0,21736.0,19537.0,22489.0,0.0,0.0,0.0
21.710591316223145,-0.3123447568180814,0.42580647853346976,0.24520372941368573,-0.7829160351169503,-0.5024759550653715,0.008412523761128781,0.07655397792210637,0.0490782050600094,0.0010891943929236686,0.0,0.0,0.0,19503.0,21736.0,19537.0,22489.0,0.0,0.0,0.0
21.716106414794922,-0.3160325495256306,0.4230789407770693,0.24515625382301046,-0.7785565545921185,-0.5071668229799875,0.0066733355379950685,0.07593752805020301,0.049748681982939316,0.0011339068234212716,0.0,0.0,0.0,22417.0,18038.0,20260.0,19395.0,0.0,0.0,0.0
21.721585988998413,-0.3197142397310432,0.42031876037069094,0.2451023460355512,-0.7741731731888977,-0.5117861176333868,0.004921768571192835,0.07542588982469357,0.05043752490747623,0.0011438394923740606,0.0,0.0,0.0,22417.0,18038.0,20260.0,19395.0,0.0,0.0,0.0
21.72708749771118,-0.32338598701262183,0.41752957121523815,0.24504038102842518,-0.7698198547340488,-0.5163736093453151,0.003169151317392345,0.07503064838996944,0.05119507672582359,0.0011353737600416716,0.0,0.0,0.0,22417.0,18038.0,20260.0,19395.0,0.0,0.0,0.0
21.732653617858887,-0.32703965936675633,0.41471383296704756,0.2449733572536266,-0.7655382815632795,-0.5209638560357956,0.0014239482489097962,0.07472608569651178,0.05202227402446603,0.0011453499495109956,0.0,0.0,0.0,19887.0,22033.0,19148.0,22168.0,0.0,0.0,0.0
21.738181829452515,-0.3306858489929456,0.41186054746993234,0.24490344147681958,-0.7613496976265185,-0.5255871810234748,-0.0002999782673550912,0.07449894428501609,0.05287839266226639,0.0011788789829103824,0.0,0.0,0.0,19887.0,22033.0,19148.0,22168.0,0.0,0.0,0.0
21.74367117881775,-0.3342956657330255,0.40898769366125354,0.24482744732869993,-0.757251496634921,-0.5302688607264141,-0.0019874033377153366,0.07421579261212374,0.053856742414165895,0.0011984460935981238,0.0,0.0,0.0,19706.0,22457.0,18727.0,22377.0,0.0,0.0,0.0
21.749115467071533,-0.3378426624420558,0.40610926283289467,0.24474631887286824,-0.7531579597105206,-0.5349846639051964,-0.0036305600639923927,0.07372414789885183,0.05503554868929137,0.0011906181720740924,0.0,0.0,0.0,19706.0,22457.0,18727.0,22377.0,0.0,0.0,0.0
21.754607915878296,-0.3413746658300849,0.40319638095590715,0.24466324565484152,-0.7489626959147875,-0.5396954873446598,-0.005222113569222458,0.07323682851138401,0.0562777901571848,0.001165815469800715,0.0,0.0,0.0,21994.0,18260.0,20602.0,19816.0,0.0,0.0,0.0
21.760112047195435,-0.3449179690157892,0.40023971863989627,0.24457768282303144,-0.7446886277024419,-0.5444289758023079,-0.006749820109375326,0.072960492594868,0.05745942754676797,0.0011234127931363,0.0,0.0,0.0,21994.0,18260.0,20602.0,19816.0,0.0,0.0,0.0
21.76556372642517,-0.3484641700670134,0.3972463131754711,0.24449085923958513,-0.7404578568058243,-0.5492516558121332,-0.008201600390984986,0.07281580366701708,0.05854264405764853,0.0010714685314904336,0.0,0.0,0.0,21994.0,18260.0,20602.0,19816.0,0.0,0.0,0.0
21.77108144760132,-0.352019623587474,0.3942097610649285,0.2444052112474717,-0.7363847662812213,-0.5542166628496419,-0.009564643340479132,0.07271392106181637,0.059515088378291385,0.0010237225278106577,0.0,0.0,0.0,18783.0,21666.0,20159.0,23215.0,0.0,0.0,0.0
21.77651810646057,-0.3555741570311309,0.39113827908145266,0.24432253273773968,-0.7325509565645547,-0.5593606797487753,-0.010821904762712064,0.07262014824795733,0.06038601634426761,0.00098453597387247,0.0,0.0,0.0,18783.0,21666.0,20159.0,23215.0,0.0,0.0,0.0
21.78201913833618,-0.3591173574318812,0.3880384109322599,0.2442450715639222,-0.7289894161480581,-0.5646907406874846,-0.011952911041838446,0.07250062867546042,0.06113986609537259,0.000946718998871618,0.0,0.0,0.0,21430.0,17798.0,21317.0,20114.0,0.0,0.0,0.0
21.787529468536377,-0.3626570633852118,0.3849021069613047,0.2441716719347851,-0.7256948521205273,-0.5701936606720391,-0.012938374990370557,0.07234496286231884,0.061789199046737256,0.0009072807700294737,0.0,0.0,0.0,21430.0,17798.0,21317.0,20114.0,0.0,0.0,0.0
21.793015480041504,-0.3661876856063466,0.38173651451133694,0.24409850504413796,-0.7226567464631312,-0.575857718352515,-0.01377039322173038,0.07215465114810296,0.06237884733513295,0.0008831176219565665,0.0,0.0,0.0,21227.0,17626.0,21393.0,20398.0,0.0,0.0,0.0
21.798534870147705,-0.36970208839145446,0.3785474379746951,0.24402441345703796,-0.7198493776696321,-0.5816565973706403,-0.014457091815593327,0.07191502687791493,0.06291573776951932,0.0008829835091732197,0.0,0.0,0.0,17996.0,22202.0,20305.0,23398.0,0.0,0.0,0.0
21.80419611930847,-0.3732088152904683,0.37532528666627657,0.2439482052741099,-0.7172344867089047,-0.5875560741198841,-0.015016331824753714,0.07164702307149758,0.06341011734869352,0.0008910147015544865,0.0,0.0,0.0,17996.0,22202.0,20305.0,23398.0,0.0,0.0,0.0
21.80971050262451,-0.37670337364847495,0.3720758534296204,0.2438677303354274,-0.7147832194984517,-0.5935349192488281,-0.015471551452198723,0.07137273018761113,0.06388251979610665,0.0008849612197419313,0.0,0.0,0.0,19075.0,21909.0,20255.0,22586.0,0.0,0.0,0.0
21.815197706222534,-0.3801777353246167,0.36880305412420766,0.24378493212473581,-0.7124594526790037,-0.5995678201240285,-0.01584776022260024,0.07105923826065422,0.06430933341247433,0.0008741591511186818,0.0,0.0,0.0,19075.0,21909.0,20255.0,22586.0,0.0,0.0,0.0
21.82072114944458,-0.3836375407905708,0.36549623703696793,0.24370124240981014,-0.7102149050933517,-0.6056300123260288,-0.016163225065442845,0.07073275582246494,0.06468826050459775,0.0008779356351022196,0.0,0.0,0.0,22374.0,18609.0,20449.0,19231.0,0.0,0.0,0.0
21.82621121406555,-0.38707888605765345,0.36216270048596644,0.24361472764192638,-0.7080084348355998,-0.6117121993983847,-0.016430735564897218,0.0704553099493361,0.06504425857216338,0.0008800072138686321,0.0,0.0,0.0,22374.0,18609.0,20449.0,19231.0,0.0,0.0,0.0
21.831693172454834,-0.3904851493963361,0.3588224274425886,0.24352390991035514,-0.7057854224676914,-0.6177799683000537,-0.01666593484025987,0.07024208295432396,0.06540312787550195,0.0008668077552706935,0.0,0.0,0.0,19815.0,22677.0,19429.0,21866.0,0.0,0.0,0.0
21.83777618408203,-0.39385371662771457,0.35547624257807786,0.24342854635668623,-0.7034584178615632,-0.6237527719697674,-0.016887755609126854,0.07011328372766164,0.06579901503716354,0.0008365325900783968,0.0,0.0,0.0,19894.0,23194.0,18650.0,22039.0,0.0,0.0,0.0
21.843291997909546,-0.39719467948972076,0.352110276952612,0.24333077395374114,-0.7009466616803625,-0.6295596075319921,-0.017111463694206297,0.07006688995964146,0.06622165307457527,0.0007941092100961788,0.0,0.0,0.0,19894.0,23194.0,18650.0,22039.0,0.0,0.0,0.0
21.84874153137207,-0.40051517097497324,0.34871315055776686,0.2432336871473465,-0.6982169612974497,-0.6351897450476092,-0.017341343200342037,0.07008222813305887,0.06662579842984197,0.0007549484541517006,0.0,0.0,0.0,22804.0,18947.0,19882.0,18990.0,0.0,0.0,0.0
21.854252815246582,-0.4038214287617055,0.3452765154476389,0.24313842101381525,-0.6952814843134547,-0.6406883683525821,-0.017570200160398935,0.0701565252808754,0.06699576094887164,0.0007179214532610944,0.0,0.0,0.0,22804.0,18947.0,19882.0,18990.0,0.0,0.0,0.0
21.859758377075195,-0.4071066965814407,0.34180898934376125,0.24304503549205841,-0.6921687839108741,-0.6461161468030421,-0.0177862829618696,0.07027667877005295,0.06735164398648996,0.0006843323446180601,0.0,0.0,0.0,22376.0,18837.0,20051.0,19408.0,0.0,0.0,0.0
21.86518144607544,-0.41036704129079415,0.3383164604403998,0.24295255981224329,-0.6888932301937591,-0.6515068557760928,-0.017980149065905456,0.0704102945870029,0.06771417725711079,0.000664200407897445,0.0,0.0,0.0,22376.0,18837.0,20051.0,19408.0,0.0,0.0,0.0
21.870694398880005,-0.4136140737500628,0.33478841368908463,0.24285768797767981,-0.6854666027842581,-0.6568774131766879,-0.0181504801030173,0.0705336506830159,0.06809589824006433,0.0006437787417309865,0.0,0.0,0.0,21444.0,17731.0,21216.0,20260.0,0.0,0.0,0.0
21.876271963119507,-0.41684386384146377,0.33123238013330936,0.24275802776718297,-0.6819187097894606,-0.6622502506537932,-0.01830779981584967,0.070629719340848,0.06849354020077131,0.0005964451733026098,0.0,0.0,0.0,21444.0,17731.0,21216.0,20260.0,0.0,0.0,0.0
21.88177466392517,-0.4200488832955189,0.3276553524183631,0.24265462017568892,-0.6782719225004917,-0.6676304887391851,-0.01846863873278292,0.07066185328497651,0.06889202411993886,0.0005268343858559853,0.0,0.0,0.0,21444.0,17731.0,21216.0,20260.0,0.0,0.0,0.0
21.887293338775635,-0.4232337269949847,0.32404886284637463,0.2425490386963109,-0.6745303945722515,-0.6730075989102589,-0.01864475614029771,0.07059543840664378,0.0692968962076625,0.00046081702232713225,0.0,0.0,0.0,20985.0,17227.0,22016.0,20364.0,0.0,0.0,0.0
21.89275026321411,-0.4263932882897666,0.32042146669685445,0.24244177077501675,-0.670695733641924,-0.6783747573186398,-0.018840047254635568,0.07041331893537435,0.06972778260857865,0.00041190995421103946,0.0,0.0,0.0,20985.0,17227.0,22016.0,20364.0,0.0,0.0,0.0
21.898244380950928,-0.4295132394343876,0.3167945097933291,0.2423329895983227,-0.6667491807611079,-0.6836934762879808,-0.01905418929722222,0.07011013658312192,0.0701755211641783,0.0003791376093686421,0.0,0.0,0.0,17889.0,21521.0,20803.0,23615.0,0.0,0.0,0.0
21.90380048751831,-0.43259367723836695,0.31316877664121906,0.2422220171930911,-0.662640874973542,-0.688876329626942,-0.019286333082754348,0.06968384852041998,0.07061956224983866,0.0003519806218137268,0.0,0.0,0.0,17889.0,21521.0,20803.0,23615.0,0.0,0.0,0.0
21.909281969070435,-0.4356460306976764,0.30952878254530314,0.24210855826702293,-0.6583314749413284,-0.6938480818371574,-0.019537037952027807,0.06912256500651598,0.07105126280558344,0.0003261342197551189,0.0,0.0,0.0,18479.0,20922.0,21117.0,23232.0,0.0,0.0,0.0
21.91478133201599,-0.4386664509690917,0.3058784551273414,0.24199267463115498,-0.6538151142357869,-0.6985822717448454,-0.01980767804241846,0.0684524330347691,0.07148094616777328,0.0002991073641534168,0.0,0.0,0.0,21591.0,17960.0,21383.0,19734.0,0.0,0.0,0.0
21.920335054397583,-0.4416522728178337,0.30222038823284403,0.24187353293810981,-0.6490928652934144,-0.7030685583228784,-0.020100025891273868,0.06770861814108449,0.07194019032066258,0.00026797330729843184,0.0,0.0,0.0,21591.0,17960.0,21383.0,19734.0,0.0,0.0,0.0
21.925968408584595,-0.44461436711764224,0.29853900590208077,0.24175157478142484,-0.6441720268140965,-0.7073113185893777,-0.020416309229028495,0.06687144844757348,0.07241888403971221,0.0002368309180901105,0.0,0.0,0.0,18635.0,22011.0,20319.0,22893.0,0.0,0.0,0.0
21.931457996368408,-0.44754959425503577,0.2948379968705262,0.24162816274871252,-0.6390805132637118,-0.7113470256040277,-0.02075621562049359,0.06594153353804312,0.07290496001445651,0.0002172891219641285,0.0,0.0,0.0,18635.0,22011.0,20319.0,22893.0,0.0,0.0,0.0
21.936919689178467,-0.45045625422843605,0.29112131384242373,0.24150167906092573,-0.6338476681493526,-0.7152141842766512,-0.021117254000727018,0.0649739760181898,0.07342861125287138,0.00020285254688901896,0.0,0.0,0.0,18961.0,22058.0,20136.0,22688.0,0.0,0.0,0.0
21.94255042076111,-0.4533449322790924,0.28737579480958475,0.24136954920701598,-0.6285046080233604,-0.7189491043497351,-0.021501891230262842,0.06400084452672138,0.0739948875048742,0.00016918694244711773,0.0,0.0,0.0,18961.0,22058.0,20136.0,22688.0,0.0,0.0,0.0
21.948058366775513,-0.4561788069240318,0.28364394446005814,0.2412319684154626,-0.6230594603262345,-0.7225614758839722,-0.021918864444334548,0.06285256982536291,0.07465941530963485,0.00011471489723134708,0.0,0.0,0.0,18961.0,22058.0,20136.0,22688.0,0.0,0.0,0.0
21.95355772972107,-0.4589281539822189,0.2799599523705761,0.24108958042516268,-0.6174181441308465,-0.7259442291535949,-0.022376160953394994,0.061399268792986475,0.07546877080043427,5.29153476692605e-05,0.0,0.0,0.0,22176.0,18072.0,20859.0,19540.0,0.0,0.0,0.0
21.95907711982727,-0.46164604858572333,0.2762600809793436,0.2409436177679926,-0.6114617851919979,-0.7289644495760601,-0.02287627305486542,0.05985081210885161,0.0763023016941702,1.9086299203878606e-06,0.0,0.0,0.0,22176.0,18072.0,20859.0,19540.0,0.0,0.0,0.0
21.96454358100891,-0.4643650850118348,0.27250891884455103,0.24079532403921627,-0.605223027276423,-0.7316664026728913,-0.023415422506068883,0.05838939081606284,0.07707214071651917,-2.8969063221986928e-05,0.0,0.0,0.0,19237.0,22122.0,19684.0,22783.0,0.0,0.0,0.0
21.970051765441895,-0.46707962632438216,0.2687145501427681,0.24064275643573949,-0.5988591242752358,-0.7342327970924172,-0.023987748396060958,0.05704996868604789,0.0778103728447932,-5.034206882825562e-05,0.0,0.0,0.0,19237.0,22122.0,19684.0,22783.0,0.0,0.0,0.0
21.975538730621338,-0.4697960059275521,0.2648670755800178,0.24048381257717386,-0.5925294355446818,-0.7368452574546123,-0.024593081105248916,0.05585504496851923,0.07853122821007437,-8.434198908780834e-05,0.0,0.0,0.0,22183.0,18166.0,20530.0,19771.0,0.0,0.0,0.0
21.981109380722046,-0.4725077475301448,0.2609777701753973,0.24031922757351018,-0.5863614315874963,-0.7396486949993172,-0.02523655295220902,0.0548072588032418,0.0792265265976406,-0.00015560922549034893,0.0,0.0,0.0,22183.0,18166.0,20530.0,19771.0,0.0,0.0,0.0
21.986600637435913,-0.4752076711907822,0.2570558348600934,0.24014865154020565,-0.580438309504209,-0.7427306973693957,-0.025922516972908084,0.05390562305462507,0.07992920228144483,-0.0002651777431026914,0.0,0.0,0.0,22183.0,18166.0,20530.0,19771.0,0.0,0.0,0.0
21.992130517959595,-0.47789988633986724,0.2530920948167806,0.2399708218628907,-0.5748027221873386,-0.7461325015281041,-0.02665487748760919,0.05311453952085911,0.0806601512618171,-0.00038353438539989206,0.0,0.0,0.0,21945.0,17983.0,20837.0,19888.0,0.0,0.0,0.0
21.997606992721558,-0.4805787369614438,0.2490978655962103,0.23978592033738744,-0.5694773330384306,-0.7498776378168981,-0.027438718095136712,0.05240636934257276,0.08138538076113712,-0.0004919352890187739,0.0,0.0,0.0,21945.0,17983.0,20837.0,19888.0,0.0,0.0,0.0
22.003113985061646,-0.4832388198296238,0.24508079946940586,0.2395924537651525,-0.5644594394992354,-0.7539539376734277,-0.02827962027769719,0.0517938270350506,0.08212099850034223,-0.0005978344037104806,0.0,0.0,0.0,19051.0,21051.0,20520.0,23128.0,0.0,0.0,0.0
22.0086190700531,-0.4858832968865484,0.24103030116491042,0.23939078897774177,-0.559725315698702,-0.7583265500861239,-0.02918349096994187,0.05125017518943692,0.0828831176423719,-0.0007017902327754103,0.0,0.0,0.0,19051.0,21051.0,20520.0,23128.0,0.0,0.0,0.0
