T,Px,Py,Pz,Vx,Vy,Vz,Roll,Pitch,Yaw,R_rate,P_rate,Y_rate,T,M1,M2,M3,Wb1,Wb2,Wb3
7.00277185440064,0.063066773116589,-0.053239889442921,0.189482942223549,-0.001026765826068,0.001509704449963,0.000876387485549,0.016270631541338,0.350153914547134,0.006804114814529,0,0,0,0,0,4655,1979,0,0,0
7.01337146759033,0.06306503713131,-0.053246311843395,0.189524337649345,-0.003572667016378,0.007133043774733,-0.004052116992561,0.016181222758839,0.349033462689649,0.006890169058221,0,0,0,0,0,4657,1965,0,0,0
7.02433323860168,0.063039019703865,-0.053220838308334,0.189603820443153,-0.00528433490472,0.010718340452733,-0.00662178358314,0.015855889474241,0.347186063233682,0.00684765977633,0,0,0,0,0,4662,1952,0,0,0
7.03495216369629,0.062997095286846,-0.053238712251186,0.189644694328308,-0.005600988988758,0.011081491837076,-0.006534955472293,0.016015318741191,0.346551630366809,0.006591403837434,0,0,0,0,0,4669,1916,0,0,0
7.04547715187073,0.062961034476757,-0.053223796188831,0.18969564139843,-0.005687354606114,0.010509252118051,-0.005579738661257,0.016162385822737,0.34629417191191,0.006299120921426,0,0,0,0,0,4677,1893,0,0,0
7.0559709072113,0.062961772084236,-0.053239937871695,0.190225705504417,-0.00550122108665,0.009272918034555,-0.003124894662538,0.011680011354324,0.341562213432823,0.005250454553325,0,0,0,0,0,4677,1893,0,0,0
7.06630754470825,0.062908664345741,-0.053240485489369,0.190309852361679,-0.004970468287708,0.0074774900632,0.00114456480358,0.011738659335689,0.341885588517327,0.004680838992857,0,0,0,0,0,4687,1880,0,0,0
7.07688856124878,0.062895119190216,-0.053229689598084,0.190389484167099,-0.004738104261004,0.006094164719184,0.005491412346593,0.011624880595324,0.342015464530353,0.004297347278773,0,0,0,0,0,4692,1880,0,0,0
7.08799290657043,0.062856897711754,-0.053221125155687,0.190461739897728,-0.00467058184595,0.004960595095004,0.009088541245055,0.011587948833272,0.34242228265999,0.004002175556354,0,0,0,0,0,4705,1873,0,0,0
7.09836673736572,0.062953852117062,-0.053456470370293,0.191138178110123,-0.003454080991452,0.002628310820816,0.010836797974374,0.014544264408826,0.346682179605375,0.003277031629198,0,0,0,0,0,4727,1871,0,0,0
7.10881185531616,0.062933303415775,-0.053449030965567,0.191238194704056,-0.002465976269852,0.00035129942115,0.01495326923994,0.014411590438246,0.34760624271906,0.002910174557955,0,0,0,0,0,4727,1871,0,0,0
7.11931872367859,0.062711447477341,-0.053150236606598,0.190701752901077,-0.001966168657213,-0.000984664673713,0.017059009790314,0.010656208632979,0.345147100470828,0.002698183727797,0,0,0,0,0,4735,1869,0,0,0
7.12969613075256,0.06101118773222,-0.052640043199062,0.190867260098457,-0.005900807439629,0.000592383105588,0.014774533481206,0.029148026798054,0.308346242980933,0.007331154918549,0,0,0,0,0,4738,1872,0,0,0
7.1402280330658,0.062639892101288,-0.053036697208881,0.190854579210281,-0.012372049138518,0.003522604914193,0.012169228667661,0.009851859691991,0.347105990850397,0.002166154075243,0,0,0,0,0,4737,1882,0,0,0
7.15059661865234,0.062575548887253,-0.052991054952145,0.190917193889618,-0.011828835979095,0.004434392512245,0.009384147025775,0.009163913151178,0.34699465483713,0.002001125957011,0,0,0,0,0,4737,1882,0,0,0
7.16099548339844,0.062536865472794,-0.052957851439715,0.191009506583214,-0.007732189334373,0.004153396402302,0.007493320212891,0.009180575148487,0.347079116579404,0.001963503511722,0,0,0,0,0,4721,1892,0,0,0
7.17181324958801,0.062460113316774,-0.052916195243597,0.191073566675186,-0.00525374695571,0.004202451923766,0.006720341809407,0.009209640830495,0.347217169679348,0.00170694852554,0,0,0,0,0,4701,1897,0,0,0
7.18224382400513,0.062309615314007,-0.053127069026232,0.191530361771584,-0.003400084045995,0.003231117698282,0.006353378842328,0.011405986173692,0.348941028334503,0.001000216755501,0,0,0,0,0,4691,1894,0,0,0
7.1927592754364,0.06235733628273,-0.052928850054741,0.191269338130951,-0.002871421602385,0.002150369246893,0.007426138165124,0.009378663233067,0.346559433110713,0.00107249999844,0,0,0,0,0,4683,1894,0,0,0
7.2036657333374,0.062243178486824,-0.053187068551779,0.191559448838234,-0.002778927438953,0.001191753447978,0.008368386847404,0.011824250662919,0.348606734725732,0.00036049825726,0,0,0,0,0,4681,1878,0,0,0
7.2141318321228,0.062294170260429,-0.053255405277014,0.191653728485107,-0.002434497398079,-0.000404072071183,0.008143060658132,0.012471251222813,0.348628460422695,0.000269620944551,0,0,0,0,0,4679,1876,0,0,0
7.22488212585449,0.062267065048218,-0.053371883928776,0.191728413105011,-0.002306655480266,-0.00246836979882,0.009205198174127,0.013274988112877,0.348221511173846,-0.000435127491531,0,0,0,0,0,4673,1885,0,0,0
7.23537707328796,0.06219770014286,-0.053690299391747,0.191532358527184,-0.002012646517445,-0.004657041697781,0.008512831247864,0.013097591203271,0.344894844362697,-0.00359155202033,0,0,0,0,0,4672,1882,0,0,0
7.24578046798706,0.062171205878258,-0.05372753366828,0.191590487957001,-0.002080315291289,-0.007217609659199,0.006913700119051,0.013421448370092,0.344311872316527,-0.00379040150359,0,0,0,0,0,4675,1893,0,0,0
7.25634789466858,0.062152963131666,-0.053764965385199,0.191568434238434,-0.002315286456891,-0.00938976117515,0.005330403050975,0.013318692015854,0.3433364694177,-0.004182305144523,0,0,0,0,0,4673,1905,0,0,0
7.26672124862671,0.062213286757469,-0.053197085857391,0.191318720579147,-0.002153896254236,-0.008534920644868,0.00313620686033,0.011636573373314,0.343813995919021,-0.000794087463014,0,0,0,0,0,4681,1911,0,0,0
7.27721047401428,0.062173768877983,-0.053216569125652,0.191316440701485,-0.001817459806189,-0.005322506735346,0.000522073231031,0.01156126905068,0.34361300736983,-0.000854586815421,0,0,0,0,0,4689,1919,0,0,0
7.28797340393066,0.062226932495833,-0.053196016699076,0.191316515207291,-0.001413386319239,-0.00165847124058,-0.001816236404712,0.011251449198797,0.343358041310486,-0.000961851452577,0,0,0,0,0,4697,1914,0,0,0
7.29859066009522,0.062221560627222,-0.053173970431089,0.191337779164314,-0.000830761212885,0.000998333893048,-0.003008516222213,0.010700816863228,0.34345239650488,-0.00100516228922,0,0,0,0,0,4709,1906,0,0,0
7.30926299095154,0.062226571142674,-0.053172364830971,0.19129379093647,-0.000318287573393,0.002701717593202,-0.003541742191697,0.010552390097802,0.343779401931427,-0.001002992820312,0,0,0,0,0,4709,1906,0,0,0
7.32022213935852,0.062384761869907,-0.052770677953959,0.190530225634575,0.000387462036201,0.004603573536223,-0.005503496156717,0.021446951938274,0.353199465863532,0.00215862570283,0,0,0,0,0,4716,1896,0,0,0
7.33080291748047,0.062882468104363,-0.05300921574235,0.191238194704056,0.002450800529756,0.0060912453774,-0.007445766487168,0.027245597344927,0.359182619651739,0.002854748842365,0,0,0,0,0,4714,1891,0,0,0
7.34135580062866,0.062740460038185,-0.052973471581936,0.19122351706028,0.005624949133347,0.006505353903997,-0.006774228408769,0.02655384773648,0.358939017608279,0.003084259479452,0,0,0,0,0,4717,1876,0,0,0
7.35240983963013,0.06274389475584,-0.052938353270292,0.191198095679283,0.008209725371958,0.006431844026253,-0.004788951651357,0.02709708083013,0.359472456476013,0.003083269826422,0,0,0,0,0,4708,1874,0,0,0
7.36315655708313,0.062214598059654,-0.053015369921923,0.191295623779297,0.006893137477271,0.005228970696253,-0.00254770803552,0.01090485301443,0.346155238732561,-0.001233735694223,0,0,0,0,0,4708,1874,0,0,0
7.37388563156128,0.062196992337704,-0.053003113716841,0.191283524036408,0.003390973763121,0.003954719770951,-0.000731650495617,0.011700652342686,0.346681727565343,-0.001479752500315,0,0,0,0,0,4705,1873,0,0,0
7.38422536849976,0.062159858644009,-0.052966561168432,0.191316351294518,-0.000347544775153,0.002602702932024,0.00064599047637,0.01177046059947,0.346669192600949,-0.001593538831855,0,0,0,0,0,4691,1869,0,0,0
7.39487195014954,0.062127705663443,-0.052958976477385,0.191364675760269,-0.002927045017776,0.001977229873285,0.001719282895117,0.011793069690312,0.34629657898862,-0.001741650482143,0,0,0,0,0,4687,1876,0,0,0
7.40552520751953,0.062085621058941,-0.052952740341425,0.191346168518066,-0.004578411904055,0.001448539617556,0.002454388935733,0.012751738435638,0.346317216777042,-0.001929973137997,0,0,0,0,0,4687,1877,0,0,0
7.41597986221314,0.06206650659442,-0.052963670343161,0.19138902425766,-0.00530277097891,0.000972849973576,0.002715175939037,0.013022506751218,0.346275448400438,-0.002102284250658,0,0,0,0,0,4683,1892,0,0,0
7.42660975456238,0.0620381757617,-0.052963376045227,0.191428765654564,-0.005776767596806,0.000605020260521,0.002999343212545,0.012902321674613,0.345638146069758,-0.002186277213162,0,0,0,0,0,4683,1892,0,0,0
7.43736004829407,0.061986271291971,-0.052956093102694,0.191495552659035,-0.005841985912651,0.00030227983153,0.003321998998514,0.012858793411543,0.345276114905183,-0.002192079314329,0,0,0,0,0,4684,1906,0,0,0
7.44785904884338,0.061970084905624,-0.052975907921791,0.191550314426422,-0.005366180773406,6.44749603680515E-05,0.003521819154892,0.012990489639946,0.344908017214407,-0.002142721372885,0,0,0,0,0,4684,1918,0,0,0
7.45857882499695,0.06191872805357,-0.052947111427784,0.191562980413437,-0.005211387135723,-9.40496883223682E-05,0.003954252062458,0.013078378247336,0.344516059070659,-0.002173526205751,0,0,0,0,0,4683,1916,0,0,0
7.46904420852661,0.061856478452683,-0.052933245897293,0.191598370671272,-0.004702720789292,-7.28686697628236E-05,0.003865471249635,0.013091281162281,0.343930851340793,-0.002296650397534,0,0,0,0,0,4683,1916,0,0,0
7.4795069694519,0.061851941049099,-0.052935998886824,0.191667810082436,-0.004478923077519,5.55285280628453E-05,0.003889513177307,0.012878377135205,0.343165480534213,-0.002102019239174,0,0,0,0,0,4680,1922,0,0,0
7.48997831344605,0.06179340928793,-0.052914716303349,0.191700413823128,-0.00422564145764,0.000193316402017,0.004003218200917,0.013251171769056,0.342612555117717,-0.002314593234211,0,0,0,0,0,4680,1913,0,0,0
7.5004403591156,0.061752412468195,-0.052890188992024,0.191752374172211,-0.004026299687333,0.00039647956373,0.004104381601887,0.013314438508105,0.342442314785247,-0.00247052488367,0,0,0,0,0,4682,1908,0,0,0
7.51080131530762,0.061719119548798,-0.052909310907126,0.191748350858688,-0.003850233440021,0.000586123659527,0.004020538670145,0.013262810523306,0.34181367341955,-0.002529511581805,0,0,0,0,0,4684,1903,0,0,0
7.52149415016174,0.060512471944094,-0.051809944212437,0.191063970327377,-0.006441208874213,0.002997117489742,0.002521113851368,0.03112656185328,0.308424097393779,0.002037778102571,0,0,0,0,0,4684,1903,0,0,0
7.531902551651,0.061852782964707,-0.053215451538563,0.19233064353466,-0.009180301298337,0.005517576330501,0.001002734522712,0.016484446937336,0.344639316974664,-0.003141551630533,0,0,0,0,0,4687,1906,0,0,0
7.54243350028992,0.061458975076676,-0.053308300673962,0.192530632019043,-0.008157206899724,0.00298302581271,0.004398442287085,0.017006759337886,0.345579497905804,-0.002497613986112,0,0,0,0,0,4698,1909,0,0,0
7.55300641059876,0.061825700104237,-0.053210217505694,0.192335277795792,-0.0047669509215,-0.002104177452456,0.009294463826593,0.016464615175772,0.344397163122504,-0.003515846753511,0,0,0,0,0,4695,1912,0,0,0
7.5634503364563,0.061778590083122,-0.053189247846603,0.192311078310013,-0.001538397259195,-0.004750681100339,0.01082698826423,0.015845428174423,0.343784558781859,-0.003822430891531,0,0,0,0,0,4694,1909,0,0,0
7.57442116737366,0.061347756534815,-0.053311415016651,0.192552983760834,0.000277694506415,-0.006515222237476,0.011937009455259,0.015982586068789,0.344196669415007,-0.003895555521089,0,0,0,0,0,4694,1909,0,0,0
7.58544564247131,0.061354972422123,-0.053301129490137,0.192526891827583,-0.000489528257723,-0.007250871728256,0.011935047636469,0.016152723467862,0.343813472834151,-0.003870331620297,0,0,0,0,0,4688,1916,0,0,0
7.59590935707092,0.061328399926424,-0.053296696394682,0.192540794610977,-0.001722305631072,-0.006555378952255,0.010192099947406,0.01597977993599,0.343732503145282,-0.004225220135652,0,0,0,0,0,4693,1916,0,0,0
7.60646843910217,0.061288703233004,-0.053349696099758,0.192608892917633,-0.002583713387505,-0.006104805036309,0.009147085194,0.015474656844467,0.343338129507716,-0.004938797984597,0,0,0,0,0,4692,1913,0,0,0
7.61684489250183,0.061290435492992,-0.053355816751719,0.192563578486443,-0.003003485132991,-0.005277123572604,0.007561537734213,0.015419600704408,0.343249486042879,-0.005098055304204,0,0,0,0,0,4695,1910,0,0,0
7.6272177696228,0.061277985572815,-0.053340636193752,0.192489370703697,-0.00315543781922,-0.004516899857649,0.005880144444375,0.014995061356871,0.343115123257198,-0.005560796504527,0,0,0,0,0,4695,1910,0,0,0
7.63809728622437,0.061737526208162,-0.053291361778975,0.192363187670708,-0.00230752757929,-0.003814754805931,0.003997429480636,0.015243465993942,0.342791532633088,-0.006404264791008,0,0,0,0,0,4693,1912,0,0,0
7.64864778518677,0.061243444681168,-0.053442060947418,0.192088782787323,-0.000509091549073,-0.002715385709071,0.00077618110488,0.019816511551872,0.346858187490552,-0.005386043937781,0,0,0,0,0,4692,1914,0,0,0
7.65916275978088,0.061288475990296,-0.053474470973015,0.191613584756851,-0.000452986444447,-0.002498173588645,-0.003560897146264,0.022125408036621,0.347527369046885,-0.003935053131993,0,0,0,0,0,4689,1923,0,0,0
7.66979146003723,0.061877708882094,-0.053285952657461,0.191766768693924,-2.42496587770123E-06,-0.002254205688025,-0.008356916170346,0.023631284534512,0.349264220131141,-0.005242140377375,0,0,0,0,0,4689,1923,0,0,0
7.68026876449585,0.061845719814301,-0.053397424519062,0.191963970661163,0.002731502887923,-0.001346481575085,-0.010245172989179,0.020600200376598,0.346228038390243,-0.006238524911944,0,0,0,0,0,4689,1923,0,0,0
7.69108605384827,0.061322696506977,-0.053479712456465,0.191553249955177,0.004469104998038,-0.000991738366188,-0.010952605818232,0.022030930548704,0.345537805276036,-0.003180851266096,0,0,0,0,0,4682,1920,0,0,0
7.70176601409912,0.061241373419762,-0.053635288029909,0.191799595952034,0.00250138419214,-0.001529375065519,-0.010571026045941,0.019219534579889,0.342965962947366,-0.003987112684904,0,0,0,0,0,4678,1919,0,0,0
7.71235132217407,0.06123236566782,-0.053651299327612,0.191782087087631,-0.000345308002105,-0.002565060905501,-0.009233927351794,0.019561355297638,0.34259353686673,-0.003636084676857,0,0,0,0,0,4677,1914,0,0,0
7.72288179397583,0.061245411634445,-0.053655423223972,0.191727310419083,-0.002227367592093,-0.003367987147236,-0.007284570321296,0.019836304960628,0.341920541149797,-0.003446905170351,0,0,0,0,0,4677,1914,0,0,0
7.73344945907593,0.061224237084389,-0.053688134998083,0.191679492592812,-0.003238806461758,-0.003729677105664,-0.005876130076891,0.020169762298956,0.341910783545761,-0.003109587331101,0,0,0,0,0,4681,1906,0,0,0
7.74441838264465,0.061226136982441,-0.05369084700942,0.1916633695364,-0.003877881685433,-0.004017947591254,-0.005121419122682,0.020507100931554,0.342337448148103,-0.002998753449801,0,0,0,0,0,4690,1890,0,0,0
7.75536823272705,0.061212189495564,-0.05372229963541,0.191554874181747,-0.003830396792754,-0.003803454872136,-0.004325633373836,0.021018976712929,0.342843277372972,-0.00282713804094,0,0,0,0,0,4698,1878,0,0,0
7.76598787307739,0.061205059289932,-0.0537329018116,0.191487312316895,-0.003333054876658,-0.003301429064456,-0.003876197824303,0.021133147469533,0.343112036725738,-0.00298725573126,0,0,0,0,0,4702,1876,0,0,0
7.77658677101135,0.061184741556645,-0.053699776530266,0.191413879394531,-0.002939212573337,-0.002844980845943,-0.004038326337885,0.022072211718801,0.344141261051183,-0.002933768549407,0,0,0,0,0,4708,1881,0,0,0
7.78731608390808,0.061198323965073,-0.053687162697315,0.191376581788063,-0.002565235736319,-0.002217586148434,-0.004409508748136,0.022225464016486,0.344743588851468,-0.002845830109923,0,0,0,0,0,4711,1872,0,0,0
7.79778242111206,0.06129963696003,-0.053551595658064,0.191153079271317,-0.001745928498515,-0.001116268934765,-0.004774355831216,0.024429846559093,0.34778014953444,-0.002308683696173,0,0,0,0,0,4717,1874,0,0,0
7.80826997756958,0.06118581071496,-0.053728021681309,0.191385373473167,-0.000937973468253,-0.000164353366207,-0.005245778752072,0.021233131968274,0.345754021896497,-0.003511328617089,0,0,0,0,0,4717,1880,0,0,0
7.81874442100525,0.060552727431059,-0.052840627729893,0.191044256091118,-0.001926595472183,0.001847198798357,-0.005270603366206,0.031093230181351,0.302824457493309,0.001944676520678,0,0,0,0,0,4717,1878,0,0,0
7.82919716835022,0.061261121183634,-0.053591676056385,0.191106423735619,-0.00376455869373,0.004696460716204,-0.005621236946849,0.023828250461709,0.348854696587872,-0.002894363285913,0,0,0,0,0,4719,1883,0,0,0
7.83977055549622,0.061236564069986,-0.053583204746246,0.191093921661377,-0.003077746913047,0.004917916193678,-0.005959483938253,0.023510951334605,0.349417539129921,-0.003229476047648,0,0,0,0,0,4715,1892,0,0,0
7.85043716430664,0.061244301497936,-0.053596377372742,0.191070467233658,-0.000930360395271,0.00302743608504,-0.005628030363805,0.023248282736075,0.349550553784764,-0.003407845709208,0,0,0,0,0,4718,1893,0,0,0
7.86095499992371,0.061241418123245,-0.053592707961798,0.191068425774574,0.000485847577706,0.001460361007532,-0.004864559841479,0.022983724277674,0.349507657808517,-0.003650876643436,0,0,0,0,0,4707,1901,0,0,0
7.87211537361145,0.061858061701059,-0.053398780524731,0.191188752651215,0.002811202754931,0.000858447613572,-0.004290107449373,0.024286328538641,0.351676797625132,-0.005203964496641,0,0,0,0,0,4708,1896,0,0,0
7.88268113136292,0.061877302825451,-0.05338841676712,0.191163912415504,0.006081989537731,0.001082025360126,-0.002473811496506,0.024125565032186,0.351556357216316,-0.00549335428893,0,0,0,0,0,4708,1896,0,0,0
7.89335107803345,0.061240032315254,-0.053551688790321,0.191027104854584,0.007859678172313,0.001290851680488,-0.001540351440036,0.022554522436019,0.349630010052551,-0.0041919395285,0,0,0,0,0,4696,1901,0,0,0
7.90428853034973,0.061228677630425,-0.053562212735415,0.191005259752274,0.005770516038344,0.000632047487991,-0.001534007031022,0.022796812034158,0.349532327138338,-0.004173558014131,0,0,0,0,0,4696,1901,0,0,0
7.91485667228699,0.061844617128372,-0.053385969251394,0.191132634878159,0.003428662155269,0.000110904364844,-0.001369491416869,0.024603049160929,0.351081582362948,-0.005563325430755,0,0,0,0,0,4689,1894,0,0,0
7.92563509941101,0.060612797737122,-0.052839040756226,0.191055670380592,0.001967743206925,0.001703334953024,-0.000899910170652,0.027799629221167,0.305665688354287,-0.00131853924382,0,0,0,0,0,4689,1894,0,0,0
7.93635821342468,0.061813339591026,-0.053354639559984,0.191178485751152,-0.000538844799427,0.004105578403988,-0.000282698207253,0.024836237119168,0.350351766463238,-0.005405126395064,0,0,0,0,0,4685,1902,0,0,0
7.94692325592041,0.061189852654934,-0.053519390523434,0.191056504845619,-0.000855304554777,0.003742042168363,0.000212969194788,0.0234515549529,0.347962307939801,-0.003925557676636,0,0,0,0,0,4680,1912,0,0,0
7.95777010917664,0.061788238584995,-0.053293485194445,0.191270381212235,0.000126313106437,0.002043844683583,0.000712313482775,0.025036013416642,0.34935368347636,-0.00499520245873,0,0,0,0,0,4681,1920,0,0,0
7.96837210655212,0.061193238943815,-0.053266603499651,0.191304683685303,0.000628068026203,0.001305344661065,0.001611628762997,0.023716865935889,0.34776588696796,-0.003874020416663,0,0,0,0,0,4688,1916,0,0,0
7.97884869575501,0.061761021614075,-0.053261958062649,0.191308721899986,0.00080892870831,0.001342131208487,0.002586972340068,0.025090812756036,0.348950415817651,-0.004861137622263,0,0,0,0,0,4690,1910,0,0,0
7.98936009407044,0.061142593622208,-0.053230680525303,0.191324904561043,0.000715855237853,0.00141273755646,0.003132044953699,0.023868970343771,0.347438148063459,-0.003622760867367,0,0,0,0,0,4690,1910,0,0,0
7.99978828430176,0.061707776039839,-0.053175624459982,0.191296353936195,0.000379051012502,0.001562543103681,0.00316083883241,0.02535699529223,0.348848853478353,-0.004578061255309,0,0,0,0,0,4693,1903,0,0,0
8.01025056838989,0.061679556965828,-0.053149595856667,0.191298186779022,0.001159473081098,0.001891502376658,0.002866923574365,0.025615785319917,0.348724634281827,-0.004407609319516,0,0,0,0,0,4692,1894,0,0,0
8.02136754989624,0.060577381402254,-0.052827030420303,0.191059291362762,0.000486891092445,0.003096669864707,0.002115843747002,0.031109787332371,0.305623969382423,0.001991175164032,0,0,0,0,0,4686,1895,0,0,0
8.03177428245544,0.060919940471649,-0.053288150578737,0.191163033246994,-0.003712316908931,0.003398997857483,0.000394774074116,0.024792532243781,0.345395137738828,-0.002814191335872,0,0,0,0,0,4686,1895,0,0,0
8.04229760169983,0.060553260147572,-0.053248967975378,0.191600903868675,-0.007634555973804,0.002348713768192,0.000293139771584,0.024450149618388,0.342893404071644,-0.00072711682022,0,0,0,0,0,4677,1903,0,0,0
8.05307078361511,0.061343029141426,-0.053189810365439,0.191571205854416,-0.008930060886617,0.000788604119693,0.002273868323811,0.023914849487931,0.34388587885812,-0.005626597370964,0,0,0,0,0,4673,1896,0,0,0
8.06354141235352,0.060519885271788,-0.053408566862345,0.19151309132576,-0.007554563186854,-0.000436686844317,0.003793247044581,0.023539704604767,0.342867166462662,-0.004036546429792,0,0,0,0,0,4672,1897,0,0,0
8.07401752471924,0.06022672355175,-0.053246643394232,0.191793948411942,-0.008741966349634,-0.001596850674529,0.004765048630171,0.026923755973347,0.34184858982402,-0.001046437609242,0,0,0,0,0,4674,1894,0,0,0
8.08439612388611,0.060359098017216,-0.053424011915922,0.191659614443779,-0.01119689848758,-0.002301483299049,0.005632017811726,0.024203106932956,0.341526236364786,-0.004453163061901,0,0,0,0,0,4674,1894,0,0,0
8.09499168395996,0.060319915413857,-0.053416334092617,0.191703602671623,-0.012448288262839,-0.003056891645148,0.006070537459567,0.024325968453807,0.341181749295623,-0.004450734999115,0,0,0,0,0,4679,1906,0,0,0
8.10547924041748,0.060266472399235,-0.053402327001095,0.191837131977081,-0.011651358121812,-0.003459161312555,0.005753083892688,0.024284607459964,0.341394334394086,-0.00461126978954,0,0,0,0,0,4682,1916,0,0,0
8.11593079566956,0.060008034110069,-0.053229108452797,0.192207530140877,-0.011046565933788,-0.002986464116576,0.006502029499055,0.025984726947025,0.340016243884097,-0.002305874017264,0,0,0,0,0,4689,1919,0,0,0
8.12650156021118,0.059536099433899,-0.052852932363749,0.19111393392086,-0.01214698191893,-0.000938033942192,0.006114677348552,0.033508873622281,0.300069754708406,-0.000532716555191,0,0,0,0,0,4696,1918,0,0,0
8.13752365112305,0.060079779475927,-0.053390961140394,0.19224052131176,-0.014034237346464,0.001410916854444,0.004026669633351,0.023236086198564,0.340387818466513,-0.005259889568613,0,0,0,0,0,4696,1918,0,0,0
8.14804768562317,0.060237370431423,-0.053345672786236,0.192182704806328,-0.010718287431121,0.001267293171015,0.004053026675916,0.018855291047065,0.34029019090461,-0.007279867043375,0,0,0,0,0,4705,1907,0,0,0
8.15890717506409,0.060205210000277,-0.053328927606344,0.192284464836121,-0.007068409669609,0.000281174675954,0.006501001995985,0.018286246100295,0.340396289010692,-0.007592645783178,0,0,0,0,0,4714,1897,0,0,0
8.16946697235107,0.060407929122448,-0.053237222135067,0.192157179117203,-0.002963159796643,-2.76837602524781E-05,0.006957236269651,0.016791708618091,0.340813623639462,-0.00921518783579,0,0,0,0,0,4721,1886,0,0,0
8.17987704277039,0.059927064925432,-0.053218275308609,0.192689001560211,-0.000570566272864,0.000245493194319,0.007429663538675,0.020336219523879,0.341418269210222,-0.005987634679894,0,0,0,0,0,4721,1886,0,0,0
8.19043397903442,0.059750929474831,-0.052846863865852,0.192748814821243,-0.001027790228001,0.001457888475292,0.009487892648209,0.025334297482544,0.344958138655083,-0.002678519249791,0,0,0,0,0,4722,1880,0,0,0
8.20095086097717,0.059945359826088,-0.052980531007052,0.192585602402687,-0.002545517093752,0.003379652639113,0.010785764644306,0.023393893313001,0.345901105715034,-0.005732780204887,0,0,0,0,0,4727,1868,0,0,0
8.21141839027405,0.059906177222729,-0.052935734391213,0.192638784646988,-0.002888492044542,0.004563957559948,0.010157053275259,0.023481815558106,0.346623873957,-0.00601073378184,0,0,0,0,0,4725,1870,0,0,0
8.2219409942627,0.058608494699001,-0.051926136016846,0.192113786935806,-0.005363929643101,0.006992622384167,0.007797392932669,0.030656013073325,0.302867678148057,-0.000921279546853,0,0,0,0,0,4725,1870,0,0,0
8.23253917694092,0.059851638972759,-0.052845813333988,0.192745313048363,-0.009468490811356,0.010406615738414,0.004864468817968,0.023501475761778,0.348290545403337,-0.006480107164703,0,0,0,0,0,4721,1871,0,0,0
8.24303555488586,0.059844639152289,-0.05279091745615,0.192756339907646,-0.008527587317081,0.009770705459053,0.004037920536503,0.023714301719781,0.348574822261726,-0.00633884974171,0,0,0,0,0,4711,1880,0,0,0
8.25420069694519,0.059837810695171,-0.052749250084162,0.19278509914875,-0.005315098951179,0.007844567426763,0.005157069186607,0.023791346053971,0.34872457996005,-0.006464332366127,0,0,0,0,0,4704,1886,0,0,0
8.26473760604858,0.059850461781025,-0.052678946405649,0.192854180932045,-0.002014571403795,0.005128418536195,0.004856373710077,0.023749984351191,0.34867287031973,-0.006569897869968,0,0,0,0,0,4704,1886,0,0,0
8.27517652511597,0.059842705726624,-0.052660424262285,0.192884519696236,-7.82004825500251E-05,0.00380716222213,0.004874427736494,0.024080352047624,0.348373806809852,-0.006555241898038,0,0,0,0,0,4691,1894,0,0,0
8.28612732887268,0.05981794372201,-0.052617963403463,0.192899465560913,0.001158104988863,0.003272386341669,0.005232391099871,0.023933428622488,0.347948235859845,-0.006704460821803,0,0,0,0,0,4682,1901,0,0,0
8.29659700393677,0.059829615056515,-0.052616681903601,0.192904591560364,0.00159297939883,0.0024523205248,0.00447484700667,0.024175641120111,0.347663576826693,-0.006806784125477,0,0,0,0,0,4682,1901,0,0,0
8.30743551254272,0.059603378176689,-0.052456274628639,0.193140134215355,0.001403064160221,0.00243895842726,0.00465753029373,0.026427790279237,0.346892254418107,-0.003995749201645,0,0,0,0,0,4682,1899,0,0,0
8.31822061538696,0.058616545051336,-0.051820024847984,0.192041352391243,-0.001956149495378,0.004133382257668,0.002797149087533,0.030226482071333,0.305709841941139,-0.003744596000345,0,0,0,0,0,4681,1907,0,0,0
8.32870316505432,0.059619508683682,-0.052616212517023,0.193358808755875,-0.006053013774845,0.005838539624995,8.73004519162026E-05,0.023260007311542,0.343971192954376,-0.005630617147406,0,0,0,0,0,4685,1905,0,0,0
8.33940410614014,0.060093507170677,-0.052648324519396,0.192914217710495,-0.005190010747682,0.004595542654587,0.000837933237911,0.0179946606471,0.344051822413595,-0.010060056514271,0,0,0,0,0,4683,1916,0,0,0
8.34979581832886,0.059720400720835,-0.052669946104288,0.193358793854713,-0.000644635212116,0.001300398008233,0.00298739387119,0.022656305048215,0.342489828656247,-0.005878876329267,0,0,0,0,0,4686,1922,0,0,0
8.36030530929565,0.059743646532297,-0.052687712013722,0.193379387259483,0.001592819840074,-0.000943168960242,0.005185932653183,0.022355818294816,0.341936288744674,-0.005249893664288,0,0,0,0,0,4690,1937,0,0,0
8.37106871604919,0.059741776436567,-0.052700351923704,0.19339819252491,0.002266406270082,-0.002533133363043,0.007437896297479,0.022247786230776,0.34178791779618,-0.004755711218814,0,0,0,0,0,4696,1935,0,0,0
8.38142728805542,0.060040816664696,-0.052779380232096,0.192958444356918,0.002935428370854,-0.003305039902163,0.006708972727738,0.021957740045371,0.343268961597778,-0.005927751518477,0,0,0,0,0,4696,1935,0,0,0
8.39193534851074,0.059978492558003,-0.052940461784601,0.193234115839004,0.004409251692048,-0.004396953953195,0.004879627381278,0.018778512787876,0.340902658918183,-0.006695792177571,0,0,0,0,0,4696,1933,0,0,0
