T,Px,Py,Pz,Vx,Vy,Vz,Roll,Pitch,Yaw,R_rate,P_rate,Y_rate,T,M1,M2,M3,Wb1,Wb2,Wb3
4.7111451625823975,-0.03397255413502676,-0.012613096365661665,0.5124858652499293,-0.0015290160474877718,-0.010046313709274092,-0.06113825342289193,0.0008154414077459095,0.0047545863675798675,0.001406965938894265,0.0,0.0,0.0,21316.0,19505.0,22002.0,19140.0,0.0,0.0,0.0
4.716576337814331,-0.03465973821147324,-0.012952446544508023,0.5223612628291119,-0.0011831922920469717,-0.010405185246296819,-0.06613754905403318,0.0005097033548063445,0.003288867168240556,0.001376475900261792,0.0,0.0,0.0,21316.0,19505.0,22002.0,19140.0,0.0,0.0,0.0
4.722294330596924,-0.03823462041351679,-0.014383941948272406,0.5755721094309949,0.003641007051444203,-0.010078193490914399,-0.14623407533373328,0.0003607566789284759,0.0019945893155407387,0.0013720940087653573,0.0,0.0,0.0,18831.0,21333.0,19269.0,21896.0,0.0,0.0,0.0
4.727746248245239,-0.03497667009595813,-0.01324840714099649,0.5258474650469227,0.0016583637681033571,-0.010294312790949903,-0.10823512203035338,0.0001671410788377577,0.0003624325397889373,0.0010676166933406774,0.0,0.0,0.0,18831.0,21333.0,19269.0,21896.0,0.0,0.0,0.0
4.73314356803894,-0.03436004716006994,-0.013107254156308975,0.5159073143979558,0.004664132246807666,-0.009438859502747327,-0.15257351369324013,-0.00012956066778062471,-0.00112515873089869,0.0008502502062223553,0.0,0.0,0.0,21249.0,19244.0,22098.0,19347.0,0.0,0.0,0.0
4.7391133308410645,-0.04159154463136286,-0.015980824821268502,0.6236953676614669,0.005335659906813575,-0.012202017695236943,-0.18207644871585318,-0.0007134012791588591,-0.0032011529638116304,0.0007901301436595661,0.0,0.0,0.0,21249.0,19244.0,22098.0,19347.0,0.0,0.0,0.0
4.744503736495972,-0.03430274228889431,-0.013276956078046975,0.5137527381807165,-0.0021384583448714996,-0.013108586590298257,-0.05410665873247956,-0.0011821625396314886,-0.0041754789951355285,0.0004560089800171015,0.0,0.0,0.0,21037.0,19250.0,22115.0,19051.0,0.0,0.0,0.0
4.749858140945435,-0.03387733790473479,-0.013210391836694282,0.5067360999373298,0.0027288129418158867,-0.011608280615476207,-0.12819667899983075,-0.0018143106535397481,-0.005619963278503077,0.00024471291381149334,0.0,0.0,0.0,21194.0,19250.0,21870.0,19160.0,0.0,0.0,0.0
4.7559919357299805,-0.043774108766087956,-0.01719600485346375,0.6538627070580301,0.0073811588282992075,-0.014280432109398555,-0.22716898070920824,-0.0030487366708430333,-0.009020002908761466,7.655670026159305e-07,0.0,0.0,0.0,21194.0,19250.0,21870.0,19160.0,0.0,0.0,0.0
4.761356830596924,-0.03397292853710397,-0.013440564377820458,0.5066891566277885,-0.000656216183776176,-0.014135685124420429,-0.08395480971583089,-0.0027197794765404003,-0.00818202627572967,-0.0002733904717308785,0.0,0.0,0.0,18718.0,21185.0,19158.0,21784.0,0.0,0.0,0.0
4.766671657562256,-0.03335939687612596,-0.01328855728092309,0.49672058627026694,0.007728076800198755,-0.011058304463211523,-0.21073349898447866,-0.002872343175316717,-0.009047025097524915,-0.0005514034318248753,0.0,0.0,0.0,18718.0,21185.0,19158.0,21784.0,0.0,0.0,0.0
4.772489547729492,-0.039606208019891315,-0.015884934497590236,0.5887248213095828,0.023917228275529907,-0.007869508934511769,-0.4752363356677822,-0.0036453789561218335,-0.011838261687202891,-0.000979806397087659,0.0,0.0,0.0,21190.0,19250.0,21877.0,19157.0,0.0,0.0,0.0
4.7779927253723145,-0.03568974247061393,-0.014413628292218036,0.5296313548932625,0.02247476028002089,-0.007191603973922399,-0.4471931405903113,-0.0036555418185600028,-0.01164038288265043,-0.0011130687989990345,0.0,0.0,0.0,21190.0,19250.0,21877.0,19157.0,0.0,0.0,0.0
4.783287286758423,-0.03321649090730712,-0.013508440031228482,0.49215533211939505,0.02601538193565573,-0.004996828013870247,-0.49660487235573275,-0.003924516653847206,-0.01173543128116721,-0.0011865478830909676,0.0,0.0,0.0,21306.0,19119.0,21862.0,19180.0,0.0,0.0,0.0
4.788965225219727,-0.03799800508160249,-0.01555745714578331,0.5621123848432841,0.03915045832206244,-0.0022970377819014898,-0.712752198588096,-0.00520899979270832,-0.014367551326779398,-0.0015103591360054517,0.0,0.0,0.0,21417.0,19184.0,21700.0,19180.0,0.0,0.0,0.0
4.79440712928772,-0.03517441076806565,-0.01449171676031008,0.5194431573655965,0.03741122265269452,-0.0019338901663496979,-0.6817646712737656,-0.005428872566548313,-0.013957704713143216,-0.0015641015357328446,0.0,0.0,0.0,21417.0,19184.0,21700.0,19180.0,0.0,0.0,0.0
4.799780607223511,-0.034470194862690984,-0.014281960688417304,0.5080229135894132,0.03857945574636722,-0.0012656542051138857,-0.7007056438102621,-0.005687978128218513,-0.014015854436389884,-0.001729828756304808,0.0,0.0,0.0,21417.0,19184.0,21700.0,19180.0,0.0,0.0,0.0
4.805438041687012,-0.03815783816549768,-0.015893298890438227,0.5611347811396126,0.04407293913106022,-0.0008999828060386623,-0.8010896088363888,-0.006516859889936797,-0.015626069187431965,-0.0021426139088755957,0.0,0.0,0.0,21417.0,19184.0,21700.0,19180.0,0.0,0.0,0.0
4.810920715332031,-0.03611061032457125,-0.01512051130469583,0.5298867627480943,0.0362758315881746,-0.003038986174402515,-0.6834459876791542,-0.006398587945372383,-0.01482613724808286,-0.002209358108189212,0.0,0.0,0.0,21935.0,19409.0,21846.0,19733.0,0.0,0.0,0.0
4.816253185272217,-0.03440533020245848,-0.014486401288403776,0.5038416794792056,0.03217534096918024,-0.0037168633395952572,-0.6210166679230026,-0.006409497851454603,-0.014177511006517428,-0.002223666364551304,0.0,0.0,0.0,21935.0,19409.0,21846.0,19733.0,0.0,0.0,0.0
4.822140693664551,-0.04163234637324917,-0.01762937580442074,0.6084735685906555,0.03396917363385519,-0.006333673590094397,-0.6846429611388647,-0.008176753612602493,-0.01720372654955496,-0.0027616997201241646,0.0,0.0,0.0,21935.0,19409.0,21846.0,19733.0,0.0,0.0,0.0
4.8275978565216064,-0.03617624643168452,-0.015406927677256026,0.5276849915467327,0.017854360317386526,-0.01016804474240184,-0.42867636274881565,-0.007427906263766852,-0.01496092385447011,-0.002399902846511583,0.0,0.0,0.0,22073.0,19393.0,21868.0,19587.0,0.0,0.0,0.0
4.833038806915283,-0.036060096821319915,-0.015443884688289382,0.5248693601014502,0.013347956728645782,-0.011724748453284613,-0.3658761184547072,-0.007551546996096272,-0.014810559037406926,-0.0023624658794360954,0.0,0.0,0.0,22073.0,19393.0,21868.0,19587.0,0.0,0.0,0.0
4.839037656784058,-0.04343709413241488,-0.018702285723451447,0.630676323801924,0.009962954595539118,-0.016407112338697113,-0.35634109931997665,-0.008866523820560218,-0.01739778165655169,-0.0028240225716075523,0.0,0.0,0.0,22146.0,19397.0,21428.0,19493.0,0.0,0.0,0.0
4.844450235366821,-0.03582124968344084,-0.015500672039414251,0.5186312453925624,-0.0026600587115587562,-0.01788721011295146,-0.1397874476137738,-0.006764832989736345,-0.0137077157834451,-0.0023169541843360538,0.0,0.0,0.0,22146.0,19397.0,21428.0,19493.0,0.0,0.0,0.0
4.849862813949585,-0.03587143095197995,-0.01560071375991371,0.5178008627816536,-0.0010303890370689907,-0.01685444750251497,-0.1684910149253696,-0.006015249954956331,-0.012936305108711948,-0.0022731805025187277,0.0,0.0,0.0,22146.0,19397.0,21428.0,19493.0,0.0,0.0,0.0
4.855985403060913,-0.045303117436279156,-0.019809711532263612,0.6519925490348603,-0.0009828325498760476,-0.02077575825673519,-0.2262199814113663,-0.006618135960016631,-0.015311855684972576,-0.0027464080952495093,0.0,0.0,0.0,19199.0,21327.0,18896.0,21925.0,0.0,0.0,0.0
4.861355304718018,-0.035376848863271894,-0.015559944853395777,0.5076404954900233,-0.008599802687326446,-0.01935795394927749,-0.07085616630132671,-0.004448117502301209,-0.011177704385869793,-0.0020214485893169532,0.0,0.0,0.0,21857.0,19306.0,21566.0,19249.0,0.0,0.0,0.0
4.866672992706299,-0.03475099693773269,-0.01537886316405102,0.49716116792002385,-0.00018957091849618364,-0.015158766145819756,-0.19521271836851253,-0.0036243399056811393,-0.010178748035760049,-0.0018805273299932804,0.0,0.0,0.0,21819.0,19280.0,21422.0,18981.0,0.0,0.0,0.0
4.872239828109741,-0.038004022622984863,-0.016925438161880673,0.5419563949962415,0.017044870155228615,-0.008863686950406303,-0.46962146543422656,-0.002999909167833825,-0.010126259320027088,-0.001999068711374222,0.0,0.0,0.0,21819.0,19280.0,21422.0,18981.0,0.0,0.0,0.0
4.877687454223633,-0.03663636488071551,-0.01642156268756021,0.5206545638476645,0.023691792463523355,-0.005317376808574897,-0.5654997505113049,-0.0017765116672782701,-0.008639112485330802,-0.0019277689267945936,0.0,0.0,0.0,21906.0,19253.0,21259.0,19088.0,0.0,0.0,0.0
4.882992506027222,-0.035034230249648426,-0.01580540413634275,0.4960971007811703,0.028771066941909933,-0.0024033816389960397,-0.6366302755848432,-0.0004834920843364343,-0.0070640150944892306,-0.0018725913467448562,0.0,0.0,0.0,21906.0,19253.0,21259.0,19088.0,0.0,0.0,0.0
4.889005184173584,-0.04460375748849925,-0.02025135588111045,0.6293015745237196,0.03580071240944016,-0.003609746747153258,-0.8110850882779519,0.0010560593652580732,-0.007334092187646739,-0.0024420050112355816,0.0,0.0,0.0,22203.0,19293.0,21361.0,19601.0,0.0,0.0,0.0
4.894374370574951,-0.036182391705541245,-0.01652757236935402,0.5085875997301659,0.01921710190521811,-0.007510258008301259,-0.5284436276001869,0.002280531159925626,-0.004465654546747184,-0.002046334778671356,0.0,0.0,0.0,22203.0,19293.0,21361.0,19601.0,0.0,0.0,0.0
4.899724006652832,-0.036090806588179425,-0.016582085382402575,0.5053790345236077,0.020726568756621523,-0.006878446628157937,-0.55757700655592,0.003654266859637897,-0.0028741696037910157,-0.0021116120960505296,0.0,0.0,0.0,22203.0,19293.0,21361.0,19601.0,0.0,0.0,0.0
4.905658483505249,-0.04409525804105692,-0.02038025886924245,0.615173104599462,0.027973553233473884,-0.007366002481724185,-0.7299041245830227,0.005866995798724632,-0.0016293051520381093,-0.0026238416616410766,0.0,0.0,0.0,19255.0,21221.0,19087.0,22245.0,0.0,0.0,0.0
4.911027431488037,-0.036640995819403256,-0.01703958127816151,0.5093286336447425,0.015995128385646845,-0.009571323230577626,-0.5135059329037566,0.005748228676774977,0.0001240439345118801,-0.0021665048266544897,0.0,0.0,0.0,19255.0,21221.0,19087.0,22245.0,0.0,0.0,0.0
4.916358947753906,-0.036309484222204105,-0.01699340437211525,0.5028971261471349,0.019051680110980525,-0.008087461731193462,-0.560186620958838,0.006346368349972534,0.0015696362228885248,-0.002115011322509371,0.0,0.0,0.0,22058.0,19100.0,21649.0,19627.0,0.0,0.0,0.0
4.922315359115601,-0.044953304128019164,-0.021176865117883668,0.6203534474718693,0.026416772803192018,-0.008905367598356598,-0.741219775883396,0.008477500060875984,0.00377208905728631,-0.002598809898606986,0.0,0.0,0.0,22058.0,19100.0,21649.0,19627.0,0.0,0.0,0.0
4.9277074337005615,-0.03739320201846687,-0.017731868933907685,0.5141307270972558,0.013865684465303908,-0.011386222714233101,-0.5098605074543573,0.007458685651068111,0.0046925161814333986,-0.0021748128422089817,0.0,0.0,0.0,22183.0,19060.0,21510.0,19682.0,0.0,0.0,0.0
4.933080434799194,-0.037282997072798876,-0.017797009129747667,0.5107445189425092,0.015767246019473515,-0.010595215673106787,-0.5389607774707722,0.007711600453948024,0.006224054448456129,-0.002194069840966831,0.0,0.0,0.0,22104.0,19038.0,21513.0,19778.0,0.0,0.0,0.0
4.938954830169678,-0.044294913939279784,-0.02128497216705369,0.6046736347936432,0.02183001226411675,-0.011406738499031375,-0.6874794465294807,0.009218877768547754,0.009133253520359397,-0.002602300111675081,0.0,0.0,0.0,22104.0,19038.0,21513.0,19778.0,0.0,0.0,0.0
4.94426155090332,-0.03669152501948726,-0.017748027890639125,0.49921345868106504,0.013671873064570614,-0.011786358528938194,-0.5113516579052124,0.0074052487851741945,0.008871500092117488,-0.0020934698981717775,0.0,0.0,0.0,19342.0,21136.0,19265.0,22523.0,0.0,0.0,0.0
4.949536323547363,-0.036430862941437735,-0.01773748918620035,0.49409870880953644,0.02026528324675893,-0.008680091251949202,-0.5992920378867631,0.00687064856699483,0.009970469027742042,-0.001960508559784838,0.0,0.0,0.0,19342.0,21136.0,19265.0,22523.0,0.0,0.0,0.0
4.955289840698242,-0.043151306216577506,-0.02114619724620662,0.5834931243626185,0.03209846692132444,-0.00666696322006588,-0.8195385011344912,0.007340015683268168,0.01302384591570395,-0.0021407592761726792,0.0,0.0,0.0,19342.0,21136.0,19265.0,22523.0,0.0,0.0,0.0
4.960595369338989,-0.037215141946128356,-0.018355159594690067,0.5017762369214004,0.025011974631457677,-0.007286917163012232,-0.668443084442909,0.005544754929428549,0.012156927301071978,-0.0016947501907203328,0.0,0.0,0.0,22077.0,19161.0,21749.0,19920.0,0.0,0.0,0.0
4.965921640396118,-0.03770319627687306,-0.018715969068711404,0.5069132642847505,0.028568470065785615,-0.005981704876589845,-0.7166253783339614,0.004799471278742075,0.013172816600220764,-0.0016021579106028443,0.0,0.0,0.0,22077.0,19161.0,21749.0,19920.0,0.0,0.0,0.0
4.971339702606201,-0.03920827753263211,-0.019588907618148837,0.5256638480205583,0.03574537654386031,-0.0034394242641422445,-0.8212289479688275,0.004096329047363266,0.014507288336599861,-0.0015854171411033467,0.0,0.0,0.0,21990.0,18819.0,21633.0,19965.0,0.0,0.0,0.0
4.976730585098267,-0.03912283959755238,-0.019670774746426315,0.5230352337726845,0.0353342206451877,-0.0037731159139513535,-0.8086438697963814,0.003133837637105278,0.0152147610575216,-0.001533163829670918,0.0,0.0,0.0,21990.0,18819.0,21633.0,19965.0,0.0,0.0,0.0
4.982078552246094,-0.03883168272316696,-0.019641713155441623,0.5176536065242642,0.03264957158452935,-0.005078480048068943,-0.7630925870191307,0.0021433368499430222,0.015776296599494925,-0.0014795843047346667,0.0,0.0,0.0,21727.0,18919.0,21832.0,19929.0,0.0,0.0,0.0
4.98748779296875,-0.03999203960613115,-0.020338189787386537,0.531568463744984,0.03020028478294528,-0.007009366096131833,-0.7325147558266017,0.0012028791248748598,0.016851912297233734,-0.001431801273276156,0.0,0.0,0.0,21727.0,18919.0,21832.0,19929.0,0.0,0.0,0.0
4.992962837219238,-0.04123482794550006,-0.021069115329998365,0.5464214957314893,0.023605271991019645,-0.010986795743474304,-0.6471468424111109,0.00030297676443109605,0.017994631782461377,-0.0013322733668512548,0.0,0.0,0.0,21768.0,18903.0,21991.0,20205.0,0.0,0.0,0.0
4.99831748008728,-0.03983473198729063,-0.02043436227914932,0.526151530256694,0.013981176724299587,-0.014887679138737083,-0.5007479998984228,-0.0003391142376127946,0.018106807548012378,-0.001153958992577793,0.0,0.0,0.0,19193.0,20921.0,19398.0,22725.0,0.0,0.0,0.0
5.0037314891815186,-0.04097618890123996,-0.0210906362136939,0.5393639887854309,0.0075008436828823384,-0.018424663239200088,-0.4174601904814078,-0.0007598058472202841,0.019495939687280125,-0.0010892608507292688,0.0,0.0,0.0,19193.0,20921.0,19398.0,22725.0,0.0,0.0,0.0
5.0091166496276855,-0.04086289178781357,-0.021095904902238383,0.5359519274718018,0.0010668296704409803,-0.02108259942049094,-0.32660885139965656,-0.0011004396044275062,0.020364894665944676,-0.0010292109571107574,0.0,0.0,0.0,21865.0,18960.0,21941.0,20111.0,0.0,0.0,0.0
5.014455795288086,-0.04049736970846166,-0.02096659288571602,0.5292310602477368,-0.004534339143656482,-0.023039105798420417,-0.24654743654019637,-0.0014587852619299072,0.021072372871899697,-0.000981093879766943,0.0,0.0,0.0,21865.0,18960.0,21941.0,20111.0,0.0,0.0,0.0
5.01990008354187,-0.042313271692675465,-0.02196975181100632,0.5509957778605576,-0.010292142463550584,-0.026063262166082683,-0.1826407803560014,-0.0020237815122547903,0.022817650298952823,-0.0009607631011804198,0.0,0.0,0.0,21865.0,18960.0,21941.0,20111.0,0.0,0.0,0.0
5.025452136993408,-0.04417355132713319,-0.023005806421333718,0.5732820358002303,-0.021255481240949135,-0.03168416894298459,-0.05243373322876658,-0.002809727058215425,0.024430637479751018,-0.0008807079213427869,0.0,0.0,0.0,21651.0,19070.0,22116.0,20040.0,0.0,0.0,0.0
5.030766010284424,-0.040865589454438744,-0.02135110076750345,0.5286580822026569,-0.02907029127022822,-0.033285519044976064,0.07470023811094705,-0.003386031773588525,0.022942661266126655,-0.000662718614291187,0.0,0.0,0.0,21651.0,19070.0,22116.0,20040.0,0.0,0.0,0.0
5.036108016967773,-0.04147826075853504,-0.02174491229906393,0.53495408525224,-0.03118382501542532,-0.033765745476556405,0.09852522941671218,-0.004368950423541845,0.02343880413019094,-0.0005202307985726839,0.0,0.0,0.0,18752.0,20913.0,19365.0,22259.0,0.0,0.0,0.0
5.0415730476379395,-0.04351265536139107,-0.02289846878833427,0.5595878158791243,-0.03309859050594048,-0.0347900913903611,0.10927234762646054,-0.005707226928645517,0.024569844519707142,-0.00043298145383468547,0.0,0.0,0.0,21333.0,18893.0,21883.0,19340.0,0.0,0.0,0.0
5.047175884246826,-0.04578171199424064,-0.02419512187682936,0.5871776178906697,-0.042900267483251694,-0.0401188881453414,0.22050030169479462,-0.007253822473207999,0.025665980812213232,-0.0003905289686288281,0.0,0.0,0.0,21333.0,18893.0,21883.0,19340.0,0.0,0.0,0.0
5.0530312061309814,-0.04982027625703237,-0.02644867245561139,0.6373251929549896,-0.06620182292208891,-0.0533580998274972,0.4932080525846732,-0.009161715827332936,0.027570355408515296,-0.0003845909971041259,0.0,0.0,0.0,21396.0,19019.0,21557.0,19025.0,0.0,0.0,0.0
5.058604717254639,-0.04535039932396513,-0.02419046633352562,0.5786916061207483,-0.07914626821452772,-0.058198780225645445,0.6945133400193801,-0.009347711729828968,0.02464112957296159,-0.00033441216371040425,0.0,0.0,0.0,21396.0,19019.0,21557.0,19025.0,0.0,0.0,0.0
5.0639967918396,-0.04252354925306626,-0.022798144022319815,0.5412922011490439,-0.0768891106209207,-0.05581031840855835,0.6898336420938488,-0.009695171782004918,0.022544106485260416,-0.0003051626507522998,0.0,0.0,0.0,18536.0,21217.0,19096.0,21517.0,0.0,0.0,0.0
5.069472551345825,-0.043728871809208605,-0.02357022992308003,0.5553419742548817,-0.06837578748855574,-0.051718889806553245,0.5777786177005113,-0.011078069478467645,0.02242082406474458,-0.0002833396378045263,0.0,0.0,0.0,18536.0,21217.0,19096.0,21517.0,0.0,0.0,0.0
5.075146675109863,-0.04672333642777551,-0.025322203657681296,0.5920630403607886,-0.06528453085868063,-0.051379841071916996,0.5235829111153147,-0.01313782328456145,0.02295845170974279,-0.0002596369055699475,0.0,0.0,0.0,18536.0,21217.0,19096.0,21517.0,0.0,0.0,0.0
5.0806825160980225,-0.044541699750412174,-0.02427055494355776,0.5631776216715213,-0.06069944431895094,-0.048596655099770736,0.4850542718208676,-0.013661713677155246,0.020854974001805093,-0.00024747979310946904,0.0,0.0,0.0,20800.0,18967.0,21317.0,18456.0,0.0,0.0,0.0
5.086409091949463,-0.047398544306296767,-0.02596179348147748,0.5979432568417214,-0.06330252018919236,-0.051616364422923486,0.505913434309529,-0.015451286913124834,0.02106793876372308,-0.0003226472977445389,0.0,0.0,0.0,20800.0,18967.0,21317.0,18456.0,0.0,0.0,0.0
5.091908931732178,-0.0438383706226349,-0.024131109467496907,0.5517303998440533,-0.05576253127913127,-0.046837839568780716,0.43832613347761895,-0.014845865577880321,0.018431641375336153,-0.0004007916612275979,0.0,0.0,0.0,20842.0,18972.0,21417.0,18303.0,0.0,0.0,0.0
5.0972349643707275,-0.04121792969116947,-0.022798212095605612,0.5175007972239347,-0.0408898649770848,-0.0382905218826643,0.27172490979058544,-0.014319604903056619,0.016322029141588416,-0.000523020737717934,0.0,0.0,0.0,20842.0,18972.0,21417.0,18303.0,0.0,0.0,0.0
5.102652549743652,-0.04260489170984836,-0.023680230832216348,0.5336571093169469,-0.022837502284713488,-0.029490602772189574,0.0408866593504988,-0.015199496598831682,0.015752509469597994,-0.0007050351221334337,0.0,0.0,0.0,20809.0,18921.0,21362.0,18443.0,0.0,0.0,0.0
5.108082294464111,-0.042882866097750764,-0.023954938991877374,0.5359489133753473,-0.007495409431466468,-0.021733889980310336,-0.149563784333581,-0.015864071522721828,0.014596460241461082,-0.0008104783289246887,0.0,0.0,0.0,20809.0,18921.0,21362.0,18443.0,0.0,0.0,0.0
5.113374710083008,-0.04099731852546423,-0.023017662697020574,0.511285551744656,0.004601063618618445,-0.014805439101112833,-0.286879464360884,-0.01580790867372994,0.012664929804224019,-0.0007877616345194471,0.0,0.0,0.0,20898.0,18927.0,21478.0,18716.0,0.0,0.0,0.0
5.118911981582642,-0.044855070154663286,-0.0253057539966541,0.5581791020864139,0.014696794235583626,-0.011400786673779419,-0.43096196137816717,-0.017950688966644625,0.012483164133732861,-0.0008338721175171,0.0,0.0,0.0,20898.0,18927.0,21478.0,18716.0,0.0,0.0,0.0
5.124417781829834,-0.044577602459888524,-0.02526144600895297,0.5534707151601803,0.015099556820024332,-0.01158680114288797,-0.430992559746171,-0.018321527863300276,0.011210992143317375,-0.0008018292759958853,0.0,0.0,0.0,20898.0,18927.0,21478.0,18716.0,0.0,0.0,0.0
5.129864692687988,-0.04386943622823121,-0.0249608657768267,0.5434035393184848,0.011789192035994467,-0.013521774614335843,-0.3825859559172097,-0.01832063418667092,0.010061731304406454,-0.0007657386392141906,0.0,0.0,0.0,21230.0,18915.0,21813.0,19493.0,0.0,0.0,0.0
5.135180473327637,-0.04208805300623385,-0.02404110793174602,0.520132247705318,0.012733305213274438,-0.012388481925023991,-0.38171400753759965,-0.017830678490656972,0.008825371835625316,-0.0006934888997583567,0.0,0.0,0.0,21230.0,18915.0,21813.0,19493.0,0.0,0.0,0.0
5.140692234039307,-0.04529100981527469,-0.025973286837817064,0.5585120328452069,0.01597913733947171,-0.012150940948229286,-0.4361862495687382,-0.019604574504567773,0.008600379640442208,-0.0006740944684340729,0.0,0.0,0.0,21288.0,18762.0,21891.0,19494.0,0.0,0.0,0.0
5.146310091018677,-0.04715011231624293,-0.02714338796069917,0.5802944660414705,0.0100356453867461,-0.01644143760415689,-0.3698078564865507,-0.021004184492138162,0.007998017024536976,-0.0006112115704642199,0.0,0.0,0.0,21354.0,18873.0,21977.0,19713.0,0.0,0.0,0.0
5.151684045791626,-0.04350504830884387,-0.025133492087907612,0.5344425228672048,0.0006856916999300757,-0.01998449817115022,-0.23227219160367113,-0.020014240858793098,0.006493414937201647,-0.00046130798557110855,0.0,0.0,0.0,21354.0,18873.0,21977.0,19713.0,0.0,0.0,0.0
5.157130718231201,-0.04477170513059743,-0.02594734536176213,0.5490258181837673,-0.001038706884666248,-0.021343458233163706,-0.21353869746685694,-0.021286928801911204,0.005774150129141605,-0.0003480741255738985,0.0,0.0,0.0,21266.0,18930.0,22034.0,19686.0,0.0,0.0,0.0
5.1624228954315186,-0.04256666839449845,-0.024738090156253424,0.521055651621023,0.0016212229208440896,-0.018457646594508895,-0.2307674940948583,-0.020844842543666198,0.004696095478883638,-0.0002158930141513706,0.0,0.0,0.0,21266.0,18930.0,22034.0,19686.0,0.0,0.0,0.0
5.167773008346558,-0.043661223848138364,-0.02543367796115397,0.5334366243805947,0.006199362118039262,-0.015839171707731886,-0.2876709301024053,-0.021862313413339073,0.004154958500509639,-0.00013617226091167329,0.0,0.0,0.0,21266.0,18930.0,22034.0,19686.0,0.0,0.0,0.0
5.1733410358428955,-0.04731968962050727,-0.02761839747845836,0.576957753032872,0.005956697557219608,-0.016975787456052764,-0.29783639801919815,-0.024154943523123244,0.003935276592597593,-9.321262553662384e-05,0.0,0.0,0.0,21067.0,18887.0,21964.0,19519.0,0.0,0.0,0.0
5.17873215675354,-0.044720025101606366,-0.026144993051860452,0.5441226194213102,-0.001713077606546784,-0.019580254905285935,-0.1878573264494418,-0.02339149537669023,0.0032297896297661804,-3.532159557839729e-05,0.0,0.0,0.0,21067.0,18887.0,21964.0,19519.0,0.0,0.0,0.0
5.184149503707886,-0.04532078125957495,-0.02653480414997699,0.5502662949692707,-0.006235708631870025,-0.021586512890851575,-0.13204855288319797,-0.02445775028100041,0.0027665891298556313,6.0498326765028734e-05,0.0,0.0,0.0,21012.0,18791.0,22065.0,19552.0,0.0,0.0,0.0
5.189757823944092,-0.048566954664765696,-0.028469496867047448,0.5884026339870817,-0.012456181232811458,-0.025459894588676188,-0.06851027047238664,-0.027132800293642824,0.002431149502726072,0.0002136468290277543,0.0,0.0,0.0,21012.0,18791.0,22065.0,19552.0,0.0,0.0,0.0
5.195160865783691,-0.04540028371286327,-0.026638862184469956,0.5488324903848483,-0.019926583479376543,-0.02758314959966061,0.038462227288161906,-0.026281297159262956,0.0017865946494974392,0.00037327081312023334,0.0,0.0,0.0,18506.0,21042.0,19585.0,22148.0,0.0,0.0,0.0
5.200696229934692,-0.04764028107844008,-0.027973283666593077,0.5746576697771583,-0.025889997900766664,-0.03067153238657254,0.10209644241379769,-0.028555063657883805,0.001325575530647296,0.0006141263790765898,0.0,0.0,0.0,18506.0,21042.0,19585.0,22148.0,0.0,0.0,0.0
5.206332445144653,-0.04937780889521603,-0.029005858720379307,0.5942955985354312,-0.033847115503344044,-0.034616302988523494,0.19115615934172325,-0.030517183112602375,0.0007771285627738934,0.000865986982777813,0.0,0.0,0.0,18506.0,21042.0,19585.0,22148.0,0.0,0.0,0.0
5.211771488189697,-0.04621416149904988,-0.027152666916798223,0.5549240605112623,-0.03880917899680679,-0.035331261194255725,0.2649931829193084,-0.029293588834118887,0.0001898542645108278,0.0009810741712031163,0.0,0.0,0.0,20900.0,19107.0,22130.0,19303.0,0.0,0.0,0.0
5.217155933380127,-0.04539620883649373,-0.026675139423207553,0.5437807196905946,-0.03615817352892624,-0.03228619807446934,0.23615400383877932,-0.02945657659498159,-0.0003682839203584643,0.0011162915154262559,0.0,0.0,0.0,20900.0,19107.0,22130.0,19303.0,0.0,0.0,0.0
5.2226927280426025,-0.04793642209999627,-0.02817049713246715,0.5727842009213886,-0.03267284024367304,-0.029516096188615157,0.18151978314064193,-0.031858939609559704,-0.0010683469899226347,0.0013636777430590524,0.0,0.0,0.0,21059.0,19037.0,22121.0,19221.0,0.0,0.0,0.0
5.2281036376953125,-0.04598754543336475,-0.027027069545660636,0.548117882726764,-0.028997396275155674,-0.025679833745366306,0.1435218172734102,-0.03131906402064401,-0.0017721737705687695,0.0015186779670012024,0.0,0.0,0.0,21059.0,19037.0,22121.0,19221.0,0.0,0.0,0.0
5.233480215072632,-0.04554854666820602,-0.026767839427140193,0.5414706896087615,-0.023955522468430687,-0.021436687028143,0.0821614136974673,-0.03170179745862058,-0.0025385290936454944,0.0017224404579371621,0.0,0.0,0.0,20921.0,19117.0,21954.0,18980.0,0.0,0.0,0.0
5.239166021347046,-0.05075557364218955,-0.029818132880747982,0.6016652764514885,-0.02461646911473599,-0.021391342512419843,0.06220627967844386,-0.03582685844527602,-0.0036461035516910283,0.002113285118197086,0.0,0.0,0.0,20770.0,19228.0,21829.0,18673.0,0.0,0.0,0.0
5.244585752487183,-0.046473447927840354,-0.027282876897908523,0.5492041514478565,-0.026683338894546358,-0.020896164901752504,0.10117359168288538,-0.03294929666590325,-0.003998305039359758,0.0020489233795360317,0.0,0.0,0.0,20770.0,19228.0,21829.0,18673.0,0.0,0.0,0.0
5.25003981590271,-0.04714643881693402,-0.027647908397918294,0.5553051291503426,-0.026118268950976173,-0.01951236507408901,0.08528806374902398,-0.03329482415852357,-0.004663826273661982,0.0021495575989756883,0.0,0.0,0.0,20950.0,19324.0,21839.0,18880.0,0.0,0.0,0.0
