T,input Acc,input Wb1,input Wb2,input Wb3,Px,Py,Pz,Vx,Vy,Vz,Roll,Pitch,Yaw,R_rate,P_rate,Y_rate,Wb1,Wb2,Wb3
21.038447856903076,9.659461639805157,-0.10013455599084481,-0.0792493706672704,-0.008350510867690947,-0.9994041987900877,-0.03451445263571681,0.5,0.036143450281013595,-1.0465736296285775,0.0,-0.004268061459834594,0.12390398644996167,0.0,-0.1295595721369481,-0.004466674543711579,0.00021635628713006084,-0.1295863110039484,-0.0044675502004572765,0.00019563169939311564
21.043926000595093,9.657684396812211,-0.10249070732104945,-0.07706911515902871,-0.00844397615595542,-0.9991895749710005,-0.040251624430223364,0.5,0.04215140253501505,-1.0463488760908009,0.0,-0.004977526271503741,0.12387764926207252,0.0,-0.1295273150376081,-0.005208851607144217,0.0002529737700872123,-0.12955857274512378,-0.005210036609895176,0.00022510502631854974
21.049332857131958,9.655907234545074,-0.10436970180450622,-0.07517114758711671,-0.008544534260366936,-0.9989422233223927,-0.045982980152607815,0.5,0.04815326421253265,-1.0460898500500944,0.0,-0.005686274362952864,0.12384729572136717,0.0,-0.12949077133080747,-0.005950185847248069,0.00028964515814304976,-0.12952655146954994,-0.005951724029880301,0.00025358783141920323
21.054839372634888,9.65413804402056,-0.10544153572377486,-0.07358711219986563,-0.008675827418579545,-0.9986658545327365,-0.05163827059845513,0.5,0.05407547051872948,-1.0458004373303393,0.0,-0.006385618905837458,0.12381338109631115,0.0,-0.1294505099305237,-0.006681592431239631,0.0003258494429416968,-0.12949075145216904,-0.006683521014965273,0.0002806826305943889
21.060258388519287,9.652397186451001,-0.10561596239620602,-0.07218303882776424,-0.008837165421081764,-0.9983514852538072,-0.0573960964832731,0.5,0.060105051685527246,-1.045471230591273,0.0,-0.007097646397190962,0.1237748028891858,0.0,-0.12940516187044984,-0.007426173041884862,0.00036296673894776576,-0.12944997338194436,-0.007428542469312085,0.0003074729446051281
21.065690517425537,9.650675451883915,-0.10546656994470541,-0.07101170769022977,-0.008996796979001208,-0.998009701793987,-0.06306056711667976,0.5,0.06603687146165574,-1.0451133157891097,0.0,-0.007798132848645624,0.12373286009745886,0.0,-0.1293563399523452,-0.008158594698201958,0.0003995041234670321,-0.1294056457047124,-0.008161438171117027,0.0003328166402296539
21.07117795944214,9.649010900596792,-0.10537700486089091,-0.06986077795793098,-0.00912768378633885,-0.9976348355911416,-0.06873670646049168,0.5,0.07198091068274624,-1.0447207568194639,0.0,-0.008500066128500974,0.12368685697299213,0.0,-0.1293031906089363,-0.00889244225107806,0.0004362902404476911,-0.12935701649016781,-0.00889580112916428,0.0003573561354410013
21.076708793640137,9.64743699427624,-0.10530079169560098,-0.0686841269361164,-0.009220888020293071,-0.9972233750248828,-0.074468384593612,0.5,0.07798310998799693,-1.0442898763220636,0.0,-0.009208871800225792,0.1236363624269982,0.0,-0.12924520595428238,-0.009633388376716191,0.0004737177456946129,-0.12930362559404207,-0.00963730895343769,0.0003813704248059447
21.082176446914673,9.645969900086172,-0.10504866297634949,-0.06768013964047498,-0.009286007638683048,-0.9967753394896288,-0.0802428974136335,0.5,0.0840301656724768,-1.0438206946066966,0.0,-0.009922979285925105,0.12358137867074573,0.0,-0.1291824044509884,-0.010379788536790833,0.0005116978084363652,-0.12924547993320704,-0.01038431627553406,0.00040477362670305694
21.0876567363739,9.644616204785649,-0.1029744671369237,-0.06721088049755347,-0.009317539833827802,-0.9962995551971026,-0.08594880053878214,0.5,0.09000537345249747,-1.0433224544606652,0.0,-0.010628607094867295,0.12352298871299144,0.0,-0.12911607503298927,-0.011117255648986904,0.0005496171229782503,-0.1291837928699764,-0.011122424757875289,0.00042723991709431005
21.093144416809082,9.643420901337242,-0.09750435287404316,-0.06736996482897403,-0.009297987027025192,-0.9957898956394386,-0.09166506282327855,0.5,0.09599142931881957,-1.0427887402199356,0.0,-0.011335521289472376,0.12346044052184534,0.0,-0.12904532169920996,-0.011856032314810307,0.0005887517782853226,-0.12911782473735947,-0.011861893476562954,0.000449841490297111
21.098615884780884,9.642429563564622,-0.09045351217788028,-0.06790092506489213,-0.009278174479438316,-0.9952466856163229,-0.09738600910666707,0.5,0.10198239025731132,-1.0422198920139434,0.0,-0.01204302041316527,0.1233937737662706,0.0,-0.12897018871186888,-0.012595399657615199,0.0006293068647193874,-0.12904764435414084,-0.012602007235544959,0.0004727937433900812
21.104092359542847,9.641667079155011,-0.08375122647989017,-0.06861625192156902,-0.009301315253159949,-0.9946723585806453,-0.10308685209868383,0.5,0.10795229907830756,-1.0416184581485959,0.0,-0.012748039395405794,0.1233232869015646,0.0,-0.12889102525308282,-0.01333215070204859,0.0006709340563166684,-0.12897355747403533,-0.013339555301928758,0.0004958302424715064
21.109506368637085,9.641122402646747,-0.07759516445382966,-0.06938193996337723,-0.009358249650224588,-0.994064806605699,-0.10878952278585456,0.5,0.11392412185719336,-1.0409822312082073,0.0,-0.013453290747259093,0.12324872101633715,0.0,-0.12880753659604874,-0.014069104372222722,0.0007134874647262328,-0.12889525055324563,-0.014077356856037896,0.0005187411765935897
21.114906549453735,9.640737094558812,-0.07197691656170216,-0.07002194072981494,-0.009455195458212239,-0.993432047285116,-0.11442363141808874,0.5,0.1198241466200446,-1.040319607197196,0.0,-0.01415006957519483,0.12317105992633248,0.0,-0.12872087348454073,-0.014797145954455342,0.0007558136270817258,-0.12881373263777757,-0.014806278041451432,0.0005406388565667662
21.12039279937744,9.640452088627388,-0.06685150309669771,-0.07043343697878751,-0.00960134347059845,-0.9927690939088971,-0.12003968585141685,0.5,0.1257052650700126,-1.0396253640450621,0.0,-0.014844622449799283,0.12308969139683157,0.0,-0.12863034112318072,-0.015522785272446523,0.000797970342085949,-0.12872831520625155,-0.015532830494928143,0.0005614242390637522
21.12589383125305,9.64023835744174,-0.062180383982955306,-0.07052493825414614,-0.009784901863171063,-0.9920630629932461,-0.12574131796851185,0.5,0.13167600026085835,-1.0388860101991233,0.0,-0.01554976627954023,0.12300303388266617,0.0,-0.1285341364864834,-0.016259397064990775,0.0008407335582490358,-0.12863728869384758,-0.01627040529719222,0.0005814610220916853
21.13138246536255,9.640082679320232,-0.057792856112130545,-0.07041595625419247,-0.00999650963177448,-0.9913222522223774,-0.13145414504211345,0.5,0.13765845878274358,-1.0381102349739695,0.0,-0.016256302390189166,0.12291210552832499,0.0,-0.12843344186696773,-0.016997368000823073,0.0008832837036324335,-0.12854173497444607,-0.01700937209832183,0.0006002020328275885
21.136889696121216,9.64000934650168,-0.053652170975685184,-0.07034410357745673,-0.010219125089992256,-0.9905503249168587,-0.13714974956996995,0.5,0.14362288189689915,-1.0373018745899285,0.0,-0.0169607165746234,0.12281735570512582,0.0,-0.128328779409945,-0.01773302470334208,0.0009252219897180178,-0.12844212726743331,-0.017746047648018532,0.0006173702268955772
21.142330646514893,9.640070751860485,-0.04997670989647085,-0.07030565191353368,-0.01041962960395559,-0.9897428920839731,-0.14286009789039192,0.5,0.14960274467452464,-1.036456332904575,0.0,-0.01766696267407067,0.12271824540245288,0.0,-0.12821953692229215,-0.018470493124283126,0.000966817483794366,-0.12833788549445324,-0.018484562071578534,0.0006330963106737015
21.147802114486694,9.64030744268452,-0.047106932590178036,-0.07024771948287362,-0.010579631536727595,-0.988912849737195,-0.14849705594610232,0.5,0.1555057533466625,-1.0355871145916395,0.0,-0.018364140633649027,0.12261635731429434,0.0,-0.1281075115786989,-0.01919839680587678,0.001007163163169231,-0.12823069703716225,-0.01921351543635641,0.0006468906189319898
21.153221130371094,9.640774602599427,-0.045386189855364203,-0.07007280769020052,-0.010689245226026484,-0.9880457769052052,-0.15416076913336044,0.5,0.1614367799270391,-1.0346791180452708,0.0,-0.019064636654429496,0.12250992098422679,0.0,-0.1279906924240795,-0.019929663043416625,0.001047238609381344,-0.1281186688556988,-0.019945855716455355,0.0006592719472272423
21.158666372299194,9.641504989547741,-0.044946950779304995,-0.06964502010682684,-0.010759827272352071,-0.9871550440852538,-0.15976519939286002,0.5,0.16730572557063916,-1.033746344817447,0.0,-0.01975780968785009,0.12240057739995312,0.0,-0.12787093486570136,-0.020653189649741617,0.0010861758684566861,-0.12800355169739497,-0.02067045708898074,0.0006698038772428071
21.1641845703125,9.642522105843996,-0.04524366981123773,-0.06877732773695944,-0.010824324487505697,-0.9862279799513518,-0.1653915704051327,0.5,0.17319764751681463,-1.0327755255266229,0.0,-0.020453705971555998,0.12228677077281788,0.0,-0.12774648010387782,-0.021379465188013234,0.0011248883537921769,-0.1278836964803602,-0.021397827975805868,0.0006789956684780648
21.169612169265747,9.643803902397114,-0.045488154599628544,-0.0674851279094284,-0.01090941006943575,-0.9852557799844125,-0.17108783711096162,0.5,0.1791627640621214,-1.0317574401019705,0.0,-0.021158257380007903,0.12216741983951639,0.0,-0.12761612531636043,-0.022114681112631315,0.0011639158657261455,-0.12775796447723212,-0.022134172300101847,0.0006871092327342699
21.1750910282135,9.645293133610762,-0.045507601600874026,-0.06599367957197258,-0.011013513921479666,-0.9842674471787133,-0.1766850090536795,0.5,0.18502410881416187,-1.0307224604080751,0.0,-0.021850562332044625,0.12204608479258797,0.0,-0.12748388191197474,-0.02283704303801377,0.0012015099257181403,-0.12763015772647923,-0.022857647824372933,0.0006933254248353481
21.180696725845337,9.646965878730498,-0.045515552719826644,-0.06448449452870314,-0.011116302547443533,-0.9832375315822703,-0.18232925296837005,0.5,0.1909347472199821,-1.0296439353175408,0.0,-0.022548700146488205,0.12191964089193133,0.0,-0.12734623274900092,-0.023565415411051626,0.0012393603185873153,-0.12749696105112837,-0.02358716099012724,0.0006985233707443244
21.186168670654297,9.648783700505112,-0.04572633674751622,-0.06295656886071412,-0.011221045182228006,-0.9821502740844501,-0.1880979508549724,0.5,0.1969757135204251,-1.0285053619283033,0.0,-0.023262243062059818,0.12178615281001676,0.0,-0.1272010224772948,-0.024309781134794282,0.0012783911909638515,-0.1273563282444577,-0.02433271935181416,0.0007031300898615729
21.191643953323364,9.650677252420715,-0.046524444712305976,-0.061602275380546606,-0.011323459363850884,-0.9810563152070264,-0.19372275651665594,0.5,0.20286599623529683,-1.0273597708707554,0.0,-0.023957999035894694,0.12165183756359745,0.0,-0.1270552128917912,-0.025035540565109263,0.0013157187082898437,-0.12721487799087408,-0.025059641919701954,0.0007058760649200447
21.197181463241577,9.652635632086175,-0.0481176799423368,-0.06067297101456713,-0.011400882098710645,-0.9799294463812284,-0.1993446265013922,0.5,0.2087532047164583,-1.02617971659586,0.0,-0.024653403474224584,0.12151347705226515,0.0,-0.12690518950371257,-0.025760879763791007,0.0013530195052489284,-0.12706919530666214,-0.02578615877514938,0.0007076056143552529
21.202658653259277,9.654670109073376,-0.050507631831600605,-0.06036924963369289,-0.011465612514926235,-0.978757003991013,-0.20502372335546012,0.5,0.2147003410350465,-1.0249519377959073,0.0,-0.02535589877231195,0.12136951591183982,0.0,-0.1267492204116449,-0.026493557552657813,0.0013910079508771206,-0.1269176321949682,-0.026520048417507578,0.0007086355337457983
21.208143949508667,9.656795741592505,-0.05358622388042891,-0.06091399119091585,-0.011551908255898575,-0.97756495621988,-0.21063417664477954,0.5,0.2205755939807247,-1.0237036282890675,0.0,-0.026049915258666925,0.1212231422946394,0.0,-0.12659085659435373,-0.02721735206410184,0.001428316327502669,-0.12676357783684045,-0.027245048058417345,0.0007084240111703573
21.213748931884766,9.659039620120812,-0.05701659440311292,-0.06228199578063374,-0.01167984659408212,-0.9763389127171108,-0.21624598843532342,0.5,0.22645226954555844,-1.0224197185353072,0.0,-0.026744112347277374,0.12107258883685228,0.0,-0.12642810819106445,-0.0279412958446662,0.001465984190743305,-0.12660516538372954,-0.027970218770763847,0.0007075562117639013
21.219165563583374,9.661407658330251,-0.06046449374598946,-0.06406838668411285,-0.01184697348136712,-0.9750528409962979,-0.22197287506596058,0.5,0.23244945120114222,-1.0210729473786087,0.0,-0.02745255781424917,0.12091465821593644,0.0,-0.1262574074523683,-0.02868005027774331,0.0015056290714730034,-0.1264390167888007,-0.028710270127054266,0.0007068310372677344
21.224640369415283,9.66384796110515,-0.06422906882641574,-0.06620488769712757,-0.012019704643379687,-0.9737780686596372,-0.22750005054396583,0.5,0.2382374958267432,-1.0197380089093244,0.0,-0.028136311045298755,0.1207581091864016,0.0,-0.1260884684514054,-0.02939305765921156,0.0015436615988371812,-0.12627442538373837,-0.029424534848272975,0.0007049103996586299
21.230193614959717,9.666343622742879,-0.06839566367252253,-0.06851038953161478,-0.012162570185961365,-0.972457767959902,-0.2330791486479341,0.5,0.24407991369910437,-1.0183553932497185,0.0,-0.02882650084118422,0.12059596275384939,0.0,-0.1259135251577614,-0.03011274343500297,0.0015831916278606713,-0.12610398922640434,-0.03014553308880005,0.0007031153130605986
21.23568606376648,9.668833106801104,-0.07276767359793335,-0.07082746510412433,-0.012273766059867684,-0.9710858965481075,-0.23873035317143596,0.5,0.24999784123742663,-1.0169187728667308,0.0,-0.02952562492148234,0.12042747615971967,0.0,-0.12573174916805674,-0.0308417020712462,0.0016245682715057093,-0.12592691927400088,-0.030875871799978385,0.0007016109615312922
21.24117684364319,9.671226038789158,-0.0773069134029563,-0.073228941360202,-0.012351593098734286,-0.9696967411784837,-0.24431174787109372,0.5,0.2558426640991699,-1.015464052765429,0.0,-0.030216126828950737,0.12025685983249969,0.0,-0.12554780428349893,-0.031561647619294156,0.0016659917174033612,-0.1257476686717097,-0.03159720924838819,0.0006996790598909402
21.24690890312195,9.673450334927187,-0.0818271180912262,-0.07575928628931013,-0.012399911569450462,-0.9682759432958384,-0.24988336806309167,0.5,0.26167725112042767,-1.0139761967019776,0.0,-0.030905433857291883,0.12008234988808822,0.0,-0.1253597387020704,-0.03228031101425278,0.0017081423768423706,-0.12556436384943037,-0.03231729841812836,0.0006975536245765008
21.252333879470825,9.675462465993064,-0.08587529069923464,-0.0782908839133917,-0.012451135172920694,-0.9667585587205266,-0.25569100324534366,0.5,0.2677589924615252,-1.0123871952904877,0.0,-0.03162395571575624,0.11989596853718605,0.0,-0.12515876071878426,-0.03302933930004852,0.0017540638786215817,-0.12536856241071723,-0.03306788781708789,0.0006962566010943887
21.257757663726807,9.67714969056112,-0.08945850720024714,-0.08122222830168474,-0.012528231210770145,-0.9652903797867569,-0.26117902421737266,0.5,0.2735060345843495,-1.0108497219063255,0.0,-0.032302949838885736,0.11971562317998578,0.0,-0.1249646498884072,-0.03373719171017826,0.001796600062493223,-0.12517921760155135,-0.033777201269176924,0.0006931892900649861
21.263234853744507,9.678488447680607,-0.0925162146615813,-0.0843561377288431,-0.01262523521012276,-0.9637913800293819,-0.26665741276225535,0.5,0.27924298965305416,-1.0092799730311581,0.0,-0.03298076706860494,0.11953148384020192,0.0,-0.12476656285007112,-0.03444378527718343,0.0018395368722333928,-0.12498592219044322,-0.03448527970707958,0.0006896413048107207
21.26873254776001,9.679430126191862,-0.09516586019951706,-0.08738745519008263,-0.012734985024644173,-0.962246068016618,-0.27218101437565095,0.5,0.28502729173638763,-1.0076617260755572,0.0,-0.03366419366243044,0.11934164690830204,0.0,-0.12456240890647878,-0.03515617819746084,0.0018835418466978005,-0.12478666069164097,-0.03519920423938542,0.0006858041927302502
21.274149894714355,9.679920576016482,-0.09752889833708697,-0.09002704561214506,-0.012857542721320555,-0.9606631370454317,-0.27771628890295635,0.5,0.2908238176665827,-1.0060040846388176,0.0,-0.03434908030767913,0.1191471796393219,0.0,-0.1243533800626745,-0.03587004967450842,0.0019280403404116474,-0.12458255749633142,-0.03591463491051819,0.0006813810637571719
21.279627323150635,9.67992358435419,-0.09985684849816627,-0.09240838929275028,-0.012986548303944679,-0.9590721933610598,-0.2831616639335314,0.5,0.29652620106394806,-1.0043380523084515,0.0,-0.03502285929900471,0.11895171886341495,0.0,-0.12414347928752559,-0.03657232888294018,0.0019716210550017378,-0.12437745431669427,-0.036618451195940295,0.0006758825361938073
21.285152196884155,9.679464319066946,-0.10061814494526802,-0.09471819560804906,-0.013083924676873441,-0.9574322239909691,-0.28865816542011613,0.5,0.302282123960848,-1.0026206804000553,0.0,-0.03570298051241482,0.11875022531186569,0.0,-0.12392707388606847,-0.03728117190329987,0.002017147295485793,-0.1241660480029539,-0.03732890900895201,0.0006708988507385594
21.290650129318237,9.678579549142865,-0.09810126299242962,-0.09713928395514096,-0.013138024849957184,-0.9557461384518453,-0.2941926559830927,0.5,0.3080778289255177,-1.0008550157523768,0.0,-0.03638781907917038,0.11854305563252293,0.0,-0.12370440032148902,-0.03799489895051584,0.002066189026690737,-0.12394875943494692,-0.038044387704861966,0.0006680839316622796
21.29613208770752,9.677316757456852,-0.09393010253907863,-0.09976605759267437,-0.013187445076000526,-0.954036516276145,-0.2996903829148959,0.5,0.31383503510564964,-0.999064703596512,0.0,-0.0370681254130629,0.11833298356277243,0.0,-0.12347846325626229,-0.03870389290311588,0.002118177054974535,-0.12372852891323295,-0.038755255400718176,0.0006675671384909429
21.301575660705566,9.675742902111898,-0.09015093273644119,-0.10269634522072674,-0.013234179644499751,-0.952300374761208,-0.3051622457475089,0.5,0.31956515646444567,-0.9972466204535392,0.0,-0.037745248283127565,0.11811964215537664,0.0,-0.12324893917335171,-0.039409544796764395,0.002172374876029962,-0.1235049430409053,-0.03946288080670928,0.000668531334673257
21.307047128677368,9.673914366761371,-0.08739649444254807,-0.10590034324730278,-0.013268471278454727,-0.9505453351539418,-0.3105858429115544,0.5,0.3252447341333109,-0.995408747274557,0.0,-0.03841641553986109,0.11790396752305356,0.0,-0.12301699235803247,-0.04010896159979309,0.0022269557059120663,-0.12327895135505534,-0.04016430522326024,0.0006693995417091553
21.31254816055298,9.671880587997663,-0.08602853294458966,-0.10904902002161784,-0.01329970996884658,-0.9487501757990261,-0.3160270620078558,0.5,0.3309427654464819,-0.9935288607940816,0.0,-0.039089780900357224,0.11768335122386828,0.0,-0.12277991034648662,-0.04081060708538287,0.0022813165651982634,-0.12304776405707327,-0.04086796833632243,0.00066893527282047
21.318105697631836,9.669672933222913,-0.08607568795319454,-0.11165188224151393,-0.013334258556147465,-0.946913916937189,-0.32148722200216695,0.5,0.33666063162166615,-0.9916059350106027,0.0,-0.03976550807413618,0.11745767208887135,0.0,-0.12253766574898452,-0.04151464603605653,0.002334415786417496,-0.12281123074798588,-0.04157399221781385,0.0006660824479105724
21.323585510253906,9.667315701808672,-0.08716300840612394,-0.11341955531097317,-0.01338886096539562,-0.9450268873637623,-0.3269926331885156,0.5,0.3424258847343409,-0.9896298422622748,0.0,-0.04044685374585412,0.11722574062928978,0.0,-0.12228904687589581,-0.0422244611841024,0.002385784436035896,-0.12256808211945157,-0.0422857364583998,0.0006600917865063173
21.32909846305847,9.664793876709426,-0.08866795137457875,-0.11483635830059877,-0.013495666467125042,-0.9431349082621293,-0.33241020564565255,0.5,0.3480991533448848,-0.9876485663801295,0.0,-0.041117346899129506,0.1169931881116559,0.0,-0.12204024915610424,-0.042922949364654794,0.002433062559338345,-0.12232425198871405,-0.0429860001425185,0.000650007474451814
21.334676265716553,9.66210988007431,-0.09008614316210137,-0.11614309580487675,-0.013672576508110518,-0.9412001477637699,-0.33784949585497037,0.5,0.35379516473233,-0.9856224899240957,0.0,-0.04179054650655403,0.1167553639736159,0.0,-0.12178619029405131,-0.04362420065617604,0.0024778676307066192,-0.12207483778847619,-0.04368892897556177,0.0006363006191216618
21.34015393257141,9.659261825980275,-0.09140871489036545,-0.11727296727344708,-0.013905964561396433,-0.9392107034886715,-0.343341308980313,0.5,0.35954617798881816,-0.9835391487509706,0.0,-0.042470265896541216,0.11651080417417556,0.0,-0.12152525107014872,-0.044332179604805226,0.0025209548190760853,-0.1218183054676364,-0.04439851189999491,0.0006193721810472893
21.34558606147766,9.656222950828056,-0.09276058864875529,-0.11810684443651331,-0.014176852797319619,-0.9372257882633298,-0.3487231305981582,0.5,0.3651820084080026,-0.9814605503876599,0.0,-0.043136390730572675,0.11626678717157614,0.0,-0.12126533674556494,-0.045026011546190715,0.0025602300572128253,-0.12156233627369173,-0.04509378645966235,0.0005989221270091155
21.351104974746704,9.652985426855363,-0.09411971437065064,-0.1182297362681052,-0.014463422865955923,-0.9352269193346517,-0.35404887989064004,0.5,0.3707591200253766,-0.9793673397403853,0.0,-0.04379559417185345,0.1160210407037464,0.0,-0.12100395023967984,-0.04571263610863603,0.0025966353738711262,-0.1213045391522236,-0.045781724009035484,0.0005753332352409509
21.356537103652954,9.649557527080503,-0.0955973581745094,-0.11731073479262125,-0.01474320478391383,-0.9331651244083373,-0.3594479803642972,0.5,0.3764130448200547,-0.9772082331424792,0.0,-0.04446389621776295,0.11576754319117363,0.0,-0.1207345406030009,-0.0464086878829551,0.0026321010467375253,-0.12103857229951138,-0.046479031362747704,0.0005490676151565741
21.362009525299072,9.645939317075213,-0.09740978984049915,-0.11579708704195975,-0.01499590106656725,-0.9311053130708252,-0.36475045712278487,0.5,0.3819657854968199,-0.9750512037539095,0.0,-0.045120257495816087,0.11551427463584793,0.0,-0.12046576935325916,-0.047092335836264806,0.002664251777185447,-0.12077284448818,-0.0471637778729513,0.0005197053590346838
21.367517709732056,9.642183573992794,-0.0991477598580855,-0.11417142854617247,-0.015211434403407414,-0.9289997575075124,-0.3700803298622924,0.5,0.38754721517782165,-0.9728462711241,0.0,-0.045780029558926155,0.11525536611457277,0.0,-0.12019119780631202,-0.04777950476343854,0.002695468565125024,-0.12050117767249452,-0.04785198222217975,0.00048819680025473296
21.37303328514099,9.638343978463961,-0.1003846313836057,-0.11261822377299519,-0.015405362692828856,-0.9268496331782028,-0.3754327602613158,0.5,0.3931522671846292,-0.9705946661916788,0.0,-0.04644261404992399,0.11499096120091734,0.0,-0.11991091895594796,-0.04846956389930473,0.002726329869032041,-0.12022373179989809,-0.04854303736246516,0.0004551602954256036
21.378523588180542,9.634483599223696,-0.1012231050241296,-0.11128861342315384,-0.015591726043399923,-0.9246657239920921,-0.3807798561822564,0.5,0.39875173293905153,-0.9683076818399479,0.0,-0.047104558552638114,0.11472238516589493,0.0,-0.11962632643258032,-0.04915892751183371,0.0027569093713459576,-0.11994191233738619,-0.049233361366251616,0.0004209958578271085
21.38404417037964,9.63067199636505,-0.10178970438840931,-0.11035885371394384,-0.015760719122475002,-0.9224611853842842,-0.38608983599600377,0.5,0.40431233079691115,-0.9659990944083331,0.0,-0.04776192870208171,0.1144512552743806,0.0,-0.11933913048522693,-0.049843515567977996,0.0027872111968879477,-0.11965743432686597,-0.049918876180184105,0.00038610102715344445
21.389519214630127,9.626988094108054,-0.10207281359547907,-0.10958737390753193,-0.015898270528541494,-0.9202137433481042,-0.39141623184695506,0.5,0.40989011948873105,-0.9636455786115892,0.0,-0.048421351892557044,0.11417483141484144,0.0,-0.11904633105301397,-0.050530202212082716,0.002818440363728437,-0.11936742731457123,-0.050606507699722476,0.000351023228014458
21.394996166229248,9.623482903869201,-0.10214766391332519,-0.10870211365388399,-0.015998679113162377,-0.9179544642876021,-0.39668577173180947,0.5,0.41540836875208337,-0.9612796671119616,0.0,-0.04907375688563489,0.11389693399775051,0.0,-0.11875205898842676,-0.05120958835297576,0.002849610769760353,-0.11907591964264422,-0.051286817683840843,0.00031570074672863317
21.400476217269897,9.620198761640324,-0.10185720827537627,-0.10775999632185168,-0.016060219666935868,-0.9156642070380882,-0.4019441005280574,0.5,0.42091487779090075,-0.9588813153286603,0.0,-0.04972479470741521,0.11361520814556955,0.0,-0.11845375121246475,-0.0518875355557855,0.0028816060337202277,-0.1187804415793683,-0.051965706171251444,0.00028045483381413034
21.405942678451538,9.61715754117874,-0.1007629695392217,-0.10692099355955839,-0.01610452292004372,-0.913342507109736,-0.4071921717156428,0.5,0.4264106450870456,-0.9564500368490766,0.0,-0.05037458355868167,0.11332959602264471,0.0,-0.11815133803412672,-0.05256417122498224,0.002914593074077458,-0.11848094108300147,-0.052643309815786445,0.00024544414029917716
21.411428451538086,9.614368103065928,-0.09864458014137056,-0.1063101568042911,-0.01615002924058073,-0.9109965977552983,-0.4124138684359087,0.5,0.4318787931055994,-0.9539934063177803,0.0,-0.051021127988197676,0.11304098682995166,0.0,-0.11784579500877035,-0.05323743959448187,0.0029482562634307306,-0.11817835948276358,-0.05331756042870736,0.00021057153829835568
21.417015552520752,9.611844145135702,-0.09578224100443936,-0.10615786624371765,-0.016183244982255412,-0.9086123896672293,-0.4176404258967356,0.5,0.43735203127976563,-0.9514966694464113,0.0,-0.05166829564594233,0.11274764649639325,0.0,-0.11753525223236308,-0.05391135460829767,0.0029831139853325065,-0.11787087917404561,-0.05399249504559495,0.00017594902252249432
21.422494649887085,9.609608939715633,-0.09258724501903809,-0.10642148700526888,-0.016195355762862365,-0.9061533219507225,-0.42294935526333416,0.5,0.4429115291119433,-0.9489215397554588,0.0,-0.05232568501063743,0.11244507541634201,0.0,-0.11721485948029906,-0.0545958610060977,0.003020433807049613,-0.11755377712605504,-0.054678113447652485,0.00014178862771335672
21.42796516418457,9.607652494592504,-0.08949850110644247,-0.10703207118241628,-0.016196316671841824,-0.903711664100066,-0.4281415982703493,0.5,0.44834883327410724,-0.9463646416333913,0.0,-0.05296864733275346,0.11214462604028398,0.0,-0.11689687769599483,-0.05526543476828774,0.003056961784378917,-0.11723898140544205,-0.0553487551568056,0.00010753196264182481
21.433470487594604,9.605981025182396,-0.08669846651136238,-0.10780121507885546,-0.016203281566975834,-0.9012441497995325,-0.4333116458764033,0.5,0.45376289446673684,-0.94378066670033,0.0,-0.05360888294679673,0.11184097433513096,0.0,-0.11657556423341876,-0.055932200298635944,0.0030941665762357945,-0.11692089785735017,-0.05601660696155043,7.3391086565232e-05
21.438952445983887,9.604567211370956,-0.08397043961873762,-0.10862442153982674,-0.016238001793089273,-0.898731074830234,-0.43850023390471765,0.5,0.4591963711441556,-0.9411489807465071,0.0,-0.0542514366389445,0.1115316946561131,0.0,-0.11624830509587013,-0.056601382435113035,0.0031327324454418918,-0.11659698012397572,-0.05668692417661057,3.948747428517373e-05
21.444453716278076,9.603359080624465,-0.08095683973733037,-0.10940123793502798,-0.016311205682838073,-0.8961989842049835,-0.44365231962647916,0.5,0.4645916226955392,-0.9384973816443369,0.0,-0.05488949207801637,0.11122005308309102,0.0,-0.11591863374265343,-0.05726592985969771,0.0031716284461188017,-0.11627065563211827,-0.057352611094093835,5.565519926161952e-06
21.44992208480835,9.602338173658337,-0.0776562377643994,-0.1101540736989654,-0.01640874923228046,-0.8936282826919164,-0.4488078568531261,0.5,0.46999048865438675,-0.9358053493149957,0.0,-0.05552799735773882,0.11090363721318346,0.0,-0.11558395865687453,-0.05793096414611728,0.003211429437643217,-0.11593938820740991,-0.058018813773223404,-2.8356909487110295e-05
21.4553701877594,9.60151700612201,-0.07439828366677656,-0.11111604845361281,-0.016500922122384184,-0.89104356348675,-0.4539177986913863,0.5,0.4753416072341699,-0.9330986376928146,0.0,-0.05616087808115555,0.1105854734869764,0.0,-0.11524753503656701,-0.05859019098961685,0.0032512881125036845,-0.11560634789797018,-0.05867920170257176,-6.241369783191408e-05
21.460877656936646,9.600936428616619,-0.07138584970596142,-0.11224028317252262,-0.016569670962336545,-0.888439365933047,-0.45899400111601163,0.5,0.48065739398261575,-0.9303715283917446,0.0,-0.05678960237889231,0.11026488935402595,0.0,-0.11490866015563633,-0.05924513245115484,0.0032911229658108693,-0.11527082054444653,-0.05933529027497404,-9.683681281599545e-05
21.466363668441772,9.600628407435183,-0.06852217042746271,-0.11315730362982804,-0.016624914566156442,-0.8857773987891547,-0.46411033148844943,0.5,0.4860152026197454,-0.927583922917295,0.0,-0.05742331955393898,0.10993717009895954,0.0,-0.11456228226396713,-0.05990525629910988,0.003332010435670516,-0.11492785662264919,-0.05999659202098431,-0.00013163229580006206
