T,input Acc,input Wb1,input Wb2,input Wb3,Px,Py,Pz,Vx,Vy,Vz,Roll,Pitch,Yaw,R_rate,P_rate,Y_rate,Wb1,Wb2,Wb3
2.7693123817443848,10.423117221676607,-1.0534827854213376,0.45313172706563704,1.325239334309639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7794435024261475,10.369764627641555,-1.0810642834939206,0.42927300839629584,1.3298117119142945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.789605140686035,10.385173770737516,-1.0779308911716279,0.4378918783789046,1.3311873846949525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.79974627494812,10.389449728311593,-1.0759741683447885,0.4401684332104914,1.3334661208690748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8098580837249756,10.375580547527461,-1.0827229808682832,0.43631670197053807,1.3364143083059858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8200228214263916,10.38942339424492,-1.0806619590805364,0.44281173538049146,1.3389882028294047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8302149772644043,10.372986958907054,-0.3106114569466098,0.7158810320779797,1.1638835818280382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8402860164642334,10.297951798456822,-1.1300136924735766,0.39617648823085116,1.3456316544363536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8504161834716797,10.371181717535885,-1.0904010443601304,0.4384376807918015,1.3468993784723442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8606178760528564,10.375233981466451,-1.091584344166968,0.44116916533151823,1.34854700505302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.870720863342285,10.330681788568718,-1.1179517880128516,0.4188760976530567,1.3527617153158933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.880859613418579,10.361564149892265,-1.101855343172273,0.4367306661482851,1.3539268445907346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8910233974456787,10.358433023505526,-1.1032757110761138,0.4382687252650761,1.3576396414088365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.901169538497925,10.33918655122291,-1.1172122729432243,0.43021103124391347,1.360244763402606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9113032817840576,10.344169540725396,-1.11743738519486,0.4319347351565555,1.3625602380189545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9214770793914795,10.342983924149827,-1.1216178093844766,0.43292138435986616,1.3654992629644704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9315974712371826,10.287879488568615,-1.1510964977633176,0.40688976395329185,1.3701826541839086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.941732168197632,10.308420454772945,-1.1398099896417382,0.42041765800515535,1.3718760704378572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9518911838531494,10.327056229485171,-1.1332082950453992,0.429564803057805,1.3725246982138017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.962026357650757,10.313848728591935,-1.1402025708667913,0.4254529049230925,1.3771711767267047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.972163438796997,10.30894338838449,-1.1448537310564282,0.4222846435759065,1.3788497606977301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.982342004776001,10.304308131970481,-1.1499727924563221,0.42307918558277025,1.3820090791427397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9924590587615967,10.254227115975734,-1.1787956252897567,0.39647302100038007,1.385424673557051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0025887489318848,10.281631484697252,-1.1659665152500431,0.41164443398093964,1.3882893436592243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.012723922729492,10.294816270285098,-1.1617837511079874,0.4193838910522156,1.3907357321052771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0228688716888428,10.287499778070984,-1.1698499982496633,0.4157038665613253,1.3930076723001454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.032998561859131,10.275281634024697,-1.1725946922437527,0.41595258012334785,1.3955738421343267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.043135643005371,10.286700183978217,-0.4021217378184263,0.690608788760236,1.2192188669015265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0532889366149902,10.27495353232511,-1.1810490625630394,0.41249369511840206,1.3999194286601715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.06343936920166,10.260782075568915,-1.1896467391918744,0.40694559890469506,1.4035940772400475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0736374855041504,10.265596165438287,-1.1877455897646214,0.41220054890390234,1.406367000077671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0837960243225098,10.255051173186573,-1.1958576219584125,0.406669474945811,1.4096134638887798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.093869924545288,10.244728222375151,-1.1999894280980101,0.4045007763750241,1.4116081611616877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1040470600128174,10.250982139118062,-1.2015084759490497,0.41075930916419373,1.4150930452560988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1141865253448486,10.2420396554111,-1.20855014413799,0.40380160406325866,1.4182876291962534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1243276596069336,10.230372111368471,-1.215806474504853,0.3978253724940245,1.420247856310753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.134474039077759,10.234866540877949,-1.2158050252091053,0.4039288524440445,1.4225263611552306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1445388793945312,10.22800662806656,-1.221789892125084,0.3986123281810959,1.425904230949759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.154705762863159,10.22127135517828,-1.2267105887749026,0.4028940707038462,1.4285441667258083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.164910078048706,10.204760978327013,-1.2373357122123627,0.39233730444650633,1.4315956195475705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1750476360321045,10.186214708645648,-1.248708187521872,0.38051013048316173,1.4347533274429916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.185203790664673,10.202303672400152,-1.240071550322381,0.3933842171897715,1.4361412950777774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.195326805114746,10.192813900820667,-1.2506457609052353,0.39033588312044776,1.4397520930482315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.205496072769165,10.19478108371859,-1.2476923876045722,0.3915469360958974,1.4415694954543452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2156102657318115,10.160763382041312,-1.2710150908821476,0.3716683048853857,1.4456157030003645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2257375717163086,10.18223468003498,-1.2623966590672275,0.3872773852082304,1.4471711452097036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.235870361328125,10.179101847829205,-1.2637044479649837,0.3873312412830909,1.4500300468337777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.246035575866699,10.177108491020695,-1.2645462206589664,0.3890263518828977,1.4532131092937932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2561633586883545,10.138055398058823,-1.2923821096861534,0.3677927099293135,1.4561709357371648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.266292095184326,10.163832667686124,-1.274902171111294,0.38617829133437437,1.4579423607860795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2764344215393066,10.163035792390382,-1.2788066026713867,0.3877061107678412,1.4607575695604909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2865774631500244,10.151931661327001,-1.2847437005393902,0.38331056000455366,1.4635819327738409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.296726942062378,10.14866059223108,-1.2911843247252952,0.3790612499445372,1.4664632624537364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.306873083114624,10.14492870239249,-1.2949628569264786,0.3792357172442774,1.4691201318526483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3169667720794678,10.082371130335211,-1.3337266105149705,0.3450010433655662,1.4735380167692127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.327112913131714,10.132257831259574,-1.3049755494688182,0.3750384690403985,1.4738447544419762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.337265968322754,10.139719329206685,-0.5185044665547924,0.6958560839479766,1.2958439783346207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3474016189575195,10.120831130761545,-1.3117815816722684,0.37153187782476993,1.4791890299198698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.357606887817383,10.119121177706292,-1.3155590250900078,0.37247391743851105,1.4821519216646382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.367732286453247,10.084602058491573,-1.336497195354999,0.35550356900483054,1.4849903225085461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3777902126312256,10.024754217193898,-1.3741574479275827,0.3226009181194449,1.4891864016531562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3879342079162598,10.076937830795076,-1.3443555568764187,0.3539377707210463,1.4902895613150313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.39805006980896,10.091513417121833,-1.3396654039966425,0.36479551114364894,1.4947645790249369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.408201217651367,10.098311874980908,-1.333653884367668,0.36952742764377644,1.496344828718631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4183013439178467,10.082636530056433,-1.3471610584763174,0.36176561963932213,1.4990251853362804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.428428888320923,10.087827936855623,-1.3462413191120812,0.3647510115687073,1.5014185779205032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4385595321655273,10.08465520148369,-1.3497319144272903,0.3644386953671727,1.5040210719337965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.448651075363159,10.070314355101802,-1.3549902484246847,0.36096004268633364,1.5071133767597267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4587483406066895,10.071297934248205,-1.3564481771681394,0.363112795975145,1.5092113190825938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4689133167266846,10.07199834150307,-1.360991984510611,0.36314383003789674,1.5124587862339858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.478961706161499,10.046860426622954,-1.3735612292681902,0.3508637611309793,1.5154373396648064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4891040325164795,10.065747117780013,-0.5850049645108991,0.6341984716137139,1.3352353972008637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4992191791534424,10.052895735920119,-1.3729536850907638,0.3603950364122395,1.5191093680210763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.509314775466919,10.03535180251257,-1.3865466923108123,0.34769976413731984,1.5231761607865173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.519444704055786,10.03176158777765,-1.3891228676793472,0.3498094164006089,1.5254287502268853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5295345783233643,10.040263757806516,-1.387475239784855,0.354227232863738,1.5278677814915933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5396158695220947,10.026452170485546,-1.3956276808800958,0.34835171592519476,1.5305536474721788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.549652338027954,9.996581959748482,-1.4165180119423824,0.33176267236034507,1.5342522098622557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5599160194396973,10.024648166696027,-1.400562243259216,0.35079864209408795,1.5363548575944315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5699076652526855,9.816538651273769,-1.527189700729776,0.23709032337695168,1.5445359958126308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.580038070678711,9.944323133944904,-1.4502118641796515,0.3095626249417439,1.5438965229745008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.590101480484009,9.969647718972606,-1.4372809901521546,0.3244120046046637,1.5454831357671373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6002721786499023,9.99626223921212,-1.4227026681447223,0.3419685158325013,1.5464637036494513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.610369920730591,9.952189019805507,-1.450702793938057,0.31675339650205686,1.5511094332307809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6205594539642334,9.99351266298563,-1.426650812482414,0.342439094103538,1.5525487604697676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.630692481994629,9.93628568897073,-1.4626555987575969,0.3138356842376479,1.5561107504495109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.640789270401001,9.936834929549049,-1.4649937510241078,0.3141444150772948,1.5596220632583584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.650918483734131,9.97718836919804,-1.4412604386202956,0.33769456046841,1.5602316290455485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6611006259918213,9.978026119080276,-1.4418553886198844,0.34189097048787437,1.5631215562164114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6712119579315186,9.92758734743859,-1.474815010124021,0.3120369949467693,1.5677388760713316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6825294494628906,9.96234827781063,-1.4562003632038376,0.33515329666351157,1.5688712190535132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.692599296569824,4.9,-4.927059725911339,-2.931751236316959,1.7222453670934248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.702648162841797,5.910930496796306,-3.8508658354091674,-1.9132657747998594,1.6785088187623525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.713092088699341,6.365018273002714,-3.5804969662411694,-1.655209762832857,1.6686325931079256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7230894565582275,4.9,-4.7037664451096015,-2.705780224863699,1.7187286148589234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7334625720977783,5.596441903816149,-4.029448894170707,-2.065988711775726,1.6935789111767545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.743645191192627,4.9,-4.49984898310709,-2.5045955336757606,1.7160274678898684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7539849281311035,4.965563370500943,-4.397686974174755,-2.4042001679725957,1.7137993899376096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7639739513397217,4.9,-4.758948622846847,-3.016112431940008,1.3995012655689674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7740731239318848,4.989116806711343,-4.383136426219644,-2.375825128944146,1.7184110595409237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.784482955932617,5.647827471073347,-3.9884480459216753,-2.005101560811212,1.702802644590272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.794403553009033,4.9,-5.026369051353075,-2.969863523487493,1.7497877380547129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.804722309112549,6.053343786298621,-3.735706502552351,-1.761458945393634,1.6968618163457234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8147268295288086,5.079613048547024,-4.304333142028158,-2.291300772991891,1.722861119715147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.825026512145996,6.316524092551628,-3.5719475294180283,-1.600085786689023,1.694631210628629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8350892066955566,5.584190325722007,-4.0004322879187235,-1.9971109328934107,1.7169092370001506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.845801591873169,6.368468429579963,-3.5322184266278427,-1.5564761972878376,1.6983122778620106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8555142879486084,4.9,-5.906009509733375,-3.767277082940184,1.8033136997506893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.865938425064087,5.993917835329496,-3.7436282329265276,-1.7465175039799297,1.7131476009071456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.876120090484619,4.9,-4.592305234123304,-2.536310603043018,1.7515816386238612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8861119747161865,4.9,-4.528478782836334,-2.474680589251207,1.7522054410338195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.896456003189087,5.972412998760896,-3.7376983684052854,-1.7357451070537455,1.7183346477527213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.906667470932007,5.049597644913969,-4.27787502206484,-2.232485099097678,1.7460388679686134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.916757345199585,5.084645415655628,-4.2561798611354495,-2.2089660346251008,1.7485464419927785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9270174503326416,5.704768997321543,-3.886803311618311,-1.8629915892451445,1.7342558454012296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9365594387054443,5.212892463110984,-4.171328775113785,-2.1229369971146848,1.7487058345268331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9462528228759766,8.38741335009243,-2.305266579416773,-0.3835875546144784,1.6713713573831745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.957089424133301,9.237391374580984,-1.8102741238487827,0.0817134538340908,1.6514164822250907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9675638675689697,7.412243198745509,-2.1563518752160737,-0.6229220735741684,1.4561609705906866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.978091239929199,6.025571294682976,-3.6882073187353788,-1.661209250110868,1.7371901490406552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9878334999084473,4.9,-4.945002443594975,-2.824443599095662,1.7931020937612205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9982120990753174,6.707342233413407,-3.2887472861655116,-1.2781168268811456,1.7250417771015834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.008435487747192,5.815441329718947,-3.808847209425069,-1.7591317371180344,1.750412921211992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.018468379974365,5.783617603203375,-3.82407884537197,-1.7680522664335043,1.7531847081502905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.028712749481201,6.376321427393469,-3.4759463327872413,-1.4407757926573652,1.7414859356794212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.038636684417725,6.362856881233505,-3.483825510268731,-1.444296248478998,1.7436347910768777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.048862934112549,7.21569669053604,-2.9822629855489264,-0.975200648082456,1.7246182134534391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.059097051620483,7.047880375493518,-3.0761249507800947,-1.0613890191473487,1.7309734586233219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.069129705429077,6.65143205080901,-3.310909702655712,-1.2737747819159173,1.7435628045319695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.079370975494385,7.271319588292258,-2.946852800112292,-0.9340743953647259,1.7308390525768886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.089796304702759,7.157618811765065,-3.01330513686892,-0.9910791562312625,1.7364247446347536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.099694728851318,6.352954465012326,-3.4856041057364218,-1.4215195539438823,1.7572861515751994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.110036611557007,7.428310311172601,-2.853423925789112,-0.8360576070933733,1.7338651121678907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
