T,input Acc,input Wb1,input Wb2,input Wb3,Px,Py,Pz,Vx,Vy,Vz,Roll,Pitch,Yaw,R_rate,P_rate,Y_rate,Wb1,Wb2,Wb3
9.927553415298462,9.8,-6.9000966542897455,-9.657783016132145,-3.103055365664281,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.937817096710205,9.8,-6.89530014294632,-9.653080505823734,-3.0934089066324866,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.948055744171143,9.8,-6.865427999516113,-9.646907234733685,-3.125267551307998,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.958282232284546,9.8,-6.890543545060203,-9.591777778079992,-3.163464970014833,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.968546867370605,9.8,-6.7688316600275265,-9.641683845920678,-3.2041978791584516,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.978790521621704,9.8,-6.744696618383592,-9.64884796156484,-3.2030600154571585,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.988987445831299,9.8,-6.7461451089021445,-9.657041148132244,-3.175508556974876,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.999268293380737,9.8,-6.73154316311299,-9.667539465489039,-3.1692509718032484,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.009507417678833,9.8,-6.6994891746206,-9.676921555935442,-3.141394895830642,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.01974630355835,9.8,-6.689700204697768,-9.682656143692638,-3.127945415837996,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.030003070831299,9.8,-6.665476369664418,-9.682880836800924,-3.1355685534109665,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.040252923965454,9.8,-6.653879031989583,-9.669268711656171,-3.1221142393074244,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.050485610961914,9.8,-6.647747289500469,-9.655940986910759,-3.0388788647564233,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.060769319534302,9.8,-6.639408069090434,-9.650597464124509,-3.0116326378446368,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.07100796699524,9.8,-6.6343588171533465,-9.66553886141718,-2.9673358909172727,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.081294298171997,9.8,-6.644039608866635,-9.702664932964112,-2.888911370901765,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.091588735580444,9.8,-6.62762765054204,-9.65871032805214,-2.8897492431331213,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.101819276809692,9.8,-6.647565433071055,-9.60342244584428,-2.766189520183822,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.112052202224731,9.8,-6.6388309196782185,-9.568774991788494,-2.7384087134805473,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.122305631637573,9.8,-6.622480528400758,-9.53782652693271,-2.7052975755407016,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.13256287574768,9.8,-6.6123378348266115,-9.512030216839234,-2.6644276878483173,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.142777919769287,9.8,-6.583215107824094,-9.449420218042794,-2.567510747671383,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.153041124343872,9.8,-6.558515828319182,-9.455220551146907,-2.5521878108934737,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.163329839706421,9.8,-6.544315563791055,-9.474498959985665,-2.5043904300519513,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.173556089401245,9.8,-6.513047715510887,-9.450270050619135,-2.486355750178584,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.183794975280762,9.8,-6.463512642087215,-9.433323327935128,-2.4024018562910214,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.19400930404663,9.8,-6.409942341382003,-9.508578202201438,-2.3883632462976196,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.204286336898804,9.8,-6.412755466552858,-9.431449415238381,-2.3279736575324366,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.21454668045044,9.8,-6.372780810779372,-9.526812736997298,-2.3032968370640385,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.224807977676392,9.8,-6.358867842431741,-9.525046060910327,-2.2650255350960973,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.235634803771973,9.8,-6.324634623659477,-9.508574226277318,-2.2102029864621717,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.24689245223999,9.8,-6.321819383592432,-9.400110667966896,-2.1788600580899082,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.258404731750488,9.8,-6.295435880847197,-9.468538883397155,-2.1689402468913133,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.270272970199585,9.8,-6.2936902603222755,-9.443754924201418,-2.089415613694797,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.28157901763916,9.8,-6.308568384353514,-9.351662530468074,-2.026947172356024,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.292771577835083,9.8,-6.300285278282344,-9.382485655967141,-1.9428640943197502,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.30415678024292,9.8,-6.313201342796676,-9.287414242288685,-1.8754311235831753,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.315469026565552,9.8,-6.323212660498781,-9.273024751139173,-1.818762086178514,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.326969146728516,9.8,-6.348296397289944,-9.248371465189848,-1.6997276064724642,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.338190793991089,9.8,-6.356878754174416,-9.225281857697665,-1.655497622380747,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.34972333908081,9.8,-6.386899433166445,-9.200562448942033,-1.5778812143726064,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.36168122291565,9.8,-6.4580584311585625,-9.206395576043283,-1.4099041171903475,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.372973918914795,9.8,-6.4829689586893515,-9.20515306923464,-1.346784681283385,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.384466886520386,9.8,-6.520527119797359,-9.249286142308456,-1.2427375737604647,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.395902395248413,9.8,-6.567993981415165,-9.186102982635827,-1.1316181858924115,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.407174348831177,9.8,-6.593110769483124,-9.168647991722604,-1.061203762309773,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.418323278427124,9.8,-6.61836560772388,-9.16591531632632,-0.9618377822354471,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.430059909820557,9.8,-6.627510601347416,-9.119821750728075,-0.9126287485468487,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.441906690597534,9.8,-6.644150057088046,-9.087725114986654,-0.8503332605524992,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.45348596572876,9.8,-6.67127911220026,-9.040668993189339,-0.750759410811775,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.464850187301636,9.8,-6.752912137190242,-8.847755928921998,-0.6457064295695923,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.47635293006897,9.8,-6.710417156587038,-8.952528275536489,-0.5909270692165086,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.487686157226562,9.8,-6.671151762570468,-8.976940699606793,-0.6300681090235637,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.498964786529541,9.8,-6.660135053090082,-8.96085519413269,-0.6132237334104216,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.510469436645508,9.8,-6.628117185808046,-8.94012708408992,-0.5920385505594562,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.521804571151733,9.8,-6.603389765652201,-8.929772266990726,-0.5896955761890965,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.533330917358398,9.8,-6.573081499871596,-8.917846904564245,-0.5861395031489662,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.544960498809814,9.8,-6.506309294598658,-8.882333740401528,-0.5652451421912613,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.557045221328735,9.8,-6.469923123742827,-8.864280087986605,-0.5518490268455745,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.56843113899231,9.8,-6.403623653021938,-8.839094419071067,-0.5408564960705431,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.579782724380493,9.8,-6.36834966851296,-8.825453551278448,-0.5399840218778668,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.591282844543457,9.8,-6.321456148269788,-8.804639907009888,-0.5435027580194244,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.602683544158936,9.8,-6.253464409756258,-8.768732158061066,-0.5532990667322297,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.614044189453125,9.8,-6.22950135759563,-8.757118099377854,-0.540398569955024,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.625446796417236,9.8,-6.20369521072792,-8.748854283362032,-0.5292399613171347,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.636907577514648,9.8,-6.154307604332817,-8.715005593802701,-0.4939983154479306,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.648426532745361,9.8,-6.130753629515205,-8.699433305827602,-0.4671882809263647,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.659695625305176,9.8,-6.094493987385594,-8.671761139937411,-0.42482183728257655,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.671079158782959,9.8,-6.07975133778484,-8.658763314963293,-0.39716218129012554,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.68282961845398,9.8,-6.061945597971027,-8.636024206133644,-0.3726441011626261,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.694185256958008,9.8,-6.035057755471112,-8.605791823311321,-0.326783665147016,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.705724954605103,9.8,-6.026197365089846,-8.599641579873273,-0.29973827985814167,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.716973066329956,9.8,-6.020041925455195,-8.597275517337517,-0.2799606488261992,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.728545427322388,9.8,-6.02590338141751,-8.60086565430899,-0.22733746822191528,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.740056037902832,9.8,-6.03325526114342,-8.612011156003309,-0.18409807331742303,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.751511573791504,9.8,-6.052503549218991,-8.618211185426125,-0.10383422588665245,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.762787103652954,9.8,-6.064051601486731,-8.62097205211412,-0.04875775295306357,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.774273872375488,9.8,-6.078292502572872,-8.621251651010828,0.0140244703481404,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.78558874130249,9.8,-6.103024550702104,-8.604175402806911,0.12635815335742692,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.797107219696045,9.8,-6.11671485123474,-8.594918637284461,0.18740540469593353,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.808483600616455,9.8,-6.127559466756157,-8.58238030108754,0.23970807279667639,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.819703340530396,9.8,-6.160933497899389,-8.55464132233783,0.33925245269427,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.831101417541504,9.8,-6.170326519689178,-8.556712580490641,0.3781828571415773,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.8424391746521,9.8,-6.203367126183289,-8.461836408689749,0.4654997887175824,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.853807210922241,9.8,-6.214377996610518,-8.513134550304684,0.5166572067817665,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.865333557128906,9.8,-6.307403168409528,-8.264309650840516,0.6858756304063072,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.876759767532349,9.8,-6.260704691140559,-8.505536498982815,0.6155739157914453,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.888020515441895,9.8,-6.275381775597215,-8.450785048700968,0.6416009660234278,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.899508476257324,9.8,-6.285122303856809,-8.50700314832633,0.6892707959955712,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.910872459411621,9.8,-6.313923726933228,-8.504690800619864,0.7588494286132063,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.922187328338623,9.8,-6.3231926294855185,-8.505567445653018,0.7885655236219584,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.933567762374878,9.8,-6.333965685179511,-8.468966942593383,0.8383642632526312,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.945008039474487,9.8,-6.351807060205207,-8.49524643857307,0.8611451447291125,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.95644235610962,9.8,-6.353836041933441,-8.516718309300902,0.873554606380926,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.967906951904297,9.8,-6.374421721843151,-8.510596942726266,0.9027292755465172,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.979326486587524,9.8,-6.381312497049461,-8.508545984655017,0.9145428266314358,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.989745855331421,9.8,-6.387372269436435,-8.504358876524417,0.9221759132331728,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.000739812850952,9.8,-6.398572037440899,-8.493687914840564,0.9326576014287049,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.012267589569092,9.8,-6.40572757373183,-8.477619010784002,0.9618454050701135,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.023763656616211,9.8,-6.409033622932585,-8.462026483975173,0.972467858751961,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.034981966018677,9.8,-6.409982499752202,-8.424075066416593,1.0409217624842015,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.046342849731445,9.8,-6.401065608584371,-8.4449536174536,1.0238183713869569,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.05783724784851,9.8,-6.403685642062555,-8.419936085896799,1.0806762772617797,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.069392204284668,9.8,-6.391388249453751,-8.422434953052173,1.0980909005909427,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.080843925476074,9.8,-6.3840336923347625,-8.427720447270223,1.1045303650104337,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.092103481292725,9.8,-6.364146691362448,-8.44581239926178,1.0961508124052035,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.103645324707031,9.8,-6.350481730126405,-8.459245295430994,1.093427861595023,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.114908218383789,9.8,-6.337337949110296,-8.47168166537517,1.0890823536549559,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.12619948387146,9.8,-6.30685581352354,-8.54004698480165,1.044854138951084,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.13740849494934,9.8,-6.2943787797205095,-8.539343103567598,1.043146312546878,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.149019718170166,9.8,-6.27870898059369,-8.5657320254801,1.0515421653978965,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.160252809524536,9.8,-6.245358060835879,-8.581932024148788,1.0527928148095378,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.171696424484253,9.8,-6.231288315007764,-8.564821303930525,1.0566349137241537,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.18298602104187,9.8,-6.212130879699744,-8.593130814324137,1.067259765639937,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.194457530975342,9.8,-6.188901429695222,-8.62510548525322,1.0670296788217275,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.205684423446655,9.8,-6.179101736723011,-8.628543109250934,1.0864524135528524,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.216952800750732,9.8,-6.17028798363509,-8.603859789567666,1.1249048287633008,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.229021549224854,9.8,-6.150656593994278,-8.60575272645145,1.138164254100468,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.240134239196777,9.8,-6.14181462574025,-8.609396598522551,1.1453920290307913,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.25135588645935,9.8,-6.127517507204778,-8.558005096982894,1.1559097038155817,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.262692213058472,9.8,-6.1216417115466495,-8.559159376428406,1.169374543539936,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.274170875549316,9.8,-6.1195737435094335,-8.569334885408038,1.1840162938501815,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.285410642623901,9.8,-6.119272289167141,-8.562187248507076,1.2006786547502333,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.296649932861328,9.8,-6.119771433827865,-8.560314795784482,1.2172771558321054,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.307859659194946,9.8,-6.127262807444079,-8.576309399906007,1.2429080138508506,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.3190758228302,9.8,-6.1395988417467535,-8.607568514178556,1.2793619836216197,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.33040976524353,9.8,-6.148708456613,-8.609527320068173,1.3047957783599853,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.341772079467773,9.8,-6.155619433519592,-8.61088305321843,1.327880207580779,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.353224515914917,9.8,-6.176135362669302,-8.613402115965883,1.3719861884919693,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.364684820175171,9.8,-6.2844470887326995,-8.388422938382204,1.4766783066099944,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.376017570495605,9.8,-6.200542787735421,-8.615677972025832,1.43900077241043,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.387355327606201,9.8,-6.211879235265518,-8.617125970901073,1.4674450518498963,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.398550987243652,9.8,-6.219103193287209,-8.61726919294892,1.4907938214737646,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.409745931625366,9.8,-6.233645584323539,-8.617995697702604,1.5221331909940587,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.421011447906494,9.8,-6.239637996831842,-8.620470071044176,1.5408763607668041,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.432382106781006,9.8,-6.244496442716611,-8.62206031089345,1.5568870472490932,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.443604230880737,9.8,-6.249817809087168,-8.649889752975664,1.5686287900772153,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.45496153831482,9.8,-6.25230769161259,-8.6493309906204,1.5908157987006117,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.466174364089966,9.8,-6.373448771799254,-8.412765443375022,1.7196811472579898,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
