T,input Acc,input Wb1,input Wb2,input Wb3,Px,Py,Pz,Vx,Vy,Vz,Roll,Pitch,Yaw,R_rate,P_rate,Y_rate,Wb1,Wb2,Wb3
5.899608850479126,8.211157852841671,2.4461197263413283,1.9390641730972813,-0.09794710805667131,0.0,0.0,0.3,0.0814496321593091,0.03583717525471669,-0.037723281151460925,0.2606886302235567,0.20543744598072522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.905557870864868,7.805367632658763,1.2171459007087135,2.364388618135448,-0.16909047392855006,0.0,0.0,0.3,0.08444739717068082,0.037486640685152124,-0.042709936236061896,0.15669569830615449,0.24587017136302525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.910912752151489,6.890313130835146,0.06437426088407404,3.404931161094308,-0.40649769931738217,0.0,0.0,0.3,0.1091496455483759,0.04894743255370864,-0.08159812881329874,0.0885067522402177,0.3479064901847665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.916226625442505,7.104822505281955,-0.9224949844440749,3.155699336214392,-0.39578429773871204,0.0,0.0,0.3,0.0932796383890033,0.04232308916359204,-0.0564817494255371,-0.0019340309112450976,0.31880549362894794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.922065019607544,6.992150630697093,-1.8254518449146844,3.3078734689290994,-0.5117354516523333,0.0,0.0,0.3,0.09516577283641016,0.043752757368917795,-0.05907398388348507,-0.05964671663397903,0.32984923090037677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.927488803863525,6.543333333333333,-3.2583409527807876,4.0642925353716945,-0.9284704913246546,0.0,0.0,0.3,0.11701249853715763,0.05455796127257076,-0.09267830381474385,-0.1271740588313689,0.4023644449539434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.932890892028809,6.745879220788545,-3.5989923257862584,3.6642703509085885,-0.8515420303351535,0.0,0.0,0.3,0.10419633061192861,0.049298196081658106,-0.07200928684018934,-0.1518559752883799,0.35766330771099286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.938890218734741,6.819201873499958,-4.295168862975018,3.6319469273897016,-0.9729801293816736,0.0,0.0,0.3,0.10538294030464486,0.050653642340819996,-0.07302122224434503,-0.18005349989477173,0.3503123498183776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.944285154342651,6.543333333333333,-6.183273021938828,4.274284660646904,-1.6644835037137524,0.0,0.0,0.3,0.1303995942053328,0.06376878554944138,-0.11045565712677227,-0.2480517270784981,0.41591728015538987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.949697971343994,6.999912569094065,-5.689467366605187,3.565618089693563,-1.237442446663451,0.0,0.0,0.3,0.10796477261272924,0.05379805359501069,-0.07474023308381599,-0.22059353641240645,0.3335975440850097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.955761194229126,7.19678236053242,-6.3524862342565624,3.4321843421751774,-1.3355504774359097,0.0,0.0,0.3,0.10967815390447382,0.055776141321560585,-0.07594048390333817,-0.22945419744501844,0.31361627269324377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.9611663818359375,6.853072059915625,-8.715632072588996,3.807633718687395,-2.1883375622935275,0.0,0.0,0.3,0.13688943574400858,0.07113138477531665,-0.11517632191670232,-0.29129867346752825,0.35680099939701065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.96650242805481,7.624436308627847,-7.546385088563335,3.168480138190775,-1.457669075374456,0.0,0.0,0.3,0.11082508489966764,0.05889618283277965,-0.07441785666159162,-0.23593722550712776,0.2713724213878699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.972508192062378,7.977244618780224,-7.858041857862217,2.914197344894552,-1.3615026017923684,0.0,0.0,0.3,0.10868762582463175,0.05912278272275433,-0.06947516802041401,-0.22341260933948173,0.23433883473598255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.977854251861572,7.899325145901323,-10.512211099797621,3.062918670520208,-2.1445224283509265,0.0,0.0,0.3,0.13649701547251059,0.07605089253191608,-0.10795630703466438,-0.2715401589445253,0.24901109003838087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.983168601989746,8.523972393462472,-8.860953475954553,2.620899442313562,-1.2989997588131978,0.0,0.0,0.3,0.1100404397881295,0.06284308486356553,-0.06764040565039017,-0.20915208722495854,0.1802985526571836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.988978862762451,8.852792732007838,-9.153340944397879,2.440298358192095,-1.1614932833015716,0.0,0.0,0.3,0.10932933354394325,0.06405577642932146,-0.06460724025254873,-0.19308923132941316,0.1467486173365345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.994314193725586,9.03819604039794,-11.31169826707038,2.4836732035264313,-1.5909518514878753,0.0,0.0,0.3,0.13017222587407823,0.0783051979716948,-0.09161757449897036,-0.21358652516469395,0.1331853809238318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.999753713607788,9.385331499855024,-9.981032590011303,2.2489819722880924,-0.9886038784544623,0.0,0.0,0.3,0.11153145796363342,0.06893960147592225,-0.0634536204289348,-0.1711630524572883,0.09559467809552222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.005812406539917,9.616539281542703,-10.69533085261934,2.2276125923269965,-0.9898025850926455,0.0,0.0,0.3,0.11653719469227505,0.07407138284921683,-0.06805105622324438,-0.16601957402206874,0.07494256868009881,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.011180400848389,9.778495128602453,-13.54339581640002,2.365146993533071,-1.6606765828768186,0.0,0.0,0.3,0.14382444419604334,0.09404367559954051,-0.10222440380004703,-0.19842664753063713,0.06772959236318442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0164525508880615,9.877798594820451,-11.098425303535423,2.223311598376933,-0.8672326121306356,0.0,0.0,0.3,0.11518650361219454,0.0775366125761065,-0.06166994174564704,-0.15776735492482927,0.05464380443639899,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.022265911102295,10.046182148014106,-10.890173542205979,2.144851137928223,-0.6653828382764144,0.0,0.0,0.3,0.11213361392503628,0.07778939578590255,-0.055391193400167744,-0.14360167599895987,0.0380174395710495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.02756404876709,10.298325856163459,-13.218167346283984,2.3099313041379865,-1.0916881154572056,0.0,0.0,0.3,0.13608213357852725,0.09737641566321958,-0.08365845721992843,-0.16190553768296662,0.020917019426036926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.032810926437378,10.322606994177113,-11.229696921974277,2.0960800298593774,-0.48499837108807675,0.0,0.0,0.3,0.11532744641584962,0.08516276075786411,-0.05480916504122712,-0.13443813496317678,0.014422562007423853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.038623094558716,10.441054237172722,-11.053514278271983,2.018221160280939,-0.3165418066436285,0.0,0.0,0.3,0.11450226507402884,0.08726783372696752,-0.05143840535249653,-0.126381697671449,0.003011267625148639,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0440356731414795,10.686624015302659,-13.397032204991731,2.2510121838051926,-0.7079234253582306,0.0,0.0,0.3,0.14064110582791292,0.11061048802057108,-0.08089831361691169,-0.15067836476164614,-0.011485075583362182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.04932975769043,10.584323669705999,-11.792241901490627,2.0554679013878805,-0.301070207994107,0.0,0.0,0.3,0.12443661729014338,0.10096649792373254,-0.0587507672894661,-0.1425382207294008,-0.0034710917344764856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.055380344390869,10.580305995770239,-11.264396339634525,1.9441190282068805,-0.13271144418466818,0.0,0.0,0.3,0.12080553896377422,0.10110611651370689,-0.0520651293679301,-0.1426165879872217,-0.0026650117950750563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0608344078063965,10.786522300549274,-14.357712544065024,2.27812451819672,-0.6834695764049727,0.0,0.0,0.3,0.15726527155613879,0.13570736684512552,-0.09196402785720824,-0.19600546221882587,-0.00823037153347093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.066173791885376,10.531823381744141,-11.792730749501365,1.9784249154320237,-0.17559433630842952,0.0,0.0,0.3,0.13063291123203713,0.11618071121962809,-0.058737273977054597,-0.1836788661157621,0.012922251945806765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.072280406951904,10.489378366788621,-11.101382452308654,1.8308031981093131,-0.010773944212415053,0.0,0.0,0.3,0.12670913540626796,0.11611467243396792,-0.051969576323037774,-0.18570267670413507,0.017386332241899737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.077621936798096,10.659535973868786,-13.899267818153115,2.12289433736318,-0.3563712666115358,0.0,0.0,0.3,0.16473503076485033,0.15546679326913673,-0.0916513843416762,-0.2514807232359041,0.016312347360776747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.082894563674927,10.410339188253596,-10.544126871588814,1.6456054715196273,0.1452656682415189,0.0,0.0,0.3,0.1290277086032273,0.12533793668056886,-0.05003814703511667,-0.21246882585173502,0.031528863774384505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.08881139755249,10.427434724592025,-9.791324342532963,1.413951432049225,0.3225227389818642,0.0,0.0,0.3,0.12698013103137987,0.12692162294789539,-0.04564739838494841,-0.2066684644536466,0.02802158545756599,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.094092607498169,10.626469029138075,-11.472642768954342,1.4930433864735706,0.3885498722665475,0.0,0.0,0.3,0.15935073394075322,0.16379166673067458,-0.0775706375665738,-0.25439390610728946,0.0206402013555571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.09930157661438,10.458002832366203,-8.77823515950919,0.996131816413614,0.5658763005121434,0.0,0.0,0.3,0.12978365611185705,0.1370834728664985,-0.04436758353129997,-0.21401819538749853,0.025966180354110822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.1054182052612305,10.489408612266502,-7.911091609045845,0.6817309159155558,0.6902929731546528,0.0,0.0,0.3,0.12774966699574375,0.1385714917226275,-0.04022300304255463,-0.20422793513170337,0.01924795305830145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.1108012199401855,10.744586750524071,-9.879173541357739,0.6570529291977953,0.978248364756159,0.0,0.0,0.3,0.17477694248756692,0.19451274677205682,-0.0854482387306483,-0.27912142824991837,0.013987304232875725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.116066932678223,10.477325420707924,-7.269193675603394,0.28390030734755173,0.8097083520928195,0.0,0.0,0.3,0.13856811724016163,0.15807462430606212,-0.047009954145583836,-0.2398812158060342,0.029094330236241233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.121880292892456,10.457812835956087,-6.2836202125378895,-0.018479189750066252,0.8145546970943552,0.0,0.0,0.3,0.1340308026883481,0.15661221374377354,-0.04053656424930497,-0.23168236033616685,0.027587064100481447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.12727165222168,10.629119889855719,-6.648525501539829,-0.4141901478547423,1.0457189259984896,0.0,0.0,0.3,0.16303911823365688,0.1949850590553695,-0.06641951549210376,-0.2738905377927359,0.02159566002142956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.1325719356536865,10.499137891822237,-5.092228326517843,-0.6334078993769489,0.8460038971745985,0.0,0.0,0.3,0.1426445811575738,0.1744627156595765,-0.04481627648334627,-0.24713397404855947,0.025603911580615063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.1387341022491455,10.485979888846114,-4.179835300859088,-0.9220305109435903,0.7654295316662557,0.0,0.0,0.3,0.13934668883003634,0.17415524849871855,-0.03972794821748308,-0.2398550072268392,0.023288749522981444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.144073963165283,10.664416737525231,-4.664535175938548,-1.6021525148651712,0.9360621105779171,0.0,0.0,0.3,0.1866099196126371,0.23810264183781288,-0.08113533280334578,-0.3299511993455803,0.02914276615023916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.149350881576538,10.386216198496422,-3.0139744919392584,-1.322530684507001,0.5797940390560784,0.0,0.0,0.3,0.14331228890594855,0.18652761975524565,-0.039469382541321776,-0.2742932627254206,0.040851637402244755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.15532112121582,10.389980020341952,-2.151463736745894,-1.5937603072733182,0.445823797531059,0.0,0.0,0.3,0.14094998176489174,0.1870244860951684,-0.03541978001737026,-0.2633604470230219,0.03549710541837635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.160625696182251,10.577681035128272,-1.6822319058363548,-2.4850991267876275,0.24462042443911208,0.0,0.0,0.3,0.17903471109395702,0.24202384662518908,-0.06690037857947993,-0.3209837922608347,0.029439653769483903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.165849924087524,10.406784825161923,-0.6810316813494729,-2.1405447973477463,0.1206493045179327,0.0,0.0,0.3,0.14402379994764325,0.19822833600636813,-0.03429849813239159,-0.26384166086132393,0.03005041633832132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.171653985977173,10.434031470471075,0.16655226878278392,-2.378575600968987,-0.0743660470023786,0.0,0.0,0.3,0.14077202921363707,0.19717071891562285,-0.02961994429240365,-0.24301125032131413,0.019322542787561788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.176923751831055,10.626616993499212,1.1954253338016585,-3.251533319987727,-0.6767425038987888,0.0,0.0,0.3,0.17293325437519014,0.246346362234327,-0.05467064039630627,-0.27789987951032347,0.005307149503005544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.182163238525391,10.491153388327914,1.652697790405403,-2.884026271635215,-0.5700681411478975,0.0,0.0,0.3,0.1450605635625259,0.21004247256446917,-0.029467749754371567,-0.23399647851675337,0.006938114760735723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.188047170639038,10.518156046336147,2.3852272068820812,-3.0645096748841985,-0.8214721335259162,0.0,0.0,0.3,0.14450995193344418,0.2125857179370587,-0.027154725854733903,-0.22023587715904028,-0.001289440395194217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.193566083908081,10.702812106188873,3.747077469066087,-3.7964705153566376,-1.9466359573417205,0.0,0.0,0.3,0.181177431081803,0.2706247913853565,-0.05458903527286905,-0.2674829691606234,-0.012598113959117495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.198840856552124,10.536125744571619,3.7293910501256065,-3.4462020514676883,-1.642971366070896,0.0,0.0,0.3,0.16141336551094237,0.24466090181030223,-0.036813354650764234,-0.26100298009427575,0.0032020498437462623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.204593658447266,10.452034945577799,3.8988013740871197,-3.260604121737185,-1.5193489253313068,0.0,0.0,0.3,0.1488088054665319,0.22877155844312802,-0.025086878425495333,-0.2472809791954257,0.0083619073714644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.210089206695557,10.564641658465892,5.176957272152193,-3.6032994167083383,-2.616372754845844,0.0,0.0,0.3,0.17602829140230586,0.2743448145927949,-0.04400129990715683,-0.2867132384102181,0.002063532835511292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.215365171432495,10.468332789822359,5.148079986711706,-3.4135025669957164,-2.325325453481773,0.0,0.0,0.3,0.16199281070276433,0.2558181017485488,-0.031361995098409555,-0.27464383054259955,0.00998023500237025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.221239328384399,10.412630126630672,5.197391810437563,-3.276585309617278,-2.1126814765176243,0.0,0.0,0.3,0.15040955402580683,0.24056351547650298,-0.020873218414384862,-0.25456458478374294,0.011747419336781001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.226689338684082,10.537519488610739,6.766468285287169,-3.367471561341661,-3.5972680181986894,0.0,0.0,0.3,0.18469558825277022,0.2990319762207381,-0.04394007568491161,-0.3084885212743435,0.006346829758114243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.2319416999816895,10.403916392975763,6.1264822978944675,-3.2299910565459324,-2.7281507247384678,0.0,0.0,0.3,0.16056699141474368,0.26303725011238355,-0.024538912900878757,-0.2819248171070496,0.017888196734986317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.238121509552002,10.370241743567776,6.074729741844726,-3.130211000041961,-2.4529947637018723,0.0,0.0,0.3,0.14990026415553181,0.24836307033324997,-0.01515693676697301,-0.2565572283422554,0.01735802993467711,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.243523359298706,10.55660959664425,8.457532431500384,-2.744490572397175,-4.764796503417089,0.0,0.0,0.3,0.203752478726757,0.34127644888681946,-0.05054532949883333,-0.3435410447782626,0.011684938314640535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.248759031295776,10.345130682395546,6.655941121499441,-2.9518399101641175,-2.822786150253289,0.0,0.0,0.3,0.1578586034508367,0.2671629684017424,-0.017046966288902003,-0.2854205726386302,0.029067761776488173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.2550249099731445,10.345134830044154,6.607492150718116,-2.889650666861321,-2.5640501798135498,0.0,0.0,0.3,0.14851147443797819,0.25386554865490507,-0.0089621610351364,-0.2495167093351597,0.023201040044659893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.26046347618103,10.599630859478935,9.54396747371046,-2.2484877019105105,-5.032612434678955,0.0,0.0,0.3,0.20792499834283557,0.3588349304038583,-0.04610567078030806,-0.3177462257191457,0.011407405460628545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.265824556350708,10.396148787154333,7.345185148310242,-2.709494218249441,-2.971226737738437,0.0,0.0,0.3,0.1586321038637394,0.27626138891246976,-0.011974054909981486,-0.2515869333464786,0.023652475743636936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.271893262863159,10.422068504230081,7.39735285960428,-2.658899993202688,-2.8420396226622557,0.0,0.0,0.3,0.1537234665060761,0.27006135214188864,-0.00699810478258967,-0.2180117793531306,0.015317929602269098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.277414560317993,10.648018313688429,9.64391633144692,-2.244661146809675,-4.3986991512535285,0.0,0.0,0.3,0.1934515583548952,0.3427189478678015,-0.029772284644385676,-0.23114162526599494,-0.00018166870652178667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.282748222351074,10.518499110199418,8.049793359601454,-2.4600953884144467,-3.1055636421391966,0.0,0.0,0.3,0.16111152432259068,0.28771745350505157,-0.007835927656025032,-0.18844048002396596,0.004333040161226066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.288567781448364,10.517934585078315,7.6755998040328794,-2.4214774794613714,-2.7471318082590805,0.0,0.0,0.3,0.1502383465619124,0.270358490950751,0.0005704993293278892,-0.14910666784510637,-0.005227805024206147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.294081449508667,10.711603676182817,9.26643340849677,-2.2392673486896624,-3.6854460932600572,0.0,0.0,0.3,0.17654625795284,0.32001535194673364,-0.012950425225303925,-0.13119166230613974,-0.025700358624900464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.2994608879089355,10.649248517559448,8.297615023889007,-2.2529107319469066,-3.0244265264168217,0.0,0.0,0.3,0.1589831670133518,0.2901597966531366,-0.0007670235599218422,-0.10379751002106477,-0.027353422314393017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.305432319641113,10.641168710249675,7.864617470702259,-2.1811950835833,-2.7477759029263353,0.0,0.0,0.3,0.15139966307463223,0.27811023513784194,0.005429548575011461,-0.07950367529989531,-0.03375907250461812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.310862064361572,10.835314365443825,9.399581246770145,-1.881603077032678,-3.6277492054163334,0.0,0.0,0.3,0.1839798304187347,0.3400148632491879,-0.010491136361185927,-0.08039307244519439,-0.04640229852648063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.316244840621948,10.6568108905186,7.466619055045385,-1.8605443120640777,-2.5841140216959717,0.0,0.0,0.3,0.15338271691505984,0.28509063760473213,0.008130776886342478,-0.07281487444066374,-0.0322703826837046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.322357892990112,10.658750658726163,7.133688129769152,-1.7431835967806746,-2.4479567491336427,0.0,0.0,0.3,0.15055923269740074,0.28135752369952194,0.011532836967670894,-0.05731506459621961,-0.03719588295330304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.327724456787109,10.88415576048664,8.70005170381496,-1.3954068734602438,-3.2835485000391182,0.0,0.0,0.3,0.1909414554449903,0.35863497281244827,-0.007097425356651165,-0.06387126156169352,-0.04818864614082823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.333110094070435,10.628375412023155,6.24736527735468,-1.3323040233214352,-2.1575076921818708,0.0,0.0,0.3,0.14888670126642045,0.28098322636352313,0.01618604683834016,-0.06255963014576964,-0.026513438220802883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.3390796184539795,10.64902203688733,6.024258852230347,-1.224062301004168,-2.129389328957782,0.0,0.0,0.3,0.14945108995279494,0.2833324100584138,0.017840959052974004,-0.04595635317602176,-0.0344873432842394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.344563245773315,10.8426281940774,6.986609823104809,-1.0252873874970294,-2.6673542892325197,0.0,0.0,0.3,0.18105029691151606,0.3447191401760824,0.00494950885860112,-0.035579404154670966,-0.0519762093359928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.349998950958252,10.672945928979276,5.376039279663008,-0.8763608221138184,-2.043299217908017,0.0,0.0,0.3,0.15378799372257532,0.29400981826450356,0.01978043386154985,-0.03844551793009404,-0.03523137579897776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.355669260025024,10.660073487533257,4.875651110958152,-0.7388504281328337,-1.9374476604309816,0.0,0.0,0.3,0.15078354581393846,0.28939355031225567,0.023160679007194408,-0.02993234512338438,-0.03703136570472181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.36111855506897,10.743077476810692,4.908671123695812,-0.6261237997112474,-2.0866542303395392,0.0,0.0,0.3,0.16293421220978488,0.31387739777636586,0.019971199765698645,-0.015401412580235564,-0.04947526920482138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.366462230682373,10.676632311916554,4.094095534800363,-0.5110365196541893,-1.8533975772987803,0.0,0.0,0.3,0.1508581286672907,0.29164000779050436,0.027225818277009057,-0.009626556510083657,-0.04625886526164824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.372357130050659,10.654143234562683,3.565008190247882,-0.43418694718063977,-1.7443004886816964,0.0,0.0,0.3,0.14520920578810553,0.28166321828361696,0.031592793923481556,0.0018831016994205387,-0.04998705544057386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.377699375152588,10.814515375683769,3.6732102177189025,-0.21419245929020522,-2.0545416865996753,0.0,0.0,0.3,0.17458182356152144,0.3397093288152566,0.022219433269939668,0.003641260292615113,-0.0597625313849792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.383027791976929,10.62962024542749,2.4718841785554444,-0.06636897025174224,-1.6194695615296177,0.0,0.0,0.3,0.14474487904382133,0.28248873292471177,0.0358422467287141,-0.00790025620220369,-0.03779384527374195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.388920068740845,10.628533430370119,2.051110835666396,0.008913439249558702,-1.5814228227833917,0.0,0.0,0.3,0.14385714427387186,0.28154685301443927,0.03822558453583632,0.00024775399743703387,-0.0410875814413529,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.394294023513794,10.793037511425263,1.8902712098773027,0.19401005485859155,-1.8712453672133955,0.0,0.0,0.3,0.17375905037066883,0.3409650671862098,0.02995636864515792,0.005560033155484305,-0.05221736624594973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.399702072143555,10.621149130620742,1.0153333094926993,0.31855663327965195,-1.5264342444863919,0.0,0.0,0.3,0.14578314067430406,0.28676370074944546,0.04172252719154927,-0.009009317065993087,-0.030409942622230502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.4056196212768555,10.626356508515798,0.5753296229751081,0.40675924112278783,-1.517719203522774,0.0,0.0,0.3,0.14727002074863701,0.2903302747701767,0.043357980050992874,-0.006742336295815125,-0.030241858844108283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.4112749099731445,10.762698333657761,0.0660526180531173,0.6185967805288248,-1.770983407107316,0.0,0.0,0.3,0.1741864001771734,0.34408893772924914,0.037312798147569694,-0.009772263010194834,-0.032394697548616624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.4169018268585205,10.653060143020653,-0.6443033714252255,0.8291677729370599,-1.6079926155768838,0.0,0.0,0.3,0.1593501069494113,0.3153733021510045,0.043981382697105324,-0.03734360918596897,-0.006449938431793175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.422530651092529,10.616140943471567,-1.2388362458491322,1.0107162390828275,-1.5861102095166644,0.0,0.0,0.3,0.15705183394631655,0.3113991625352195,0.04666234961744538,-0.05739139648579515,0.010290200897690237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.428031921386719,10.600941311898595,-1.6276945083384995,1.0629222474582878,-1.579300000817381,0.0,0.0,0.3,0.1562874768534342,0.3105112556794278,0.048694892561202296,-0.061600362275461895,0.015000029536358907,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.433531045913696,10.557901076883711,-1.7936520386327797,0.9985929918048272,-1.4928662726061352,0.0,0.0,0.3,0.14882786200720008,0.2963825831336494,0.052185796320507155,-0.05632741033391805,0.013529851198421265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.439154863357544,10.550128076095223,-1.90135480265964,0.9033836699273403,-1.4682665046850703,0.0,0.0,0.3,0.14793703365965005,0.2954051097685744,0.05367646644319359,-0.044839375942094084,0.006865389395260657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.444706678390503,10.567117250878661,-2.0801671298506546,0.8397716414810809,-1.5154492500067953,0.0,0.0,0.3,0.15355623961794307,0.3075717422447173,0.0533136920476573,-0.037070050557032524,0.001741914497141704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.450193166732788,10.525789807939981,-2.1348936730800125,0.7679677277097127,-1.461358327215146,0.0,0.0,0.3,0.14908625803977177,0.2996319603043335,0.05506565124416929,-0.035237999923352206,0.0015598976105511554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.45587158203125,10.483074402504778,-2.12473060164485,0.6751830076777392,-1.4116729310914653,0.0,0.0,0.3,0.14503327834805874,0.29254409806947995,0.056388967941251304,-0.03144747829981256,-0.0003313928628091113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.461305379867554,10.488516085546165,-2.301904213870447,0.6240780729815529,-1.50670954495189,0.0,0.0,0.3,0.1539368654567903,0.3117125887826565,0.05441595555785212,-0.03135771479486574,-0.0016588022656386639,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.466668367385864,10.395979980105224,-2.1049931315879644,0.517256304510953,-1.372171078551598,0.0,0.0,0.3,0.14087699344023819,0.2864660129307106,0.0572532959517216,-0.03023920352248047,-0.0013005575792256886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.472284317016602,10.344501867032385,-1.914809377707622,0.36025700912311787,-1.3247274434511302,0.0,0.0,0.3,0.13674022756666301,0.27930678807774956,0.05780063421984186,-0.0192114172061741,-0.008826802542998353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.477754354476929,10.342978221121728,-1.9397213516957752,0.20985568580466274,-1.4457465632387023,0.0,0.0,0.3,0.14853136667445554,0.30483816489188914,0.05432772516381804,-0.008970844899628719,-0.01874192528557493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.483138799667358,10.261618129981558,-1.7845122197018248,0.13228850883135623,-1.3873151515157467,0.0,0.0,0.3,0.14070962862618136,0.2902227805401131,0.055331520961913995,-0.010784568745309163,-0.017676449274072845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
