T,input Acc,input Wb1,input Wb2,input Wb3,Px,Py,Pz,Vx,Vy,Vz,Roll,Pitch,Yaw,R_rate,P_rate,Y_rate,Wb1,Wb2,Wb3
10.761316537857056,10.082852004166039,-0.28281743611649496,0.1705723517492168,-0.021553341305268484,0.0,0.0,0.6,-0.029162240276251257,0.0024920331047672967,-0.4285971664987077,-0.008319353903000258,0.00755398177665753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.771982192993164,9.491931559565897,-0.3230797917346327,0.17065385012061307,-0.023421810646427656,0.0,0.0,0.6,-0.031050062017639192,0.002253472892351655,-0.48433528073942467,-0.008189084663817087,0.006858495722990277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.78255319595337,8.41587420477991,-0.34691113507739574,0.15904503799638672,-0.023416777768252774,0.0,0.0,0.6,-0.030908466206579315,0.001887552665982386,-0.46965297898670355,-0.008466269745888775,0.005969449178634931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.793019533157349,7.700967871800144,-0.36353388981301044,0.14768997305562112,-0.023048871168951348,0.0,0.0,0.6,-0.030631822532308374,0.0015502400557818527,-0.4512832800560559,-0.008769274094998272,0.005446791649545702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.804075717926025,6.506945330469156,-0.40388577372883905,0.13593475281769518,-0.024664647761842136,0.0,0.0,0.6,-0.03400043135159568,0.0013966558574101955,-0.5582296912754786,-0.008627147066502857,0.004067541450478707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.814516067504883,6.182263713566425,-0.3817059124891321,0.11782524296011423,-0.02168433778636521,0.0,0.0,0.6,-0.030721851037876682,0.0009957707753332989,-0.43977383184050833,-0.009296726176805093,0.004215257579453147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.82508897781372,6.480440562576244,-0.38378985945453603,0.11069561930210349,-0.021338221787282594,0.0,0.0,0.6,-0.03147268435495934,0.0007734917250371309,-0.45903733968989624,-0.009444443566015003,0.004589328105900692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.835657358169556,7.40091197163717,-0.37130565152422873,0.10680282985223306,-0.020081521415285825,0.0,0.0,0.6,-0.031539187049072,0.0005580731443188072,-0.455789037777245,-0.009637933765548837,0.005646237830530095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.84616231918335,8.055562853724078,-0.3498851367247634,0.0992184594051851,-0.01777713596320468,0.0,0.0,0.6,-0.031307640194842015,0.00036961386442914716,-0.44336034290308934,-0.009866783371008023,0.006470787530893496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.856776237487793,8.438508990033016,-0.3289308310916403,0.0884018640858294,-0.0150701480839887,0.0,0.0,0.6,-0.03201584367534596,0.00022051627386045517,-0.4629376135142743,-0.01002189788083807,0.006964148516873016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.867167234420776,8.840621925111567,-0.2912336076418642,0.07687102639506499,-0.011252160270523661,0.0,0.0,0.6,-0.03094352784248884,8.91098738296658e-05,-0.42395362898317723,-0.010325680921386063,0.00759179015748985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.877644538879395,9.182449308580516,-0.2587694792821817,0.06331678796521072,-0.0078031955429152715,0.0,0.0,0.6,-0.031575161929609824,-7.6064645498180585e-06,-0.4417414705088548,-0.010509793287119184,0.008057086510185676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.888465642929077,8.815720663958453,-0.22729195448898204,0.03952824159367816,-0.004488332156275072,0.0,0.0,0.6,-0.03361555790738592,-8.361225425656129e-05,-0.5061227955658457,-0.010628240407795848,0.007734568189051556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.898948907852173,8.208642226237902,-0.18299656851709553,0.018312589556976285,-0.0015393419045387588,0.0,0.0,0.6,-0.0318167666869219,-0.00012728863397328644,-0.4444538156191048,-0.010969900501416167,0.007323174414247501,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.909443855285645,8.092333885829204,-0.142767751367006,-0.002387111432511182,0.0011244328572863876,0.0,0.0,0.6,-0.03194004611350914,-0.0001578995026044724,-0.44614491934586564,-0.011208250525223982,0.007306624405145445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.920617580413818,7.247401944011274,-0.09873492214959415,-0.044114639981283364,0.00437097781759068,0.0,0.0,0.6,-0.0357592818518041,-0.00019317617285778064,-0.5686816756787852,-0.011316785485215083,0.006403702989683533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.931105613708496,6.803985288238438,-0.060786374692538205,-0.057230404955946786,0.005537496061704376,0.0,0.0,0.6,-0.031812513694750334,-0.00017488074839256068,-0.4374285288659009,-0.01166380619179082,0.006119715669664586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.941651821136475,7.220403693334532,-0.018414620960017378,-0.07642848200474368,0.007004723267494312,0.0,0.0,0.6,-0.03206004966712195,-0.00017281201604183412,-0.4430213154885113,-0.01187001264909656,0.006568468188002678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.95222520828247,8.298500981158513,0.023744326146572715,-0.08876619080775487,0.007863470356356234,0.0,0.0,0.6,-0.032242164688484745,-0.00016669096848306793,-0.4461773259246714,-0.012061181533361588,0.007677040019125788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.962663412094116,9.076756119669268,0.05948736487787779,-0.0983677222308868,0.007813416534894566,0.0,0.0,0.6,-0.03160674884454741,-0.00015510893763917176,-0.42267496771870017,-0.012228786004473465,0.008478348396789844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.973270893096924,9.457672095656225,0.10325898705571117,-0.12116986845969677,0.00747163360803239,0.0,0.0,0.6,-0.03270161251476536,-0.00015406592088008085,-0.4548399053934512,-0.012351113769436092,0.00881190447791069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.983702898025513,9.572937861770901,0.13164098065201435,-0.13346836598108416,0.006397956261857771,0.0,0.0,0.6,-0.031929078818557555,-0.00014966428708492976,-0.4262766040464817,-0.012444903990038796,0.008891046581937585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.994250059127808,9.455470607841784,0.16934948886639556,-0.15363198326200586,0.005831057240314122,0.0,0.0,0.6,-0.03278294017155843,-0.000150536203430019,-0.44991952074581676,-0.012505898912700705,0.00867003418260906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.004963874816895,8.892295304279248,0.20605661989842985,-0.17188178852463126,0.0058637213584915105,0.0,0.0,0.6,-0.0339046069304333,-0.00014592971442743937,-0.48222938586295283,-0.012544408163190532,0.007957809840717926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.015496969223022,8.219119153386771,0.21877003378021317,-0.1748655461545647,0.005803564186493019,0.0,0.0,0.6,-0.03300738050368039,-0.00015051934607159437,-0.44988000111850035,-0.012555665615748767,0.007176854636640396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.02603816986084,7.929828676155559,0.23833438404184792,-0.18561435946848298,0.005314885187710397,0.0,0.0,0.6,-0.03318212723871272,-0.00019754222606262648,-0.4511154389362765,-0.012540509387494696,0.006763113939170404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.036550521850586,7.989012839016996,0.25205226450584417,-0.19292969024282247,0.004474801739866376,0.0,0.0,0.6,-0.03317791813259012,-0.000278021981495088,-0.44615375410921254,-0.012479606156204925,0.006708738358566998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.047120809555054,7.971254956143689,0.26753047265695157,-0.20505385169428836,0.0032119767480178005,0.0,0.0,0.6,-0.033684647680602205,-0.0003915852417570448,-0.45698665383240755,-0.012362793871085244,0.006541819031965309,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.057742595672607,7.787345887493533,0.27800628581091774,-0.21678286244815786,0.0017622883514163833,0.0,0.0,0.6,-0.03414759549801667,-0.0005341162899424948,-0.46622593244122534,-0.012189069917858666,0.006185499841163613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.068231582641602,7.7510877013685695,0.27071964575382146,-0.21462541192909523,0.0006075666580256991,0.0,0.0,0.6,-0.033538422455683344,-0.0006860403322896596,-0.4418800458485018,-0.011983268635567992,0.006022123039912911,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.078723192214966,7.9444485904119215,0.26791164335777656,-0.21295712995028016,-0.000577304192114738,0.0,0.0,0.6,-0.033734607652132424,-0.0008729906678117954,-0.44252613565756305,-0.01174132771205499,0.006077646249087089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.089316844940186,8.042759630424346,0.2668863037585704,-0.21311313273523327,-0.0019683930604413448,0.0,0.0,0.6,-0.03453679724147678,-0.0010960156325396117,-0.4615440068451738,-0.011457110669807332,0.0060068145678577895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.099784135818481,8.092921714086604,0.24540119598292862,-0.1986306721552488,-0.0030086032944706548,0.0,0.0,0.6,-0.0340154701397882,-0.001294561004622413,-0.43944548754361057,-0.011198361646255548,0.005944278350630921,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.11026930809021,8.196446017161941,0.22827260365506002,-0.18684680049714733,-0.004305753252794651,0.0,0.0,0.6,-0.034364062888548194,-0.0015362929309903173,-0.44370202681331705,-0.010918151541226969,0.0059013423047523765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.121317386627197,7.395478700626065,0.23784734316762984,-0.204834213555341,-0.0070389538014486875,0.0,0.0,0.6,-0.03796072652500106,-0.0019518752579704352,-0.5458900400218701,-0.010447034896655162,0.004690189398350984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.131747961044312,6.997943918722729,0.17581791802688357,-0.16629825353556726,-0.007175654433459245,0.0,0.0,0.6,-0.03431555243452751,-0.0019995724154084405,-0.4295241806759852,-0.010358704776688276,0.004283521285342189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.142236232757568,7.373742143791677,0.14594136748050202,-0.14405433830767142,-0.008116676875838495,0.0,0.0,0.6,-0.0347736773167079,-0.002276190801580061,-0.4368561580044542,-0.010144799312267097,0.004540595158834897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.152804613113403,8.200432090748473,0.11266577745358247,-0.11535416744320084,-0.008717498375820034,0.0,0.0,0.6,-0.035453192059331805,-0.0025816860490662603,-0.45070225604351066,-0.009953705796289986,0.005296007779373989,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.163211107254028,8.75182298606342,0.06870102058344672,-0.0819830663217263,-0.008848872043349335,0.0,0.0,0.6,-0.03471571723184083,-0.0027797506763055846,-0.42278933890594084,-0.009857438809969735,0.0058453007714161275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.173638582229614,9.197798892025904,0.02979954162772648,-0.05490632524020398,-0.009360088934600204,0.0,0.0,0.6,-0.03513000105957968,-0.0030611895239039282,-0.4290782115961823,-0.009711077739193295,0.0062385712420907026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.184134006500244,9.355069391567588,-0.010743536267492993,-0.03167704351974006,-0.010155694377058391,0.0,0.0,0.6,-0.03586956557436484,-0.0033733986602796856,-0.4448096274646577,-0.009544688697370702,0.006306232304440005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.19456934928894,9.174547140992438,-0.05555061930248555,-0.010056625883597691,-0.011066087286861563,0.0,0.0,0.6,-0.035818319708912326,-0.0036074937078262276,-0.4375530144159704,-0.009434153822535098,0.006050987784644185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.205183744430542,8.649920686600916,-0.09943193106537956,0.004143664716889727,-0.012634580260483839,0.0,0.0,0.6,-0.037222869711920806,-0.003982321696919387,-0.4725697427364911,-0.009210247123525415,0.0053267427279280345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.215566873550415,8.271541216450201,-0.14402678715759776,0.023246712580230394,-0.013898870925330353,0.0,0.0,0.6,-0.0360129086373899,-0.004057467246125514,-0.4323871056379812,-0.009226199506814279,0.004927529598944692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.226027488708496,8.098871936633618,-0.18931073235799814,0.04164014043632336,-0.016479542024493306,0.0,0.0,0.6,-0.036745484942070764,-0.0043207237213170316,-0.4479109530159252,-0.009164551137332288,0.0046643215052902705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.236594438552856,7.875279272207419,-0.23518254034604186,0.05900786434322736,-0.020057746476004258,0.0,0.0,0.6,-0.03766268209356763,-0.004583149425780191,-0.46853399899490966,-0.00912123934523106,0.004327938861260239,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.247011184692383,7.676571936594723,-0.2729026120004389,0.07477175629245338,-0.023100470029730816,0.0,0.0,0.6,-0.03690178356485878,-0.004612938152431816,-0.4417970107159671,-0.009236833226043021,0.004106539722356178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.25748610496521,7.630068241455725,-0.31292889187894124,0.09120507164740405,-0.02656089351533427,0.0,0.0,0.6,-0.03746227847797342,-0.0047776383930762814,-0.4527720213532894,-0.009328851835666372,0.003996228482021091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.267977476119995,7.650147765860836,-0.3485847105408822,0.10652024363882194,-0.029723515469312657,0.0,0.0,0.6,-0.037740462298756654,-0.004878669984698899,-0.4562422704937178,-0.009485733463625683,0.003985713121264661,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.278406143188477,7.6892879431647065,-0.37684665354888025,0.11921379024226515,-0.03236702685785174,0.0,0.0,0.6,-0.03747923427757638,-0.00488100857483798,-0.44524849504546216,-0.00970707288107736,0.004041137019854668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.28899335861206,7.558914310763085,-0.4106983124297027,0.1305252631762334,-0.035763091774903465,0.0,0.0,0.6,-0.03862650079274299,-0.005038867100627068,-0.47413157062706357,-0.00986969004522339,0.0038509659290847527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.29938530921936,7.6215567467190235,-0.421321584898787,0.1368091076482804,-0.03648717859507686,0.0,0.0,0.6,-0.03742429435477,-0.004861640523529168,-0.43834752894250173,-0.010179440781567791,0.004022989646282241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.309814453125,7.8227649648150885,-0.438324666057681,0.1458785810725846,-0.03817993683983434,0.0,0.0,0.6,-0.03773576299113751,-0.004850279134213317,-0.44526809440531057,-0.010475559523270537,0.004327807556478609,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.320821523666382,7.127986854268263,-0.47920138502719245,0.15112092263960414,-0.04263550784307097,0.0,0.0,0.6,-0.041572311345148154,-0.00525420963282891,-0.5503440084847572,-0.010596674798689764,0.0034555926300442194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.33126187324524,6.729279991471964,-0.4462940448314822,0.13709736564366531,-0.03835141037569606,0.0,0.0,0.6,-0.03764882905699022,-0.004651212207189459,-0.441362877344731,-0.010907730418180309,0.003216341472373352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.341766357421875,7.011724803850809,-0.4446858497818944,0.14016349055959654,-0.03781424908979566,0.0,0.0,0.6,-0.03789417862271222,-0.004547537333276639,-0.4485081078010452,-0.01126494487104648,0.0036903869351805714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.352264642715454,7.921011115424431,-0.4347194309020805,0.148099258853586,-0.03649587331113135,0.0,0.0,0.6,-0.03773860534978644,-0.004370042929983318,-0.44534990268496444,-0.011726602255898146,0.0049619729796606055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.362680435180664,8.616937669645491,-0.4156877174222826,0.15078259630602808,-0.03399872197828578,0.0,0.0,0.6,-0.037132420242708686,-0.004118924888864794,-0.43032715497363794,-0.01215009003816255,0.006006199443131296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.373143196105957,9.100369775198667,-0.3980732268210956,0.15102120333474767,-0.031265947229918344,0.0,0.0,0.6,-0.03739773669239667,-0.003941378925205632,-0.4400465673292425,-0.012554343018592925,0.006800691298049354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.383522272109985,9.393672305774038,-0.3685071562529581,0.14458407389991082,-0.027131481723404762,0.0,0.0,0.6,-0.0368422432505453,-0.0036503185160600016,-0.42750104043198645,-0.012907759341724794,0.007377372085476757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.39394998550415,9.446076966623687,-0.34097419689895286,0.13926444677807345,-0.022793186932428253,0.0,0.0,0.6,-0.037147067286627505,-0.003403993968811262,-0.43937328802677633,-0.013258982835658828,0.007664643176980261,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.404879808425903,8.530108074327934,-0.32539526890987447,0.13284827525951717,-0.018379833334813293,0.0,0.0,0.6,-0.04033950464342289,-0.0033547456439050505,-0.532550367124372,-0.01366374952666696,0.006822336780451461,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.415250062942505,7.740323108031443,-0.2720080959880388,0.1120226101551295,-0.011537631473474258,0.0,0.0,0.6,-0.03649702992749974,-0.0027105133631204637,-0.4282644640836394,-0.01373086144876018,0.0059987487295917255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.425819873809814,7.540762944717211,-0.2346284700153987,0.09889815782171321,-0.007507654114882168,0.0,0.0,0.6,-0.037540260750788555,-0.0024458499757127497,-0.461716585412269,-0.014113180466460894,0.005935755412449655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.436319828033447,7.8965670510741255,-0.18746843418932105,0.08419131861422616,-0.004054146203920126,0.0,0.0,0.6,-0.03688335166250066,-0.002060517325975118,-0.4475288278370847,-0.01443294843075077,0.006482678690463503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.446741104125977,8.202655044911062,-0.13867187613297555,0.06597018165226434,-0.001292278317711381,0.0,0.0,0.6,-0.03620326681527336,-0.0016839071111633412,-0.4325805176795877,-0.014703844039441197,0.006950150850342588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.457204580307007,8.555421588081492,-0.08789395889008052,0.04654993780817428,0.0009072279867979783,0.0,0.0,0.6,-0.036328083415503004,-0.001346728444722185,-0.44048981304541923,-0.015001682271479971,0.007481077295231717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.467756271362305,8.594533950794236,-0.032565219054335924,0.02149217732173813,0.0026529537006206353,0.0,0.0,0.6,-0.03674588720705244,-0.0010112399474365775,-0.45701388170767,-0.015272373713837616,0.0076370896128227245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.478296279907227,8.348846795407347,0.023396478497076257,-0.006696355210669529,0.0039184421476273846,0.0,0.0,0.6,-0.03650476803088069,-0.0006584847416575964,-0.4548237730198431,-0.015432449857578825,0.007415449281868279,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.489004135131836,7.813342825856157,0.0848210079787158,-0.03970786633936661,0.004941328686896911,0.0,0.0,0.6,-0.03733100758122432,-0.00033225409002473786,-0.48370543832948576,-0.01564660206627942,0.006883909054849284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.499458312988281,7.651411074103268,0.12820588640329725,-0.06007014485903297,0.005219102160336675,0.0,0.0,0.6,-0.03549653518244344,-5.3163867542079115e-06,-0.43533390005132555,-0.015569525510277094,0.0066598814808218375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.509977579116821,7.825782004027776,0.1825041208607603,-0.08001635966074781,0.005675527325344247,0.0,0.0,0.6,-0.03565259774864034,0.0002931629340930969,-0.4449437121498542,-0.01564266105768735,0.006900680987552371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.520414590835571,8.29330900138367,0.2260264471046917,-0.09136688363819917,0.005903166728757367,0.0,0.0,0.6,-0.03495481876830907,0.0005590808799550578,-0.4295288736356998,-0.015594635122712804,0.007440633156418481,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.5309579372406,8.500196342147976,0.27756213905393673,-0.1085300286136821,0.0057369394332484,0.0,0.0,0.6,-0.03542468720404636,0.0008146590970476103,-0.4485718426362725,-0.015613873523670989,0.007734677024392965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.541496992111206,8.480418132899336,0.317554512252933,-0.12350829777072793,0.005058438630012806,0.0,0.0,0.6,-0.03521354344897081,0.0010288547923481516,-0.44781115580434305,-0.015528163529141782,0.007740835484840362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.552183151245117,8.082121717209075,0.36441412893304787,-0.14560197172281455,0.0037225333397820797,0.0,0.0,0.6,-0.03586755973212989,0.001241016846030977,-0.4732266804116295,-0.015482010659040353,0.0073632964487418805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.56263256072998,7.9596507428942385,0.37280049738727183,-0.14945078785032792,0.0021099825842982338,0.0,0.0,0.6,-0.034193825121045254,0.0013395963076264928,-0.4289540747401185,-0.015191906550567201,0.0071870173926888185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.573264837265015,7.922687417885488,0.4114707361243966,-0.16466374032780856,-0.0002065739163920932,0.0,0.0,0.6,-0.03502679877592988,0.001504372915778174,-0.4599228682818083,-0.01506297481702812,0.007233135397814795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.58365511894226,8.259810834141708,0.40504978335862446,-0.1586338681998315,-0.0014076846726297592,0.0,0.0,0.6,-0.03338778143072158,0.0015273201805458597,-0.41585236644985957,-0.01471542201679756,0.007568373174820075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.59412670135498,8.602893163968782,0.42373133440814714,-0.15821983007396478,-0.002007078820684584,0.0,0.0,0.6,-0.03368757186257891,0.0015872336419082138,-0.43053683366964013,-0.014468197552985805,0.008000958452405428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.60482120513916,8.541604371521133,0.4523323692641614,-0.15866562610712653,-0.0018298249338659042,0.0,0.0,0.6,-0.034820505274643546,0.0016311082276719432,-0.4709192557528429,-0.014237511051495365,0.008027708617104189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.615224838256836,8.378969213780525,0.4248273786295428,-0.1417241616624675,-0.0009642146025415537,0.0,0.0,0.6,-0.03295482117422641,0.0014927495099113647,-0.4186444111073425,-0.013835026658489836,0.007764867585400845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.62572193145752,8.427752102362065,0.42723863491594105,-0.14065594811323284,-0.0016056253882077154,0.0,0.0,0.6,-0.03333828714541591,0.001419722560124956,-0.435265022579182,-0.013479276561266502,0.007833313889721846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.636293172836304,8.45076301835423,0.42088874945440075,-0.14191837176259176,-0.002939304142549588,0.0,0.0,0.6,-0.03363220091891245,0.001299967070310553,-0.4488970819190913,-0.013084921904875554,0.007851379280753204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.646713018417358,8.407880754746182,0.3883083817860487,-0.13756674410845848,-0.004195064738767076,0.0,0.0,0.6,-0.0326442268648005,0.0011002646869696534,-0.42219211328721584,-0.01266824295130094,0.007708546555848889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.657229661941528,8.398749524877731,0.37360259708182403,-0.14082918114191437,-0.00579607941981761,0.0,0.0,0.6,-0.033082070954442426,0.0009223645212474639,-0.4399403285169631,-0.012251324549040741,0.0076592534222921435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.667609214782715,8.53859916451856,0.33532308754941487,-0.13362795170215025,-0.006672125237702857,0.0,0.0,0.6,-0.032214524635304206,0.0006814062929780069,-0.41667667962909494,-0.011851592868490026,0.007698290133612093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.67805790901184,8.605871448855167,0.31102514196558206,-0.132218311472762,-0.007883074452452484,0.0,0.0,0.6,-0.03252473622139985,0.00044197731558519754,-0.43060055131591535,-0.011443759391314853,0.007718768154079736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.688637018203735,8.374620645759087,0.28856395561040954,-0.13381337073540622,-0.00913587459545094,0.0,0.0,0.6,-0.033173687708215695,0.00018003655632004082,-0.4553039941909135,-0.011033301047481564,0.007443863928014055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.69903016090393,8.13369857906073,0.24316009004997244,-0.1232370516870041,-0.009505203622266454,0.0,0.0,0.6,-0.03201974182294785,-0.0001103720295561129,-0.4225709532278966,-0.010731813133245867,0.007085408520756073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.709517478942871,8.018964832973369,0.2148672480653577,-0.11702946637913468,-0.010329895905196881,0.0,0.0,0.6,-0.03242501201569114,-0.00043444891803216335,-0.4397462572747458,-0.010366011878532283,0.006935856523538765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.720380067825317,7.336625645508858,0.19915859115082787,-0.12123864441596449,-0.011411391098403433,0.0,0.0,0.6,-0.034360302109901944,-0.0008360182288806743,-0.5063854134000135,-0.009875167937835756,0.006265734676198034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.730802774429321,6.985969696927482,0.14157674336210022,-0.09916258562560624,-0.010005660307896933,0.0,0.0,0.6,-0.031654145323195215,-0.001141523142497356,-0.4233681796441148,-0.009741192323649193,0.005760456818648951,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.74160361289978,6.671852324830152,0.12275734745453595,-0.0949928871241331,-0.009609432082266797,0.0,0.0,0.6,-0.033466609035069185,-0.0016339849586752828,-0.4864555648048704,-0.00924067448488738,0.0054793974933391235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.75213098526001,7.038407752979908,0.07892832402565367,-0.06902543271176992,-0.00801831227553623,0.0,0.0,0.6,-0.03166726748290252,-0.0019909436711731234,-0.4326731285820572,-0.009069005540984935,0.0057764461312316915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.762548923492432,7.725805163753773,0.044430419216821886,-0.04292687194396592,-0.0066590238115887355,0.0,0.0,0.6,-0.030824481277992408,-0.002403167063006548,-0.41000795852711536,-0.00884047701942601,0.006456687154553592,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.773064136505127,8.608981928542251,0.018191070825504738,-0.017279294489174334,-0.005668482821073582,0.0,0.0,0.6,-0.031166991294345858,-0.0029193752893807113,-0.42625601142631553,-0.008491475467150405,0.007407586687189447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.783535718917847,9.142361064736226,-0.008720721255866877,0.0068928828162011496,-0.005339965038820935,0.0,0.0,0.6,-0.030804653248446074,-0.0033806927355368986,-0.4192924198290674,-0.00820752796289145,0.007986514400108771,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.793964147567749,9.401574234939536,-0.03237299625741358,0.031429157248227875,-0.004967511262280175,0.0,0.0,0.6,-0.03047473641592261,-0.003814535517265832,-0.41339718999766906,-0.007940389634897927,0.008289845899092868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.804791450500488,8.982422480358029,-0.047728740320167676,0.05344128637499431,-0.003852276327065515,0.0,0.0,0.6,-0.0324694425746897,-0.004516334424733976,-0.48536045304186237,-0.007332970753832096,0.008012827264737333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.81533432006836,8.29310983646312,-0.06871692527981267,0.07051784959932218,-0.0028804795725572378,0.0,0.0,0.6,-0.03074660564054344,-0.0046941838779642935,-0.43323479929204944,-0.0072972166613958,0.007289288284638792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.825881004333496,7.997802219072922,-0.08599477153912514,0.08386830131644372,-0.0026537275394030065,0.0,0.0,0.6,-0.030535713793966815,-0.005100656643328169,-0.4317206104582453,-0.007179582912623149,0.007023407775312752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.836634159088135,7.8408398975363784,-0.10157594954628565,0.09416633608907167,-0.002777416524460653,0.0,0.0,0.6,-0.03137290464988949,-0.005708388923545781,-0.46597946682242253,-0.006953978780817315,0.006951978564919638,0.0,0.0,0.0,0.0,0.0,0.0,0.0
