T,input Acc,input Wb1,input Wb2,input Wb3,Px,Py,Pz,Vx,Vy,Vz,Roll,Pitch,Yaw,R_rate,P_rate,Y_rate,Wb1,Wb2,Wb3
7.341355800628662,11.065020803019785,-1.4626136452068175,-3.8465764756048504,0.08354008792751773,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.352409839630127,11.046101792054234,-1.4689106425298895,-3.8408079067151046,0.08540093902621645,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.36315655708313,11.023276679108536,-1.3809568504948146,-3.7694452684204354,0.06296813177244048,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.373885631561279,11.005709507461365,-1.3980706424369553,-3.806116528317681,0.06874909070189844,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.384225368499756,10.992006708071845,-1.4100731386749887,-3.84097186837489,0.07054044830938135,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.394871950149536,10.981136341294091,-1.4169828368521546,-3.8652328376404643,0.07235928007762808,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.405525207519531,10.974280325437272,-1.4299642468299611,-3.8857951775431587,0.07815367978563621,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.415979862213135,10.97153868799846,-1.4378379040288232,-3.8993429093443237,0.08106327149133775,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.426609754562378,10.96857819585098,-1.4418254105490182,-3.9070723438638018,0.08155322885551121,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.437360048294067,10.964942890363703,-1.4455865296479866,-3.914028758386746,0.08159311624815989,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.447859048843384,10.962643464446984,-1.45012332790289,-3.916874385617628,0.0817457743000517,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.458578824996948,10.958416613877388,-1.4537433379523652,-3.9220261855518217,0.08251319259389492,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.469044208526611,10.959177327331219,-1.4559880191507746,-3.9233910880123704,0.08381233667643458,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.479506969451904,10.958464647779875,-1.454923039254457,-3.925114792913246,0.08123429149870563,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.489978313446045,10.957216378535652,-1.4591216451566038,-3.9283764023752656,0.08481500815057702,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.500440359115601,10.955892303246415,-1.4604893035557573,-3.9345950994210126,0.08668713424594196,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.510801315307617,10.956982521222617,-1.4611022708633565,-3.9377128808684376,0.08716026446253446,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.521494150161743,10.979141320514566,-1.548757889707969,-3.737401789851905,0.10811444545272197,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.531902551651001,10.981991712825423,-1.4579122069137254,-4.009961877719771,0.10679892763629811,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.542433500289917,10.94618829662256,-1.4798037101778077,-4.020881815593609,0.10307725998763269,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.553006410598755,10.899100136378873,-1.5164934099323701,-3.994721717887472,0.11016543091321586,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.563450336456299,10.883859983531579,-1.5337200760975596,-3.9766160901728784,0.11040847620655847,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.574421167373657,10.870116217452281,-1.550418258530375,-3.9782019424543105,0.11177096464973638,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5854456424713135,10.870173657999477,-1.55894441668923,-3.989289833313113,0.11250566343969934,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.595909357070923,10.88732746232825,-1.5563819642569237,-4.006025866948448,0.115545354900321,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.606468439102173,10.897008827890167,-1.5547813012034255,-4.018043953818715,0.12057381375469632,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.616844892501831,10.913311190988907,-1.5514671930470636,-4.028900439056724,0.12216564687636794,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.627217769622803,10.93094872595734,-1.5468741464160187,-4.037654945153893,0.12510389694296206,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.638097286224365,10.95121967506706,-1.5483832653112592,-4.034587761711037,0.13419388950809635,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.648647785186768,10.986532959463851,-1.5728381023576954,-4.062103540459529,0.1436693067773543,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.659162759780884,11.035253087899484,-1.5851839424556498,-4.074667979865901,0.1397834268827094,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6697914600372314,11.082510946143401,-1.5996732276724481,-4.087642969766397,0.15863263547199827,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.68026876449585,11.100335554775732,-1.5782787585349696,-4.056220369042781,0.15520396106041676,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.691086053848267,11.112487057919274,-1.5783277073885726,-4.05172185599136,0.1322442130386939,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.701766014099121,11.107146371732501,-1.5684023004823233,-4.056624217401254,0.12868686900522644,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.712351322174072,11.094823065448264,-1.5793474107556287,-4.082448657812326,0.12738217532835192,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.72288179397583,11.076655124823883,-1.5886407472834376,-4.099286158065525,0.1271655738102829,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.733449459075928,11.063758732516742,-1.5949803053849079,-4.114980120400339,0.125759444058491,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.744418382644653,11.057045756018088,-1.601412656750267,-4.13094692719381,0.12650995285756322,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.755368232727051,11.050811390035756,-1.6055383226946802,-4.142790105010281,0.12733053143428325,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.765987873077393,11.047612097464325,-1.605816399980899,-4.149753385580411,0.12953973773771257,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7765867710113525,11.050598934170944,-1.61120455328328,-4.162813468880364,0.13329144037350962,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.787316083908081,11.055335380686138,-1.6098887326637374,-4.172908074942445,0.13339782915194373,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7977824211120605,11.061899940512399,-1.6173276769510947,-4.1962041960928556,0.13814209322817286,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.80826997756958,11.064984247966395,-1.5958103496159413,-4.185921192649882,0.13594253249213284,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.818744421005249,11.06935498529198,-1.628629174322402,-3.9042627666237353,0.11702220169163906,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.82919716835022,11.072965385313967,-1.581740528211158,-4.24280661756806,0.14234383719733815,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.839770555496216,11.077216154084267,-1.5812725030811752,-4.250831754540356,0.14441735312230555,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.850437164306641,11.074864040773491,-1.5955783625264401,-4.245313653470837,0.1449418073664312,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.860954999923706,11.067939556844413,-1.6077568041284138,-4.243702604562833,0.1461683901789576,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.87211537361145,11.061646831896855,-1.6274544432673563,-4.246345513894449,0.16645773262783878,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.882681131362915,11.044297769679337,-1.6278976994784684,-4.230952874342578,0.16827825589746725,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.893351078033447,11.036856907053117,-1.6142857786130456,-4.218432203489587,0.14927767533999595,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9042885303497314,11.037538351350017,-1.6229748387009308,-4.240867649784273,0.15075897429668988,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.914856672286987,11.035131286776572,-1.6453243146217817,-4.271741087744113,0.17236539694539874,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.925635099411011,11.031697331279563,-1.639368886531615,-3.9806175887967896,0.13853091829635905,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.936358213424683,11.024752268562782,-1.6229967322886931,-4.310719477613571,0.17305191373600806,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.94692325592041,11.02145192989568,-1.6140392654286086,-4.3097078027004345,0.1533088708017989,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.957770109176636,11.014720588614905,-1.64148233699855,-4.316474524744249,0.17048080571854557,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.968372106552124,11.005738595459592,-1.63560675570161,-4.315023302352575,0.1543486187415085,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.978848695755005,10.996249992830037,-1.6507205946945664,-4.326221006877698,0.16995743105671954,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.989360094070435,10.990914592607433,-1.6394619927332346,-4.329651556877609,0.1532371553881726,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.999788284301758,10.991189300430367,-1.6541418786739006,-4.346076674920957,0.16918616379512436,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.010250568389893,10.994401869064873,-1.6552063723854664,-4.348519920146755,0.1688991290562751,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.02136754989624,11.004642864745614,-1.6636713743583,-4.067490024605746,0.12381069252601795,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.031774282455444,11.0212382522661,-1.6390579852338811,-4.381121319007831,0.15121892774502077,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.042297601699829,11.018281186892601,-1.6388491101204719,-4.402800294589011,0.13064489408757446,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.053070783615112,10.999078627804012,-1.6648108074914887,-4.421007412573152,0.1750121454530123,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.063541412353516,10.98470066896436,-1.6691018032027787,-4.419079299141934,0.15846682861944372,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.074017524719238,10.972346132394533,-1.6920131055005587,-4.431216276288967,0.145630485924515,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.084396123886108,10.965155198647828,-1.6932730292888094,-4.453520729456425,0.16634294655984355,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.094991683959961,10.96044141288442,-1.701847948367824,-4.46889093225587,0.16737471761869746,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.10547924041748,10.962401144705145,-1.7072967229558949,-4.473906728779016,0.16895065474558493,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.115930795669556,10.951272229021523,-1.7091967860315893,-4.47090080336828,0.15483934851336467,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.126501560211182,10.966220282163244,-1.7405898853728448,-4.2093118231414275,0.16333048100788813,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.137523651123047,10.976021125859004,-1.6754585346630793,-4.510170591060763,0.17146460724821644,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.148047685623169,10.976523933913558,-1.6544495051717607,-4.494255640592785,0.1706445012197191,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.158907175064087,10.951087307073337,-1.6603521415953268,-4.478284350992652,0.17095352454777563,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.169466972351074,10.947842100756514,-1.6588813451882634,-4.459526995002914,0.17948292834817142,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.179877042770386,10.93779367038125,-1.6729969938788665,-4.458803587254594,0.16501535036487788,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.190433979034424,10.916501411302114,-1.6882940834387767,-4.4965171976586005,0.15710654709861832,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.200950860977173,10.904986247174353,-1.6749223883484405,-4.5207587566140655,0.17783011069464816,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.211418390274048,10.9106017465257,-1.6701674283777355,-4.537153458800697,0.1813788019722973,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.221940994262695,10.939452768069994,-1.6800301233371238,-4.2647784286942505,0.1581514373775488,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.232539176940918,10.96258625899813,-1.6351361493901082,-4.611837290214316,0.1878003412018967,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.243035554885864,10.970901760197732,-1.642250466308562,-4.616157319794713,0.18772785671372022,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25420069694519,10.95952557286888,-1.6584116385548393,-4.603472236375997,0.18913967829241915,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.264737606048584,10.96195618206913,-1.6790580950528773,-4.588509533232137,0.1897728527133963,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.275176525115967,10.96158430679142,-1.6925815228448882,-4.581451688939511,0.19117614536534522,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.28612732887268,10.95794862167783,-1.6976823859954202,-4.5785712531811615,0.1920381892933889,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.296597003936768,10.965603830686987,-1.7077123025080758,-4.581928144245287,0.19439231559490922,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.307435512542725,10.961531688041024,-1.7151970256431786,-4.588213447512516,0.17857998263267907,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.318220615386963,10.991381393270174,-1.7248036385887373,-4.337318517922237,0.18695866693767837,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.328703165054321,11.005633010519633,-1.6805038335524116,-4.636356053761299,0.18087231362632522,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.339404106140137,11.002884985566062,-1.669731418524083,-4.6364623065606665,0.19843118291566803,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.349795818328857,10.977127308404791,-1.7132985602537514,-4.6044765649336865,0.1801766330576097,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.360305309295654,10.955007720541532,-1.7271203057708804,-4.593292368925783,0.17277796108219518,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.371068716049194,10.932258227003182,-1.7382704652720304,-4.596013646735245,0.16782290003497372,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.38142728805542,10.943961573526273,-1.7485924617000894,-4.607760448544425,0.17791892315099356,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.391935348510742,10.959592625008996,-1.7397597058091372,-4.589946668242541,0.17041791115070457,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.402508020401001,10.982167413518933,-1.76290481358441,-4.602056295715899,0.17329915664908452,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.41284728050232,10.995603482003121,-1.7448946551398605,-4.592058213148931,0.1661575326256181,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.42331600189209,11.001619620414795,-1.7456423998508965,-4.597469437640982,0.1632387759191551,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.433666944503784,11.002703706673431,-1.7495921826671326,-4.609068990495187,0.16383322060108516,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.44412612915039,11.005436097201843,-1.7499750876740865,-4.6178764622309645,0.16216710956432193,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.454704761505127,11.008768900774939,-1.7490475564401506,-4.6256640581729345,0.16245879307060668,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.465019941329956,11.012857004477054,-1.746560257471024,-4.6290837357549925,0.16416710810032545,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.475481986999512,11.009903440906648,-1.7473004928121763,-4.6280623289800165,0.16069157801275918,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.486084461212158,10.997878115212888,-1.731559840183471,-4.63327157189269,0.16055994785374503,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.496686935424805,10.978988316526303,-1.717143563323626,-4.638277491895552,0.16215584535039335,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.507224082946777,10.950676987154216,-1.712338203357641,-4.617214682757659,0.181333154744928,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.517853260040283,10.947316034242608,-1.7173474198707088,-4.390445453498973,0.1520906940237648,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.528288125991821,10.92844673556345,-1.6834357698455746,-4.6104227199703045,0.21109984084349426,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5387544631958,10.906130346350778,-1.6264018453942568,-4.5534062232021,0.18337721148342584,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.549264669418335,10.88061104334942,-1.6107282998879011,-4.468965053069537,0.20978025011640009,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.559771537780762,10.867050030740565,-1.6114893274398903,-4.436474738291223,0.21880221813325307,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.570811986923218,10.833069178156103,-1.612800999153973,-4.4272960667548515,0.2166098826884114,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5812406539917,10.822796475666014,-1.5666601551649122,-4.346063266532503,0.1865060605168274,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.591816425323486,10.721232623301338,-1.5352992096542042,-4.2138993348001605,0.24363799922526932,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.602818965911865,10.557561475862814,-1.6098418984901595,-4.23253531665955,0.27833124575542645,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.61321210861206,10.485596228534911,-1.651088276158886,-4.172623280218101,0.2901779978310291,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.62367296218872,10.395015505764269,-1.7316863655191266,-4.042409239298047,0.3569196260500772,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.634130239486694,10.338108567286818,-1.7277537052940501,-3.9831107221259243,0.33498500970822287,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.644631385803223,10.316007635521363,-1.7350402669614113,-3.9119073553877914,0.3442932555267428,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.655229091644287,10.325380406156638,-1.7230456815806716,-3.836525275656098,0.35312969097775143,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.66565990447998,10.334112556643724,-1.7927735535498626,-3.6891267516486983,0.4160264588210544,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.676240682601929,10.287252352811219,-1.7994949196391277,-3.6054822494099255,0.4171036111187315,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.687362432479858,10.200258642012653,-1.8336662806113933,-3.5389066499322492,0.42693407087835666,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.697957992553711,10.235687568926467,-1.85019309776734,-3.3713376945624725,0.46180117144063915,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.70877480506897,10.191126091477066,-1.8443663428017443,-3.28575115147388,0.4641658316176408,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.719497203826904,10.238918739937276,-1.8569809946658684,-3.045611545283785,0.3514499143537135,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.729864358901978,10.324643591129494,-1.7517228685670958,-3.128093719270904,0.4582332684917259,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.740304470062256,10.351634739281161,-1.791690347896395,-3.0695848210198298,0.4744312249856063,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
