T,input Acc,input Wb1,input Wb2,input Wb3,Px,Py,Pz,Vx,Vy,Vz,Roll,Pitch,Yaw,R_rate,P_rate,Y_rate,Wb1,Wb2,Wb3
13.163309097290039,12.564043196560148,0.11337137844562793,-0.17636498961750718,9.999131076711668,-0.5469375312401464,-0.8371734210550009,1.0,0.26300578693670257,-0.1718254930116582,0.0,-0.008430866708204789,0.00550816578896439,0.0,-0.0017304328138175783,-0.0026487402338147073,3.7995752138297e-05,-0.0017306420996613437,-0.0026489664272562018,1.5662914106267595e-05
13.168687105178833,12.564051445740924,0.11330126474658142,-0.1763963100288974,9.999131138980028,-0.5455233712447582,-0.8380956099549465,1.0,0.26329550112403166,-0.171381221546407,0.0,-0.008440153955052723,0.005493924179420912,0.0,-0.0017259583481116169,-0.0026516575274504258,3.805302379612629e-05,-0.0017261674074874665,-0.00265188424572889,1.5670962115660295e-05
13.174082279205322,12.564057011200847,0.11322889494503227,-0.1765963919479392,9.99913074376664,-0.5441065880157345,-0.839016102871617,1.0,0.263584682502501,-0.17093612596800398,0.0,-0.0084494241225953,0.0054796561497908155,0.0,-0.0017214755852855176,-0.0026545694541998295,3.811015636461514e-05,-0.0017216844147931324,-0.002654796696441636,1.567890754260845e-05
13.179440975189209,12.564061406067829,0.11315624466058294,-0.17679853883290889,9.999130342619155,-0.5426837218998217,-0.8399371273999958,1.0,0.2638740308917141,-0.17048911939432462,0.0,-0.008458699644658795,0.005465326858854171,0.0,-0.0017169735789709715,-0.0026574830609311165,3.816727670268371e-05,-0.001717182174575009,-0.0026577108274317804,1.568675831619023e-05
13.184926986694336,12.564062634664866,0.11308513880214888,-0.17691707369131965,9.999130166834297,-0.5412689328433796,-0.8408495360875149,1.0,0.2641606725346922,-0.17004465030371485,0.0,-0.008467888398391354,0.005451078907523144,0.0,-0.0017124971318866879,-0.002660369410264822,3.8223815025787924e-05,-0.0017127054918866591,-0.002660597696085141,1.5694434697486173e-05
13.190322399139404,12.56406153536244,0.1130111754152964,-0.17712724336041338,9.999129744932542,-0.5398189411829366,-0.841781153709284,1.0,0.2644533488423427,-0.16958912198889342,0.0,-0.008477270603635078,0.005436476438156209,0.0,-0.0017079093054294095,-0.002663316524119823,3.8281505279221656e-05,-0.0017081174209057218,-0.0026635453402447783,1.5702179607136218e-05
13.195679187774658,12.564063536911544,0.11293620679349915,-0.1774958799718936,9.999128888129599,-0.5383913315030077,-0.8426949472747647,1.0,0.2647404255575639,-0.16914062518062759,0.0,-0.00848647330574888,0.005422099369327328,0.0,-0.001703392299045258,-0.0026662072508060876,3.8338055013673675e-05,-0.001703600170770623,-0.0026664365871463184,1.5709685866651127e-05
13.201043605804443,12.564068744045054,0.1128623975152223,-0.17780093267677774,9.999128201899554,-0.5369724112802982,-0.8435998041274205,1.0,0.2650246947216493,-0.16869485824585817,0.0,-0.008495586008040033,0.00540780980743778,0.0,-0.0016989027888235334,-0.0026690697049300866,3.839403653085597e-05,-0.0016991104154588422,-0.0026692995566274507,1.5717051135319722e-05
13.206436157226562,12.564069389064503,0.11279047376457486,-0.17794702462499315,9.9991279490112,-0.5355499461551713,-0.8445035554532574,1.0,0.2653086165742414,-0.16824797764714952,0.0,-0.008504687577410502,0.005393484543577763,0.0,-0.0016944020649139115,-0.0026719286600797626,3.844995573064767e-05,-0.001694609443150415,-0.002672159026911257,1.572436142679665e-05
13.211943864822388,12.564054769933822,0.11271976293626247,-0.17798239563288337,9.99912799890677,-0.5341184879565376,-0.845409629010116,1.0,0.26559326797722527,-0.1677982717910747,0.0,-0.0085138125343936,0.0053790687106574815,0.0,-0.0016898728895112449,-0.00267479495997746,3.8506045964710364e-05,-0.0016900800151794192,-0.002675025843855053,1.5731665619997094e-05
13.21749210357666,12.56401766007595,0.11264846005046021,-0.1779792437934354,9.999128156380696,-0.5326548790708096,-0.8463325468171842,1.0,0.26588321115748054,-0.1673384654987615,0.0,-0.008523107128508,0.005364329094449085,0.0,-0.0016852419917786365,-0.0026777145442524464,3.8563231328848e-05,-0.0016854488566503015,-0.0026779459556004383,1.573910422457088e-05
13.222888946533203,12.563958286968507,0.11257659487953113,-0.17802114882750872,9.999128190694405,-0.5311788871375014,-0.847259694461719,1.0,0.2661744831803669,-0.16687476895731762,0.0,-0.00853244432154764,0.005349464769498139,0.0,-0.0016805719174560704,-0.002680647508204599,3.8620735819246015e-05,-0.0016807785167363368,-0.0026808794502989355,1.5746579322522318e-05
13.228322744369507,12.563881942312431,0.11250656523854394,-0.1781148176790298,9.999128078224485,-0.5297416224744222,-0.8481590731803595,1.0,0.2664570313378945,-0.16642323894663827,0.0,-0.008541501857766622,0.005334990454386035,0.0,-0.0016760243808944916,-0.0026834926261478367,3.86765602683293e-05,-0.001676230718995525,-0.002683725083809612,1.575382047896888e-05
13.23373031616211,12.563795827061586,0.11243573711963693,-0.1782679518046378,9.999127802889017,-0.5282929776734444,-0.8490621471605747,1.0,0.26674074039608375,-0.16596813376019695,0.0,-0.008550596609230961,0.005320401530630611,0.0,-0.0016714408409339231,-0.0026863494326024454,3.873263474492793e-05,-0.0016716469131308992,-0.0026865824084798323,1.5761060202903518e-05
13.239107608795166,12.563709177242774,0.11236409271565191,-0.1785339680289213,9.99912721632765,-0.5268497963229193,-0.8499584061084979,1.0,0.2670223084487347,-0.1655147449673362,0.0,-0.008559622728008759,0.00530586762560698,0.0,-0.0016668745909064807,-0.002689184678878502,3.878827910197999e-05,-0.001667080395415175,-0.0026894181693508747,1.5768186974440913e-05
13.244594812393188,12.563633952287338,0.11229248178086224,-0.17884531392404643,9.999126502750434,-0.5254131881458339,-0.8508472140886578,1.0,0.26730153571082693,-0.16506342119781436,0.0,-0.008568573809652542,0.005291399915081694,0.0,-0.0016623291418286165,-0.002691996353194088,3.8843448055732836e-05,-0.0016625346770872296,-0.0026922303542168016,1.5775191157653214e-05
13.250011920928955,12.563581532496777,0.11221974280070143,-0.17914807571892744,9.999125813731785,-0.5239456702442965,-0.8517516860166786,1.0,0.2675856839472718,-0.1646023868519662,0.0,-0.008577682641795573,0.005276620918404337,0.0,-0.0016576858970141436,-0.0026948575776464456,3.8899588594058694e-05,-0.0016578911544445454,-0.002695092098561176,1.57822664330045e-05
13.255364894866943,12.563555980141203,0.11214816157386061,-0.17943736785431816,9.999125158223649,-0.5224953715149434,-0.8526421211419601,1.0,0.26786542239208005,-0.1641467620686016,0.0,-0.008586650111617454,0.0052620153293323,0.0,-0.0016530971367910154,-0.002697674396242736,3.8954862307936725e-05,-0.0016533021169276862,-0.0026979094293632763,1.5789185441468822e-05
13.260728120803833,12.563557681443754,0.11207735254969035,-0.1797179222073698,9.999124523936883,-0.52106075673953,-0.8535195884020637,1.0,0.2681410868618907,-0.16369606454468458,0.0,-0.008595486984234835,0.005247567687156474,0.0,-0.0016485580030961894,-0.0027004501902607773,3.900932509657141e-05,-0.0016487627062305769,-0.0027006857284098736,1.5795948335525787e-05
13.266226768493652,12.563587652838576,0.11200518984626766,-0.1800532849330154,9.99912373782049,-0.5196219165655234,-0.854396315432582,1.0,0.26841651878171874,-0.16324403957264966,0.0,-0.00860431640275495,0.005233077489860838,0.0,-0.0016440055017438175,-0.002703223640400196,3.906372108630976e-05,-0.0016442099242902795,-0.0027034596833021376,1.5802635695610256e-05
13.271593570709229,12.563640122832037,0.11193161398614417,-0.1803119824484727,9.999123166947143,-0.5181452141302582,-0.8552926616509163,1.0,0.26869811425117796,-0.16278011982043292,0.0,-0.008613343404584603,0.005218205988975437,0.0,-0.0016393332051044172,-0.002706059151685252,3.911932240406813e-05,-0.001639537336860461,-0.0027062957108722227,1.580941016293806e-05
13.277052640914917,12.563703235974529,0.11186138287173193,-0.18039690911275802,9.999123074265048,-0.5167024287132429,-0.8561650542750714,1.0,0.2689721844770871,-0.16232685541375277,0.0,-0.00862212917313863,0.005203676055668506,0.0,-0.0016347682234194975,-0.0027088188856379584,3.917344380793619e-05,-0.0016349720684110953,-0.002709055947693262,1.5815960407982434e-05
13.282559394836426,12.563766331227006,0.11179061158871817,-0.18039805109262882,9.999123216805266,-0.5152333315102461,-0.8570499484282422,1.0,0.2692501821741677,-0.16186532491571837,0.0,-0.0086310408438732,0.005188881140647536,0.0,-0.0016301199926722469,-0.002711618164902701,3.922835597616161e-05,-0.0016303235430353326,-0.0027118557374946383,1.5822570194212344e-05
13.287947416305542,12.563821713437541,0.11172001597788786,-0.18031867072310861,9.999123584015278,-0.5137498667345459,-0.8579400179675943,1.0,0.26952980576676894,-0.16139928071159848,0.0,-0.008640004636038695,0.005173941531046072,0.0,-0.0016254263049544375,-0.0027144338140616454,3.9283603109302066e-05,-0.0016256295551132277,-0.0027146719006312585,1.5829182131335597e-05
13.293344736099243,12.563866885055372,0.11165180833737703,-0.18016728159086703,9.999124147307546,-0.512296899044293,-0.8588084112475851,1.0,0.2698026195616535,-0.16094281744943828,0.0,-0.008648750129655904,0.005159309047866955,0.0,-0.0016208291124655003,-0.0027171808907451005,3.9337525929881764e-05,-0.0016210320660185627,-0.0027174194792823412,1.5835605557273782e-05
13.298718690872192,12.563903710551605,0.11158404118041564,-0.17997797927855236,9.999124815063716,-0.5108399522656626,-0.8596758360970811,1.0,0.2700751291151253,-0.1604851041197966,0.0,-0.008657485870976056,0.005144636490041013,0.0,-0.0016162193327115626,-0.002719924902374306,3.939142429567388e-05,-0.0016164219863764374,-0.0027201639929476714,1.5842009544059487e-05
13.30414366722107,12.56393112481839,0.11151766165994902,-0.17971831628969714,9.999125675488576,-0.5093878534072994,-0.8605370502198633,1.0,0.2703456875112553,-0.16002891380922463,0.0,-0.008666159065396556,0.00513001275224079,0.0,-0.001611624894513395,-0.002722649265609437,3.9444982621020796e-05,-0.0016118272468896978,-0.0027228888553376654,1.5848366131366817e-05
13.30960726737976,12.563943402117948,0.11145229549496302,-0.1793534894386888,9.999126825327883,-0.5079204953572155,-0.8614039530882597,1.0,0.27061803307952836,-0.1595679296821917,0.0,-0.008674889551218158,0.00511523534056775,0.0,-0.0016069821793936317,-0.0027253916233708608,3.9498936559882924e-05,-0.0016071842248687272,-0.0027256317162319744,1.58547588246447e-05
13.314992427825928,12.563933339914787,0.1113879354204918,-0.1789054791295658,9.99912820181516,-0.5064411991452799,-0.8622744991058768,1.0,0.27089152317688414,-0.15910319507100165,0.0,-0.008683656727470276,0.005100337700263017,0.0,-0.0016023016954617554,-0.0027281455047117637,3.955315151821399e-05,-0.0016025034290169746,-0.002728386103438949,1.5861164485340915e-05
13.320481538772583,12.56389741055589,0.11132491726461137,-0.1784653213123079,9.999129550623557,-0.5049816807624289,-0.8631300609377199,1.0,0.27116030585344514,-0.15864467384806727,0.0,-0.008692273000233237,0.005085639235552121,0.0,-0.0015976837919376174,-0.002730851984024027,3.960645994534549e-05,-0.0015978852152360346,-0.002731093080455161,1.5867439489784625e-05
13.325932264328003,12.563838437756115,0.11125964397462715,-0.17812263797514152,9.999130631765079,-0.5034925016537174,-0.8639995953578227,1.0,0.27143347814806895,-0.15817683443328653,0.0,-0.008701029990116682,0.0050706420624158305,0.0,-0.0015929720455998598,-0.0027336026628348494,3.9660637283333557e-05,-0.0015931731496337102,-0.00273384426540172,1.5873767504794577e-05
13.331301212310791,12.56376210378365,0.11119389602601543,-0.17787234673503313,9.999131457159825,-0.5020122547855287,-0.8648605066975537,1.0,0.2717039414220981,-0.15771180116462644,0.0,-0.008709700138520094,0.005055734841516023,0.0,-0.0015882885640703655,-0.0027363260620396936,3.971426610051805e-05,-0.0015884893480138378,-0.002736568165940496,1.5879974069275294e-05
13.336747646331787,12.563678404978711,0.1111283002707744,-0.17770169110598397,9.99913206174429,-0.5005527770435386,-0.8657060225007108,1.0,0.27196956804566735,-0.15725329270939506,0.0,-0.008718215240716018,0.005041036779441171,0.0,-0.0015836707988786222,-0.0027390007576694403,3.976691451468431e-05,-0.0015838712645082525,-0.002739243354057363,1.5886002325448445e-05
13.342182159423828,12.563601334088888,0.11106056463233455,-0.177618878311137,9.999132428182044,-0.49907078072817135,-0.8665612245094823,1.0,0.2722382376804765,-0.15678770983569457,0.0,-0.008726827892329824,0.005026111935804276,0.0,-0.0015789817881364768,-0.0027417060928374825,3.98201241767864e-05,-0.0015791819276952368,-0.002741949187295128,1.5892011432702346e-05
13.347580194473267,12.56354034369124,0.11099247067942365,-0.17756544569022245,9.999132714116206,-0.4975905718139773,-0.8674120259956273,1.0,0.27250552485033014,-0.15632268849063355,0.0,-0.008735396227374494,0.0050112050904379014,0.0,-0.001574298435367828,-0.0027443975056348144,3.987301566179752e-05,-0.0015744982463905995,-0.002744641095515947,1.5897899016466635e-05
13.352963209152222,12.563495823129408,0.1109248191332724,-0.17750496864662385,9.999133018246686,-0.49611886263888805,-0.8682546136554046,1.0,0.2727702315705263,-0.15586033741736544,0.0,-0.008743881842443126,0.0049963838417916686,0.0,-0.0015696419782821232,-0.0027470629331678466,3.992535381417809e-05,-0.0015698414598448243,-0.0027473070136139403,1.5903641616953876e-05
13.358339548110962,12.56346048853461,0.1108580591208679,-0.17739133995321837,9.999133466496824,-0.49464982775319827,-0.869092370179218,1.0,0.2730334205445972,-0.15539882649689044,0.0,-0.008752318804254502,0.00498158952311708,0.0,-0.0015649939854932456,-0.0027497130763574178,3.9977354631417094e-05,-0.001565193135440545,-0.002749957644522289,1.5909269217136183e-05
13.363739013671875,12.563428361586032,0.11079240403781432,-0.17720470437918703,9.99913411270864,-0.49318120266412313,-0.8699266068690904,1.0,0.27329550373022304,-0.1549374443178188,0.0,-0.008760720318790874,0.004966799329231912,0.0,-0.0015603472923248574,-0.002752352083436875,4.002909950438048e-05,-0.0015605461080119892,-0.002752597137231845,1.5914791290263718e-05
13.369112491607666,12.563400700295004,0.11072611323146084,-0.177042155130629,9.999134693329962,-0.4917048441701006,-0.870761934296428,1.0,0.2735579295811296,-0.1544736326179302,0.0,-0.00876913281865513,0.004951931251769812,0.0,-0.0015556761337312292,-0.0027549945392497588,4.008085946634398e-05,-0.0015558746105806538,-0.0027552400791362656,1.5920223606386493e-05
13.374587059020996,12.563380651020346,0.1106589453278935,-0.176959591010167,9.999135055669948,-0.49023418674540775,-0.8715907538208907,1.0,0.27381831091405,-0.15401161196179397,0.0,-0.008777479778686868,0.004937120586330035,0.0,-0.0015510230158148318,-0.0027576164062626672,4.0132145342082704e-05,-0.001551221152250837,-0.0027578624281147856,1.5925498847985097e-05
13.380110025405884,12.563368847830631,0.11058966674969918,-0.17692250170443907,9.999135297150628,-0.4887344256241588,-0.872432611271394,1.0,0.27408278823223714,-0.15354044810972844,0.0,-0.008785958043017362,0.004922016821772771,0.0,-0.0015462778173025884,-0.002760279515155288,4.0184151946693136e-05,-0.001546475603575833,-0.002760526026085462,1.593072625411657e-05
13.385526418685913,12.56336324469149,0.11051933616653661,-0.17690340797919385,9.999135491070227,-0.4872199406802829,-0.8732792963327949,1.0,0.27434878218911724,-0.15306465863236315,0.0,-0.008794484926383675,0.004906764774555761,0.0,-0.001541486035882149,-0.002762957893614171,4.023636878539894e-05,-0.0015416834654869286,-0.0027632048959424778,1.5935850117435566e-05
13.3910551071167,12.563362608795238,0.11044876106899126,-0.17699727619478714,9.99913537537931,-0.4857332551302466,-0.8741070900413601,1.0,0.27460884125246887,-0.15259760259214394,0.0,-0.008802821557380854,0.004891792686744295,0.0,-0.0015367822136918617,-0.0027655765098520526,4.0287332859952447e-05,-0.0015369792901861175,-0.002765823992120918,1.5940727825059586e-05
13.39651346206665,12.56336795396373,0.11037470998022686,-0.1772413058199126,9.999134853908206,-0.4842142964944127,-0.8749494357220997,1.0,0.27487347195270834,-0.1521204076629997,0.0,-0.008811304740521313,0.0048764955814186205,0.0,-0.0015319762835229568,-0.002768241157479557,4.033911006403978e-05,-0.0015321729962352953,-0.002768489127677192,1.594556370295962e-05
13.401923894882202,12.563379542652388,0.1103012400398753,-0.17750003033955256,9.999134289614004,-0.48271322833411984,-0.8757784760949835,1.0,0.27513392266720643,-0.15164883319250833,0.0,-0.008819653927792489,0.004861378644977449,0.0,-0.0015272269610834453,-0.0027708637136825208,4.038998174360177e-05,-0.0015274233113047716,-0.002771112163603031,1.5950191398851434e-05
13.407337427139282,12.56339518462342,0.11022877111926112,-0.1777208499571513,9.999133826422655,-0.48122393814190073,-0.8765976964144954,1.0,0.27539128832095144,-0.15118095887981445,0.0,-0.008827904218837853,0.004846380319738232,0.0,-0.001522514906511238,-0.002773455203697947,4.044017734851986e-05,-0.0015227108942236574,-0.0027737041272756524,1.5954647787765784e-05
13.412729263305664,12.563415331800243,0.11015584581868192,-0.17796565140024015,9.99913329698583,-0.4797324032874859,-0.8774148512739073,1.0,0.2756480050912688,-0.15071237938569415,0.0,-0.008836133709426802,0.004831359386797421,0.0,-0.0015177957525560103,-0.0027760401581490824,4.04901952496251e-05,-0.0015179913744798653,-0.0027762895539989903,1.595899921326999e-05
13.418148279190063,12.563445287627909,0.11008241254245218,-0.178254074818597,9.99913264685344,-0.4782454668717573,-0.8782262085685069,1.0,0.27590290050288385,-0.15024524453369334,0.0,-0.008844304813871816,0.00481638476159263,0.0,-0.0015130911501143893,-0.002778606770952104,4.053982271265341e-05,-0.0015132864047438328,-0.002778856635665654,1.5963242121973983e-05
13.423552989959717,12.563487895148294,0.11000812446402207,-0.1785627455851406,9.999131940841174,-0.47674965234872135,-0.8790391168687393,1.0,0.2761582831772891,-0.14977532054202308,0.0,-0.008852491538943654,0.004801320724649228,0.0,-0.0015083584597932504,-0.0027811782882730157,4.058953262191079e-05,-0.0015085533424086686,-0.0027814286228919614,1.5967438673279588e-05
13.42897891998291,12.563543135625498,0.10993386476790803,-0.178872599863246,9.99913122980808,-0.47525641018418846,-0.879847341633103,1.0,0.2764121944755065,-0.14930620468061037,0.0,-0.008860631097142737,0.004786282591219795,0.0,-0.0015036339104427326,-0.0027837349881767097,4.063896571115566e-05,-0.001503828419274188,-0.0027839857903313595,1.597157890286761e-05
13.434373378753662,12.563608862259867,0.10986063475635349,-0.17908686220175962,9.999130780564345,-0.47375592721383386,-0.8806561879813031,1.0,0.27666630105004536,-0.14883481405296012,0.0,-0.008868776915843916,0.004771171534949855,0.0,-0.0014988864539521249,-0.002786293652899689,4.0688478450235953e-05,-0.0014990805849257698,-0.0027865449235707804,1.597572229249027e-05
13.439783096313477,12.563676931175117,0.10979122171814396,-0.17906774024511898,9.999130971290947,-0.472262782643291,-0.8814578062108336,1.0,0.276918136844133,-0.14836572885160362,0.0,-0.008876849941393808,0.004756134380036427,0.0,-0.001494162218761513,-0.0027888294514773274,4.073762204939437e-05,-0.0014943559716358266,-0.0027890811873777306,1.597986085737633e-05
13.445247888565063,12.563735525242848,0.1097251248896913,-0.1788403000058955,9.999131733433298,-0.4707640524283789,-0.8822591495366938,1.0,0.2771698862746856,-0.14789488886831553,0.0,-0.008884920198991661,0.004741040971073021,0.0,-0.001489420314531842,-0.0027913643798535394,4.078685815015045e-05,-0.0014896136859729944,-0.0027916165820435516,1.598406643689117e-05
13.450626850128174,12.563777183478058,0.10966005829183592,-0.1785590520039026,9.999132641905256,-0.4692486835480046,-0.8830660637735234,1.0,0.27742338585853565,-0.14741882169410928,0.0,-0.008893046561324771,0.0047257799952777286,0.0,-0.0014846257704839551,-0.0027939169305803632,4.083655997619924e-05,-0.0014848187543638467,-0.002794169603651406,1.5988383347161022e-05
13.456039905548096,12.563805396837312,0.10959502981261894,-0.17842368735236186,9.999133145952424,-0.46775576453701384,-0.8838577627324394,1.0,0.2776721054218542,-0.146949807354376,0.0,-0.008901019692502562,0.004710745105457734,0.0,-0.0014799022602921214,-0.0027964213494844586,4.088542187718985e-05,-0.001480094860380777,-0.0027966744856705397,1.5992675798260636e-05
13.46141529083252,12.563828665485367,0.10952721245054861,-0.17850158280285325,9.99913306557771,-0.46625203441275026,-0.884651931782196,1.0,0.27792160098709656,-0.14647739660323916,0.0,-0.008909017700318326,0.004695601336917735,0.0,-0.0014751445474363994,-0.002798933580999063,4.093447255958533e-05,-0.0014753367586941406,-0.002799187182315986,1.5996977861371202e-05
13.466783046722412,12.563851142172268,0.10945934284306105,-0.1786222208536291,9.999132866735989,-0.4647574346102183,-0.8854380424256281,1.0,0.27816856492932807,-0.14600785422727006,0.0,-0.008916934553182194,0.004680549515907113,0.0,-0.0014704157250094209,-0.0028014203194495204,4.09830122897288e-05,-0.0014706075473273595,-0.0028016743813035453,1.600118347476858e-05
13.4721839427948,12.563871700553575,0.1093915376303068,-0.178738495345034,9.999132679415153,-0.4632636335476565,-0.8862205176095972,1.0,0.27841438675828545,-0.14553856278286317,0.0,-0.008924814794200655,0.004665505736730684,0.0,-0.0014656894322758174,-0.002803895556014955,4.103128772067891e-05,-0.001465880863289584,-0.002804150076161244,1.6005290734175297e-05
13.47756552696228,12.563885951361982,0.10932303539661896,-0.17887708762403834,9.999132431200083,-0.46175928024916146,-0.8870052802006175,1.0,0.2786609271973616,-0.1450659562557676,0.0,-0.00893271807205762,0.004650355685909914,0.0,-0.001460929755675609,-0.0028063780268274157,4.107966174309556e-05,-0.0014611207900256241,-0.0028066330064655397,1.600932830427405e-05
13.482980012893677,12.563888164319264,0.10925602555270425,-0.1789328156953818,9.999132409470203,-0.4602589837880113,-0.8877846967831935,1.0,0.27890578813835226,-0.144594624221712,0.0,-0.008940567511266774,0.004635246488586492,0.0,-0.0014561829177076433,-0.0028088435850131275,4.1127677802701526e-05,-0.0014563735539491075,-0.0028090990209952956,1.6013271119206042e-05
13.488367080688477,12.563873783381387,0.10918999333227397,-0.1789042917992377,9.999132619345588,-0.45874818718490334,-0.8885663175895002,1.0,0.2791513415566509,-0.14411999347077276,0.0,-0.008948439149581962,0.004620031544212793,0.0,-0.0014514028612730894,-0.0028113161146278006,4.1175805869237564e-05,-0.0014515930941183183,-0.0028115720082675572,1.601716244335796e-05
13.49381709098816,12.563841804485119,0.10912411007834605,-0.1789134716911302,9.999132724271785,-0.4572437237257291,-0.8893414288750012,1.0,0.27939484994867536,-0.14364735233567916,0.0,-0.008956245231600575,0.00460488037759785,0.0,-0.0014466428457561293,-0.00281376805115598,4.1223503133599435e-05,-0.00144683267438592,-0.002814024398605722,1.6020952953012385e-05
13.499363899230957,12.563794693033937,0.10905669131441724,-0.17899293793154158,9.999132637113492,-0.4557203494480484,-0.8901230044768803,1.0,0.27964038916558415,-0.1431687701917362,0.0,-0.008964116415770476,0.004589538761556459,0.0,-0.0014418230008587413,-0.0028162404349841817,4.1271545114114944e-05,-0.0014420124175498156,-0.002816497239786279,1.6024683260239244e-05
13.50482726097107,12.56373763854306,0.10898701380236729,-0.1791500688865994,9.999132338453798,-0.45416854669983886,-0.8909157823209531,1.0,0.279889447670671,-0.14268125698037668,0.0,-0.008972100417375659,0.0045739108455100765,0.0,-0.0014369132132473132,-0.0028187482534290757,4.1320193206751336e-05,-0.001437102207468178,-0.002819005521636924,1.602834482497681e-05
13.510248184204102,12.563677541217901,0.10891650502324744,-0.17943187580768954,9.999131694099823,-0.4526387411808051,-0.8916939889795467,1.0,0.2801339285028322,-0.14220065440237492,0.0,-0.008979937674305601,0.004558504457269004,0.0,-0.001432073025857833,-0.0028212099764153733,4.13678399771711e-05,-0.0014322616006876587,-0.00282146769878072,1.603179299303998e-05
13.515804290771484,12.56362086192268,0.1088452511803405,-0.17977897384649036,9.99913086766574,-0.45111950099453196,-0.8924635543384638,1.0,0.2803756945906353,-0.1417233710215515,0.0,-0.008987687905941039,0.004543204468397049,0.0,-0.0014272662686735538,-0.002823644361985289,4.1414833608019e-05,-0.0014274544240833814,-0.002823902532573551,1.603504088924709e-05
13.521275281906128,12.56357679178243,0.10877100755770037,-0.18018088787860045,9.999129891683936,-0.4495610173171074,-0.8932496245220634,1.0,0.28062264582203555,-0.14123375893437784,0.0,-0.008995604356912937,0.004527509263323583,0.0,-0.0014223353501156748,-0.002826130955285144,4.14627102135862e-05,-0.0014225230722789155,-0.002826389582812829,1.6038194620665705e-05
13.5266854763031,12.563556520942418,0.10869619241549822,-0.18065327138479034,9.999128716524446,-0.44802507003155284,-0.8940209933906595,1.0,0.2808649784991145,-0.1407512268635179,0.0,-0.00900337275264617,0.004512041015962754,0.0,-0.0014174757365505509,-0.0028285710411143244,4.150957727380834e-05,-0.0014176630288302654,-0.002828830116228594,1.6041136984240006e-05
13.532092809677124,12.563565363246372,0.10862265317205379,-0.1810291424560996,9.99912780584437,-0.44650488949099765,-0.8947811931755336,1.0,0.2811038023050566,-0.14027364806168408,0.0,-0.009011028665939677,0.004496731550513575,0.0,-0.0014126660090241203,-0.002830975793185643,4.1555692236748234e-05,-0.0014128528731867525,-0.0028312353089551497,1.604392619594492e-05
13.537528276443481,12.563604410704881,0.10855047462686947,-0.18124908722070768,9.999127328217911,-0.4449842239888435,-0.8955384081104765,1.0,0.2813416883927371,-0.13979591690467058,0.0,-0.009018654519565234,0.004481417198994244,0.0,-0.0014078547482449914,-0.0028333711009750837,4.160160080749769e-05,-0.0014080411817503273,-0.0028336310556485614,1.604664254834418e-05
13.542950868606567,12.563672987108324,0.10847782992440003,-0.18142590479767276,9.99912697172651,-0.4434543525689722,-0.8962969581492695,1.0,0.2815799939156623,-0.1393152936233101,0.0,-0.009026293819445298,0.0044660101341955135,0.0,-0.0014030143617371124,-0.002835770629897643,4.164758917054915e-05,-0.0014032003596741156,-0.0028360310244452125,1.604932592988384e-05
13.548385381698608,12.563766266863967,0.1084046086491415,-0.18161577863082368,9.999126578819551,-0.441926816363074,-0.8970511072281208,1.0,0.2818169168362454,-0.1388354039710559,0.0,-0.009033888798113947,0.004450626584808734,0.0,-0.0013981813648817178,-0.002838156235088835,4.16933079440998e-05,-0.0013983669256138608,-0.002838417067137982,1.605195464687505e-05
13.553876638412476,12.563878336190827,0.10833053423337588,-0.18183314225074346,9.999126109284465,-0.44039463530083867,-0.8978043022832097,1.0,0.2820535400414242,-0.13835405509414708,0.0,-0.009041474169401152,0.004435196255771784,0.0,-0.0013933336738247105,-0.002840538820509184,4.1738964936128944e-05,-0.0013935187937187993,-0.0028408000896739446,1.6054539943055794e-05
13.559271335601807,12.564003480381603,0.10825577915412188,-0.18204272838491542,9.999125662110622,-0.4388451523510368,-0.8985627035761027,1.0,0.2822917988344467,-0.13786727066895108,0.0,-0.00904911197284707,0.0044195916802859956,0.0,-0.0013884312434318292,-0.002842937873243024,4.1784943730199265e-05,-0.0013886159152203064,-0.002843199582805694,1.6057112815391122e-05
13.564775943756104,12.564132351406084,0.10818350298128163,-0.1821724451102156,9.999125434978543,-0.4373216440530754,-0.8993051649149553,1.0,0.2825250499432181,-0.1373886464212952,0.0,-0.009056589246703693,0.004404248688939398,0.0,-0.0013836109972931508,-0.0028452865017544703,4.182997753483306e-05,-0.0013837952263212713,-0.0028455486428511233,1.605961750948727e-05
13.570205450057983,12.564254042014158,0.108112198914248,-0.18216148376454533,9.999125603132653,-0.43576580121630193,-0.9000600904885818,1.0,0.2827622168068293,-0.13689986397868043,0.0,-0.009064192047476556,0.004388580059845895,0.0,-0.0013786884509779309,-0.0028476745574846554,4.187581720269811e-05,-0.0013788722257643893,-0.0028479371380129683,1.6062178094992648e-05
13.575608730316162,12.56435807032792,0.10804546599968545,-0.1819270671226323,9.999126393102372,-0.43422990878952905,-0.9008020794340102,1.0,0.2829953195088296,-0.13641734914221504,0.0,-0.00907166456491439,0.00437311234583116,0.0,-0.0013738290295290951,-0.0028500216900462995,4.1920940625121215e-05,-0.001374012353927771,-0.0028502847033026815,1.606472869908536e-05
