T,input Acc,input Wb1,input Wb2,input Wb3,Px,Py,Pz,Vx,Vy,Vz,Roll,Pitch,Yaw,R_rate,P_rate,Y_rate,Wb1,Wb2,Wb3
2.2307045459747314,9.024489220795616,6.9474775809232785,6.018071026366638,-5.820422429916203,0.0,0.0,0.0,-0.004381251786164032,0.05519887583137595,-0.21092225812395832,-0.006294646962254077,0.0037512438850525274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2410521507263184,8.980577561706177,6.898559723649368,5.8392171950453475,-5.829331682125868,0.0,0.0,0.0,-0.003792377634246398,0.05448678261530687,-0.2075272678157171,-0.005858778449529624,0.003641007203871191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.251380443572998,8.875509089586446,6.913390383752679,5.7942567887496335,-5.842790890932861,0.0,0.0,0.0,-0.003699819979967836,0.05434149619460194,-0.20666752335867494,-0.004968197746658291,0.0036268673751798453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.261808395385742,8.841804130561474,7.05161957464407,5.959047786085973,-5.8876867940740585,0.0,0.0,0.0,-0.004591638930202341,0.055287342318615935,-0.21023633644288942,-0.0047196460891658016,0.0037502790728953786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.272373914718628,8.800494719211743,7.223493640141427,6.185782965387279,-5.93642538795633,0.0,0.0,0.0,-0.00578283845105074,0.05651111676664733,-0.21504478624541237,-0.004554860301389326,0.003859984122925912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2827558517456055,8.757822553725026,7.032977983045294,5.860489400260415,-5.90292881763144,0.0,0.0,0.0,-0.004104296101697342,0.054807898816535625,-0.2080299833344133,-0.003863585463335685,0.0036986165054677025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.293278455734253,8.74576451057777,7.1869763548398335,6.089035706079073,-5.94523242440436,0.0,0.0,0.0,-0.0051951553281183276,0.055968979044741185,-0.2127077828785939,-0.00409986532323793,0.0037729034339016566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3037569522857666,8.82181756360683,7.138663092370149,5.981417042005745,-5.949200877971363,0.0,0.0,0.0,-0.004717697593171848,0.0554722123187895,-0.2104856605955282,-0.004651001655679018,0.0037406460221707212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3142435550689697,8.798950164361079,7.148825975244585,5.963178716784124,-5.963723724430778,0.0,0.0,0.0,-0.004681283549709838,0.05542046566339495,-0.21017022830398158,-0.004657455177869512,0.0036618872695829406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.324720859527588,8.721173609238878,7.13763954395676,5.929126595560321,-5.968802671096988,0.0,0.0,0.0,-0.0044894048449567354,0.05521379398204723,-0.20944313939267703,-0.004234345376016935,0.0035395302861849845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3351945877075195,8.731712854427315,7.131315924946063,5.9075953355518465,-5.975807233078805,0.0,0.0,0.0,-0.004365713226619782,0.05507863409217675,-0.2089848658346969,-0.004265571932023439,0.00353906820745099,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.34568452835083,8.797033281640672,7.152145163468848,5.913768862027301,-5.992522976802398,0.0,0.0,0.0,-0.004443511223905312,0.05514813283097794,-0.2091806822037799,-0.004631649638512298,0.003618471397521831,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.356180429458618,8.83746240126872,7.169688645027062,5.899247304360936,-6.010134234385627,0.0,0.0,0.0,-0.004450444280682919,0.055147846424496924,-0.2089731685943064,-0.0047400911742419,0.003694039119469259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3665740489959717,8.813807700832411,7.075916332292228,5.720225582213282,-5.994168025719209,0.0,0.0,0.0,-0.0035810490408905403,0.0542155020331298,-0.20509393294770709,-0.004212183016120647,0.0036603673752517137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3773491382598877,8.652423108034913,7.504032988278518,6.387426276692908,-6.086397177901495,0.0,0.0,0.0,-0.006788001685739002,0.057527079962625155,-0.21873840101351735,-0.003776854897190012,0.0038567814139530802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.387831687927246,8.713887238611205,7.180407717272503,5.879211992201214,-6.023178624785696,0.0,0.0,0.0,-0.004097669331772063,0.05484187238212121,-0.20772442688567974,-0.0035772285352308596,0.003697781674905792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3984198570251465,8.76370587468852,7.289453920753607,6.035295763795422,-6.057380258177076,0.0,0.0,0.0,-0.004831499030480604,0.0556415662291391,-0.21084439663017318,-0.004055363070192912,0.0037923193424585196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.409050226211548,8.738037744316504,7.335180953337122,6.091137110388624,-6.073014100081111,0.0,0.0,0.0,-0.005048333221613504,0.05588681679408783,-0.21177417920340402,-0.003966161903411059,0.003798672718509185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4194986820220947,8.699896849979456,7.138791767627261,5.789737455029372,-6.024150364181566,0.0,0.0,0.0,-0.003417834831833527,0.054164834714509266,-0.20494383131460156,-0.0034078807485570357,0.003643862536141674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.430809497833252,8.55944495287105,8.061421374058062,7.2973388920024185,-6.146840085720982,0.0,0.0,0.0,-0.011131237795782793,0.061331613302890345,-0.2354800440516994,-0.004098293482147152,0.0041120048156476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4414284229278564,8.777686774142031,7.267398135132046,5.983485472139541,-6.066522940076118,0.0,0.0,0.0,-0.004204657897372271,0.055055387621109994,-0.20849530279593537,-0.00417898026932537,0.003717637201871308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.451840877532959,8.805864561472328,7.01790084836317,5.57590246589934,-6.008740051902047,0.0,0.0,0.0,-0.002273419971479635,0.05287163568026809,-0.19978793834177744,-0.004078809301674277,0.0034952604805446297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.462324857711792,8.6621725782584,7.087122819230843,5.691966079842424,-6.031060762749796,0.0,0.0,0.0,-0.0027162597768210783,0.0533869378613995,-0.20213886040539,-0.0036915441989438533,0.003323403378994441,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4727587699890137,8.545305761462505,7.037682204608233,5.652147551320183,-6.021499241637583,0.0,0.0,0.0,-0.002371843633337773,0.05301177299580084,-0.20131162164262287,-0.003163110367379582,0.0031652564975039885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4838101863861084,8.356086551642603,7.676834313920106,6.731924791045422,-6.1645531815915104,0.0,0.0,0.0,-0.0075449911127597954,0.0584360005196126,-0.22435073978900058,-0.0031897293611152064,0.0034440799554457794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.494504451751709,8.421192775899907,7.2657656600847424,6.114390476418808,-6.108238598101071,0.0,0.0,0.0,-0.004233835880856716,0.05526025086740488,-0.2118597161918137,-0.0029886203112148473,0.003256325196044214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5050160884857178,8.467926426994502,7.042629497919526,5.820398138302037,-6.054796043388112,0.0,0.0,0.0,-0.00263077641879806,0.053489886266486916,-0.20555894904885882,-0.003080153829382814,0.003089937629378558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.515425205230713,8.518306921961205,6.927966455642811,5.699036240489121,-6.0175616368917675,0.0,0.0,0.0,-0.0018678084654036135,0.052558560147704395,-0.20263431808436363,-0.0031977388111664637,0.0030356126528845685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.525949239730835,8.528080309240945,7.053269246124537,5.960534618222704,-6.044414731165458,0.0,0.0,0.0,-0.00287648699031939,0.05369164119618161,-0.20785497405292022,-0.0034907042716515752,0.0031246898416578237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.53629994392395,8.601302434702745,6.905064489257633,5.760680044785341,-5.996102071165,0.0,0.0,0.0,-0.001799878242559453,0.05236255474776985,-0.2030889625374125,-0.0036043961338062995,0.0031006788729014165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.546741008758545,8.617889241858068,7.03013585045239,6.000479552414006,-6.022458818931374,0.0,0.0,0.0,-0.0027628513548189,0.053431219133577755,-0.20782304927335854,-0.0038600677077864952,0.0032276679952536304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5570592880249023,8.673172548993387,6.95151134396792,5.888330515395662,-5.9962873039586,0.0,0.0,0.0,-0.0021412044139491396,0.05264552924239453,-0.20496982526528384,-0.0038812974412805387,0.0032608076709928907,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.56742262840271,8.689186955127202,7.044849952562014,6.055775400827285,-6.014370743797201,0.0,0.0,0.0,-0.002807172517404373,0.05337140938358988,-0.20811531715172776,-0.0039523034508678855,0.003390781122641263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5782315731048584,8.622790511504638,7.5329098582824425,6.912181297465941,-6.085240552593827,0.0,0.0,0.0,-0.006874406529005079,0.05750413078420591,-0.2256450802805594,-0.004323122396071406,0.0037537718973691125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.588735580444336,8.697989572287955,7.242875161705707,6.394570048226628,-6.050019237620102,0.0,0.0,0.0,-0.004236768584748304,0.05487068545956505,-0.21448450629764254,-0.00415042515388184,0.003626072870791025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5992980003356934,8.70199235569001,7.306873643219522,6.496791375448193,-6.061535901284464,0.0,0.0,0.0,-0.0046706627692320105,0.055300591528645124,-0.21630523423908232,-0.004213929014321809,0.0036950695268788527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6102285385131836,8.646430898704473,7.6725907373472255,7.136559635451163,-6.097305007325782,0.0,0.0,0.0,-0.007828404191376554,0.058296541558677854,-0.2292405811949732,-0.004471918312722781,0.003942021547582083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.620748281478882,8.733239207664354,7.24098411834462,6.350129716229817,-6.059156284266672,0.0,0.0,0.0,-0.0038834937443084014,0.05444661150747668,-0.21270662043801292,-0.0041486832491971284,0.003667876767602722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.631472587585449,8.704151739929651,7.425069635738818,6.654966312430273,-6.0928124428814305,0.0,0.0,0.0,-0.0053186209430712075,0.05593079175867271,-0.21889490890165791,-0.004268556871871423,0.00379073998904238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6423943042755127,8.674841421917854,7.600680411492315,6.948794774428886,-6.116747845322764,0.0,0.0,0.0,-0.0067504681320579366,0.05731050567660237,-0.22479067586416962,-0.00436689212034734,0.00389491565767546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.652946949005127,8.747542427479019,7.210954503478241,6.241623032473962,-6.073029790874955,0.0,0.0,0.0,-0.003286572511384988,0.05379334607019569,-0.20990624878856315,-0.004057754216412325,0.003622624452648465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.663569211959839,8.73857825950689,7.267210924454939,6.320445000105105,-6.090963651230576,0.0,0.0,0.0,-0.003625815460893418,0.0541708451591703,-0.21143421513230587,-0.0040763451984300245,0.003638011226068101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6741063594818115,8.75341449980959,7.188438431544531,6.16738591331036,-6.081870550171283,0.0,0.0,0.0,-0.002887283461848005,0.05334945249496008,-0.2080496525965561,-0.004001583341828594,0.0035758169073480004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6846065521240234,8.74359408245211,7.1724270075639485,6.119762406479487,-6.085571729169383,0.0,0.0,0.0,-0.0026498849874059607,0.05306677726668529,-0.2069440533499382,-0.004011375692415881,0.003486839816282574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.695283889770508,8.688812440885567,7.380875571719707,6.454172528748031,-6.131187494975072,0.0,0.0,0.0,-0.004157767120189396,0.054716741659482246,-0.2138285186862717,-0.004023869162861531,0.003563521534808741,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.706007480621338,8.687023752761075,7.464795973253251,6.582135440688667,-6.139714212041217,0.0,0.0,0.0,-0.004618326657134131,0.055207125494837986,-0.21588303832123912,-0.003573804115663891,0.0037893074610254153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7164433002471924,8.76081233684347,7.216227357019852,6.148969270847062,-6.083344799505482,0.0,0.0,0.0,-0.0023732492384983678,0.05278736425867233,-0.20577238102191783,-0.0029576801223743007,0.003894557227330399,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.727214813232422,8.726401472206916,7.579037411044743,6.778162302044479,-6.138044715514021,0.0,0.0,0.0,-0.005095057408446724,0.05584107283788578,-0.21807634975409146,-0.002937547624716939,0.004284096522120112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.737701892852783,8.800449625281935,7.317185350576296,6.299172222429079,-6.117063484303691,0.0,0.0,0.0,-0.0027302714517763726,0.053489837077204325,-0.20792111437987817,-0.002846987996891561,0.004274012979577671,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7481472492218018,8.803987205482185,7.298690017535749,6.250860610466079,-6.128661324324011,0.0,0.0,0.0,-0.002404395894716624,0.05328257995058628,-0.2066936996557485,-0.002919104226433905,0.004232336537396347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7585880756378174,8.798154227896026,7.326416988249287,6.283273244701975,-6.148545750203458,0.0,0.0,0.0,-0.0024488908294829463,0.05348696999886057,-0.20715844384296356,-0.0030098298301190346,0.00419590659534058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.76902174949646,8.803847874195338,7.353518329881556,6.3019673927357545,-6.178944059193028,0.0,0.0,0.0,-0.002494815961067723,0.053719063582155974,-0.2077164946875667,-0.0031188738196351097,0.004206396437304681,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7795372009277344,8.771272077401056,7.470775450268943,6.484885470807715,-6.219255903452912,0.0,0.0,0.0,-0.0032814620584791267,0.05473045818875022,-0.21151448184657679,-0.0033280809688523774,0.0041422465363211945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.78995943069458,8.755995118711805,7.4135612399103215,6.385601579099496,-6.209783617400596,0.0,0.0,0.0,-0.0027013076642811613,0.05411806610767067,-0.20891211096789336,-0.0034715778629237494,0.003901044425745246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.800532817840576,8.706406530922273,7.599116150447024,6.724845043209691,-6.2268316415646305,0.0,0.0,0.0,-0.0041152769909067605,0.05562804374979237,-0.2150363839232095,-0.0037392136193232814,0.003861610482254928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8110485076904297,8.703003740656916,7.568527629484569,6.68840559218381,-6.205422521775916,0.0,0.0,0.0,-0.003758760739407053,0.055186736899239947,-0.21328021558761298,-0.003832392077279285,0.003744601453115516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.821535587310791,8.700575944324697,7.561700035705316,6.69449816781666,-6.1852006582819525,0.0,0.0,0.0,-0.0036059727552347418,0.05494469285603796,-0.21238226004069635,-0.0038981811329204534,0.0036806427333089297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8320631980895996,8.690213814553795,7.620908900933122,6.816949779566466,-6.173441559191654,0.0,0.0,0.0,-0.004011930040044621,0.05529569847673898,-0.21392922720182128,-0.004008044917114915,0.0036808562162091306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8426177501678467,8.686433707847026,7.662214302281791,6.902966100476254,-6.162329033804424,0.0,0.0,0.0,-0.004273919420364598,0.05549377448836593,-0.2148591643698608,-0.004101237702765127,0.0036812780707125383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.853036403656006,8.714875925622389,7.539896040542826,6.685582457061679,-6.141343521606314,0.0,0.0,0.0,-0.003155897209319799,0.05423415600969839,-0.20980371614786852,-0.004050192588118645,0.003584703242172608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8636395931243896,8.68348951658651,7.7360581675813,7.043568472164492,-6.149809455433243,0.0,0.0,0.0,-0.004723801024230891,0.05583589092586263,-0.21648404347275513,-0.004198354247951068,0.003713529473800206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.874147891998291,8.703612416827838,7.6525298046943,6.884927132031285,-6.142747514586342,0.0,0.0,0.0,-0.0038990297854310206,0.05494363874560425,-0.2128617540907826,-0.0041140342209795315,0.003676762054628308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.884504556655884,8.734335005938156,7.515143633515135,6.627039270712135,-6.130000549503195,0.0,0.0,0.0,-0.0026635071276342077,0.05356399703300118,-0.2072978575821657,-0.00399505513008324,0.0035986005599754033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8952698707580566,8.662885201945814,7.932682527207879,7.387782958520739,-6.15130660077612,0.0,0.0,0.0,-0.006167954009836045,0.0571575750382141,-0.22225015417336064,-0.00429346301518913,0.0038733846926309635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.905719757080078,8.726250097424177,7.626803667551336,6.805148321914687,-6.149116370885248,0.0,0.0,0.0,-0.003368336012699185,0.0543128302752567,-0.21039626579327406,-0.0040588479948583875,0.0036667787207699826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.916297674179077,8.70714016516373,7.757773102302706,7.030416601012481,-6.163854782485464,0.0,0.0,0.0,-0.0043662293742755855,0.05536300696469467,-0.21473402685557552,-0.004125987705015631,0.003746059131766077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9271748065948486,8.656299768788008,8.05314324194093,7.568086361855893,-6.168452691515807,0.0,0.0,0.0,-0.006921742763093805,0.05783220948546976,-0.22522512243001364,-0.004314193064923218,0.0039319527553310285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9376299381256104,8.738361900556278,7.62732412400769,6.755584480758033,-6.171506663688083,0.0,0.0,0.0,-0.003034856118303786,0.0539363465511763,-0.2089028555606534,-0.003988748304930749,0.0036473156280046703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9481871128082275,8.72287726126372,7.723450630928212,6.914586597004208,-6.187634130701781,0.0,0.0,0.0,-0.003722978029046437,0.05468629886828064,-0.211966169870862,-0.004043824680749134,0.0037136785369920365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.958641290664673,8.751070223014608,7.627058691118338,6.7093908804208455,-6.19980468843483,0.0,0.0,0.0,-0.0028240894981707426,0.053741136059823925,-0.2080732564817811,-0.004027314909510939,0.003693204740069126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.96907639503479,8.764622191151178,7.614306249407677,6.636583841265262,-6.240159266733683,0.0,0.0,0.0,-0.002654976512711585,0.05363681960071534,-0.20757861558423812,-0.0042759681655987645,0.003675164012585476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.979513645172119,8.752223467372087,7.626833174315515,6.604637405721218,-6.2885868834441805,0.0,0.0,0.0,-0.0027385832967518516,0.053785644817182704,-0.20819902437534749,-0.004714847628348779,0.0034962949304928404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.989978075027466,8.724484427453266,7.670706543836605,6.6359479851648695,-6.331534402894742,0.0,0.0,0.0,-0.0030979514509741728,0.0541717605173527,-0.2099152100849398,-0.005084082822515827,0.0033065482159449085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
