T,input Acc,input Wb1,input Wb2,input Wb3,Px,Py,Pz,Vx,Vy,Vz,Roll,Pitch,Yaw,R_rate,P_rate,Y_rate,Wb1,Wb2,Wb3
19.50007724761963,9.641294699188595,0.03955571776174788,-0.13199118942271656,-0.006609696525642467,0.805025999038512,-0.593239530773233,0.5,0.7454867806784979,1.0116255058112693,0.0,-0.10497426558022852,-0.14346728973159115,0.0,0.16597867134563551,-0.12251677066193921,-0.0018994155483568187,0.1657071012020104,-0.12164536861494663,-0.01470705330942923
19.505555152893066,9.643498400942331,0.04260298968444921,-0.12958121598965616,-0.0064012680342513985,0.8090740481835101,-0.5877067164461771,0.5,0.7385340411410759,1.016712434393388,0.0,-0.10399166772348091,-0.14417877884752417,0.0,0.16677796374347978,-0.12133194988178485,-0.0019360619576160704,0.1664997907914121,-0.1204775964602295,-0.014500405821717743
19.511040210723877,9.64567836639605,0.04625615900711551,-0.12731510844806393,-0.0061846109195342665,0.8131004664923467,-0.5821233815866944,0.5,0.7315178156302428,1.0217721808651161,0.0,-0.1030001998320362,-0.1448863203223704,0.0,0.16757303415855074,-0.12013680312676742,-0.001965488870850237,0.1672892569892485,-0.11930012761796162,-0.014286834249663554
19.516612768173218,9.647839312791708,0.05034289777534018,-0.12515479460095563,-0.005955940577129894,0.8170935372469806,-0.5765051182680143,0.5,0.7244576977230834,1.0267900215643249,0.0,-0.10200263202693056,-0.14558785755888579,0.0,0.1683612610218002,-0.11893463050880633,-0.0019883610893701555,0.1680728013397326,-0.11811611230345696,-0.01406771905523282
19.522165775299072,9.650004367802923,0.05452797760921757,-0.12327971393724171,-0.00572677111251174,0.821110552338373,-0.5707691835046563,0.5,0.7172497095174691,1.031837951604516,0.0,-0.10098427577609677,-0.14629345594710808,0.0,0.16915402653025954,-0.11770818394201513,-0.002008554741442961,0.1688612351052931,-0.11690818520535179,-0.013843459258771522
19.52764868736267,9.652175332385655,0.05887152466879893,-0.12187787869958118,-0.005508824340441665,0.8250734212310584,-0.5650255300232694,0.5,0.7100320216847129,1.036817839524676,0.0,-0.09996465443026414,-0.1469893996927381,0.0,0.16993497794121878,-0.11648046876253937,-0.0020243279854243426,0.16963849351783467,-0.11569911668639749,-0.013617048208314175
19.533093214035034,9.654369598658427,0.063567564783034,-0.12088352015447319,-0.00529735670620228,0.828946849486362,-0.5593273824216322,0.5,0.7028715182269634,1.0416853330251035,0.0,-0.09895321438143492,-0.14766949765131887,0.0,0.17069648689117203,-0.1152624749217114,-0.002034963621750212,0.17039707578394167,-0.11449977545240134,-0.013389958041701875
19.538530826568604,9.656606411759865,0.0685828206963417,-0.12006742394336327,-0.00508832359616939,0.8327542208736542,-0.5536428520419217,0.5,0.6957281266749608,1.0464698170170257,0.0,-0.09794429262342842,-0.1483378632453764,0.0,0.17144304760182158,-0.1140473902182096,-0.0020413644921496972,0.17114134525117997,-0.11330336599790476,-0.013161710140055129
19.54404902458191,9.65888964238308,0.07378791288747509,-0.11936708186917278,-0.004876082437482724,0.8365178502902477,-0.5479396738198309,0.5,0.6885613015531072,1.0511993332274274,0.0,-0.09693216164507719,-0.14899841895930915,0.0,0.1721791688018636,-0.11282851502323739,-0.0020445611478723045,0.17187565835427665,-0.11210318922332617,-0.012932009898063866
19.549528121948242,9.661241105121034,0.07900802708916466,-0.11956910456379824,-0.004652684964305346,0.8402973253294654,-0.5421258203075616,0.5,0.6812553977598304,1.0559487616344805,0.0,-0.09590049186854419,-0.14966162394316954,0.0,0.1729167461759554,-0.11158692927731388,-0.0020493277631452936,0.17261118413654922,-0.11088015837744629,-0.012701954174596205
19.554965257644653,9.66365741360714,0.08396137297148197,-0.12103339361277402,-0.004438183256017594,0.8440100428001135,-0.536327369852174,0.5,0.6739688500186903,1.0606143000067374,0.0,-0.094871657337785,-0.150312985490667,0.0,0.1736384537449833,-0.11034936613229333,-0.002056641783587713,0.17333047658174927,-0.10966050385903507,-0.012477636982794658
19.560465335845947,9.666156183766292,0.08825613596202493,-0.12255142271138889,-0.004254652477094407,0.8476547739380638,-0.5305481921748579,0.5,0.6667065211647518,1.0651944042336552,0.0,-0.09384634264136271,-0.15095229449183276,0.0,0.1743436152440239,-0.10911670614213673,-0.0020684002496820816,0.17403256990568974,-0.10844493299884415,-0.012261060173410885
19.565993785858154,9.668761253618591,0.09164014168968901,-0.12334862495039384,-0.004097636187474775,0.8513014364897975,-0.5246769141389845,0.5,0.6593284555868786,1.0697769355467142,0.0,-0.09280478924041448,-0.15159181786143006,0.0,0.17504634567427194,-0.1078655907416817,-0.0020865876688611613,0.17473124613521346,-0.10721026555992504,-0.012049862447457512
19.571428060531616,9.671455357888988,0.09420882324322759,-0.12352907510557837,-0.003955228802119468,0.8549259279025603,-0.5187500918553617,0.5,0.6518805910487339,1.0743316057848482,0.0,-0.09175348478852598,-0.15222732923347831,0.0,0.1757420156453064,-0.10660353939824789,-0.0021082755839888917,0.17542231656983123,-0.10596418594772399,-0.0118426570966631
19.576855182647705,9.674193428176508,0.09626801354824209,-0.12305157825281578,-0.003810527788474549,0.8584484643141737,-0.5128998285402685,0.5,0.6445289333478288,1.078758155589939,0.0,-0.09071586015610279,-0.15284484529809989,0.0,0.1764150108858494,-0.10535805919513128,-0.0021281027194655173,0.17609100634296396,-0.10473430086530428,-0.011639188195982246
19.58234190940857,9.67695909330621,0.09796608350696374,-0.12208668104898879,-0.0036425444563573176,0.8619264107074858,-0.5070333938952252,0.5,0.6371569541543757,1.0831286719254625,0.0,-0.08967546565153087,-0.15345442929850978,0.0,0.17707764249150815,-0.10410995829422619,-0.002146669443547967,0.1767495178978908,-0.10350164219689179,-0.011436520560162736
19.587801694869995,9.679727031178349,0.09935212871098097,-0.12088864294160648,-0.0034407929978909095,0.8654018018138085,-0.5010785581297742,0.5,0.6296738868367459,1.0874959771926525,0.0,-0.08861949299808682,-0.15406345063022028,0.0,0.1777391352129637,-0.10284446005886254,-0.002164593930143185,0.17740696807883272,-0.10225157902579925,-0.011232661456979704
19.593276977539062,9.682450425015626,0.10050403370571295,-0.11957780064402238,-0.0032178167975282094,0.868819290771796,-0.4951293164242987,0.5,0.6221978492222051,1.0917905204743075,0.0,-0.08756461126956917,-0.15466221298001964,0.0,0.17838890455693437,-0.10158136025575744,-0.00217911608874119,0.17805321967065788,-0.10100387339586311,-0.011028425682198096
19.598819494247437,9.685120602357884,0.10155598767265099,-0.11818807633239103,-0.002990757566589522,0.8722054079055837,-0.4891397820871395,0.5,0.6146711783933879,1.0960456407589882,0.0,-0.08650268378009059,-0.1552553685841307,0.0,0.17903267527468575,-0.10031124354509785,-0.0021908885213445563,0.1786938929215175,-0.0997491725096566,-0.010822817758459903
19.60429334640503,9.687741950033042,0.10270920533212721,-0.11665083390395871,-0.0027553992946000964,0.8755910502604827,-0.4830531158203462,0.5,0.6070224479819436,1.1003001644189214,0.0,-0.08542363524232993,-0.1558483309291027,0.0,0.17967683907874699,-0.09902237161063158,-0.002200970602502825,0.1793352083739345,-0.09847578796135001,-0.010614934047833664
19.60978388786316,9.690289220582457,0.10407436397345009,-0.11490231974220504,-0.0024991998618753494,0.87889306064608,-0.47701885491892865,0.5,0.5994395720948487,1.1044495930467093,0.0,-0.0843539755810278,-0.15642653954094032,0.0,0.18030468700311256,-0.09774584211562458,-0.002206358037324977,0.17996095985408378,-0.09721466373721477,-0.010407145275663079
19.615283250808716,9.692780178309553,0.10550695299672962,-0.1131273059883595,-0.002222813170236187,0.8821633627061224,-0.4709435226213714,0.5,0.5918050843691995,1.108559175817449,0.0,-0.08327713314649637,-0.15699909184761857,0.0,0.18092660091683987,-0.09646219303873031,-0.002209108281286123,0.18058119597864775,-0.09594640412825078,-0.010198189816176637
19.620835065841675,9.695217013624676,0.10699067296363905,-0.11133140257670987,-0.0019319539097266067,0.885396822737411,-0.46483595631846003,0.5,0.5841300901977841,1.112622461529438,0.0,-0.08219467484055942,-0.15756509196832502,0.0,0.1815414807743497,-0.09517327168532064,-0.0022094242642944047,0.18119479133206262,-0.0946728076378737,-0.009988618486070786
19.626332998275757,9.69761819969071,0.10870028389518063,-0.1095679091152565,-0.0016310255021376226,0.8886182311944693,-0.4586476198442685,0.5,0.5763535972356792,1.1166706027866005,0.0,-0.08109799988262303,-0.15812888131386071,0.0,0.18215414823777548,-0.09386895503702974,-0.002208331007528926,0.1818064007874707,-0.0933837784652176,-0.009777854409464853
19.63184428215027,9.699974294260869,0.11092596242416941,-0.10781405354076606,-0.0013362973676442347,0.891765751008659,-0.45249734289602445,0.5,0.5686249312844208,1.120625892836715,0.0,-0.08000816654322068,-0.15867964127325856,0.0,0.1827520936669689,-0.09257389088376221,-0.002204097081613019,0.1824038142056499,-0.09210380739446386,-0.009568212067267825
19.637397050857544,9.702316091503306,0.11370557115880531,-0.10616994409740188,-0.0010608379840298492,0.8948781926424737,-0.44631045286094256,0.5,0.5608502559713083,1.1245371023453228,0.0,-0.0789119414124559,-0.15922416772729647,0.0,0.18334275799782113,-0.09127246260686851,-0.002198475614558162,0.18299418477343798,-0.09081731515565726,-0.009358925684889592
19.642882347106934,9.704674187285965,0.11684728940080585,-0.10473261294030398,-0.0007981822616952555,0.8979706534439669,-0.4400553437391881,0.5,0.5529898540255858,1.128423203199517,0.0,-0.07780372546227378,-0.1597651042072058,0.0,0.1839286050227561,-0.08995789331652003,-0.002192152675794477,0.18357986354987274,-0.08951753849216407,-0.009149687699009536
19.648414373397827,9.707058287264053,0.1201444909265132,-0.10343470840537061,-0.000533910496289763,0.900982609674194,-0.4338552028784245,0.5,0.5451985272338271,1.1322081390258432,0.0,-0.07670534270849343,-0.16029186810974927,0.0,0.18449692168231877,-0.08865546690855379,-0.0021834735203050473,0.18414842546528798,-0.08822960827284261,-0.008942826387390577
19.6539044380188,9.709516454009332,0.1233687160101068,-0.10226890749003506,-0.0002657622375186776,0.9039768672444293,-0.427581364756402,0.5,0.5373145897322441,1.1359708340600858,0.0,-0.07559399852351058,-0.16081544775631018,0.0,0.18505968424598257,-0.08733838011947767,-0.002175283752356165,0.18471137088147432,-0.0869267913072966,-0.00873705511688272
19.659404754638672,9.712038973365477,0.12656744652681293,-0.10110170680832407,-2.5796890997121374e-06,0.9069052226997119,-0.4213346853037212,0.5,0.5294647808210952,1.139650714054252,0.0,-0.07448755814109388,-0.16132741766879616,0.0,0.18560718332225148,-0.08602760297029236,-0.00216696836257354,0.18525910638220183,-0.08562988672971479,-0.008534961382377125
19.66487455368042,9.714630445970661,0.1297785176281016,-0.09987919708019793,0.00025043228255066524,0.9097957601115441,-0.4150562309893173,0.5,0.521575042441083,1.1432830704934274,0.0,-0.07337558169590642,-0.1618326921283758,0.0,0.18614512987838053,-0.08471106992707911,-0.0021599474602245123,0.18579710354506027,-0.08432685481028361,-0.008336136796987144
19.670381784439087,9.717271945515353,0.13291385839316353,-0.09842666408024785,0.0004868516817000245,0.9126271564211563,-0.40879294681126055,0.5,0.5137043674166317,1.1468411080316991,0.0,-0.07226638258820117,-0.16232754774329572,0.0,0.18666950478936797,-0.08339863098946176,-0.0021538465223353916,0.18632140960939395,-0.083027483172686,-0.008141656681119146
19.675933837890625,9.719973672172504,0.1357625982292085,-0.09685369204374618,0.0007063347990854171,0.9154343674760252,-0.40246728915996305,0.5,0.5057553115740555,1.15036875348252,0.0,-0.07114622781146988,-0.16281809722489166,0.0,0.18718724626980307,-0.08207427821182207,-0.0021497950433718867,0.1868387651967426,-0.08171584495294482,-0.00795034636277431
19.681424856185913,9.722745904742705,0.13814030392885507,-0.09529326791512822,0.0009217150517879377,0.9182200448453169,-0.396070636685256,0.5,0.4977170410052129,1.1538693389059753,0.0,-0.07001359210908197,-0.16330480563657998,0.0,0.18769864502462322,-0.08073613447975055,-0.002147475324016944,0.1873495086476108,-0.08039010403882108,-0.007761722580548449
19.68694233894348,9.725577495312509,0.1399894010964784,-0.0937176386837755,0.0011386215326445034,0.9209311370189881,-0.3897253402961034,0.5,0.48974330639680824,1.1572761978083792,0.0,-0.06889013875308092,-0.16377840771738905,0.0,0.18819303622294942,-0.07940937771048727,-0.002144959675300258,0.1878433065372969,-0.07907534576665715,-0.007577433695261696
19.69242238998413,9.728482767306751,0.1413038214566413,-0.092245985840452,0.0013443353913974079,0.9236111297209549,-0.38333077238278335,0.5,0.4817076553650613,1.1606439759620486,0.0,-0.06775804982281855,-0.1642465041637582,0.0,0.18867904720042514,-0.07807323910166487,-0.0021432027109187964,0.18832861422055142,-0.07775092930376161,-0.007395550744461422
19.697918176651,9.731438189380757,0.14224435859511622,-0.09078636168083573,0.001527409272703108,0.9262289912804211,-0.37696134511598595,0.5,0.47370359700148323,1.1639336778193823,0.0,-0.06663049822814893,-0.16470367846468367,0.0,0.18915082148546689,-0.07674313896243602,-0.0021407609245744376,0.18879982226693975,-0.07643224114072947,-0.007216754734500007
19.703423738479614,9.734451181457981,0.1429118722225472,-0.08925147055408936,0.0016896581471172248,0.9288102560038327,-0.3705556750909297,0.5,0.4656539946446684,1.1671773907361984,0.0,-0.06549661629204306,-0.16515439360356177,0.0,0.18961346299835066,-0.07540642101521093,-0.0021379357845582943,0.18926197646588402,-0.07510671586867815,-0.007039658257421606
19.70891284942627,9.737529451502924,0.14336362617508747,-0.0876739902702457,0.0018401397950424166,0.9313516934937826,-0.36412089067542275,0.5,0.4575678060657921,1.170371055275392,0.0,-0.06435766564888103,-0.16559808835427753,0.0,0.19006616988697386,-0.07406447864702617,-0.0021342771266775165,0.18971435080720084,-0.07377576287452578,-0.0068640492222960345
19.714407205581665,9.740673347002714,0.14370689320552998,-0.08606961514074848,0.001982995336531365,0.9338411572960272,-0.3576879826608892,0.5,0.4494839754419211,1.173499407752396,0.0,-0.06321913068514683,-0.16603264553372996,0.0,0.1905064801069577,-0.07272363744704306,-0.002128974265800429,0.19015462269116287,-0.07244570744972571,-0.00668996587593019
19.719906091690063,9.743872468202659,0.14404159730019253,-0.08438209866623196,0.0021208092533343643,0.9362885042863494,-0.35123188457375387,0.5,0.4413710033133613,1.1765748346826284,0.0,-0.06207657389656245,-0.16645978918080362,0.0,0.19093663458655458,-0.07137885016143375,-0.0021220171337202717,0.19058503307257327,-0.07111154174687791,-0.006516764062141431
19.725354433059692,9.747104418289569,0.14435871862383276,-0.08275466331894525,0.00226051482211058,0.9386931802670906,-0.34475369950162316,0.5,0.433230275860881,1.1795966396407724,0.0,-0.06093018985265937,-0.1668794256084521,0.0,0.19135695940345965,-0.07003051146516624,-0.0021132489646008583,0.19100593619831652,-0.06977366460156631,-0.006344357180735577
19.730864763259888,9.750337296616909,0.1447702462429038,-0.08126211904649686,0.002389170390556192,0.941031547367293,-0.33831882427603455,0.5,0.4251439731666905,1.1825351184021293,0.0,-0.059791549317827035,-0.16728743368761206,0.0,0.1917633166578246,-0.06869220295198038,-0.0021018250933975717,0.19141334540632726,-0.06844560801472953,-0.006173546690227338
19.736400604248047,9.75357182770126,0.14535750870869937,-0.07999740350078233,0.002492048936732684,0.9433516518878627,-0.3317946064667731,0.5,0.41694539927069235,1.1854506477290823,0.0,-0.05863717898432459,-0.1676921996780234,0.0,0.1921654659463121,-0.0673368200920003,-0.002088833742500491,0.19181682420475482,-0.0671003945312028,-0.0060021720401199396
19.741845846176147,9.756789791648673,0.1457762804277714,-0.07903615516008874,0.0025844654349343023,0.9456369507552563,-0.32522416479453226,0.5,0.4086887387553515,1.1883224389823066,0.0,-0.05747470902814922,-0.16809083924703208,0.0,0.19256035129664376,-0.0659732951458149,-0.00207392265726157,0.19221338320210046,-0.0657469055247877,-0.005831025179255924
19.74730372428894,9.759982571565955,0.1456568039961689,-0.07835729151324412,0.0027012015409816972,0.9478402040139345,-0.31874589825568456,0.5,0.4005479089287753,1.191091128682891,0.0,-0.056328623208171086,-0.1684751160111706,0.0,0.19293854639585986,-0.06462989767803791,-0.0020560270083704326,0.19259379332804463,-0.06441327916440273,-0.005662290485638485
19.752715587615967,9.763197280944082,0.1450392454301897,-0.07794229214458616,0.002856048569643073,0.9500040354215612,-0.31223762214497675,0.5,0.39236936796200184,1.1938102794244136,0.0,-0.05517730289719168,-0.16885246819252062,0.0,0.19330776453352716,-0.06328139530428921,-0.0020362726621595607,0.1929655663712728,-0.06307438659587929,-0.005494183650342369
19.758128881454468,9.76643255778378,0.14405725841645345,-0.07761084735000742,0.0030306188132253114,0.9521054996052283,-0.3057697133816212,0.5,0.3842415540999831,1.19645105720089,0.0,-0.054033196141612345,-0.16921889764297127,0.0,0.19366345123823978,-0.06194218281667795,-0.002014398799850294,0.19332420139110876,-0.06174454450099216,-0.005328034208393618
19.763516187667847,9.769685681458135,0.14259251501887074,-0.07738665016622143,0.0032179693096908314,0.9541634669218939,-0.2992859475344475,0.5,0.37609381363875216,1.1990371752022357,0.0,-0.05288635548273422,-0.1695776981437387,0.0,0.19400945181552964,-0.06060081811473814,-0.00199086983619871,0.19367346043841294,-0.06041235742011238,-0.0051630320180448466
19.7688992023468,9.772921352692949,0.1407697441554325,-0.0771234503350817,0.0034132624682034762,0.9561677187476284,-0.2928195581325748,0.5,0.36796790906268256,1.2015557923269045,0.0,-0.05174265768938378,-0.16992709113931287,0.0,0.19434445761953728,-0.059264308688242465,-0.001965658605579198,0.19401204412809112,-0.05908479336222736,-0.004999879264799903
19.77437949180603,9.776100079084447,0.13883074574920168,-0.07681420077419351,0.003607079192296697,0.958126604026982,-0.28634491554019803,0.5,0.3598316332215504,1.2040174001680413,0.0,-0.05059756803747641,-0.17026853509621975,0.0,0.19467099545963265,-0.05792771013702288,-0.001939479803469016,0.19434235641167363,-0.05775690255865001,-0.004838738144782435
19.77982211112976,9.779196391170197,0.13668767843565718,-0.07673986785816486,0.003814996989738981,0.9600758494447208,-0.27973981360006317,0.5,0.3515314173290146,1.206466894201806,0.0,-0.04942947406813883,-0.1706082589856923,0.0,0.1949966822664085,-0.05656633071215466,-0.0019136042826513693,0.19467178707050123,-0.05640406405535549,-0.004678424172567501
19.78523349761963,9.782153046997871,0.13418157985622686,-0.07672567456284235,0.004049564142230998,0.961966631397338,-0.2731669820422272,0.5,0.3432717535948624,1.208842920878559,0.0,-0.04826715403006922,-0.17093775558975227,0.0,0.1953128495094854,-0.05521357584939571,-0.0018875266702676578,0.1949917689309828,-0.055059529415840205,-0.0045218185253590205
19.790616035461426,9.784953235876438,0.13125197820132578,-0.07661740274965022,0.0043075783600570955,0.9638019516544934,-0.26661920033446557,0.5,0.33504356843069694,1.2111492523333047,0.0,-0.047109328618015964,-0.1712575513317211,0.0,0.1956204382456822,-0.05386800332585147,-0.0018614927105017466,0.19530319960808695,-0.05372186118712141,-0.004368973296287266
19.795984268188477,9.787586188217778,0.12806743846935323,-0.07635786790860125,0.004581182220611385,0.9655832755609524,-0.2600940944292707,0.5,0.32684387852043467,1.2133877299725826,0.0,-0.04595557577302948,-0.17156790464369345,0.0,0.19592001038041199,-0.05252911952444047,-0.0018355319039468022,0.19560663471114617,-0.05239057554094786,-0.004219830039410169
19.801376581192017,9.790048938909456,0.12493639763044423,-0.07599441965891207,0.0048541526538249564,0.9673158657307486,-0.25357447802484506,0.5,0.3186510869202879,1.2155649669922282,0.0,-0.044802854704445595,-0.17186973524394447,0.0,0.1962127688394288,-0.05119337236873538,-0.0018094402264818826,0.1959033096235331,-0.051062153872770126,-0.004073834223978126
19.806771278381348,9.792347388976156,0.12199031015709616,-0.07574763119872367,0.005115189342420468,0.9690119111281578,-0.24701399978899125,0.5,0.3104069468283702,1.2176962804964904,0.0,-0.04364296905985928,-0.17216516883224248,0.0,0.19650105015419012,-0.04985124239703546,-0.0017831063036478196,0.1961955756782584,-0.04972712864688029,-0.003930037976822428
19.812344074249268,9.794479495076919,0.11936709274826676,-0.07558887628380748,0.0053694540041071045,0.9706641833176956,-0.24043927138508664,0.5,0.3021448994471483,1.2197725869654434,0.0,-0.04248062293974336,-0.17245294839428915,0.0,0.19678351484149553,-0.04850808796574825,-0.0017564738955340655,0.1964821049288288,-0.048390838416110235,-0.003788892725971513
19.817788124084473,9.796472860905237,0.11740298527738013,-0.07542282433470968,0.005619136458876959,0.9723241599622181,-0.23363588755533107,0.5,0.29359551518350363,1.2218585751380684,0.0,-0.04127791326714884,-0.17274204080678213,0.0,0.197069885152751,-0.0471202914347346,-0.0017301286905236138,0.19677250332655902,-0.04700982054978237,-0.00364740265213563
19.823267936706543,9.7982518122098,0.11615340146698483,-0.07501916929994866,0.005847670068763343,0.9738997428679319,-0.2269786131814547,0.5,0.285229737477143,1.2238385110107532,0.0,-0.04010109082615792,-0.17301640869488874,0.0,0.19734356145641843,-0.045764121574744854,-0.001703094694632595,0.1970503660385152,-0.04566007165704884,-0.0035110180527872918
19.8287091255188,9.799840826542754,0.1152792603571079,-0.07474146157575527,0.0060576829382344745,0.9754396455124732,-0.22026687895028818,0.5,0.27679552349575104,1.225773609744887,0.0,-0.03891469762768581,-0.17328453789369386,0.0,0.19761353611783083,-0.04439867528786109,-0.001675606048383741,0.1973246304333343,-0.04430084892403718,-0.0033765871914416307
19.834192276000977,9.80124046078768,0.11477695478052355,-0.07452591829595567,0.006260121798587846,0.9769229283200407,-0.21359211624635616,0.5,0.2684077693056998,1.227637557893467,0.0,-0.037734894015227366,-0.17354278460216316,0.0,0.19787571161573453,-0.04304237598415171,-0.0016472747730788145,0.19759127174778898,-0.04295052360113257,-0.003245190424178521
19.839683771133423,9.802487438715275,0.114799895037898,-0.07432744674072797,0.006449279078355574,0.9783714464426257,-0.2068557777432492,0.5,0.2599426366843179,1.229457819450469,0.0,-0.03654425978911726,-0.17379495604598177,0.0,0.19813371697970142,-0.04167502658150356,-0.0016177930729790722,0.19785396598076951,-0.041588984066214245,-0.003115002201408767
19.845122814178467,9.803590582887676,0.11537771200096784,-0.07406557619252706,0.006614100987472291,0.9797756132861847,-0.20009934435095195,0.5,0.251452252080434,1.2312223475465247,0.0,-0.03535012588871679,-0.17403938509713165,0.0,0.19838554562473734,-0.04030491339571447,-0.0015867794267286853,0.19811077554408887,-0.04022449890416957,-0.002986319155143191
19.85063624382019,9.804549582278538,0.11651651374294889,-0.07371066163764409,0.006755585425614639,0.9811203767997974,-0.19339805125239423,0.5,0.2430311588132416,1.2329122272165973,0.0,-0.0341657873146195,-0.17427345387598298,0.0,0.19862832457206245,-0.03894717803219453,-0.0015540231000368387,0.19835886840031355,-0.03887216868578123,-0.0028599929200228275
19.856141567230225,9.805394971393083,0.1181297565643029,-0.07334343835578505,0.006885152503596517,0.9824367532780626,-0.1865958890449068,0.5,0.23448330968541412,1.2345664346859877,0.0,-0.03296367087516136,-0.1745025629397712,0.0,0.19886745386654678,-0.0375700628870922,-0.001519203754529867,0.19860369232888384,-0.03750034379248282,-0.002733541783965498
19.861648559570312,9.806100982160133,0.12000983219874353,-0.0729094028165268,0.007007249821187447,0.983704139129107,-0.1797947904146902,0.5,0.2259367970882029,1.2361590787175498,0.0,-0.03176179003665997,-0.17472312793213154,0.0,0.199099432045058,-0.03619421061658681,-0.0014822145087031893,0.19884177056313485,-0.0361296023684785,-0.0026083108066375796
19.867157220840454,9.806654812230207,0.12187938571390777,-0.07254568908265957,0.0071216367053855015,0.9849248064992556,-0.17298302096565352,0.5,0.2173768751445865,1.237693014574564,0.0,-0.03055806946699349,-0.1749355462038874,0.0,0.19932488578401977,-0.03481721233939844,-0.001443022780426453,0.19907373536347386,-0.03475754129532896,-0.0024841168252219643
19.872575044631958,9.807065049426637,0.12343914632568516,-0.07231749580164865,0.007233050008516968,0.9860986540734064,-0.16616089923509803,0.5,0.20880394414034315,1.2391681149407185,0.0,-0.02935256391543963,-0.17513980193908896,0.0,0.1995435642204116,-0.03343902234505961,-0.0014015618843627147,0.19929934794501744,-0.03338411402507973,-0.002360906664907002
19.878071784973145,9.807348443188754,0.12455497575216427,-0.07223641977369223,0.0073518622599633866,0.9872070545234788,-0.15944350566604087,0.5,0.20036261842521463,1.2405609720251918,0.0,-0.028165606091032278,-0.17533265597386571,0.0,0.19975158306079135,-0.032082767969847256,-0.0013581650503390883,0.19951467058528252,-0.0320323810791122,-0.002240323144660798
19.883588552474976,9.807576281022323,0.12525447083871372,-0.07254590200854893,0.007493628881521146,0.9882848361970021,-0.15262071465913293,0.5,0.19178884638350244,1.2419153524202775,0.0,-0.026960065248412178,-0.17552016991715694,0.0,0.19995411372020513,-0.030705741505307093,-0.0013125113118373733,0.1997249225498098,-0.030659745518852678,-0.002119604552987678
19.88902759552002,9.807766426541908,0.12565942095149335,-0.07315564832955959,0.00765569596342609,0.9893191335161833,-0.1457657437767469,0.5,0.18317463591763206,1.2432150887641045,0.0,-0.025748877905304227,-0.17570010666656563,0.0,0.2001483993712242,-0.029322677724889498,-0.0012648104669647595,0.1999273136528963,-0.029280895213420057,-0.0019998677658637143
19.894506692886353,9.80791227720733,0.12589617658468044,-0.07395489351560637,0.007812596669484279,0.9902923121117072,-0.13900049126693356,0.5,0.17467316888382828,1.244438021054636,0.0,-0.024553579722196035,-0.17586940009283086,0.0,0.20033133486376026,-0.02795819748710907,-0.0012156114284042595,0.20011864639115182,-0.027920385961622232,-0.0018829044693576152
19.90003728866577,9.808031243175177,0.12602957325963715,-0.07504262882059945,0.007953221407616881,0.991225882803011,-0.13217885330638632,0.5,0.1661008458029065,1.2456111805847987,0.0,-0.023348354767945112,-0.1760317937854176,0.0,0.20050661192968525,-0.026582753399184943,-0.0011646182566513604,0.20030265922956816,-0.026548738717849532,-0.0017669153214222104
19.90553879737854,9.80811827997202,0.1260764168060724,-0.07638575474550507,0.008102576773143225,0.9921205731299685,-0.12528674459918918,0.5,0.15743996656999737,1.2467354816081617,0.0,-0.022130713711447574,-0.17618741547424718,0.0,0.20067446322255986,-0.025193521183722548,-0.0011118149716508982,0.2004795873027816,-0.025163129569018033,-0.0016518401358985018
19.911043882369995,9.808149750330674,0.12609232894266698,-0.07781121404777663,0.008271207256671789,0.9929630144235444,-0.11842487908757818,0.5,0.14881709205751806,1.2477941245597532,0.0,-0.020918448377428307,-0.1763339411277869,0.0,0.20083294290715253,-0.023810874322138856,-0.0010577462415818258,0.2006473914224447,-0.02378388319684504,-0.0015391665996984268
19.916730403900146,9.808112888726413,0.12631190554077104,-0.07911204350058823,0.008431619785980927,0.9937584984816693,-0.11155288743666716,0.5,0.1401814926631051,1.2487937593089744,0.0,-0.019704424900970574,-0.17647229249544216,0.0,0.2009834075602722,-0.0224266936010175,-0.0010024201378648551,0.2008074249324438,-0.022402895912345414,-0.0014285366155741728
19.922215223312378,9.808007938774955,0.1268014906828313,-0.08042996513392721,0.008568690274101976,0.9945302643405611,-0.10444880712910615,0.5,0.13125424206120684,1.2497635888900087,0.0,-0.018449430564976044,-0.1766065122465131,0.0,0.2011300221524883,-0.020996218650605438,-0.0009447704077253583,0.2009640355458595,-0.020975487008557333,-0.0013172630517887056
19.92771291732788,9.807726177003689,0.12748871861928046,-0.08164487759105668,0.008676011717914517,0.9952265416930016,-0.09759165286943222,0.5,0.1226372878825174,1.250638556816124,0.0,-0.017238085335269566,-0.17672759808358157,0.0,0.20126569187199655,-0.019616175639233964,-0.0008873500155659286,0.20110968767448384,-0.01959820400255651,-0.00121152768186998
19.9332377910614,9.807278322462706,0.1284383393091652,-0.08297199630906589,0.008751883960619801,0.9958770082048565,-0.090713750495413,0.5,0.11399426085438677,1.2514559571421437,0.0,-0.016023100273177052,-0.17684071247342353,0.0,0.2013955263701329,-0.018232511144916495,-0.0008289653288190986,0.20124969442471358,-0.018217095804981782,-0.0011080612084622369
