T,input Acc,input Wb1,input Wb2,input Wb3,Px,Py,Pz,Vx,Vy,Vz,Roll,Pitch,Yaw,R_rate,P_rate,Y_rate,Wb1,Wb2,Wb3
21.410893201828003,9.529164858711002,0.05842036735562599,-0.09552415349528458,0.0067409562799827,0.9344876835917948,0.3559954623520384,0.4,-0.3195407797818473,0.8387941833263216,0.0,-0.013524131415339286,-0.0836270031322392,0.0,0.07087130370020323,0.026920759021806843,6.396777571106003e-20,0.07087130370020323,0.02691829712724059,0.0003640687844153842
21.416274785995483,9.530559054535255,0.061472208493661674,-0.09511709915445743,0.00676715863034603,0.9327545290528254,0.36051211981213876,0.4,-0.32359492203768525,0.8372385074499896,0.0,-0.012639291010758976,-0.0837449017764715,0.0,0.07073193194847877,0.027257764310712,-1.6933239956501662e-20,0.07073193194847877,0.027255587102913193,0.0003445096425892698
21.421663284301758,9.532015003834916,0.0651488873876145,-0.09421008320437763,0.0067688751067611535,0.9310022002220762,0.36501356575016913,0.4,-0.3276354104632418,0.8356656207696024,0.0,-0.01162083985561385,-0.08381919943839883,0.0,0.07059120001667898,0.027593438266760136,9.183046705333937e-20,0.07059120001667898,0.027591575124707026,0.0003206517100394898
21.427100658416748,9.533510000917683,0.06936185997334147,-0.09290218792107752,0.0067557375663780264,0.9292258544732467,0.3695122614724234,0.4,-0.3316734303008903,0.8340711765539571,0.0,-0.010488878929153699,-0.08386277974517033,0.0,0.07044879554035635,0.027928763266743588,8.740112253820296e-21,0.07044879554035635,0.027927226967302793,0.00029293604517322615
21.43251085281372,9.535035241330819,0.07403291691160434,-0.09142171072454039,0.006733734346327335,0.9274113620419465,0.3740429996076674,0.4,-0.3357402113411822,0.8324424919561951,0.0,-0.00927216189165063,-0.08389901929700021,0.0,0.07030354843069891,0.028266336395721403,3.746231496796126e-21,0.07030354843069891,0.02826512133375299,0.00026208629171712986
21.437898635864258,9.536546444638917,0.07911101218483325,-0.08950757413193514,0.006655638739927077,0.9255840140644754,0.37854224719084234,0.4,-0.3397787265280348,0.8308022682471736,0.0,-0.00797863617844495,-0.08390165299694384,0.0,0.07015771178549715,0.0286015751192358,2.8432655566241785e-21,0.07015771178549715,0.028600664755445895,0.00022819914084788492
21.4432852268219,9.538015323342826,0.08431670396943915,-0.08731148310647335,0.006543032633581808,0.9237425436081287,0.3830139855519435,0.4,-0.34379254949489507,0.829149368230756,0.0,-0.006624994659697516,-0.08387477719993815,0.0,0.07001129765528305,0.02893486173721735,-8.656331902290087e-22,0.07001129765528305,0.028934226755980563,0.0001916919022369985
21.448672771453857,9.53942767248292,0.08928469420969667,-0.08516350510036982,0.006451598489797269,0.9218798837697777,0.38747577976000136,0.4,-0.34779744661085626,0.8274774486695274,0.0,-0.005235600185005326,-0.08382951521419084,0.0,0.06986373703167863,0.029267538701684057,-6.638960032504274e-21,0.06986373703167863,0.029267137568895756,0.00015323243098358104
21.454124927520752,9.540784102040748,0.09361569167296577,-0.08321241127148232,0.006392787811989395,0.9199953375472453,0.39192930343536475,0.4,-0.3517949201140305,0.8257858839357964,0.0,-0.003851511826770171,-0.08377518304706334,0.0,0.06971484265757197,0.029599723107746858,6.80317551802843e-21,0.06971484265757197,0.029599503564750374,0.00011400340176098749
21.45952796936035,9.542113176502676,0.09692597101786912,-0.0817222108672131,0.006369678695332118,0.9180662876076672,0.3964269056941974,0.4,-0.35583195846120697,0.8240543727590576,0.0,-0.0025356688768150074,-0.08375107871035035,0.0,0.06956250427394896,0.0299351856814317,-5.6432446688909345e-21,0.06956250427394896,0.029935089445599077,7.590563731333196e-05
21.464929580688477,9.543385449245879,0.09947579301329032,-0.08036047909969916,0.006378031147140067,0.9161329236717995,0.40087462649132655,0.4,-0.3598242233130582,0.822318989348304,0.0,-0.0013041087793374529,-0.0837171893061688,0.0,0.06941001977759126,0.030267045912055934,1.1856126428655053e-20,0.06941001977759126,0.030267020174481504,3.9471509110322356e-05
21.47031044960022,9.544609730028702,0.10134685469914902,-0.0793304380803783,0.006409744223658038,0.914178532613731,0.40531174484365157,0.4,-0.36380697143270757,0.8205647320367985,0.0,-0.00018596870681771125,-0.08369811211861164,0.0,0.0692559678301298,0.030598166554258625,-6.343511324308365e-22,0.0692559678301298,0.030598166025149625,5.69030143228918e-06
21.475706100463867,9.545782248498801,0.10235072538961132,-0.0786480185848601,0.006454397695268904,0.9122102798661794,0.4097223514850836,0.4,-0.3677659226963068,0.8187980325019081,0.0,0.000811749177289299,-0.08368813984235499,0.0,0.06910093119676633,0.03092737291627023,-7.181500574397597e-22,0.06910093119676633,0.03092736272667985,-2.510526676337111e-05
21.481138706207275,9.546921493152894,0.1024758113858244,-0.07841938478477546,0.006530344940251071,0.9102152527883375,0.4141354773397985,0.4,-0.3717271352004609,0.8170073003843479,0.0,0.0016870950953450869,-0.08369930159107757,0.0,0.06894379662427397,0.031256753642893556,-1.2450411302197145e-20,0.06894379662427397,0.03125670916001362,-5.2733090751716836e-05
21.48651909828186,9.5480435202373,0.10187703880043275,-0.07860109846158729,0.006654773071564157,0.9081849921767327,0.4185690146020701,0.4,-0.3757066689411949,0.8151849427208363,0.0,0.002443570748462317,-0.08373657637220862,0.0,0.0687838305290621,0.03158758478786593,-3.917283452269849e-20,0.0687838305290621,0.031587490482578265,-7.718642138830639e-05
21.491963863372803,9.549125949257517,0.10064904818243245,-0.07874319851505945,0.006807699661406378,0.9061529598989476,0.42295013094498035,0.4,-0.3796391497747404,0.8133609948134801,0.0,0.003106233507705062,-0.08375770387552758,0.0,0.06862385906792001,0.03191458154790034,3.2683187859371956e-20,0.06862385906792001,0.031914427581126406,-9.913398316950501e-05
21.497350692749023,9.550197547063396,0.09876848474093006,-0.07913913024575926,0.0069684833102940345,0.9040751005094968,0.42737362183310174,0.4,-0.3836096659111242,0.8114959125868826,0.0,0.0036779704905633287,-0.08380590938105972,0.0,0.06846030725918459,0.03224466093483384,-2.2372030280471123e-21,0.06846030725918459,0.032244442840787466,-0.00011859464401526287
21.50274419784546,9.55122872465871,0.09656316184835911,-0.07944747327458054,0.007118271782776873,0.9019981004774563,0.4317399989983096,0.4,-0.3875289168897012,0.8096316017176928,0.0,0.004200386706243551,-0.0838238618374424,0.0,0.06829705454921706,0.03257059092910417,2.9311325470174765e-21,0.06829705454921706,0.03257030360401214,-0.00013680867486070373
21.508228063583374,9.552253457229916,0.09404378293437962,-0.07989124458092427,0.007254011536823686,0.899897399316534,0.4361016747311783,0.4,-0.3914439478724786,0.8077460167649668,0.0,0.004665435002344126,-0.08384270347607864,0.0,0.06813194420214008,0.032896108149635075,-2.1104397050200665e-20,0.06813194420214008,0.03289575013727215,-0.00015347409764066496
21.513630390167236,9.553308988326815,0.09110117661758767,-0.08071085778975093,0.007388728163032147,0.8977398801008889,0.440525944385165,0.4,-0.3954151630274686,0.8058094320455812,0.0,0.005048119239871277,-0.08390756926749561,0.0,0.06796211542031269,0.033226007320530875,1.9836942384962108e-20,0.06796211542031269,0.033225583963820575,-0.0001677281344332191
21.51902413368225,9.55434522610507,0.0878385037445056,-0.08123959968083336,0.00751573201866188,0.8955931719473619,0.4448739938019114,0.4,-0.399317963057496,0.8038825513128607,0.0,0.005373236704646436,-0.08394986352672941,0.0,0.06779318916735248,0.03355022965227551,-1.3736680479266052e-20,0.06779318916735248,0.03354974532781629,-0.00018027245795276874
21.524465322494507,9.555360366336027,0.08410584266226429,-0.08148608785909911,0.007602048654548466,0.893428865679303,0.4492046994088483,0.4,-0.40320519532024257,0.8019398745494744,0.0,0.005638679457750573,-0.08400436037200767,0.0,0.06762302602204548,0.03387312518399752,-5.745521887023755e-20,0.06762302602204548,0.03387258669239557,-0.00019099868301656977
21.529877424240112,9.556338472585848,0.07985629724562517,-0.08160708829913665,0.007627083251532765,0.8912243031431596,0.4535628308040568,0.4,-0.40711704491297573,0.7999610638443523,0.0,0.005851052037380802,-0.08409791801352906,0.0,0.06745001371441045,0.034198034972688654,-5.1481683780199355e-21,0.06745001371441045,0.03419744959274481,-0.00020009334050389598
21.535264492034912,9.557237628347304,0.0753626912089947,-0.08159454015587878,0.007624645008816049,0.889010436911945,0.45788693261724817,0.4,-0.4109983496243176,0.7979739021620625,0.0,0.006043516696486545,-0.08419414609595344,0.0,0.06727685019992509,0.0345205836403878,-3.4794402447362937e-20,0.06727685019992509,0.034519953225784626,-0.00020862445362787116
21.5406551361084,9.558062603433754,0.07088263144584499,-0.0815949461214718,0.007624263473533661,0.8867859764801008,0.4621803023909975,0.4,-0.41485206932156193,0.7959772311475245,0.0,0.006231332080049096,-0.08428959687127885,0.0,0.06710340806921873,0.034841008868708064,-1.992089233450899e-20,0.06710340806921873,0.03484033244142876,-0.00021710449124870198
21.546125888824463,9.558842074360712,0.066422099163865,-0.08175333532568234,0.0076208867323367,0.8845392845067588,0.4664657052391645,0.4,-0.418698637923126,0.7939606051480015,0.0,0.0064044059744959945,-0.08439859453603682,0.0,0.0669285574460045,0.03516087174266247,-4.548328230611045e-21,0.0669285574460045,0.035160150658658004,-0.00022518295768352145
21.551552295684814,9.559621717548845,0.061688188201325614,-0.08237700019397262,0.007627197115652445,0.8822380324137554,0.4708036259022496,0.4,-0.42259234640512705,0.7918950060995908,0.0,0.006530886387203144,-0.08456135913310789,0.0,0.0667494099975518,0.03548440795868719,-5.11598664144165e-20,0.0667494099975518,0.03548365121242975,-0.00023174298948506716
21.55695104598999,9.560392222317436,0.0565164317334014,-0.08296858272076552,0.007666329933553532,0.8799344183755988,0.47509516873779767,0.4,-0.42644442624647666,0.7898272869741683,0.0,0.006616646799005412,-0.08472532396046126,0.0,0.06657004899400355,0.035804390775089026,-1.581429114552852e-20,0.06657004899400355,0.0358036070195683,-0.00023690327899865665
21.562376737594604,9.561178044275248,0.05071786034780151,-0.08343799917282446,0.0077563722412200544,0.877621828761906,0.4793536540807921,0.4,-0.430266833751897,0.7877515113909838,0.0,0.006657777581961889,-0.08489444272034267,0.0,0.06638979365841838,0.036121720151515525,-7.882999646673846e-20,0.06638979365841838,0.036120919588746865,-0.00024048860198775136
21.567792415618896,9.56200720843678,0.04438957499390982,-0.08398695962591612,0.007898669349250192,0.8752769352463468,0.4836220493585486,0.4,-0.434098136393959,0.7856467398932891,0.0,0.006652068399120706,-0.08508647008186687,0.0,0.06620663902645138,0.036439444548225924,-6.664314866366805e-20,0.06620663902645138,0.036438638328233415,-0.0002423958898812832
21.57315468788147,9.562886413889908,0.03796753703418711,-0.08455246986815264,0.008073778697659089,0.8729156672574006,0.4878711283285444,0.4,-0.4379121007587195,0.7835272707026519,0.0,0.006621984648090719,-0.08527393819301067,0.0,0.0660218089306411,0.0367554276652147,-1.2625703209104835e-20,0.0660218089306411,0.03675462179289865,-0.00024339209890575882
21.57857632637024,9.563825231608078,0.03179347472582371,-0.08503751006670048,0.008243760196831275,0.8705573612096043,0.49206694752215413,0.4,-0.44167825925998677,0.7814104601441739,0.0,0.00659359304102933,-0.08542789602028845,0.0,0.06583679303902788,0.03706718554942273,4.070092707658285e-21,0.06583679303902788,0.03706637979570028,-0.0002444041657492712
21.584006786346436,9.564878579401428,0.025853437142243224,-0.08575708133007394,0.00838106975754174,0.8681524424101645,0.4962976291876336,0.4,-0.44547571024282884,0.7792518100776596,0.0,0.0065741624513872094,-0.08559148265739157,0.0,0.06564745800153708,0.03738097605940752,5.406381977920437e-20,0.06564745800153708,0.03738016826667734,-0.00024574683901653244
21.589380741119385,9.566063391146884,0.020262714189450803,-0.08651546807917147,0.00850465837496929,0.8657230005709708,0.5005234123219359,0.4,-0.4492687643143682,0.7770711481821355,0.0,0.0065965971943397535,-0.08573485511026532,0.0,0.06545549521384603,0.037693854382184776,-3.0384879244514445e-20,0.06545549521384603,0.037693034259340175,-0.000248649370718737
21.594788074493408,9.56739201023673,0.015125398680315774,-0.08706612783756311,0.008628406661088895,0.863298588282713,0.5046935183545302,0.4,-0.4530118427362793,0.7748950008009745,0.0,0.006687257109102233,-0.08582384643158114,0.0,0.06526318676663961,0.03800208837603809,-1.1910686471133838e-20,0.06526318676663961,0.03800123866376397,-0.0002541278415690867
21.600295543670654,9.568903465980855,0.010364832662634174,-0.08754456281264056,0.008747665950244106,0.8608388432685484,0.5088776728449258,0.4,-0.45676753102442547,0.772687138839202,0.0,0.006830361453644158,-0.08590324968464293,0.0,0.06506718102655129,0.03831060260851995,5.478020262164839e-20,0.06506718102655129,0.03830970894367838,-0.000261673228635321
21.605682611465454,9.570604938477759,0.005912163701762722,-0.0882034336545156,0.008866863435685475,0.8583127017960781,0.5131269881184546,0.4,-0.46058170749474114,0.7704196795558188,0.0,0.006997543676430869,-0.08601549559256311,0.0,0.06486499013586491,0.038623026249302604,-6.994301262619064e-20,0.06486499013586491,0.038622080652996015,-0.00027026410747467904
21.61107039451599,9.572416660188964,0.0019529794311667903,-0.08866590319672797,0.008980045509755041,0.8558214923704635,0.517271276214708,0.4,-0.46430161179118384,0.7681835752043717,0.0,0.007201014708685282,-0.08607173829634876,0.0,0.06466491221493377,0.03892720558342565,-7.140622918188972e-20,0.06466491221493377,0.03892619631019982,-0.0002803129573729618
21.616463661193848,9.5743622003454,-0.0015741369329649174,-0.0893709663700797,0.009064050059906282,0.8533099380226146,0.5214040176982161,0.4,-0.46801115187226233,0.7659292092934308,0.0,0.007420457304023761,-0.08612943705856102,0.0,0.06446250920878692,0.03922983411237935,2.2805339871862304e-20,0.06446250920878692,0.039228754057497275,-0.00029110063756956293
21.6218581199646,9.576429651842219,-0.004559887649122837,-0.09007661542318526,0.009083549504193896,0.850775840234171,0.5255287524711092,0.4,-0.4717135051466987,0.76365460843753,0.0,0.007655600873283405,-0.0861936596216918,0.0,0.06425776265900282,0.039531232565785585,-3.935805566417322e-20,0.06425776265900282,0.039530074143762306,-0.00030263238240793805
21.627239227294922,9.578582807813225,-0.0069904120830586725,-0.09059352561956105,0.009040174367118948,0.8482212377114048,0.52964207904521,0.4,-0.4754056184458446,0.7613616025751403,0.0,0.007918142701851491,-0.08626058130312014,0.0,0.06405115111254966,0.03983132694209087,-2.2778253625459397e-20,0.06405115111254966,0.03983007829658381,-0.00031538683507358696
21.632626056671143,9.580773512710364,-0.009098557880991162,-0.09088472579690031,0.008974971717964764,0.8456531446956788,0.5337328534635182,0.4,-0.4790774889772875,0.7590564876745859,0.0,0.008218969444766232,-0.08632000796754374,0.0,0.06384355004873164,0.04012950835876538,1.8758787087141055e-20,0.06384355004873164,0.040128152962981375,-0.0003298194897069777
21.638003826141357,9.582971065231947,-0.011087834641498526,-0.09099495290544105,0.008921554281858275,0.8430625607224009,0.5378155061990942,0.4,-0.48274206950335724,0.756731184937741,0.0,0.008559833335439358,-0.08637506497329774,0.0,0.063634470254422,0.040426966226988825,2.6645403592711458e-20,0.063634470254422,0.040425485179030246,-0.00034604386730890984
21.64343500137329,9.58514690881328,-0.012980345725756959,-0.09092150072284863,0.00889464398272809,0.840456673307363,0.5418787505458399,0.4,-0.4863892291003505,0.7543921458636937,0.0,0.008948062045490295,-0.08640902257390107,0.0,0.06342465922807647,0.04072303784188183,9.746056483186884e-21,0.06342465922807647,0.04072140755044245,-0.00036438740662737915
21.648816108703613,9.587302899870792,-0.014726338607088052,-0.09092816567057474,0.008887765238113155,0.8378050316203459,0.5459695311934826,0.4,-0.49006110522323093,0.7520120378511551,0.0,0.009378882244826995,-0.08644119168217987,0.0,0.06321176343093184,0.04102115439184753,-2.7501558234647436e-20,0.06321176343093184,0.04101935022430687,-0.00038472693621316293
21.654250621795654,9.589399581814352,-0.01616768747367245,-0.09072041703187267,0.008885549844056432,0.8351581976665665,0.5500098043401882,0.4,-0.4936876459192842,0.7496362452498794,0.0,0.009846688687406997,-0.0864288419954414,0.0,0.06299988401155947,0.0413158217488922,-1.276523637051089e-19,0.06299988401155947,0.04131381883026566,-0.00040681746056576686
21.65963578224182,9.59144836634518,-0.017625488716924362,-0.09073979260315657,0.008888573716371782,0.8324653200742957,0.5540771524558654,0.4,-0.49733848905065675,0.7472191239753381,0.0,0.010313474164015443,-0.08642921646023793,0.0,0.06278491525138048,0.04161253834710892,5.75004240431931e-20,0.06278491525138048,0.041610325250701886,-0.00042916223087749504
21.665014266967773,9.593403933770702,-0.01938483121394248,-0.09075822044208709,0.008890001801487385,0.8297773577952047,0.5580945587357118,0.4,-0.5009445044950142,0.7448064146755898,0.0,0.01077194061974,-0.08640327981081024,0.0,0.06257095789794156,0.04190586533815617,-6.227561648470011e-21,0.06257095789794156,0.041903434094310195,-0.0004513987632695601
21.670411586761475,9.59526641895227,-0.021565992227506013,-0.09081452177897242,0.0088808522747786,0.8270733761668244,0.5620939694001444,0.4,-0.5045343671127485,0.7423793264415437,0.0,0.011209670751558078,-0.08637307368281584,0.0,0.062356379822725704,0.04219811125121607,-2.0867528274344627e-19,0.062356379822725704,0.04219546004088775,-0.00047301702702396586
21.67579412460327,9.59703145310619,-0.023937014879260136,-0.09081843821782021,0.00886509185646711,0.8243405476521506,0.5660942160953001,0.4,-0.508124980149905,0.7399263453029095,0.0,0.01162069644785061,-0.08635136100701415,0.0,0.06214026476503357,0.04249069200877768,-1.2206593625471284e-19,0.06214026476503357,0.04248782305709053,-0.0004937603205708665
21.68115997314453,9.598670150040691,-0.02598725123131681,-0.09047750041161687,0.008839711020670458,0.8215959355033378,0.5700702752857715,0.4,-0.5116938825336259,0.7374627871990055,0.0,0.012015006544894902,-0.08631948508631501,0.0,0.06192420207879038,0.04278201142279949,-2.3007361127182846e-19,0.06192420207879038,0.04277892344618651,-0.0005140137798361205
21.686545610427856,9.600156317926226,-0.02743316957239183,-0.08981021558380044,0.008802001614340292,0.8188407447936715,0.574020761528488,0.4,-0.515239830693119,0.7349897338010838,0.0,0.012400870849557825,-0.08627356900549628,0.0,0.06170849381705187,0.04307213674772498,-1.2728476925667471e-20,0.06170849381705187,0.04306882493916113,-0.0005341183151827633
21.691980361938477,9.601486684215024,-0.028496153775495164,-0.0891976926233018,0.008761013536634468,0.8160562930832859,0.5779724271270786,0.4,-0.5187868374399692,0.7324904157903342,0.0,0.012767897771208191,-0.08623648416384581,0.0,0.06149163957128345,0.043362954329508395,-2.1448553051276312e-19,0.06149163957128345,0.043359419880169225,-0.0005536387253590452
21.697384119033813,9.602681506090212,-0.0294334756738139,-0.0888939854070657,0.008716968002481045,0.8132271168722406,0.5819464377274451,0.4,-0.5223539010135119,0.7299509531616684,0.0,0.013095416091785534,-0.08623329926800154,0.0,0.061272220634647635,0.04365581626116508,-1.0805542053989409e-19,0.061272220634647635,0.04365207304838295,-0.0005716747390301232
21.702752590179443,9.603739431327202,-0.030114994556350985,-0.08859045561593537,0.008665420998990779,0.8103948882107894,0.5858840543672631,0.4,-0.5258882974444562,0.727408750659925,0.0,0.013382517104694534,-0.08623190777646346,0.0,0.061053415513376716,0.04394649861104643,-2.4914451546820065e-19,0.061053415513376716,0.04394256344179647,-0.0005880972150923702
21.708210706710815,9.604663538131156,-0.030397585620298394,-0.08812872039658018,0.008601063362256283,0.8075622742613617,0.5897823100007469,0.4,-0.5293873635187327,0.7248662023245027,0.0,0.013632744175653563,-0.08622836514870759,0.0,0.06083544494876144,0.04423482444074192,-1.173382954620232e-19,0.06083544494876144,0.04423071394543935,-0.000603023366029565
21.713584899902344,9.605479183722787,-0.030312855009634952,-0.08784659587808982,0.008511267856856521,0.8046631363235065,0.5937316203824907,0.4,-0.5329322562278848,0.7222639421967001,0.0,0.013846400051056133,-0.0862754550353144,0.0,0.06061314174294905,0.04452722272346387,-1.9462319499534567e-19,0.06061314174294905,0.04452295434987679,-0.0006165220383295712
21.71908187866211,9.606139415181849,-0.029595715228756696,-0.08718482104636624,0.008378367830903514,0.8017897044239699,0.5976062833335364,0.4,-0.5364101455599253,0.7196847557549358,0.0,0.014056738066717544,-0.08628856292414283,0.0,0.06039389273141511,0.04481492831672345,7.75631164735808e-20,0.06039389273141511,0.04481050085654387,-0.0006299309634742522
21.724523544311523,9.606716120629455,-0.02816051547382683,-0.08674139641621376,0.008213134040222418,0.7988313214012085,0.6015550847166028,0.4,-0.5399545813929328,0.7170293173632752,0.0,0.014266980788032008,-0.08635541623744643,0.0,0.06016889522172839,0.045108371653198885,-7.449385488186948e-20,0.06016889522172839,0.04510378090005255,-0.0006435384395451531
21.72996711730957,9.607183728478311,-0.025978048405755023,-0.08605440461382241,0.00805074900074285,0.7958835516931283,0.6054497271816476,0.4,-0.5434504042948024,0.7143834054605955,0.0,0.01450146622991366,-0.08639113056499709,0.0,0.05994557765674636,0.045398462110816475,-1.1046492679789199e-19,0.05994557765674636,0.045393688715903484,-0.0006583211912865667
21.73546028137207,9.607585786449526,-0.02320750942976297,-0.08529867135576677,0.007919930401758864,0.7929157509310508,0.6093312825757823,0.4,-0.5469344802692926,0.7117195137258924,0.0,0.014768312933992864,-0.0864114020756888,0.0,0.05972134235056196,0.04568799210876214,-2.3434789145774623e-19,0.05972134235056196,0.045683009853716816,-0.0006747100381091424
21.740903854370117,9.607961539734731,-0.01989783513991797,-0.08445877562078291,0.007826458334105698,0.7899017238725218,0.6132334519766663,0.4,-0.5504370593329726,0.7090141293645222,0.0,0.015071326359480042,-0.08642911023220387,0.0,0.05949398562744487,0.04597925486913581,4.5419194666649116e-20,0.05949398562744487,0.04597403299185623,-0.0006929421221609322
21.7464542388916,9.60829748720261,-0.016008192256720892,-0.08315621966156089,0.007738064766598902,0.7868959623010814,0.6170856865251819,0.4,-0.5538948169779787,0.7063161640870137,0.0,0.015420891382637433,-0.08639417433364063,0.0,0.05926773558197102,0.04626728333793725,-1.7008487571539817e-19,0.05926773558197102,0.046261782176952315,-0.0007134544730978793
21.751911878585815,9.608643093138683,-0.01170350266951143,-0.08195371730361595,0.007618683723804563,0.7838118802610098,0.6209983384532526,0.4,-0.5574068051360589,0.7035478985212545,0.0,0.015818043092904268,-0.08637042977549478,0.0,0.05903571650035238,0.04655977890607051,-9.288424562521016e-20,0.05903571650035238,0.04655395415503911,-0.0007364538768218936
21.757361888885498,9.608955027017888,-0.007113499910174112,-0.08042238274190319,0.007476946278972055,0.7807603620191405,0.6248305827180203,0.4,-0.560846619544332,0.7008088621524111,0.0,0.01628179894860844,-0.08626514594825832,0.0,0.058806562211729835,0.04684682599412217,-4.804486041080676e-20,0.058806562211729835,0.046840616655320466,-0.0007627169021836237
21.762838125228882,9.609286447598931,-0.0023758334376351026,-0.07889814767680287,0.007351451110153324,0.7776944122425662,0.6286425066495979,0.4,-0.5642681944641855,0.698056872068308,0.0,0.016805831197947835,-0.08611690604123881,0.0,0.05857635234075072,0.04713246693761881,-2.2983519121616713e-19,0.05857635234075072,0.047125811142447564,-0.0007920629975554059
21.768303155899048,9.609678320697142,0.0025282220360921884,-0.07735558675236535,0.007269213035949443,0.7745949634899655,0.6324576211383488,0.4,-0.5676926332214609,0.6952748133736371,0.0,0.01738546727763224,-0.08593773062651765,0.0,0.058343400380124415,0.04741821703558369,-6.811325739545055e-20,0.058343400380124415,0.047411051031995236,-0.0008243463321104313
21.77389359474182,9.61013360205441,0.007501570663490241,-0.075565593833586,0.007225818700845637,0.7714831987794002,0.6362496946962762,0.4,-0.5710963904875915,0.6924816999009479,0.0,0.018014888937596483,-0.08571008554068098,0.0,0.05810927056894224,0.04770218363578822,-3.3711611342493936e-19,0.05810927056894224,0.047694443301863176,-0.0008593030593580657
21.77936577796936,9.610686875949726,0.012159017114593551,-0.07399892496592217,0.007198723815592741,0.768280819786527,0.6401129446809697,0.4,-0.5745640355649897,0.6896072512386563,0.0,0.018664597413634628,-0.08550855410954843,0.0,0.05786775862477668,0.04799085075493782,4.4054839137763e-20,0.05786775862477668,0.04798249177853787,-0.0008956779026317299
21.78481125831604,9.611259034619964,0.016251741558767165,-0.07216812822814478,0.0071735922778815315,0.7651274450061966,0.6438788650812276,0.4,-0.5779443178116909,0.6867767886546844,0.0,0.019314381421666135,-0.08524416888946297,0.0,0.057629752711257975,0.04827237632795195,1.0898384109988712e-19,0.057629752711257975,0.0482633727155821,-0.000932293121406297
21.790305614471436,9.61187866992041,0.01966276275790025,-0.07057297651818106,0.007148406650410344,0.7619711332658149,0.6476109882248832,0.4,-0.5812942637118054,0.6839436898615352,0.0,0.019937704948628347,-0.08497298394973361,0.0,0.05739108353944781,0.04855106486685925,-2.630320483116896e-19,0.05739108353944781,0.04854141536915775,-0.0009679326757947087
21.795758962631226,9.612581108020434,0.022464595398297822,-0.06939768779694691,0.007126971297392133,0.7587680422273251,0.6513609276695312,0.4,-0.5846602014862948,0.6810686020685927,0.0,0.02051827310968674,-0.08473877751005794,0.0,0.05714823831946315,0.04883038973469145,-2.49209550915995e-19,0.05714823831946315,0.04882011130970177,-0.0010018449731319483
21.801223278045654,9.61334662598613,0.024760903446122362,-0.06826308458740225,0.00712522864264096,0.7555706092337598,0.6550672136980488,0.4,-0.5879869560460929,0.6781985929248984,0.0,0.021051204228387223,-0.08450653579818976,0.0,0.0569052964638863,0.049106025231838546,-4.398891722734808e-19,0.0569052964638863,0.04909514488755516,-0.0010336646167554266
21.806705474853516,9.614182197876374,0.026492613242938456,-0.06730740942364193,0.007156065449515642,0.752348587697267,0.6587652105188372,0.4,-0.5913062702304321,0.6753065131566829,0.0,0.021534964099077146,-0.08429585899438069,0.0,0.05665995423426133,0.04938047887608167,4.222785161521809e-20,0.05665995423426133,0.04936902910452355,-0.0010633246483812842
21.812275171279907,9.615076440127874,0.02754594337652929,-0.06655006104467363,0.007211226741833666,0.7490978346331307,0.6624593830175212,0.4,-0.5946221517112775,0.6723886440295614,0.0,0.021972785753865083,-0.08410388623107275,0.0,0.05641198170684752,0.04965414613013796,-5.383423354559836e-19,0.05641198170684752,0.04964216001924672,-0.0010909521238802273
21.817685842514038,9.616034967817116,0.02784207609878013,-0.06612932592939982,0.007273855983192398,0.7457766222946425,0.6661960894802627,0.4,-0.5979762115889833,0.669407530805674,0.0,0.02236867167473596,-0.08395676106429002,0.0,0.056158247064608625,0.04993034094619486,-7.53937775374876e-20,0.056158247064608625,0.049917849957439614,-0.0011167822660708743
21.82311487197876,9.616968986785261,0.02760922220978529,-0.06514605484159387,0.007330872687846728,0.7425323871643598,0.6698101626670033,0.4,-0.6012201960955549,0.6664955121622985,0.0,0.022743722595456237,-0.08373328361604877,0.0,0.05591038980980288,0.050197787217410465,-2.2775795051754604e-20,0.05591038980980288,0.050184804698736166,-0.0011415861220803098
21.82856559753418,9.617900922892066,0.027144353350940932,-0.0640540800990122,0.007387491737067395,0.7392595414967899,0.673420619157118,0.4,-0.6044609342628262,0.6635578127607068,0.0,0.02310174293226475,-0.08350725222946932,0.0,0.05566039638165712,0.05046493825749679,-3.7582259593317376e-19,0.05566039638165712,0.0504514725266561,-0.001165724334921827
21.833997011184692,9.61879130912332,0.02666102343219446,-0.0628071491168997,0.007451475209491017,0.7359559561171186,0.6770294163887843,0.4,-0.6077001830831972,0.6605925214580548,0.0,0.02344723458930454,-0.08327674203230831,0.0,0.055408358042676346,0.050732172987484864,1.0139901272079093e-19,0.055408358042676346,0.05071822804173429,-0.0011894201691272537
21.839500427246094,9.619586170396524,0.02612830450059714,-0.06134129068911049,0.007518201121020119,0.7326465521038985,0.6806093076723749,0.4,-0.6109134859852481,0.6576220073621426,0.0,0.023788765512063045,-0.08301584777298733,0.0,0.05515645016619674,0.05099786551597191,-5.815562355548171e-19,0.05515645016619674,0.05098343621362047,-0.0012130618437867582
21.844949960708618,9.620281092788131,0.0253335439704819,-0.06000418565822672,0.007574479141636926,0.7292755156241164,0.6842201563175256,0.4,-0.6141545761500566,0.6545961720936093,0.0,0.024130305655172917,-0.08276059959756411,0.0,0.05490050738717147,0.05126633728523668,-6.80265858335151e-19,0.05490050738717147,0.051251412542019474,-0.0012369523399786988
